entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
KLNC0360-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A00"", ""hID"": ""KLNC0360"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A01"", ""hID"": ""KLNC0360"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A02"", ""hID"": ""KLNC0360"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 2, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A03"", ""hID"": ""KLNC0360"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A04"", ""hID"": ""KLNC0360"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A05"", ""hID"": ""KLNC0360"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A06"", ""hID"": ""KLNC0360"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 1, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0360-A07"", ""hID"": ""KLNC0360"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0360-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0360-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0360"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0361-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A00"", ""hID"": ""KLNC0361"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A01"", ""hID"": ""KLNC0361"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A02"", ""hID"": ""KLNC0361"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A03"", ""hID"": ""KLNC0361"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A04"", ""hID"": ""KLNC0361"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A05"", ""hID"": ""KLNC0361"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0361-A06"", ""hID"": ""KLNC0361"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 2, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0361-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0361-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0361"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,9,0.0,0.0,0.20673316708229428,PH,0.00144,0.022443890274314215,0.0,1.0,0.0
KLNC0362-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A00"", ""hID"": ""KLNC0362"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A01"", ""hID"": ""KLNC0362"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A02"", ""hID"": ""KLNC0362"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 2, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A03"", ""hID"": ""KLNC0362"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A04"", ""hID"": ""KLNC0362"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A05"", ""hID"": ""KLNC0362"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A06"", ""hID"": ""KLNC0362"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 1, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0362-A07"", ""hID"": ""KLNC0362"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0362-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0362-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0362"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0363-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A00"", ""hID"": ""KLNC0363"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A01"", ""hID"": ""KLNC0363"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 1, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A02"", ""hID"": ""KLNC0363"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A03"", ""hID"": ""KLNC0363"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A04"", ""hID"": ""KLNC0363"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A05"", ""hID"": ""KLNC0363"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A06"", ""hID"": ""KLNC0363"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0363-A07"", ""hID"": ""KLNC0363"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0363-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0363-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0363"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0364-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A00"", ""hID"": ""KLNC0364"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A01"", ""hID"": ""KLNC0364"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 1, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A02"", ""hID"": ""KLNC0364"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A03"", ""hID"": ""KLNC0364"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A04"", ""hID"": ""KLNC0364"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A05"", ""hID"": ""KLNC0364"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0364-A06"", ""hID"": ""KLNC0364"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0364-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0364-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0364"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,9,0.0,0.0,0.20673316708229428,PH,0.00144,0.022443890274314215,0.0,1.0,0.0
KLNC0365-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A00"", ""hID"": ""KLNC0365"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A01"", ""hID"": ""KLNC0365"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 1, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A02"", ""hID"": ""KLNC0365"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 2, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A03"", ""hID"": ""KLNC0365"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A04"", ""hID"": ""KLNC0365"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A05"", ""hID"": ""KLNC0365"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A06"", ""hID"": ""KLNC0365"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 2, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0365-A07"", ""hID"": ""KLNC0365"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0365-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0365-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0365"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0366-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A00"", ""hID"": ""KLNC0366"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A01"", ""hID"": ""KLNC0366"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A02"", ""hID"": ""KLNC0366"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A03"", ""hID"": ""KLNC0366"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 1, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A04"", ""hID"": ""KLNC0366"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A05"", ""hID"": ""KLNC0366"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A06"", ""hID"": ""KLNC0366"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 3, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-A07,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0366-A07"", ""hID"": ""KLNC0366"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0366-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0366-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 8, ""hID"": ""KLNC0366"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,10,0.0,0.0,0.20748129675810476,PH,0.0016,0.02493765586034913,0.0,1.0,0.0
KLNC0367-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A00"", ""hID"": ""KLNC0367"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 1, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A01"", ""hID"": ""KLNC0367"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A02"", ""hID"": ""KLNC0367"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A03"", ""hID"": ""KLNC0367"", ""class"": ""shiftable"", ""appliance"": ""laundry"", ""n"": 1, ""p_rat_kw"": 6.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A04,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A04"", ""hID"": ""KLNC0367"", ""class"": ""shiftable"", ""appliance"": ""sterilisation"", ""n"": 1, ""p_rat_kw"": 5.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A05,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A05"", ""hID"": ""KLNC0367"", ""class"": ""curtailable"", ""appliance"": ""ac_wards_and_corridors"", ""n"": 1, ""p_rat_kw"": 12.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-A06,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0367-A06"", ""hID"": ""KLNC0367"", ""class"": ""curtailable"", ""appliance"": ""lighting_general"", ""n"": 1, ""p_rat_kw"": 3.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0367-M,mt,Kalyanpur,2026-06-30,"{""mID"": ""KLNC0367-M"", ""iID"": ""Kalyanpur"", ""N_ap"": 7, ""hID"": ""KLNC0367"", ""archetype"": ""Hospital"", ""w_h"": 4.522339746454612}",1,9,0.0,0.0,0.20673316708229428,PH,0.00144,0.022443890274314215,0.0,1.0,0.0
KLNC0368-A00,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0368-A00"", ""hID"": ""KLNC0368"", ""class"": ""critical"", ""appliance"": ""ot_and_icu"", ""n"": 2, ""p_rat_kw"": 15.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0368-A01,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0368-A01"", ""hID"": ""KLNC0368"", ""class"": ""critical"", ""appliance"": ""diagnostic_imaging"", ""n"": 2, ""p_rat_kw"": 8.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0368-A02,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0368-A02"", ""hID"": ""KLNC0368"", ""class"": ""critical"", ""appliance"": ""medical_cold_chain"", ""n"": 1, ""p_rat_kw"": 2.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
KLNC0368-A03,ap,Kalyanpur,2026-06-30,"{""aID"": ""KLNC0368-A03"", ""hID"": ""KLNC0368"", ""class"": ""critical"", ""appliance"": ""lifts_and_life_safety"", ""n"": 2, ""p_rat_kw"": 4.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.20224438902743144,PM,0.00016,0.007481296758104738,0.0,1.0,0.0
