entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0367-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0367-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0367"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0368-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0368-A00"", ""hID"": ""DHNC0368"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0368-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0368-A01"", ""hID"": ""DHNC0368"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0368-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0368-A02"", ""hID"": ""DHNC0368"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 3, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0368-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0368-A03"", ""hID"": ""DHNC0368"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0368-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0368-A04"", ""hID"": ""DHNC0368"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0368-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0368-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0368"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0369-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0369-A00"", ""hID"": ""DHNC0369"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0369-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0369-A01"", ""hID"": ""DHNC0369"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0369-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0369-A02"", ""hID"": ""DHNC0369"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0369-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0369-A03"", ""hID"": ""DHNC0369"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0369-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0369-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0369"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0370-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0370-A00"", ""hID"": ""DHNC0370"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0370-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0370-A01"", ""hID"": ""DHNC0370"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 3, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0370-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0370-A02"", ""hID"": ""DHNC0370"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0370-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0370-A03"", ""hID"": ""DHNC0370"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0370-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0370-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0370"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0371-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0371-A00"", ""hID"": ""DHNC0371"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0371-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0371-A01"", ""hID"": ""DHNC0371"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 1, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0371-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0371-A02"", ""hID"": ""DHNC0371"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0371-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0371-A03"", ""hID"": ""DHNC0371"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0371-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0371-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0371"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0372-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0372-A00"", ""hID"": ""DHNC0372"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0372-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0372-A01"", ""hID"": ""DHNC0372"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0372-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0372-A02"", ""hID"": ""DHNC0372"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 4, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0372-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0372-A03"", ""hID"": ""DHNC0372"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0372-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0372-A04"", ""hID"": ""DHNC0372"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0372-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0372-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0372"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0373-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0373-A00"", ""hID"": ""DHNC0373"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0373-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0373-A01"", ""hID"": ""DHNC0373"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0373-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0373-A02"", ""hID"": ""DHNC0373"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0373-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0373-A03"", ""hID"": ""DHNC0373"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0373-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0373-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0373"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0374-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0374-A00"", ""hID"": ""DHNC0374"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0374-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0374-A01"", ""hID"": ""DHNC0374"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0374-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0374-A02"", ""hID"": ""DHNC0374"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0374-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0374-A03"", ""hID"": ""DHNC0374"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0374-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0374-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0374"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0375-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0375-A00"", ""hID"": ""DHNC0375"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0375-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0375-A01"", ""hID"": ""DHNC0375"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0375-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0375-A02"", ""hID"": ""DHNC0375"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0375-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0375-A03"", ""hID"": ""DHNC0375"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0375-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0375-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0375"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0376-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0376-A00"", ""hID"": ""DHNC0376"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0376-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0376-A01"", ""hID"": ""DHNC0376"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0376-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0376-A02"", ""hID"": ""DHNC0376"", ""class"": ""curtailable"", ""appliance"": ""ac_classrooms"", ""n"": 1, ""p_rat_kw"": 5.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0376-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0376-A03"", ""hID"": ""DHNC0376"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0376-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0376-A04"", ""hID"": ""DHNC0376"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0376-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0376-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0376"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0377-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0377-A00"", ""hID"": ""DHNC0377"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0377-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0377-A01"", ""hID"": ""DHNC0377"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0377-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0377-A02"", ""hID"": ""DHNC0377"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 3, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0377-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0377-A03"", ""hID"": ""DHNC0377"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0377-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0377-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0377"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0378-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0378-A00"", ""hID"": ""DHNC0378"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0378-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0378-A01"", ""hID"": ""DHNC0378"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0378-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0378-A02"", ""hID"": ""DHNC0378"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0378-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0378-A03"", ""hID"": ""DHNC0378"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0378-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0378-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0378"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0379-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0379-A00"", ""hID"": ""DHNC0379"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0379-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0379-A01"", ""hID"": ""DHNC0379"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0379-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0379-A02"", ""hID"": ""DHNC0379"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0379-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0379-A03"", ""hID"": ""DHNC0379"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 2, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0379-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0379-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0379"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0380-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0380-A00"", ""hID"": ""DHNC0380"", ""class"": ""critical"", ""appliance"": ""servers_and_security"", ""n"": 1, ""p_rat_kw"": 0.8, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0380-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0380-A01"", ""hID"": ""DHNC0380"", ""class"": ""shiftable"", ""appliance"": ""laboratory_equipment"", ""n"": 2, ""p_rat_kw"": 2.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0380-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0380-A02"", ""hID"": ""DHNC0380"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fans_bank"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0380-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0380-A03"", ""hID"": ""DHNC0380"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 3, ""p_rat_kw"": 1.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0380-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0380-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 4, ""hID"": ""DHNC0380"", ""archetype"": ""Educational"", ""w_h"": 37.213005965526975}",1,6,0,0,0.244313146,PM,0.00096494,0.147710487,0,1,0
DHNC0381-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0381-A00"", ""hID"": ""DHNC0381"", ""class"": ""critical"", ""appliance"": ""servers_and_it"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0381-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0381-A01"", ""hID"": ""DHNC0381"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.6, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0381-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0381-A02"", ""hID"": ""DHNC0381"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.1, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0381-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0381-A03"", ""hID"": ""DHNC0381"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0381-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0381-A04"", ""hID"": ""DHNC0381"", ""class"": ""curtailable"", ""appliance"": ""office_equipment"", ""n"": 1, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0381-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0381-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 5, ""hID"": ""DHNC0381"", ""archetype"": ""Government"", ""w_h"": 44.16284276352938}",1,7,0,0,0.244313146,PM,0.001125764,0.147710487,0,1,0
DHNC0382-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A00"", ""hID"": ""DHNC0382"", ""class"": ""critical"", ""appliance"": ""servers_and_it"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-A01,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A01"", ""hID"": ""DHNC0382"", ""class"": ""critical"", ""appliance"": ""security_and_cctv"", ""n"": 1, ""p_rat_kw"": 0.6, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-A02,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A02"", ""hID"": ""DHNC0382"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 1.1, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-A03,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A03"", ""hID"": ""DHNC0382"", ""class"": ""curtailable"", ""appliance"": ""ac_offices"", ""n"": 1, ""p_rat_kw"": 4.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-A04,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A04"", ""hID"": ""DHNC0382"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 1, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-A05,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0382-A05"", ""hID"": ""DHNC0382"", ""class"": ""curtailable"", ""appliance"": ""office_equipment"", ""n"": 2, ""p_rat_kw"": 0.9, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
DHNC0382-M,mt,Dhanmondi,02-07-26,"{""mID"": ""DHNC0382-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 6, ""hID"": ""DHNC0382"", ""archetype"": ""Government"", ""w_h"": 44.16284276352938}",1,8,0,0,0.244313146,PM,0.001286587,0.147710487,0,1,0
DHNC0383-A00,ap,Dhanmondi,02-07-26,"{""aID"": ""DHNC0383-A00"", ""hID"": ""DHNC0383"", ""class"": ""critical"", ""appliance"": ""servers_and_it"", ""n"": 2, ""p_rat_kw"": 1.2, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0,0,0.5,PH,0.000160823,1,0,1,0
