date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-07-10,Kalyanpur,17,08:30,72891.47573479405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,81608.59634666864,86849.35627515832,28.872867265956568,forecast,climatology
2026-07-10,Kalyanpur,18,09:00,83129.74166983843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93071.26058223516,100489.66369832364,29.261165194509992,forecast,climatology
2026-07-10,Kalyanpur,19,09:30,80586.89310172173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90224.31174117762,98238.27217576197,29.62027621932123,forecast,climatology
2026-07-10,Kalyanpur,20,10:00,81458.23642359019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91199.85935791743,97505.68721261808,29.947270962804538,forecast,climatology
2026-07-10,Kalyanpur,21,10:30,76861.73413124101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,86053.65952588689,97243.19757367721,30.239482029625236,forecast,climatology
2026-07-10,Kalyanpur,22,11:00,88270.34307387503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,98826.6285554052,100481.60985236098,30.49452576545275,forecast,climatology
2026-07-10,Kalyanpur,23,11:30,95776.98121350669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107230.98853964529,109539.276577346,30.710321701152196,forecast,climatology
2026-07-10,Kalyanpur,24,12:00,98443.55868436066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,110216.46307219293,117698.56195170783,30.88510952380234,forecast,climatology
2026-07-10,Kalyanpur,25,12:30,105519.1564156817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,118138.23435403236,119760.88965430373,31.017463436102194,forecast,climatology
2026-07-10,Kalyanpur,26,13:00,100646.49048696652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,112682.84436638159,114112.09618569756,31.10630378703219,forecast,climatology
2026-07-10,Kalyanpur,27,13:30,99663.77799610289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111582.60889737408,121144.17431996737,31.150905878895117,forecast,climatology
2026-07-10,Kalyanpur,28,14:00,96397.09772580411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,107925.26503260739,112117.90341820648,31.150905878895117,forecast,climatology
2026-07-10,Kalyanpur,29,14:30,83697.61079978765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,93707.04140758674,103027.74789810662,31.10630378703219,forecast,climatology
2026-07-10,Kalyanpur,30,15:00,81109.34032655733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90809.23863769398,106331.22243855489,31.017463436102194,forecast,climatology
2026-07-10,Kalyanpur,31,15:30,76491.71181929359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,85639.38609829372,98925.4368364195,30.88510952380234,forecast,climatology
2026-07-10,Kalyanpur,32,16:00,70642.46622744073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,79090.6268966715,91813.84983750347,30.710321701152196,forecast,climatology
2026-07-10,Kalyanpur,33,16:30,84196.63071345873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,94265.73931146642,96699.61959526935,30.494525765452753,forecast,climatology
2026-07-10,Kalyanpur,34,17:00,99592.59696296444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,111502.91529613516,123166.17942582555,30.23948202962524,forecast,climatology
2026-07-10,Kalyanpur,35,17:30,99189.69231837643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,111051.82712464554,123793.78432013096,29.947270962804538,forecast,climatology
2026-07-10,Kalyanpur,36,18:00,94858.97289305949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,106203.19523856246,115887.02976011093,29.62027621932123,forecast,climatology
2026-07-10,Kalyanpur,37,18:30,109660.39296054587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,122774.72302652831,132374.0365406856,29.26111220909329,forecast,climatology
2026-07-10,Kalyanpur,38,19:00,107998.66015120085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120914.26292873498,127403.48182670251,28.90887339689219,forecast,climatology
2026-07-10,Kalyanpur,39,19:30,113085.09197546834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126608.98316051868,134449.77481893447,28.591311418522658,forecast,climatology
2026-07-10,Kalyanpur,40,20:00,108171.11831845183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,121107.34543688835,130053.02736746344,28.305012445743937,forecast,climatology
2026-07-10,Kalyanpur,41,20:30,93797.48396238756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,105014.7624239376,111043.52059679462,28.046898731265287,forecast,climatology
2026-07-10,Kalyanpur,42,21:00,87119.92049623815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,97538.62648355734,109875.07102697295,27.814195522604248,forecast,climatology
2026-07-10,Kalyanpur,43,21:30,73689.37470487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82501.91637234039,92094.16105929752,27.604401233174418,forecast,climatology
2026-07-10,Kalyanpur,44,22:00,87876.02722724552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,98385.15631964251,101267.48244025063,27.41526054993838,forecast,climatology
2026-07-10,Kalyanpur,45,22:30,59967.70487465356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,67139.26658252181,77848.06251740946,27.24474018852997,forecast,climatology
2026-07-10,Kalyanpur,46,23:00,51678.83513221492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,57859.12760657427,64040.959866608166,27.091007035210605,forecast,climatology
2026-07-10,Kalyanpur,47,23:30,54284.9173506596,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,60776.87223538505,69952.58389938621,26.952408440683175,forecast,climatology
2026-07-11,Dhanmondi,0,00:00,52022.629659302605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,46647.82270920873,48476.4255648769,26.854115848920245,forecast,climatology
2026-07-11,Dhanmondi,1,00:30,51274.92948002708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,45977.37245263947,53487.490757768785,26.739375657095493,forecast,climatology
2026-07-11,Dhanmondi,2,01:00,55463.95471013637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,49733.60137721087,52273.64852164447,26.635922042185076,forecast,climatology
2026-07-11,Dhanmondi,3,01:30,58049.49846619467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52052.01525842734,56341.60903030981,26.542644784514287,forecast,climatology
2026-07-11,Dhanmondi,4,02:00,55524.3955885284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,49787.79770288847,52581.96065490482,26.458542872695,forecast,climatology
2026-07-11,Dhanmondi,5,02:30,48976.1825753309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,43916.12451561911,52266.407454445434,26.382713761202215,forecast,climatology
2026-07-11,Dhanmondi,6,03:00,49460.142066955246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,44350.08290471977,50352.547108170256,26.314343684643905,forecast,climatology
2026-07-11,Dhanmondi,7,03:30,51637.49296874381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,46302.4770744791,50896.33821347727,26.25269892478101,forecast,climatology
2026-07-11,Dhanmondi,8,04:00,53773.134304386534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,7.275957614183426e-12,48217.470973248724,52449.68756386952,26.197117936579062,forecast,climatology
2026-07-11,Dhanmondi,9,04:30,58035.949608422474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,52039.86622406652,54184.29036470523,26.14700424879155,forecast,climatology
2026-07-11,Dhanmondi,10,05:00,65947.15188870403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,59133.70911136616,69000.14631989333,26.1018200628872,forecast,climatology
2026-07-11,Dhanmondi,11,05:30,65963.14726022881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,59148.051893727206,67509.88017707053,26.12920228722718,forecast,climatology
2026-07-11,Dhanmondi,12,06:00,71099.27886848149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,63753.53528128393,68158.88181658526,26.62924190541257,forecast,climatology
2026-07-11,Dhanmondi,13,06:30,82589.99049727675,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,74057.06438723394,80299.39884696138,27.121592647320917,forecast,climatology
2026-07-11,Dhanmondi,14,07:00,81525.6264728433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73102.66695221403,77508.5976019285,27.602234026238744,forecast,climatology
2026-07-11,Dhanmondi,15,07:30,94121.83961817935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,84397.48079494279,93255.84978332903,28.06724117293485,forecast,climatology
2026-07-11,Dhanmondi,16,08:00,82156.30773112392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,73668.18829773166,82084.92882084708,28.51281688574825,forecast,climatology
2026-07-11,Dhanmondi,17,08:30,83986.3091823837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,75309.12001946547,81772.31431731049,28.935322638155633,forecast,climatology
2026-07-11,Dhanmondi,18,09:00,101232.34164062211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,90773.34914086493,102937.3916700785,29.33130829061352,forecast,climatology
2026-07-11,Dhanmondi,19,09:30,99439.87888325073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,89166.07773866333,99041.20139743252,29.697540264051312,forecast,climatology
2026-07-11,Dhanmondi,20,10:00,96447.23076921624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,86482.62018242726,100456.95925025783,30.031027944953234,forecast,climatology
2026-07-11,Dhanmondi,21,10:30,93607.47938844042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,83936.26257197582,97193.57696589964,30.329048106407974,forecast,climatology
2026-07-11,Dhanmondi,22,11:00,107080.96131064609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,96017.7086676249,108042.43177012131,30.58916714570615,forecast,climatology
2026-07-11,Dhanmondi,23,11:30,109430.83936593348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,98124.80505297077,113721.80821050517,30.809260956895642,forecast,climatology
2026-07-11,Dhanmondi,24,12:00,126114.67884094133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113084.92512064023,123467.50276499131,30.987532276017486,forecast,climatology
2026-07-11,Dhanmondi,25,12:30,126247.12831761372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,113203.69035312078,123688.24679886828,31.122525357382855,forecast,climatology
2026-07-11,Dhanmondi,26,13:00,124833.70321111153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,111936.29567867516,124225.68889603295,31.21313786104618,forecast,climatology
2026-07-11,Dhanmondi,27,13:30,119900.96814832622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,107513.19457465092,118421.30011237998,31.25862985440242,forecast,climatology
2026-07-11,Dhanmondi,28,14:00,111151.692599237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,99667.86539154714,109219.87340961923,31.25862985440242,forecast,climatology
2026-07-11,Dhanmondi,29,14:30,122651.15655538334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,109979.24256318004,114052.51675944618,31.213137861046178,forecast,climatology
2026-07-11,Dhanmondi,30,15:00,116035.4238450072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,1.4551915228366852e-11,104047.02559171534,109906.87116073615,31.122525357382855,forecast,climatology
2026-07-11,Dhanmondi,31,15:30,110523.25881352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,99104.3593171234,106484.56298769158,30.987532276017486,forecast,climatology
2026-07-11,Dhanmondi,32,16:00,95788.88982883279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85892.29686216563,103849.39105419478,30.809260956895642,forecast,climatology
2026-07-11,Dhanmondi,33,16:30,97110.6739518752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,87077.51859807811,101506.33308416813,30.58916714570615,forecast,climatology
2026-07-11,Dhanmondi,34,17:00,122647.39512543855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,109975.86975180283,119548.18054095203,30.329048106407974,forecast,climatology
2026-07-11,Dhanmondi,35,17:30,115545.02814556618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,103607.2959626155,121516.29020135137,30.031027944953234,forecast,climatology
2026-07-11,Dhanmondi,36,18:00,133570.622382146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,119770.54510405428,121425.93132270455,29.697540264051312,forecast,climatology
2026-07-11,Dhanmondi,37,18:30,145826.54685496417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,130760.22778041322,132621.37238054376,29.331318111607544,forecast,climatology
2026-07-11,Dhanmondi,38,19:00,132546.05660294005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,118851.83409049493,123438.40963046423,28.972904509223333,forecast,climatology
2026-07-11,Dhanmondi,39,19:30,138960.48896069525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,2.9103830456733704e-11,124603.54839952491,126525.94318092336,28.649746754211517,forecast,climatology
2026-07-11,Dhanmondi,40,20:00,125772.42041822837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-2.9103830456733704e-11,112778.02771218537,128289.59136841247,28.358376856613916,forecast,climatology
2026-07-11,Dhanmondi,41,20:30,121555.58165185615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,108996.85885441543,113073.53545284682,28.09566796007843,forecast,climatology
2026-07-11,Dhanmondi,42,21:00,95225.97774024603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,85387.542998679,98727.86535253045,27.858800785782325,forecast,climatology
2026-07-11,Dhanmondi,43,21:30,80449.6524115237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,72137.85899112377,89226.0803624124,27.645233377145118,forecast,climatology
2026-07-11,Dhanmondi,44,22:00,81869.15031054795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,73410.69903714657,91373.06773360918,27.452673820644506,forecast,climatology
2026-07-11,Dhanmondi,45,22:30,66283.76851718794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,59435.54761721111,71878.89682617864,27.279055649986734,forecast,climatology
2026-07-11,Dhanmondi,46,23:00,57538.4457683891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,-1.4551915228366852e-11,51593.762844075674,60431.63874982898,27.122515669679633,forecast,climatology
2026-07-11,Dhanmondi,47,23:30,56871.13305687767,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,50995.39468656334,62142.99457824773,26.981373960020385,forecast,climatology
2026-07-11,Kalyanpur,0,00:00,45490.10820991862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,50378.5169166131,57201.1705664185,26.854115848920245,forecast,climatology
2026-07-11,Kalyanpur,1,00:30,47860.04958641516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53003.13436479012,54963.26294649231,26.739375657095493,forecast,climatology
2026-07-11,Kalyanpur,2,01:00,48707.42235190215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,53941.566584027074,61411.53055119915,26.635922042185076,forecast,climatology
2026-07-11,Kalyanpur,3,01:30,43178.171632838435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,47818.13751674227,52241.819479455626,26.542644784514287,forecast,climatology
2026-07-11,Kalyanpur,4,02:00,43693.34710679732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,48388.67421914126,53882.51102792498,26.458542872695,forecast,climatology
2026-07-11,Kalyanpur,5,02:30,50258.8005310945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,55659.657283742454,58666.0202562468,26.382713761202215,forecast,climatology
2026-07-11,Kalyanpur,6,03:00,43358.735191514155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,48018.10460086726,53757.724943272646,26.314343684643905,forecast,climatology
2026-07-11,Kalyanpur,7,03:30,41640.69484889096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,46115.442068941345,48635.502591885976,26.25269892478101,forecast,climatology
2026-07-11,Kalyanpur,8,04:00,49006.36357517173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-7.275957614183426e-12,54272.63230504193,55519.075413504346,26.197117936579062,forecast,climatology
2026-07-11,Kalyanpur,9,04:30,45233.74605645077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,7.275957614183426e-12,50094.60585125224,50737.997818191056,26.14700424879155,forecast,climatology
2026-07-11,Kalyanpur,10,05:00,57308.27561374423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,63466.67541756778,68601.9330509961,26.1018200628872,forecast,climatology
2026-07-11,Kalyanpur,11,05:30,64984.98417883073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,71968.33011852961,78761.64908818905,26.12920228722718,forecast,climatology
2026-07-11,Kalyanpur,12,06:00,72115.118699649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,79864.67542764997,84155.66462595739,26.62924190541257,forecast,climatology
2026-07-11,Kalyanpur,13,06:30,79479.73139981266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88020.69615609938,91482.80568841187,27.121592647320917,forecast,climatology
2026-07-11,Kalyanpur,14,07:00,83130.45253384531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92063.72712801954,95331.25192761885,27.602234026238744,forecast,climatology
2026-07-11,Kalyanpur,15,07:30,90586.04385389696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,100320.5031222054,103652.02999695843,28.06724117293485,forecast,climatology
2026-07-11,Kalyanpur,16,08:00,74370.33644820136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,82362.24094171308,88767.20491180096,28.51281688574825,forecast,climatology
2026-07-11,Kalyanpur,17,08:30,72981.2033197464,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,80823.83029453787,86938.45008763437,28.935322638155633,forecast,climatology
2026-07-11,Kalyanpur,18,09:00,86884.68721920009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,96221.39531232695,100613.39839770393,29.33130829061352,forecast,climatology
2026-07-11,Kalyanpur,19,09:30,81371.65022247145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90115.9223088345,98402.87198459853,29.697540264051312,forecast,climatology
2026-07-11,Kalyanpur,20,10:00,82364.62170256117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91215.59941394429,97685.28381228357,30.031027944953234,forecast,climatology
2026-07-11,Kalyanpur,21,10:30,77640.53293326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,85983.85573724861,97430.06194749677,30.329048106407974,forecast,climatology
2026-07-11,Kalyanpur,22,11:00,83290.51014822867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,92240.98468029081,100662.36457439825,30.58916714570615,forecast,climatology
2026-07-11,Kalyanpur,23,11:30,97065.16326868674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,107495.8746455375,109759.18406297704,30.809260956895642,forecast,climatology
2026-07-11,Kalyanpur,24,12:00,99764.24449153544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,110485.00160951672,117936.5271071981,30.987532276017486,forecast,climatology
2026-07-11,Kalyanpur,25,12:30,107252.21165272364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,118777.63258239072,120003.84364840516,31.122525357382855,forecast,climatology
2026-07-11,Kalyanpur,26,13:00,102205.96391187025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,113189.11043588648,114386.60900015842,31.21313786104618,forecast,climatology
2026-07-11,Kalyanpur,27,13:30,104552.79961897605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-2.9103830456733704e-11,115788.13925827028,121469.111560189,31.25862985440242,forecast,climatology
2026-07-11,Kalyanpur,28,14:00,94405.02532934264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104549.8758459886,112422.35878466585,31.25862985440242,forecast,climatology
2026-07-11,Kalyanpur,29,14:30,82154.9604285924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90983.40774738128,103297.72082143035,31.213137861046178,forecast,climatology
2026-07-11,Kalyanpur,30,15:00,87348.04107405858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,96734.54159695751,106604.73732098052,31.122525357382855,forecast,climatology
2026-07-11,Kalyanpur,31,15:30,82404.1070591886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,91259.32790317172,99170.19539565282,30.987532276017486,forecast,climatology
2026-07-11,Kalyanpur,32,16:00,81270.3959504038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,90003.78715992038,92016.07860518666,30.809260956895642,forecast,climatology
2026-07-11,Kalyanpur,33,16:30,77733.18182412363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,86086.4607628019,96909.25110646055,30.58916714570615,forecast,climatology
2026-07-11,Kalyanpur,34,17:00,99870.36014908484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,110602.52055285055,123378.19531597168,30.329048106407974,forecast,climatology
2026-07-11,Kalyanpur,35,17:30,98625.1096119451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,109223.45425207961,123984.88313328156,30.031027944953234,forecast,climatology
2026-07-11,Kalyanpur,36,18:00,97737.48108667298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,-1.4551915228366852e-11,108240.44035222844,116047.96144024665,29.697540264051312,forecast,climatology
2026-07-11,Kalyanpur,37,18:30,111576.64395998449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,123566.77234747457,132519.7886817223,29.331318111607544,forecast,climatology
2026-07-11,Kalyanpur,38,19:00,109256.8486520905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,120997.68971037639,127571.17070952612,28.972904509223333,forecast,climatology
2026-07-11,Kalyanpur,39,19:30,114659.43455576726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,126980.84244516127,134612.37558334638,28.649746754211517,forecast,climatology
2026-07-11,Kalyanpur,40,20:00,109819.87104252471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,121621.21500273302,130204.52962429255,28.358376856613916,forecast,climatology
2026-07-11,Kalyanpur,41,20:30,94013.60384223008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,104116.3918472468,111154.4273330182,28.09566796007843,forecast,climatology
2026-07-11,Kalyanpur,42,21:00,88224.9588263868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,1.4551915228366852e-11,97705.69373439107,109979.64993128022,27.858800785782325,forecast,climatology
2026-07-11,Kalyanpur,43,21:30,71254.92321181363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,78912.04254457277,92187.33529020725,27.645233377145118,forecast,climatology
2026-07-11,Kalyanpur,44,22:00,80017.50613011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,8.39,0.0,88616.26065163314,101370.24870976333,27.452673820644506,forecast,climatology
