nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_DHH0056_2025_04,DHH0056,2025-04,2102.0,1791.7,310.4,14.77,241.3,21.37,19.54,222.3,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0057_2025_04,DHH0057,2025-04,2339.0,2080.9,258.1,11.03,269.6,21.2,14.85,188.7,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0058_2025_04,DHH0058,2025-04,2402.5,2033.5,369.0,15.36,273.2,27.14,22.47,265.9,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0059_2025_04,DHH0059,2025-04,2407.8,2050.5,357.2,14.84,274.5,26.5,21.73,258.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0060_2025_04,DHH0060,2025-04,3883.9,3406.4,477.5,12.3,452.7,76.42,12.78,395.1,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0061_2025_04,DHH0061,2025-04,1469.7,1270.8,198.9,13.53,168.2,13.4,12.64,142.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0062_2025_04,DHH0062,2025-04,1478.1,1303.5,174.6,11.81,169.1,15.65,9.52,129.2,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0063_2025_04,DHH0063,2025-04,1234.1,1103.2,130.9,10.61,142.6,11.44,7.26,96.6,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0064_2025_04,DHH0064,2025-04,3628.0,3078.8,549.2,15.14,418.0,85.44,15.61,451.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0065_2025_04,DHH0065,2025-04,1829.1,1573.2,255.9,13.99,210.0,18.83,15.63,184.8,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0066_2025_04,DHH0066,2025-04,1978.5,1713.5,264.9,13.39,225.9,21.87,15.22,194.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0067_2025_04,DHH0067,2025-04,4537.1,4537.1,0.0,0.0,395.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0068_2025_04,DHH0068,2025-04,5633.4,5633.4,0.0,0.0,504.0,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0069_2025_04,DHH0069,2025-04,10583.2,10583.2,0.0,0.0,947.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0070_2025_04,DHH0070,2025-04,8944.1,8944.1,0.0,0.0,799.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0071_2025_04,DHH0071,2025-04,8934.2,8934.2,0.0,0.0,791.1,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0072_2025_04,DHH0072,2025-04,10540.6,10540.6,0.0,0.0,939.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0073_2025_04,DHH0073,2025-04,5927.4,5927.4,0.0,0.0,529.0,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0074_2025_04,DHH0074,2025-04,6549.5,6549.5,0.0,0.0,569.2,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0075_2025_04,DHH0075,2025-04,7286.4,7286.4,0.0,0.0,649.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0076_2025_04,DHH0076,2025-04,5380.7,5380.7,0.0,0.0,474.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0077_2025_04,DHH0077,2025-04,9559.6,9559.6,0.0,0.0,851.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0078_2025_04,DHH0078,2025-04,14303.0,14303.0,0.0,0.0,1285.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0079_2025_04,DHH0079,2025-04,7380.6,7380.6,0.0,0.0,651.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0080_2025_04,DHH0080,2025-04,8603.5,8603.5,0.0,0.0,768.0,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0081_2025_04,DHH0081,2025-04,6656.8,6656.8,0.0,0.0,592.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0082_2025_04,DHH0082,2025-04,16979.1,16979.1,0.0,0.0,1529.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0083_2025_04,DHH0083,2025-04,5570.4,5570.4,0.0,0.0,485.2,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0084_2025_04,DHH0084,2025-04,13773.9,13773.9,0.0,0.0,1241.4,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0085_2025_04,DHH0085,2025-04,10399.1,10399.1,0.0,0.0,937.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0086_2025_04,DHH0086,2025-04,8938.4,8938.4,0.0,0.0,791.1,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0087_2025_04,DHH0087,2025-04,5056.4,5056.4,0.0,0.0,450.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0088_2025_04,DHH0088,2025-04,7706.3,7706.3,0.0,0.0,686.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0089_2025_04,DHH0089,2025-04,7719.0,7719.0,0.0,0.0,688.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0090_2025_04,DHH0090,2025-04,10971.3,10971.3,0.0,0.0,988.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0091_2025_04,DHH0091,2025-04,10428.4,10428.4,0.0,0.0,933.1,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0092_2025_04,DHH0092,2025-04,11757.2,11757.2,0.0,0.0,1056.4,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0093_2025_04,DHH0093,2025-04,12655.0,12655.0,0.0,0.0,1133.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0094_2025_04,DHH0094,2025-04,7284.1,7284.1,0.0,0.0,647.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0095_2025_04,DHH0095,2025-04,4597.3,4597.3,0.0,0.0,398.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0096_2025_04,DHH0096,2025-04,6072.0,6072.0,0.0,0.0,534.5,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0097_2025_04,DHH0097,2025-04,9903.9,9903.9,0.0,0.0,881.7,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0098_2025_04,DHH0098,2025-04,6031.6,6031.6,0.0,0.0,535.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0099_2025_04,DHH0099,2025-04,6645.3,6645.3,0.0,0.0,583.7,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0100_2025_04,DHH0100,2025-04,6962.4,6962.4,0.0,0.0,626.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0101_2025_04,DHH0101,2025-04,9311.0,9311.0,0.0,0.0,832.2,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0102_2025_04,DHH0102,2025-04,10838.0,10838.0,0.0,0.0,979.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0103_2025_04,DHH0103,2025-04,5751.4,5751.4,0.0,0.0,509.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0104_2025_04,DHH0104,2025-04,7802.2,7802.2,0.0,0.0,692.1,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0105_2025_04,DHH0105,2025-04,6712.3,6712.3,0.0,0.0,592.1,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0106_2025_04,DHH0106,2025-04,9116.5,9116.5,0.0,0.0,806.7,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0107_2025_04,DHH0107,2025-04,6914.2,6914.2,0.0,0.0,616.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0108_2025_04,DHH0108,2025-04,7252.4,7252.4,0.0,0.0,645.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0109_2025_04,DHH0109,2025-04,9559.7,9559.7,0.0,0.0,854.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0110_2025_04,DHH0110,2025-04,13509.7,13509.7,0.0,0.0,1211.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0111_2025_04,DHH0111,2025-04,7837.3,7837.3,0.0,0.0,698.6,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0112_2025_04,DHH0112,2025-04,9154.6,9154.6,0.0,0.0,808.2,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0113_2025_04,DHH0113,2025-04,5585.2,5585.2,0.0,0.0,490.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0114_2025_04,DHH0114,2025-04,3910.3,3910.3,0.0,0.0,338.2,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0115_2025_04,DHH0115,2025-04,9538.6,9538.6,0.0,0.0,858.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0116_2025_04,DHH0116,2025-04,6114.0,6114.0,0.0,0.0,536.3,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0117_2025_04,DHH0117,2025-04,6300.1,6300.1,0.0,0.0,557.5,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0118_2025_04,DHH0118,2025-04,12323.9,12323.9,0.0,0.0,1098.9,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0119_2025_04,DHH0119,2025-04,11226.9,11226.9,0.0,0.0,1002.5,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0120_2025_04,DHH0120,2025-04,5580.0,5580.0,0.0,0.0,489.8,0.0,0.0,0.0,29.6,38.3,22,68.0,113.9,MonthlyBill
BILL_DHH0001_2025_05,DHH0001,2025-05,1281.0,1138.2,142.8,11.15,185.4,9.86,10.33,61.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0002_2025_05,DHH0002,2025-05,990.0,874.5,115.5,11.67,142.0,0.0,11.08,44.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0003_2025_05,DHH0003,2025-05,1111.0,905.9,205.2,18.47,156.9,11.78,15.67,86.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0004_2025_05,DHH0004,2025-05,1516.1,1389.0,127.1,8.38,219.0,10.76,8.52,55.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0005_2025_05,DHH0005,2025-05,1172.8,1030.7,142.1,12.12,166.5,9.04,10.57,60.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0006_2025_05,DHH0006,2025-05,1189.4,1071.5,117.9,9.91,170.6,13.33,6.76,53.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0007_2025_05,DHH0007,2025-05,1369.2,1238.4,130.8,9.55,200.0,0.0,12.59,50.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0008_2025_05,DHH0008,2025-05,1261.9,1018.5,243.3,19.28,174.5,25.37,14.68,109.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0009_2025_05,DHH0009,2025-05,1280.6,1108.0,172.6,13.48,181.2,23.85,8.41,81.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0010_2025_05,DHH0010,2025-05,1295.6,1125.2,170.4,13.15,183.5,15.14,11.21,75.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0011_2025_05,DHH0011,2025-05,1182.6,1046.1,136.4,11.54,169.7,9.18,9.94,58.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0012_2025_05,DHH0012,2025-05,1004.2,875.3,128.8,12.83,141.8,0.0,12.43,49.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0013_2025_05,DHH0013,2025-05,930.4,791.3,139.1,14.95,133.3,0.0,13.31,53.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0014_2025_05,DHH0014,2025-05,668.3,564.0,104.4,15.61,96.2,1.49,9.52,41.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0015_2025_05,DHH0015,2025-05,2159.8,1873.0,286.8,13.28,247.1,27.21,13.56,203.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0016_2025_05,DHH0016,2025-05,4565.6,3817.2,748.4,16.39,537.3,87.41,29.34,555.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0017_2025_05,DHH0017,2025-05,2422.7,2058.1,364.7,15.05,277.4,36.22,16.58,261.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0018_2025_05,DHH0018,2025-05,2237.4,1836.6,400.8,17.91,256.0,30.03,21.7,272.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0019_2025_05,DHH0019,2025-05,1815.8,1475.5,340.3,18.74,206.4,14.42,22.28,213.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0020_2025_05,DHH0020,2025-05,1014.0,827.5,186.5,18.39,114.5,14.48,9.85,126.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0021_2025_05,DHH0021,2025-05,2752.9,2295.9,457.0,16.6,315.0,32.48,25.3,307.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0022_2025_05,DHH0022,2025-05,1245.2,1070.3,174.9,14.05,144.3,10.72,10.36,115.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0023_2025_05,DHH0023,2025-05,3501.9,2998.3,503.6,14.38,411.5,73.9,14.3,395.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0024_2025_05,DHH0024,2025-05,4359.7,3710.8,648.9,14.88,516.6,117.57,10.59,544.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0025_2025_05,DHH0025,2025-05,3068.9,2600.9,468.0,15.25,357.9,65.62,14.48,363.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0026_2025_05,DHH0026,2025-05,1750.1,1455.7,294.4,16.82,203.0,10.84,19.87,182.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0027_2025_05,DHH0027,2025-05,3772.0,3336.0,436.0,11.56,447.6,62.85,12.86,341.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0028_2025_05,DHH0028,2025-05,2093.4,1758.4,335.0,16.0,239.6,18.76,20.3,217.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0029_2025_05,DHH0029,2025-05,4278.9,3701.6,577.3,13.49,504.6,86.21,15.87,455.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0030_2025_05,DHH0030,2025-05,2125.3,1785.6,339.7,15.98,243.3,20.55,20.1,222.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0031_2025_05,DHH0031,2025-05,2312.0,1929.2,382.8,16.56,265.6,11.69,26.72,233.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0032_2025_05,DHH0032,2025-05,2238.7,1864.4,374.2,16.72,256.0,27.17,20.44,251.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0033_2025_05,DHH0033,2025-05,4286.2,3704.0,582.2,13.58,503.9,86.81,16.16,460.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0034_2025_05,DHH0034,2025-05,2416.2,2180.4,235.8,9.76,281.4,20.9,11.59,164.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0035_2025_05,DHH0035,2025-05,3724.2,3157.6,566.6,15.21,436.6,70.54,20.7,427.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0036_2025_05,DHH0036,2025-05,1785.4,1549.9,235.5,13.19,204.1,16.53,13.12,158.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0037_2025_05,DHH0037,2025-05,2043.0,1739.5,303.5,14.86,236.1,11.83,20.23,188.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0038_2025_05,DHH0038,2025-05,3790.7,3265.6,525.0,13.85,446.5,59.85,21.09,387.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0039_2025_05,DHH0039,2025-05,3689.4,3058.2,631.2,17.11,429.0,68.89,26.47,460.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0040_2025_05,DHH0040,2025-05,3465.6,2910.9,554.7,16.0,405.8,79.27,16.59,433.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0041_2025_05,DHH0041,2025-05,2915.7,2503.1,412.6,14.15,344.5,58.38,12.55,321.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0042_2025_05,DHH0042,2025-05,3462.2,2941.9,520.3,15.03,399.3,34.9,29.65,347.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0043_2025_05,DHH0043,2025-05,2161.3,1871.4,290.0,13.42,248.6,13.17,18.65,183.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0044_2025_05,DHH0044,2025-05,3142.8,2586.6,556.2,17.7,356.9,35.08,32.41,367.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0045_2025_05,DHH0045,2025-05,1943.4,1630.8,312.6,16.08,218.8,36.39,12.26,231.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0046_2025_05,DHH0046,2025-05,3293.7,2746.2,547.5,16.62,385.6,57.81,23.66,396.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0047_2025_05,DHH0047,2025-05,3225.5,2739.1,486.3,15.08,378.7,62.18,17.17,368.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0048_2025_05,DHH0048,2025-05,3528.9,3153.1,375.8,10.65,423.7,47.87,13.34,284.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0049_2025_05,DHH0049,2025-05,2306.3,1958.1,348.3,15.1,263.7,26.2,18.74,235.9,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0050_2025_05,DHH0050,2025-05,2315.2,2000.0,315.2,13.61,270.1,43.78,9.84,244.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0051_2025_05,DHH0051,2025-05,3592.9,3127.4,465.5,12.96,425.7,60.4,16.15,354.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0052_2025_05,DHH0052,2025-05,1739.0,1499.5,239.5,13.77,200.6,12.15,14.98,153.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0053_2025_05,DHH0053,2025-05,4369.7,3793.9,575.8,13.18,510.6,65.7,23.14,424.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0054_2025_05,DHH0054,2025-05,1675.3,1508.7,166.6,9.95,196.8,1.66,12.78,96.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0055_2025_05,DHH0055,2025-05,2052.4,1757.5,294.8,14.36,238.5,10.0,20.11,180.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0056_2025_05,DHH0056,2025-05,2188.1,1844.0,344.1,15.73,252.6,20.89,20.32,225.8,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0057_2025_05,DHH0057,2025-05,2407.4,2134.2,273.2,11.35,279.7,19.04,15.3,183.2,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0058_2025_05,DHH0058,2025-05,2510.6,2103.6,407.0,16.21,287.8,26.82,23.31,270.4,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0059_2025_05,DHH0059,2025-05,2576.2,2166.5,409.7,15.9,295.4,29.21,22.68,275.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0060_2025_05,DHH0060,2025-05,4013.2,3537.0,476.2,11.87,472.4,71.38,13.02,376.6,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0061_2025_05,DHH0061,2025-05,1552.1,1323.8,228.3,14.71,178.6,13.15,13.73,148.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0062_2025_05,DHH0062,2025-05,1568.2,1364.5,203.6,12.98,180.1,17.05,10.33,140.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0063_2025_05,DHH0063,2025-05,1340.6,1196.7,143.9,10.74,156.1,12.6,7.19,100.7,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0064_2025_05,DHH0064,2025-05,3734.6,3169.7,564.9,15.13,434.8,82.91,16.09,444.3,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0065_2025_05,DHH0065,2025-05,1877.7,1598.0,279.7,14.9,217.1,18.21,16.04,185.1,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0066_2025_05,DHH0066,2025-05,2010.2,1703.4,306.8,15.26,229.3,23.23,16.51,208.5,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0067_2025_05,DHH0067,2025-05,4721.3,4721.3,0.0,0.0,414.4,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0068_2025_05,DHH0068,2025-05,5828.4,5828.4,0.0,0.0,523.2,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0069_2025_05,DHH0069,2025-05,11353.7,11353.7,0.0,0.0,1028.7,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0070_2025_05,DHH0070,2025-05,9548.3,9548.3,0.0,0.0,863.7,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0071_2025_05,DHH0071,2025-05,9640.7,9640.7,0.0,0.0,864.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0072_2025_05,DHH0072,2025-05,11277.2,11277.2,0.0,0.0,1016.9,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0073_2025_05,DHH0073,2025-05,6160.6,6160.6,0.0,0.0,555.9,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0074_2025_05,DHH0074,2025-05,6799.4,6799.4,0.0,0.0,595.4,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0075_2025_05,DHH0075,2025-05,7705.4,7705.4,0.0,0.0,693.2,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0076_2025_05,DHH0076,2025-05,5830.2,5830.2,0.0,0.0,523.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0077_2025_05,DHH0077,2025-05,10269.7,10269.7,0.0,0.0,933.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0078_2025_05,DHH0078,2025-05,15069.7,15069.7,0.0,0.0,1375.1,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0079_2025_05,DHH0079,2025-05,7721.1,7721.1,0.0,0.0,684.8,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0080_2025_05,DHH0080,2025-05,9511.7,9511.7,0.0,0.0,863.1,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0081_2025_05,DHH0081,2025-05,6997.7,6997.7,0.0,0.0,626.2,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0082_2025_05,DHH0082,2025-05,18439.4,18439.4,0.0,0.0,1683.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0083_2025_05,DHH0083,2025-05,6190.7,6190.7,0.0,0.0,543.4,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0084_2025_05,DHH0084,2025-05,15112.9,15112.9,0.0,0.0,1376.8,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0085_2025_05,DHH0085,2025-05,11241.0,11241.0,0.0,0.0,1019.6,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0086_2025_05,DHH0086,2025-05,9570.8,9570.8,0.0,0.0,855.6,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0087_2025_05,DHH0087,2025-05,5481.7,5481.7,0.0,0.0,489.3,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0088_2025_05,DHH0088,2025-05,8251.0,8251.0,0.0,0.0,743.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0089_2025_05,DHH0089,2025-05,8207.3,8207.3,0.0,0.0,741.0,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0090_2025_05,DHH0090,2025-05,11673.3,11673.3,0.0,0.0,1071.4,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0091_2025_05,DHH0091,2025-05,11193.0,11193.0,0.0,0.0,1015.3,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0092_2025_05,DHH0092,2025-05,12453.3,12453.3,0.0,0.0,1129.1,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0093_2025_05,DHH0093,2025-05,13397.3,13397.3,0.0,0.0,1217.5,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0094_2025_05,DHH0094,2025-05,7853.2,7853.2,0.0,0.0,707.3,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0095_2025_05,DHH0095,2025-05,4810.8,4810.8,0.0,0.0,418.8,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
BILL_DHH0096_2025_05,DHH0096,2025-05,6326.0,6326.0,0.0,0.0,559.6,0.0,0.0,0.0,29.6,40.0,16,76.2,269.9,MonthlyBill
