nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_DHA_2026_01_25,2026-01-25,Dhanmondi,91.8,80.0,11.8,145.93,False,28.3,ForecastDay
FC_DHA_2026_01_26,2026-01-26,Dhanmondi,89.56,83.0,6.56,145.93,False,28.1,ForecastDay
FC_DHA_2026_01_27,2026-01-27,Dhanmondi,88.98,66.0,22.98,145.93,False,28.1,ForecastDay
FC_DHA_2026_01_28,2026-01-28,Dhanmondi,88.38,83.0,5.38,145.93,False,28.5,ForecastDay
FC_DHA_2026_01_29,2026-01-29,Dhanmondi,88.31,82.7,5.61,145.93,False,28.9,ForecastDay
FC_DHA_2026_01_30,2026-01-30,Dhanmondi,78.92,72.0,6.92,145.93,False,27.3,ForecastDay
FC_DHA_2026_01_31,2026-01-31,Dhanmondi,85.74,79.0,6.74,145.93,False,27.5,ForecastDay
FC_DHA_2026_02_01,2026-02-01,Dhanmondi,91.22,84.0,7.22,145.93,False,24.2,ForecastDay
FC_DHA_2026_02_02,2026-02-02,Dhanmondi,90.04,85.0,5.04,145.93,False,28.4,ForecastDay
FC_DHA_2026_02_03,2026-02-03,Dhanmondi,89.96,72.4,17.56,145.93,False,30.5,ForecastDay
FC_DHA_2026_02_04,2026-02-04,Dhanmondi,91.19,61.0,30.19,145.93,False,34.3,ForecastDay
FC_DHA_2026_02_05,2026-02-05,Dhanmondi,82.2,81.0,1.2,145.93,False,30.2,ForecastDay
FC_DHA_2026_02_06,2026-02-06,Dhanmondi,75.91,72.0,3.91,145.93,False,34.7,ForecastDay
FC_DHA_2026_02_07,2026-02-07,Dhanmondi,85.83,79.0,6.83,145.93,False,,ForecastDay
FC_DHA_2026_02_08,2026-02-08,Dhanmondi,92.14,82.0,10.14,145.93,False,,ForecastDay
FC_DHA_2026_02_09,2026-02-09,Dhanmondi,91.15,81.0,10.15,145.93,False,,ForecastDay
FC_DHA_2026_02_10,2026-02-10,Dhanmondi,90.92,75.8,15.12,145.93,False,,ForecastDay
FC_DHA_2026_02_11,2026-02-11,Dhanmondi,92.45,57.34,35.11,145.93,False,,ForecastDay
FC_DHA_2026_02_12,2026-02-12,Dhanmondi,86.91,57.34,29.57,145.93,False,,ForecastDay
FC_DHA_2026_02_13,2026-02-13,Dhanmondi,73.13,60.0,13.13,145.93,False,29.9,ForecastDay
FC_DHA_2026_02_14,2026-02-14,Dhanmondi,81.18,74.0,7.18,145.93,False,29.8,ForecastDay
FC_DHA_2026_02_15,2026-02-15,Dhanmondi,90.03,86.0,4.03,145.93,False,29.4,ForecastDay
FC_DHA_2026_02_16,2026-02-16,Dhanmondi,91.63,84.0,7.63,145.93,False,29.8,ForecastDay
FC_DHA_2026_02_17,2026-02-17,Dhanmondi,91.71,87.6,4.11,145.93,False,31.6,ForecastDay
FC_DHA_2026_02_18,2026-02-18,Dhanmondi,95.96,95.0,0.96,145.93,False,33.0,ForecastDay
FC_DHA_2026_02_19,2026-02-19,Dhanmondi,99.02,92.0,7.02,145.93,False,32.7,ForecastDay
FC_DHA_2026_02_20,2026-02-20,Dhanmondi,89.53,78.0,11.53,145.93,False,33.0,ForecastDay
FC_DHA_2026_02_21,2026-02-21,Dhanmondi,95.11,76.0,19.11,145.93,False,32.9,ForecastDay
FC_DHA_2026_02_22,2026-02-22,Dhanmondi,93.47,94.6,-1.13,145.93,False,31.6,ForecastDay
FC_DHA_2026_02_23,2026-02-23,Dhanmondi,93.93,97.0,-3.07,145.93,False,32.1,ForecastDay
FC_DHA_2026_02_24,2026-02-24,Dhanmondi,96.52,92.0,4.52,145.93,False,29.4,ForecastDay
FC_DHA_2026_02_25,2026-02-25,Dhanmondi,96.32,98.0,-1.68,145.93,False,30.6,ForecastDay
FC_DHA_2026_02_26,2026-02-26,Dhanmondi,96.92,99.0,-2.08,145.93,False,30.9,ForecastDay
FC_DHA_2026_02_27,2026-02-27,Dhanmondi,88.16,78.6,9.56,145.93,False,31.2,ForecastDay
FC_DHA_2026_02_28,2026-02-28,Dhanmondi,94.44,85.0,9.44,145.93,False,31.6,ForecastDay
FC_DHA_2026_03_01,2026-03-01,Dhanmondi,101.87,98.0,3.87,145.93,False,23.2,ForecastDay
FC_DHA_2026_03_02,2026-03-02,Dhanmondi,97.65,108.6,-10.95,145.93,False,29.7,ForecastDay
FC_DHA_2026_03_03,2026-03-03,Dhanmondi,99.32,105.0,-5.68,145.93,False,32.5,ForecastDay
FC_DHA_2026_03_04,2026-03-04,Dhanmondi,104.71,104.0,0.71,145.93,False,36.8,ForecastDay
FC_DHA_2026_03_05,2026-03-05,Dhanmondi,105.45,100.7,4.75,145.93,False,29.5,ForecastDay
FC_DHA_2026_03_06,2026-03-06,Dhanmondi,92.73,85.0,7.73,145.93,False,36.4,ForecastDay
FC_DHA_2026_03_07,2026-03-07,Dhanmondi,99.07,97.0,2.07,145.93,False,,ForecastDay
FC_DHA_2026_03_08,2026-03-08,Dhanmondi,110.23,111.0,-0.77,145.93,False,,ForecastDay
FC_DHA_2026_03_09,2026-03-09,Dhanmondi,103.29,107.5,-4.21,145.93,False,,ForecastDay
FC_DHA_2026_03_10,2026-03-10,Dhanmondi,103.9,109.0,-5.1,145.93,False,,ForecastDay
FC_DHA_2026_03_11,2026-03-11,Dhanmondi,109.52,113.0,-3.48,145.93,False,,ForecastDay
FC_DHA_2026_03_12,2026-03-12,Dhanmondi,109.13,110.0,-0.87,145.93,False,,ForecastDay
FC_DHA_2026_03_13,2026-03-13,Dhanmondi,92.75,90.8,1.95,145.93,False,33.1,ForecastDay
FC_DHA_2026_03_14,2026-03-14,Dhanmondi,95.9,101.0,-5.1,145.93,False,32.7,ForecastDay
FC_DHA_2026_03_15,2026-03-15,Dhanmondi,104.96,109.0,-4.04,145.93,False,29.6,ForecastDay
FC_DHA_2026_03_16,2026-03-16,Dhanmondi,97.91,107.0,-9.09,145.93,False,32.0,ForecastDay
FC_DHA_2026_03_17,2026-03-17,Dhanmondi,99.65,86.5,13.15,145.93,False,31.8,ForecastDay
FC_DHA_2026_03_18,2026-03-18,Dhanmondi,90.71,83.0,7.71,145.93,False,31.4,ForecastDay
FC_DHA_2026_03_19,2026-03-19,Dhanmondi,81.56,70.0,11.56,145.93,False,31.1,ForecastDay
FC_DHA_2026_03_20,2026-03-20,Dhanmondi,67.77,63.0,4.77,145.93,False,28.8,ForecastDay
FC_DHA_2026_03_21,2026-03-21,Dhanmondi,72.98,57.34,15.64,145.93,False,25.4,ForecastDay
FC_DHA_2026_03_22,2026-03-22,Dhanmondi,78.24,57.34,20.9,145.93,False,27.6,ForecastDay
FC_DHA_2026_03_23,2026-03-23,Dhanmondi,73.84,57.34,16.5,145.93,False,29.1,ForecastDay
FC_DHA_2026_03_24,2026-03-24,Dhanmondi,73.52,59.0,14.52,145.93,False,31.5,ForecastDay
FC_DHA_2026_03_25,2026-03-25,Dhanmondi,81.79,69.3,12.49,145.93,False,32.6,ForecastDay
FC_DHA_2026_03_26,2026-03-26,Dhanmondi,83.09,57.34,25.75,145.93,False,34.9,ForecastDay
FC_DHA_2026_03_27,2026-03-27,Dhanmondi,69.63,74.0,-4.37,145.93,False,34.8,ForecastDay
FC_DHA_2026_03_28,2026-03-28,Dhanmondi,83.13,84.0,-0.87,145.93,False,29.6,ForecastDay
FC_DHA_2026_03_29,2026-03-29,Dhanmondi,91.78,104.0,-12.22,145.93,False,33.1,ForecastDay
FC_DHA_2026_03_30,2026-03-30,Dhanmondi,94.87,114.0,-19.13,145.93,False,32.6,ForecastDay
FC_DHA_2026_03_31,2026-03-31,Dhanmondi,101.11,117.35,-16.23,145.93,False,32.3,ForecastDay
FC_DHA_2026_04_01,2026-04-01,Dhanmondi,111.58,120.7,-9.12,145.93,False,23.0,ForecastDay
FC_DHA_2026_04_02,2026-04-02,Dhanmondi,117.26,124.0,-6.74,145.93,False,28.6,ForecastDay
FC_DHA_2026_04_03,2026-04-03,Dhanmondi,100.58,99.0,1.58,145.93,False,32.3,ForecastDay
FC_DHA_2026_04_04,2026-04-04,Dhanmondi,111.09,122.0,-10.91,145.93,False,36.4,ForecastDay
FC_DHA_2026_04_05,2026-04-05,Dhanmondi,132.31,125.0,7.31,145.93,False,30.1,ForecastDay
FC_DHA_2026_04_06,2026-04-06,Dhanmondi,119.19,123.5,-4.31,145.93,False,36.4,ForecastDay
FC_DHA_2026_04_07,2026-04-07,Dhanmondi,118.73,101.6,17.13,145.93,False,,ForecastDay
FC_DHA_2026_04_08,2026-04-08,Dhanmondi,111.91,111.0,0.91,145.93,False,,ForecastDay
FC_DHA_2026_04_09,2026-04-09,Dhanmondi,107.1,102.0,5.1,145.93,False,,ForecastDay
FC_DHA_2026_04_10,2026-04-10,Dhanmondi,87.21,84.0,3.21,145.93,False,,ForecastDay
FC_DHA_2026_04_11,2026-04-11,Dhanmondi,92.98,105.0,-12.02,145.93,False,,ForecastDay
FC_DHA_2026_04_12,2026-04-12,Dhanmondi,110.16,121.0,-10.84,145.93,False,,ForecastDay
FC_DHA_2026_04_13,2026-04-13,Dhanmondi,112.67,131.0,-18.33,145.93,False,36.2,ForecastDay
FC_DHA_2026_04_14,2026-04-14,Dhanmondi,121.13,84.0,37.13,145.93,False,34.9,ForecastDay
FC_DHA_2026_04_15,2026-04-15,Dhanmondi,103.46,139.0,-35.54,145.93,False,36.4,ForecastDay
FC_DHA_2026_04_16,2026-04-16,Dhanmondi,117.45,137.0,-19.55,145.93,False,32.6,ForecastDay
FC_DHA_2026_04_17,2026-04-17,Dhanmondi,106.64,108.0,-1.36,145.93,False,33.0,ForecastDay
FC_DHA_2026_04_18,2026-04-18,Dhanmondi,117.26,128.0,-10.74,145.93,False,34.0,ForecastDay
FC_DHA_2026_04_19,2026-04-19,Dhanmondi,138.5,149.3,-10.8,145.93,False,34.0,ForecastDay
FC_DHA_2026_04_20,2026-04-20,Dhanmondi,134.19,149.0,-14.81,145.93,False,36.1,ForecastDay
FC_DHA_2026_04_21,2026-04-21,Dhanmondi,137.0,131.0,6.0,145.93,False,37.4,ForecastDay
FC_DHA_2026_04_22,2026-04-22,Dhanmondi,140.03,155.5,-15.47,145.93,False,37.3,ForecastDay
FC_DHA_2026_04_23,2026-04-23,Dhanmondi,141.9,152.0,-10.1,145.93,False,36.7,ForecastDay
FC_DHA_2026_04_24,2026-04-24,Dhanmondi,119.28,114.7,4.58,145.93,False,36.9,ForecastDay
FC_DHA_2026_04_25,2026-04-25,Dhanmondi,130.88,134.0,-3.12,145.93,False,37.1,ForecastDay
FC_DHA_2026_04_26,2026-04-26,Dhanmondi,149.78,147.3,2.48,145.93,True,33.3,ForecastDay
FC_DHA_2026_04_27,2026-04-27,Dhanmondi,136.11,115.0,21.11,145.93,False,30.1,ForecastDay
FC_DHA_2026_04_28,2026-04-28,Dhanmondi,115.46,97.0,18.46,145.93,False,26.7,ForecastDay
FC_DHA_2026_04_29,2026-04-29,Dhanmondi,107.61,92.0,15.61,145.93,False,25.3,ForecastDay
FC_DHA_2026_04_30,2026-04-30,Dhanmondi,98.43,100.0,-1.57,145.93,False,28.6,ForecastDay
FC_DHA_2026_05_01,2026-05-01,Dhanmondi,88.26,62.7,25.56,145.93,False,21.1,ForecastDay
FC_DHA_2026_05_02,2026-05-02,Dhanmondi,89.11,103.0,-13.89,145.93,False,28.2,ForecastDay
FC_DHA_2026_05_03,2026-05-03,Dhanmondi,108.77,108.0,0.77,145.93,False,33.8,ForecastDay
FC_DHA_2026_05_04,2026-05-04,Dhanmondi,107.78,108.7,-0.92,145.93,False,35.1,ForecastDay
FC_DHA_2026_05_05,2026-05-05,Dhanmondi,107.86,97.5,10.36,145.93,False,31.0,ForecastDay
FC_DHA_2026_05_06,2026-05-06,Dhanmondi,110.87,126.0,-15.13,145.93,False,32.3,ForecastDay
FC_DHA_2026_05_07,2026-05-07,Dhanmondi,119.26,114.0,5.26,145.93,False,,ForecastDay
FC_DHA_2026_05_08,2026-05-08,Dhanmondi,98.74,92.0,6.74,145.93,False,,ForecastDay
FC_DHA_2026_05_09,2026-05-09,Dhanmondi,110.23,113.0,-2.77,145.93,False,,ForecastDay
FC_DHA_2026_05_10,2026-05-10,Dhanmondi,132.48,163.0,-30.52,145.93,False,,ForecastDay
FC_DHA_2026_05_11,2026-05-11,Dhanmondi,135.94,104.0,31.94,145.93,False,,ForecastDay
FC_DHA_2026_05_12,2026-05-12,Dhanmondi,125.72,104.8,20.92,145.93,False,,ForecastDay
FC_DHA_2026_05_13,2026-05-13,Dhanmondi,123.74,123.0,0.74,145.93,False,32.2,ForecastDay
FC_DHA_2026_05_14,2026-05-14,Dhanmondi,126.36,133.0,-6.64,145.93,False,32.0,ForecastDay
FC_DHA_2026_05_15,2026-05-15,Dhanmondi,107.51,91.0,16.51,145.93,False,32.8,ForecastDay
FC_DHA_2026_05_16,2026-05-16,Dhanmondi,115.57,114.0,1.57,145.93,False,33.5,ForecastDay
FC_DHA_2026_05_17,2026-05-17,Dhanmondi,133.08,107.4,25.68,145.93,False,33.4,ForecastDay
FC_DHA_2026_05_18,2026-05-18,Dhanmondi,115.4,106.5,8.9,145.93,False,33.3,ForecastDay
FC_DHA_2026_05_19,2026-05-19,Dhanmondi,110.54,111.0,-0.46,145.93,False,33.4,ForecastDay
FC_DHA_2026_05_20,2026-05-20,Dhanmondi,116.78,120.4,-3.62,145.93,False,34.4,ForecastDay
FC_DHA_2026_05_21,2026-05-21,Dhanmondi,119.43,115.0,4.43,145.93,False,32.6,ForecastDay
FC_DHA_2026_05_22,2026-05-22,Dhanmondi,96.46,87.8,8.66,145.93,False,33.2,ForecastDay
FC_DHA_2026_05_23,2026-05-23,Dhanmondi,102.62,123.0,-20.38,145.93,False,35.2,ForecastDay
FC_DHA_2026_05_24,2026-05-24,Dhanmondi,129.4,120.6,8.8,145.93,False,34.9,ForecastDay
FC_DHA_2026_05_25,2026-05-25,Dhanmondi,120.33,76.5,43.83,145.93,False,34.2,ForecastDay
FC_DHA_2026_05_26,2026-05-26,Dhanmondi,93.62,59.0,34.62,145.93,False,30.1,ForecastDay
FC_DHA_2026_05_27,2026-05-27,Dhanmondi,84.0,57.34,26.66,145.93,False,28.8,ForecastDay
FC_DHA_2026_05_28,2026-05-28,Dhanmondi,76.26,57.34,18.92,145.93,False,31.7,ForecastDay
FC_DHA_2026_05_29,2026-05-29,Dhanmondi,65.46,57.34,8.12,145.93,False,32.3,ForecastDay
FC_DHA_2026_05_30,2026-05-30,Dhanmondi,75.45,57.34,18.11,145.93,False,32.6,ForecastDay
FC_DHA_2026_05_31,2026-05-31,Dhanmondi,83.61,57.34,26.27,145.93,False,34.2,ForecastDay
FC_DHA_2026_06_01,2026-06-01,Dhanmondi,79.18,83.0,-3.82,145.93,False,21.7,ForecastDay
FC_DHA_2026_06_02,2026-06-02,Dhanmondi,88.91,92.0,-3.09,145.93,False,27.0,ForecastDay
FC_DHA_2026_06_03,2026-06-03,Dhanmondi,100.01,115.5,-15.49,145.93,False,34.1,ForecastDay
FC_DHA_2026_06_04,2026-06-04,Dhanmondi,115.65,130.0,-14.35,145.93,False,33.9,ForecastDay
FC_DHA_2026_06_05,2026-06-05,Dhanmondi,107.08,90.8,16.28,145.93,False,31.3,ForecastDay
FC_DHA_2026_06_06,2026-06-06,Dhanmondi,112.8,111.0,1.8,145.93,False,34.1,ForecastDay
FC_DHA_2026_06_07,2026-06-07,Dhanmondi,132.1,126.0,6.1,145.93,False,,ForecastDay
FC_DHA_2026_06_08,2026-06-08,Dhanmondi,126.52,129.0,-2.48,145.93,False,,ForecastDay
FC_DHA_2026_06_09,2026-06-09,Dhanmondi,130.98,113.6,17.38,145.93,False,,ForecastDay
FC_DHA_2026_06_10,2026-06-10,Dhanmondi,128.36,124.0,4.36,145.93,False,,ForecastDay
FC_DHA_2026_06_11,2026-06-11,Dhanmondi,123.25,129.0,-5.75,145.93,False,,ForecastDay
FC_DHA_2026_06_12,2026-06-12,Dhanmondi,105.2,92.0,13.2,145.93,False,,ForecastDay
FC_DHA_2026_06_13,2026-06-13,Dhanmondi,113.64,110.3,3.34,145.93,False,33.5,ForecastDay
FC_DHA_2026_06_14,2026-06-14,Dhanmondi,128.48,128.6,-0.12,145.93,False,32.5,ForecastDay
FC_DHA_2026_06_15,2026-06-15,Dhanmondi,117.62,133.0,-15.38,145.93,False,33.4,ForecastDay
FC_DHA_2026_06_16,2026-06-16,Dhanmondi,123.56,106.0,17.56,145.93,False,33.3,ForecastDay
FC_DHA_2026_06_17,2026-06-17,Dhanmondi,120.27,133.4,-13.13,145.93,False,33.0,ForecastDay
FC_DHA_2026_06_18,2026-06-18,Dhanmondi,125.66,129.0,-3.34,145.93,False,33.8,ForecastDay
FC_DHA_2026_06_19,2026-06-19,Dhanmondi,104.83,90.0,14.83,145.93,False,31.8,ForecastDay
FC_DHA_2026_06_20,2026-06-20,Dhanmondi,107.77,112.0,-4.23,145.93,False,36.0,ForecastDay
FC_DHA_2026_06_21,2026-06-21,Dhanmondi,127.85,140.4,-12.55,145.93,False,36.2,ForecastDay
FC_DHA_2026_06_22,2026-06-22,Dhanmondi,129.48,126.7,2.78,145.93,False,32.9,ForecastDay
FC_DHA_2026_06_23,2026-06-23,Dhanmondi,128.68,110.5,18.18,145.93,False,34.1,ForecastDay
FC_DHA_2026_06_24,2026-06-24,Dhanmondi,129.56,132.0,-2.44,145.93,False,32.8,ForecastDay
FC_DHA_2026_06_25,2026-06-25,Dhanmondi,130.66,133.0,-2.34,145.93,False,34.5,ForecastDay
FC_DHA_2026_06_26,2026-06-26,Dhanmondi,108.04,92.4,15.64,145.93,False,33.6,ForecastDay
FC_DHA_2026_06_27,2026-06-27,Dhanmondi,109.21,121.5,-12.29,145.93,False,35.2,ForecastDay
FC_DHA_2026_06_28,2026-06-28,Dhanmondi,136.61,137.0,-0.39,145.93,False,35.2,ForecastDay
