nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_DHA_00225,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.419,0.755,0.6,0.7312,655.4,293.0,0.5529,146.79,117.0,29.79,142.97,2.27,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0032 (middle tier) shifted 1.42 kWh of schedulable load to off-peak hours and curtailed 0.76 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00226,2025-04-28,Dhanmondi,DR_CURTAIL+SHIFT,1.216,0.668,0.6,0.731,568.6,254.5,0.5524,143.6,125.0,18.6,142.97,2.0,28.6,1.0,0.7,"On 2025-04-28, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0025 (middle tier) shifted 1.22 kWh of schedulable load to off-peak hours and curtailed 0.67 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00227,2025-06-29,Dhanmondi,DR_CURTAIL+SHIFT,1.106,0.695,0.6,0.731,543.4,243.2,0.5524,144.47,155.0,-10.53,142.97,2.08,32.7,1.0,0.7,"On 2025-06-29, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.11 kWh of schedulable load to off-peak hours and curtailed 0.69 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00228,2024-06-11,Dhanmondi,DR_CURTAIL+SHIFT,1.793,1.647,0.6,0.7308,1038.8,465.4,0.5519,145.97,180.0,-34.03,142.97,4.94,35.5,1.0,0.7,"On 2024-06-11, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0064 (middle tier) shifted 1.79 kWh of schedulable load to off-peak hours and curtailed 1.65 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00229,2025-06-23,Dhanmondi,DR_CURTAIL+SHIFT,1.421,1.27,0.6,0.7308,812.2,363.8,0.552,145.73,145.0,0.73,142.97,3.81,31.4,1.0,0.7,"On 2025-06-23, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0039 (middle tier) shifted 1.42 kWh of schedulable load to off-peak hours and curtailed 1.27 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00230,2024-06-09,Dhanmondi,DR_CURTAIL+SHIFT,1.035,0.605,0.6,0.7307,495.3,222.0,0.5517,148.68,134.6,14.08,142.97,1.81,35.7,1.0,0.7,"On 2024-06-09, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0065 (middle tier) shifted 1.03 kWh of schedulable load to off-peak hours and curtailed 0.60 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00231,2024-06-04,Dhanmondi,DR_CURTAIL+SHIFT,1.448,0.896,0.6,0.7306,708.2,317.6,0.5515,151.49,173.0,-21.51,142.97,2.69,33.6,1.0,0.7,"On 2024-06-04, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0059 (middle tier) shifted 1.45 kWh of schedulable load to off-peak hours and curtailed 0.90 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00232,2024-05-26,Dhanmondi,DR_CURTAIL+SHIFT,0.697,0.544,0.8,0.7306,375.0,168.2,0.5514,155.21,135.8,19.41,142.97,1.63,36.8,1.0,0.7,"On 2024-05-26, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.70 kWh of schedulable load to off-peak hours and curtailed 0.54 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 155.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00233,2025-05-25,Dhanmondi,DR_CURTAIL+SHIFT,0.906,0.283,0.8,0.7306,359.3,161.2,0.5514,151.39,168.7,-17.31,142.97,0.85,32.6,1.0,0.7,"On 2025-05-25, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 0.91 kWh of schedulable load to off-peak hours and curtailed 0.28 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00234,2024-06-03,Dhanmondi,DR_CURTAIL+SHIFT,1.129,0.711,0.6,0.7306,556.1,249.3,0.5516,153.6,173.0,-19.41,142.97,2.13,32.8,1.0,0.7,"On 2024-06-03, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0056 (middle tier) shifted 1.13 kWh of schedulable load to off-peak hours and curtailed 0.71 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00235,2024-05-15,Dhanmondi,DR_CURTAIL+SHIFT,1.158,0.736,0.6,0.7306,572.2,256.6,0.5515,146.23,186.0,-39.77,142.97,2.21,37.3,1.0,0.7,"On 2024-05-15, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.16 kWh of schedulable load to off-peak hours and curtailed 0.74 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00236,2025-04-14,Dhanmondi,DR_CURTAIL+SHIFT,1.539,0.616,0.6,0.7305,651.6,292.4,0.5513,143.88,139.0,4.88,142.97,1.85,37.3,1.0,0.7,"On 2025-04-14, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.54 kWh of schedulable load to off-peak hours and curtailed 0.62 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.8 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.9 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00237,2025-05-25,Dhanmondi,DR_CURTAIL+SHIFT,1.457,1.409,0.6,0.7305,866.3,388.8,0.5512,151.39,168.7,-17.31,142.97,4.23,32.6,1.0,0.7,"On 2025-05-25, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0039 (middle tier) shifted 1.46 kWh of schedulable load to off-peak hours and curtailed 1.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 151.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00238,2024-09-21,Dhanmondi,DR_CURTAIL+SHIFT,1.463,0.471,0.6,0.7304,584.9,262.5,0.5511,145.98,148.4,-2.42,142.97,1.41,34.6,1.0,0.7,"On 2024-09-21, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.46 kWh of schedulable load to off-peak hours and curtailed 0.47 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00239,2025-05-27,Dhanmondi,DR_CURTAIL+SHIFT,0.415,0.315,0.6,0.7304,220.6,99.0,0.551,148.27,173.3,-25.03,142.97,0.95,33.6,1.0,0.7,"On 2025-05-27, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00240,2025-06-29,Dhanmondi,DR_CURTAIL+SHIFT,1.363,0.716,0.6,0.7303,629.4,282.8,0.5507,144.47,155.0,-10.53,142.97,2.15,32.7,1.0,0.7,"On 2025-06-29, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0058 (middle tier) shifted 1.36 kWh of schedulable load to off-peak hours and curtailed 0.72 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00241,2025-05-26,Dhanmondi,DR_CURTAIL+SHIFT,1.39,0.712,0.6,0.7303,635.9,285.6,0.5508,150.61,163.0,-12.39,142.97,2.14,32.5,1.0,0.7,"On 2025-05-26, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0059 (middle tier) shifted 1.39 kWh of schedulable load to off-peak hours and curtailed 0.71 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00242,2025-07-20,Dhanmondi,DR_CURTAIL+SHIFT,0.906,0.228,0.8,0.7302,343.4,154.4,0.5505,145.27,155.0,-9.73,142.97,0.68,32.1,1.0,0.7,"On 2025-07-20, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 0.91 kWh of schedulable load to off-peak hours and curtailed 0.23 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.3 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00243,2024-05-06,Dhanmondi,DR_CURTAIL+SHIFT,0.851,0.155,0.8,0.7302,304.6,136.9,0.5506,148.17,115.0,33.17,142.97,0.46,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 0.85 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 148.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00244,2024-05-17,Dhanmondi,DR_CURTAIL+SHIFT,0.397,0.319,0.6,0.73,216.8,97.5,0.5501,150.22,150.0,0.22,142.97,0.96,40.3,1.0,0.7,"On 2024-05-17, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.40 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00245,2025-05-26,Dhanmondi,DR_CURTAIL+SHIFT,0.415,0.35,0.6,0.7298,232.0,104.5,0.5496,150.61,163.0,-12.39,142.97,1.05,32.5,1.0,0.7,"On 2025-05-26, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0020 (middle tier) shifted 0.41 kWh of schedulable load to off-peak hours and curtailed 0.35 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 150.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00246,2024-06-01,Dhanmondi,DR_CURTAIL+SHIFT,1.12,0.744,0.6,0.7298,565.4,254.7,0.5495,153.21,180.0,-26.79,142.97,2.23,34.2,1.0,0.7,"On 2024-06-01, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.12 kWh of schedulable load to off-peak hours and curtailed 0.74 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 153.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00247,2024-06-10,Dhanmondi,DR_CURTAIL+SHIFT,1.285,0.657,0.6,0.7298,589.1,265.4,0.5496,144.04,176.0,-31.96,142.97,1.97,36.0,1.0,0.7,"On 2024-06-10, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0066 (middle tier) shifted 1.28 kWh of schedulable load to off-peak hours and curtailed 0.66 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00248,2025-08-03,Dhanmondi,DR_CURTAIL+SHIFT,0.886,0.232,0.8,0.7298,339.2,152.8,0.5494,144.16,148.0,-3.84,142.97,0.7,33.0,1.0,0.7,"On 2025-08-03, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0009 (lower_middle tier) shifted 0.89 kWh of schedulable load to off-peak hours and curtailed 0.23 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.7 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 144.2 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00249,2025-06-21,Dhanmondi,DR_CURTAIL+SHIFT,0.662,0.444,0.8,0.7297,335.4,151.2,0.5493,145.48,160.0,-14.52,142.97,1.33,31.9,1.0,0.7,"On 2025-06-21, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0008 (lower_middle tier) shifted 0.66 kWh of schedulable load to off-peak hours and curtailed 0.44 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.5 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00250,2024-04-06,Dhanmondi,DR_CURTAIL+SHIFT,1.998,1.146,0.6,0.7296,954.3,430.5,0.549,146.79,117.0,29.79,142.97,3.44,37.9,1.0,0.7,"On 2024-04-06, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0044 (middle tier) shifted 2.00 kWh of schedulable load to off-peak hours and curtailed 1.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 3.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 146.8 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00251,2025-08-09,Dhanmondi,DR_CURTAIL+SHIFT,1.359,0.498,0.6,0.7296,563.5,254.1,0.549,143.04,150.0,-6.96,142.97,1.49,30.8,1.0,0.7,"On 2025-08-09, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0017 (middle tier) shifted 1.36 kWh of schedulable load to off-peak hours and curtailed 0.50 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 143.0 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00252,2025-08-10,Dhanmondi,DR_CURTAIL+SHIFT,1.314,0.411,0.6,0.7295,524.0,236.5,0.5487,145.68,157.0,-11.32,142.97,1.23,33.3,1.0,0.7,"On 2025-08-10, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0045 (middle tier) shifted 1.31 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.7 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00253,2024-05-14,Dhanmondi,DR_CURTAIL+SHIFT,1.501,1.378,0.6,0.7294,874.9,395.0,0.5485,147.55,181.0,-33.45,142.97,4.13,35.6,1.0,0.7,"On 2024-05-14, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0040 (middle tier) shifted 1.50 kWh of schedulable load to off-peak hours and curtailed 1.38 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 4.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.6 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00254,2026-04-25,Dhanmondi,DR_CURTAIL+SHIFT,1.173,0.786,0.6,0.7294,595.5,268.9,0.5485,145.37,147.3,-1.93,142.97,2.36,37.1,1.0,0.7,"On 2026-04-25, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0018 (middle tier) shifted 1.17 kWh of schedulable load to off-peak hours and curtailed 0.79 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 145.4 MW, which triggered the demand-response window.",DrEvent
DR_DHA_00255,2025-05-04,Dhanmondi,DR_CURTAIL+SHIFT,1.387,0.801,0.6,0.7294,664.7,300.0,0.5486,146.99,151.0,-4.01,142.97,2.4,34.5,1.0,0.7,"On 2025-05-04, a high-impact event (GCS=0.73) at Dhanmondi substation passed the Priority Pool filter. Household DHH0059 (middle tier) shifted 1.39 kWh of schedulable load to off-peak hours and curtailed 0.80 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 2.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 147.0 MW, which triggered the demand-response window.",DrEvent
