timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2025-02-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.0,221.1,199.9,0.4748,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.353,95.91
2025-02-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,339.1,213.3,125.8,0.3711,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.321,95.91
2025-02-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,434.9,201.9,233.0,0.5357,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.253,97.51
2025-02-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,385.0,215.3,169.8,0.4409,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.684,0.334,97.51
2025-02-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,366.3,218.9,147.4,0.4023,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.331,98.44
2025-02-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,358.0,186.7,171.3,0.4785,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.165,89.72
2025-02-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,345.1,193.2,151.9,0.4401,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.721,0.19,95.91
2025-02-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,356.5,197.4,159.1,0.4463,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.721,0.233,100.69
2025-02-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.3,208.1,237.2,0.5327,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.279,97.01
2025-02-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,330.2,197.2,133.0,0.4029,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.207,98.67
2025-02-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,331.3,211.4,119.9,0.3618,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.429,0.291,97.75
2025-02-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,520.9,234.9,286.0,0.5491,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.296,0.42,99.43
2025-02-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,457.9,225.7,232.2,0.5071,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.009,0.385,92.54
2025-02-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,416.5,216.5,200.0,0.4801,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.889,0.311,100.01
2025-02-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,448.3,233.6,214.7,0.4788,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.442,94.97
2025-02-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,412.4,229.3,183.1,0.444,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.388,98.9
2025-02-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,441.1,231.1,210.1,0.4762,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.393,105.2
2025-02-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,439.3,232.2,207.0,0.4713,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.396,106.79
2025-02-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,461.0,241.9,219.1,0.4753,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.468,110.13
2025-02-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,456.0,225.0,231.0,0.5065,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.025,0.361,96.73
2025-02-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,436.4,252.2,184.2,0.422,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.514,97.43
2025-02-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,459.9,228.6,231.4,0.503,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.998,0.39,113.82
2025-02-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,390.2,230.2,160.0,0.41,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.39,107.35
2025-02-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,455.6,227.0,228.6,0.5017,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.998,0.373,109.39
2025-02-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,493.9,234.6,259.3,0.525,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.411,113.39
2025-02-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,390.3,218.7,171.5,0.4396,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.324,113.26
2025-02-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,516.4,233.3,283.2,0.5483,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.28,0.419,94.47
2025-03-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.8,244.6,177.2,0.42,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.509,102.44
2025-03-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,611.4,243.3,368.1,0.6021,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.703,0.505,122.55
2025-03-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,618.5,258.5,360.0,0.582,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.562,0.598,115.74
2025-03-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,656.5,243.7,412.7,0.6287,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.964,0.512,119.08
2025-03-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,654.3,233.2,421.1,0.6436,0.5,0.7,0.6,CURTAIL+SHIFT,0,2.095,0.432,123.66
2025-03-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,580.8,227.3,353.5,0.6086,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.693,0.428,121.57
2025-03-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,577.0,224.8,352.2,0.6105,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.698,0.415,99.43
2025-03-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,501.4,212.3,289.1,0.5766,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.389,0.345,104.56
2025-03-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,490.5,244.9,245.6,0.5007,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.491,121.08
2025-03-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,634.2,255.9,378.3,0.5965,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.688,0.582,117.9
2025-03-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,549.2,260.8,288.5,0.5252,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.123,0.608,127.0
2025-03-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,682.8,260.5,422.3,0.6185,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.959,0.575,134.29
2025-03-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,570.2,247.5,322.7,0.5659,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.4,0.536,133.97
2025-03-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,647.2,265.6,381.6,0.5896,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.666,0.624,111.61
2025-03-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,564.6,255.1,309.5,0.5482,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.291,0.566,121.12
2025-03-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,680.9,270.1,410.9,0.6034,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.829,0.636,139.21
2025-03-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,679.6,266.7,412.9,0.6075,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.845,0.633,131.25
2025-03-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,698.5,266.4,432.1,0.6186,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.975,0.618,134.29
2025-03-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,548.0,249.6,298.4,0.5446,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.254,0.537,136.98
2025-03-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,561.9,255.4,306.6,0.5456,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.259,0.58,137.1
2025-03-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,555.0,228.8,326.2,0.5877,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.531,0.427,110.47
2025-03-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,512.2,205.4,306.8,0.5989,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.552,0.289,116.85
2025-03-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,629.0,242.7,386.3,0.6142,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.813,0.505,123.96
2025-03-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,574.8,252.2,322.7,0.5613,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.405,0.531,120.57
2025-03-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,586.4,255.6,330.8,0.5642,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.421,0.564,127.15
2025-03-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,674.5,268.4,406.2,0.6021,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.818,0.619,134.2
2025-03-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,553.8,263.1,290.7,0.5248,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.134,0.61,124.15
2025-03-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,612.5,274.9,337.6,0.5512,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.379,0.647,109.64
2025-03-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,692.6,265.7,426.8,0.6163,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.964,0.597,112.84
2025-03-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,269.7,183.0,86.7,0.3215,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.383,0.138,122.24
2025-03-31,DHH0066,Dhanmondi,middle,peak,1.35,10.8,236.5,183.8,52.6,0.2226,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.176,0.14,99.01
2025-04-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,248.5,186.7,61.8,0.2487,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.212,0.159,93.68
2025-04-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,455.4,263.8,191.6,0.4207,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.601,89.86
2025-04-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.6,258.6,187.0,0.4196,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.564,0.558,86.9
2025-04-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,531.1,264.0,267.1,0.5029,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.599,75.35
2025-04-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,523.7,248.9,274.8,0.5247,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.52,86.09
2025-04-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,477.4,247.2,230.3,0.4823,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.873,0.509,99.26
2025-04-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,444.5,246.2,198.3,0.4461,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.695,0.495,120.76
2025-04-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,551.3,273.0,278.3,0.5047,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.009,0.661,134.52
2025-04-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,510.7,266.3,244.4,0.4786,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.62,141.21
2025-04-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,353.2,246.0,107.2,0.3036,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.136,0.508,145.93
2025-04-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.3,243.7,201.6,0.4527,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.705,0.504,122.88
2025-04-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,460.3,254.3,206.0,0.4475,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.689,0.547,132.07
2025-04-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,464.6,254.1,210.5,0.4531,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.711,0.552,150.52
2025-04-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,486.8,253.0,233.8,0.4802,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.868,0.535,144.12
2025-04-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,514.4,265.1,249.4,0.4847,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.884,0.612,134.0
2025-04-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,495.7,258.6,237.1,0.4783,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.56,139.14
2025-04-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,453.6,249.4,204.1,0.4501,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.689,0.535,145.61
2025-04-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,445.9,229.8,216.1,0.4846,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.862,0.434,115.56
2025-04-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,459.3,214.2,245.1,0.5336,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.342,112.47
2025-04-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,426.8,223.4,203.4,0.4765,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.841,0.379,133.42
2025-04-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,486.5,226.8,259.6,0.5337,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.16,0.397,129.9
2025-04-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,433.3,249.8,183.5,0.4235,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.526,128.24
2025-04-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,422.0,256.0,166.0,0.3934,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.562,133.96
2025-04-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,475.6,259.5,216.1,0.4543,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.7,0.596,142.36
2025-04-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,418.2,266.4,151.9,0.3631,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.618,121.27
2025-04-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,440.9,242.6,198.3,0.4497,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.479,137.41
2025-04-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,512.9,253.0,260.0,0.5068,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.014,0.546,163.7
2025-04-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,389.3,211.7,177.5,0.456,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.716,0.349,153.99
2025-04-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,376.1,230.5,145.6,0.3872,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.429,0.445,139.29
2025-04-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,410.7,235.0,175.7,0.4278,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.586,0.468,136.23
2025-05-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.7,220.7,238.0,0.519,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.987,0.441,136.83
2025-05-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,518.2,237.9,280.3,0.5409,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.155,0.526,96.06
2025-05-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,440.0,247.2,192.8,0.4382,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.591,0.566,111.61
2025-05-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,379.2,244.0,135.1,0.3564,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.282,0.529,147.66
2025-05-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,437.9,262.8,175.1,0.3999,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.407,0.643,141.76
2025-05-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,462.4,249.3,213.1,0.4608,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.721,0.557,149.53
2025-05-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,496.0,253.9,242.1,0.4881,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.862,0.59,152.62
2025-05-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,428.4,232.9,195.5,0.4564,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.711,0.462,153.64
2025-05-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,398.0,241.8,156.2,0.3925,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.503,131.03
2025-05-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,439.3,239.1,200.2,0.4556,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.705,0.496,152.57
2025-05-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,495.2,264.5,230.7,0.466,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.732,0.653,182.33
2025-05-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,418.4,250.7,167.7,0.4009,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.429,0.578,163.65
2025-05-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,537.0,263.5,273.5,0.5093,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.987,0.653,155.12
2025-05-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,449.4,242.2,207.1,0.4609,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.711,0.532,158.08
2025-05-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,472.6,255.0,217.7,0.4605,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.705,0.6,160.35
2025-05-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,452.9,246.2,206.7,0.4565,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.689,0.551,129.47
2025-05-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,566.1,265.7,300.4,0.5307,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.139,0.663,144.34
2025-05-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,501.8,242.5,259.4,0.5168,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.009,0.547,175.33
2025-05-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,344.9,223.5,121.4,0.352,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.293,0.436,144.97
2025-05-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,430.0,243.9,186.0,0.4327,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.57,0.547,140.04
2025-05-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,501.6,233.0,268.6,0.5355,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.483,143.7
2025-05-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,474.2,215.6,258.7,0.5455,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.15,0.402,137.34
2025-05-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,421.5,237.1,184.4,0.4374,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.58,0.526,113.35
2025-05-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,410.5,233.3,177.2,0.4316,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.575,0.488,130.02
2025-05-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,470.3,239.6,230.7,0.4905,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.846,0.538,163.96
2025-05-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,473.7,230.6,243.1,0.5133,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.987,0.471,157.88
2025-05-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,524.2,243.3,280.9,0.5359,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.144,0.541,157.18
2025-05-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.3,248.3,210.1,0.4583,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.684,0.576,163.29
2025-05-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,436.2,220.6,215.6,0.4943,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.857,0.437,159.68
2025-05-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,430.4,229.6,200.9,0.4667,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.721,0.484,113.4
2025-05-31,DHH0066,Dhanmondi,middle,peak,1.35,10.8,385.5,232.1,153.4,0.3979,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.487,124.69
2025-06-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,426.2,240.6,185.6,0.4354,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.57,0.544,149.86
2025-06-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,472.7,229.5,243.2,0.5144,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.987,0.472,142.85
2025-06-03,DHH0066,Dhanmondi,middle,peak,1.35,10.8,408.5,243.4,165.1,0.4041,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.429,0.562,142.61
2025-06-04,DHH0066,Dhanmondi,middle,peak,1.35,10.8,473.9,241.5,232.4,0.4904,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.841,0.553,148.36
2025-06-05,DHH0066,Dhanmondi,middle,peak,1.35,10.8,527.4,244.8,282.6,0.5359,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.551,139.61
2025-06-06,DHH0066,Dhanmondi,middle,peak,1.35,10.8,221.6,170.1,51.5,0.2324,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.178,0.131,95.98
2025-06-07,DHH0066,Dhanmondi,middle,peak,1.35,10.8,231.9,178.3,53.6,0.2311,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.176,0.145,101.77
2025-06-08,DHH0066,Dhanmondi,middle,peak,1.35,10.8,228.6,176.0,52.6,0.2301,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.175,0.14,99.77
2025-06-09,DHH0066,Dhanmondi,middle,peak,1.35,10.8,547.8,254.7,293.1,0.5351,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.614,93.02
2025-06-10,DHH0066,Dhanmondi,middle,peak,1.35,10.8,537.1,249.6,287.4,0.5352,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.144,0.58,92.41
2025-06-11,DHH0066,Dhanmondi,middle,peak,1.35,10.8,428.6,244.1,184.6,0.4306,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.554,92.86
2025-06-12,DHH0066,Dhanmondi,middle,peak,1.35,10.8,504.4,247.1,257.4,0.5102,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.982,0.562,92.06
2025-06-13,DHH0066,Dhanmondi,middle,peak,1.35,10.8,429.4,256.6,172.8,0.4024,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.418,0.619,84.74
2025-06-14,DHH0066,Dhanmondi,middle,peak,1.35,10.8,475.8,245.6,230.2,0.4839,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.846,0.535,99.88
2025-06-15,DHH0066,Dhanmondi,middle,peak,1.35,10.8,446.0,241.4,204.6,0.4587,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.689,0.538,127.06
2025-06-16,DHH0066,Dhanmondi,middle,peak,1.35,10.8,495.0,237.2,257.8,0.5207,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.003,0.543,141.13
2025-06-17,DHH0066,Dhanmondi,middle,peak,1.35,10.8,435.5,220.7,214.9,0.4934,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.868,0.422,148.15
2025-06-18,DHH0066,Dhanmondi,middle,peak,1.35,10.8,389.9,221.1,168.8,0.433,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.554,0.459,144.74
2025-06-19,DHH0066,Dhanmondi,middle,peak,1.35,10.8,450.9,240.1,210.8,0.4674,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.732,0.533,144.11
2025-06-20,DHH0066,Dhanmondi,middle,peak,1.35,10.8,422.8,226.0,196.8,0.4655,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.47,120.58
2025-06-21,DHH0066,Dhanmondi,middle,peak,1.35,10.8,525.6,243.4,282.2,0.537,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.139,0.554,126.19
2025-06-22,DHH0066,Dhanmondi,middle,peak,1.35,10.8,535.2,248.3,286.9,0.536,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.144,0.577,147.45
2025-06-23,DHH0066,Dhanmondi,middle,peak,1.35,10.8,447.7,240.2,207.5,0.4635,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.727,0.518,144.55
2025-06-24,DHH0066,Dhanmondi,middle,peak,1.35,10.8,542.1,237.0,305.1,0.5628,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.301,0.529,144.96
2025-06-25,DHH0066,Dhanmondi,middle,peak,1.35,10.8,458.9,245.6,213.3,0.4649,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.711,0.569,144.95
2025-06-26,DHH0066,Dhanmondi,middle,peak,1.35,10.8,484.0,244.9,239.1,0.494,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.868,0.567,146.25
2025-06-27,DHH0066,Dhanmondi,middle,peak,1.35,10.8,448.9,230.4,218.5,0.4867,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.836,0.475,121.9
2025-06-28,DHH0066,Dhanmondi,middle,peak,1.35,10.8,528.8,246.1,282.7,0.5346,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.128,0.568,131.02
2025-06-29,DHH0066,Dhanmondi,middle,peak,1.35,10.8,498.6,241.5,257.1,0.5157,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,1.009,0.534,153.66
2025-06-30,DHH0066,Dhanmondi,middle,peak,1.35,10.8,393.7,235.7,158.0,0.4013,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.514,140.71
2025-07-01,DHH0066,Dhanmondi,middle,peak,1.35,10.8,418.5,239.3,179.2,0.4282,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.548,0.527,138.79
2025-07-02,DHH0066,Dhanmondi,middle,peak,1.35,10.8,508.5,246.4,262.2,0.5156,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.987,0.586,139.35
