timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2024-06-05,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,151.0,107.9,43.1,0.2854,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.259,118.06,0.6242
2024-05-22,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,318.1,227.3,90.8,0.2853,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.545,120.99,0.6241
2026-06-06,KHH0043,Kalyanpur,middle,peak,1.35,10.8,488.4,349.1,139.3,0.2852,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.223,0.613,117.97,0.6241
2024-09-01,KHH0044,Kalyanpur,middle,peak,1.35,10.8,368.1,263.1,105.0,0.2853,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.504,119.66,0.6241
2026-06-14,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,333.7,238.6,95.1,0.285,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.429,119.78,0.624
2024-06-15,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,144.9,103.6,41.3,0.2849,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.248,122.98,0.624
2025-07-13,DHH0011,Dhanmondi,lower_middle,peak,1.35,8.775,282.8,202.2,80.6,0.2849,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.137,0.346,150.66,0.624
2024-09-10,KHH0043,Kalyanpur,middle,peak,1.35,10.8,513.3,367.0,146.3,0.285,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.17,0.708,118.69,0.624
2025-05-04,DHH0057,Dhanmondi,middle,peak,1.35,10.8,408.7,292.2,116.5,0.2851,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.318,0.382,147.66,0.624
2026-04-24,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,331.0,236.6,94.4,0.2851,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.566,122.66,0.624
2026-05-21,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,151.2,108.1,43.1,0.2849,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.259,120.79,0.624
2024-05-25,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,352.8,252.3,100.4,0.2847,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.461,126.94,0.6239
2026-06-26,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,306.4,219.1,87.3,0.2848,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.501,121.96,0.6239
2025-09-14,DHH0048,Dhanmondi,middle,peak,1.35,10.8,408.0,291.8,116.2,0.2848,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.356,0.341,151.1,0.6239
2026-04-21,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,270.8,193.7,77.1,0.2847,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.463,119.45,0.6239
2025-05-07,DHH0054,Dhanmondi,middle,peak,1.35,10.8,403.5,288.7,114.8,0.2845,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.148,0.541,152.62,0.6238
2025-04-27,DHH0034,Dhanmondi,middle,peak,1.35,10.8,482.5,345.2,137.3,0.2846,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.393,0.431,163.7,0.6238
2026-04-24,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,160.5,114.8,45.7,0.2846,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.274,122.66,0.6238
2026-06-22,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,277.0,198.2,78.8,0.2843,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.165,0.308,122.77,0.6237
2025-05-06,DHH0057,Dhanmondi,middle,peak,1.35,10.8,454.6,325.4,129.2,0.2842,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.212,0.564,149.53,0.6237
2024-09-24,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,313.3,224.2,89.0,0.2842,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.511,121.23,0.6237
2024-06-02,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,306.2,219.2,87.0,0.2842,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.499,121.06,0.6237
2026-05-18,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,301.4,215.7,85.7,0.2842,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.369,118.61,0.6237
2024-09-01,KHH0043,Kalyanpur,middle,peak,1.35,10.8,512.4,366.7,145.7,0.2843,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.17,0.704,119.66,0.6237
2024-04-30,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,166.2,119.0,47.2,0.2842,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.283,126.25,0.6237
2026-06-15,KHH0083,Kalyanpur,middle,peak,1.35,10.8,595.8,426.7,169.2,0.2839,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.015,119.43,0.6236
2025-05-12,KHH0044,Kalyanpur,middle,peak,1.35,10.8,354.2,253.7,100.6,0.2839,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.478,120.45,0.6236
2024-04-27,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,335.7,240.3,95.4,0.2841,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.572,121.79,0.6236
2024-05-05,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,268.7,192.4,76.3,0.2839,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.458,178.82,0.6236
2024-09-21,KHH0047,Kalyanpur,middle,peak,1.35,10.8,570.4,408.4,162.0,0.284,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.327,0.645,126.4,0.6236
2024-09-19,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,166.4,119.2,47.2,0.2839,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.283,121.23,0.6236
2026-06-16,KHH0047,Kalyanpur,middle,peak,1.35,10.8,511.8,366.4,145.4,0.2841,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.382,0.491,119.96,0.6236
2025-05-26,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,305.0,218.4,86.6,0.284,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.372,157.88,0.6236
2024-06-15,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,268.9,192.6,76.3,0.2838,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.458,122.98,0.6235
2024-05-19,KHH0017,Kalyanpur,lower_middle,peak,1.35,8.775,213.5,152.9,60.6,0.2837,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.363,129.54,0.6235
2026-06-24,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,291.3,208.7,82.6,0.2835,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.046,0.45,123.6,0.6234
2025-07-20,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,269.2,192.9,76.3,0.2834,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.458,149.55,0.6234
2025-05-12,KHH0083,Kalyanpur,middle,peak,1.35,10.8,617.2,442.2,175.0,0.2835,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.05,120.45,0.6234
2025-05-12,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,275.8,197.6,78.2,0.2835,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.469,163.65,0.6234
2024-04-29,KHH0047,Kalyanpur,middle,peak,1.35,10.8,579.7,415.4,164.3,0.2834,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.418,0.568,123.98,0.6234
2024-04-21,DHH0043,Dhanmondi,middle,peak,1.35,10.8,507.5,363.7,143.9,0.2834,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.155,0.708,165.73,0.6234
2025-05-13,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,332.0,237.8,94.2,0.2836,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.424,122.9,0.6234
2024-09-24,KHH0044,Kalyanpur,middle,peak,1.35,10.8,364.8,261.5,103.3,0.2832,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.494,121.23,0.6233
2024-06-12,KHH0006,Kalyanpur,lower_middle,peak,1.35,8.775,295.6,211.9,83.7,0.2832,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.134,0.368,118.89,0.6233
2026-05-24,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,280.2,200.9,79.3,0.2829,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.354,125.54,0.6232
2024-04-21,KHH0039,Kalyanpur,lower_middle,peak,1.35,8.775,292.9,210.0,82.9,0.2829,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.151,0.346,119.31,0.6232
2024-05-15,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,276.2,198.0,78.2,0.2831,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.469,157.01,0.6232
2026-06-22,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,252.2,180.8,71.4,0.2831,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.428,122.77,0.6232
2024-05-04,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,274.9,197.1,77.8,0.283,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.467,146.11,0.6232
2026-04-27,KHH0102,Kalyanpur,middle,peak,1.35,10.8,341.4,244.9,96.5,0.2826,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.186,0.393,122.55,0.623
2025-07-14,KHH0021,Kalyanpur,lower_middle,peak,1.35,8.775,298.7,214.3,84.4,0.2826,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.139,0.368,120.84,0.623
2026-06-22,KHH0044,Kalyanpur,middle,peak,1.35,10.8,353.6,253.7,99.9,0.2825,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.473,122.77,0.623
2026-04-26,KHH0043,Kalyanpur,middle,peak,1.35,10.8,468.4,336.1,132.3,0.2824,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.281,0.513,123.25,0.623
2024-04-21,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,336.2,241.3,94.9,0.2822,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.424,119.31,0.6229
2026-06-18,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,330.4,237.2,93.2,0.2822,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.418,121.94,0.6229
2024-05-19,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,148.0,106.2,41.8,0.2823,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.251,129.54,0.6229
2024-06-02,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,267.6,192.1,75.4,0.2819,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.331,121.06,0.6228
2026-06-16,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,248.4,178.4,70.1,0.2821,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.421,119.96,0.6228
2025-05-12,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,316.1,227.0,89.1,0.2819,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.387,163.65,0.6228
2024-09-08,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.4,253.8,99.7,0.282,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.135,0.463,158.38,0.6228
2026-06-09,KHH0015,Kalyanpur,lower_middle,peak,1.35,8.775,327.9,235.4,92.5,0.2821,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.555,121.64,0.6228
2024-05-03,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,313.6,225.2,88.4,0.2819,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.508,119.65,0.6228
2025-05-13,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,151.9,109.1,42.8,0.2819,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.257,122.9,0.6228
2024-09-07,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,234.0,168.0,65.9,0.2818,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.263,118.86,0.6227
2026-06-14,KHH0006,Kalyanpur,lower_middle,peak,1.35,8.775,300.5,215.8,84.7,0.2818,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.134,0.374,119.78,0.6227
2024-04-21,DHH0055,Dhanmondi,middle,peak,1.35,10.8,434.0,311.7,122.3,0.2818,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.734,165.73,0.6227
2025-04-27,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,282.7,203.1,79.6,0.2817,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.478,163.7,0.6227
2024-04-27,KHH0047,Kalyanpur,middle,peak,1.35,10.8,590.3,424.0,166.3,0.2817,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.327,0.671,121.79,0.6227
2024-09-09,KHH0041,Kalyanpur,lower_middle,peak,1.35,8.775,390.2,280.2,110.0,0.2818,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.38,0.279,118.42,0.6227
2025-04-27,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,288.8,207.4,81.3,0.2817,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.367,118.16,0.6227
2024-04-23,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,333.2,239.4,93.8,0.2815,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.414,150.41,0.6226
2024-04-27,KHH0024,Kalyanpur,lower_middle,peak,1.35,8.775,252.9,181.7,71.1,0.2814,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.294,121.79,0.6226
2024-05-23,KHH0043,Kalyanpur,middle,peak,1.35,10.8,478.3,343.7,134.7,0.2816,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.556,122.02,0.6226
2025-09-11,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,277.1,199.1,78.0,0.2815,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.468,146.53,0.6226
2026-06-19,KHH0016,Kalyanpur,lower_middle,peak,1.35,8.775,310.2,222.9,87.3,0.2814,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.391,118.66,0.6226
2024-05-27,DHH0052,Dhanmondi,middle,peak,1.35,10.8,284.7,204.5,80.2,0.2816,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.141,0.34,164.13,0.6226
2026-06-26,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,265.5,190.7,74.8,0.2816,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.11,0.339,121.96,0.6226
2026-06-26,KHH0044,Kalyanpur,middle,peak,1.35,10.8,348.9,250.7,98.2,0.2816,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.464,121.96,0.6226
2026-04-25,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,266.3,191.4,74.9,0.2812,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.154,0.296,125.78,0.6225
2024-06-02,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,328.7,236.3,92.4,0.2812,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.413,121.06,0.6225
2026-06-19,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,244.5,175.8,68.8,0.2811,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.413,118.66,0.6224
2026-04-20,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,292.6,210.4,82.2,0.281,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.372,118.7,0.6224
2026-06-06,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,260.9,187.6,73.3,0.2811,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.44,117.97,0.6224
2026-04-26,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,251.3,180.7,70.6,0.2808,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.423,123.25,0.6223
2024-09-21,KHH0028,Kalyanpur,lower_middle,peak,1.35,8.775,187.2,134.7,52.5,0.2806,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.315,126.4,0.6222
2024-05-25,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,283.4,203.9,79.5,0.2806,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.165,0.312,126.94,0.6222
2024-06-10,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,143.4,103.2,40.2,0.2806,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.241,118.69,0.6222
2025-07-06,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,257.3,185.2,72.2,0.2805,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.433,148.43,0.6222
2024-09-08,DHH0011,Dhanmondi,lower_middle,peak,1.35,8.775,292.0,210.1,81.9,0.2804,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.137,0.354,158.38,0.6222
2024-09-19,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,267.4,192.5,75.0,0.2804,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.45,121.23,0.6222
2026-06-19,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,287.7,207.0,80.7,0.2806,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.339,118.66,0.6222
2026-06-15,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,152.8,110.0,42.8,0.2803,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.257,119.43,0.6221
2025-07-14,KHH0081,Kalyanpur,middle,peak,1.35,10.8,358.7,258.2,100.5,0.2802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.207,0.397,120.84,0.6221
2025-05-25,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,263.4,189.6,73.8,0.2803,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.443,163.96,0.6221
2025-07-24,DHH0043,Dhanmondi,middle,peak,1.35,10.8,447.5,322.1,125.4,0.2802,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.183,0.57,151.91,0.6221
2026-04-24,KHH0010,Kalyanpur,lower_middle,peak,1.35,8.775,291.7,210.0,81.7,0.28,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.165,0.325,122.66,0.622
2024-09-21,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,356.0,256.3,99.6,0.2799,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.457,126.4,0.622
2026-05-23,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,254.5,183.3,71.2,0.2798,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.154,0.274,123.37,0.6219
2026-05-25,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,249.5,179.7,69.8,0.2797,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.154,0.265,124.02,0.6219
2024-05-22,KHH0047,Kalyanpur,middle,peak,1.35,10.8,534.0,384.6,149.4,0.2798,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.327,0.569,120.99,0.6219
2024-05-03,KHH0006,Kalyanpur,lower_middle,peak,1.35,8.775,306.8,221.0,85.8,0.2798,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.134,0.381,119.65,0.6219
2024-09-23,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,163.5,117.8,45.7,0.2794,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.274,124.39,0.6218
2026-06-18,KHH0043,Kalyanpur,middle,peak,1.35,10.8,491.0,353.8,137.2,0.2794,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.17,0.653,121.94,0.6218
2025-09-28,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,279.0,201.0,78.0,0.2795,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.468,153.18,0.6218
2024-05-18,DHH0011,Dhanmondi,lower_middle,peak,1.35,8.775,293.6,211.7,81.9,0.279,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.137,0.354,165.11,0.6216
2024-06-09,KHH0083,Kalyanpur,middle,peak,1.35,10.8,605.7,436.8,168.9,0.2789,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,1.013,119.31,0.6216
2024-04-28,KHH0044,Kalyanpur,middle,peak,1.35,10.8,376.2,271.3,104.9,0.2789,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.504,124.45,0.6216
2024-09-03,KHH0013,Kalyanpur,lower_middle,peak,1.35,8.775,251.2,181.2,70.0,0.2787,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.42,119.96,0.6215
2025-07-20,DHH0043,Dhanmondi,middle,peak,1.35,10.8,437.0,315.3,121.8,0.2786,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.183,0.548,149.55,0.6214
2024-05-17,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,149.1,107.6,41.5,0.2785,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.249,124.57,0.6214
2026-04-22,KHH0015,Kalyanpur,lower_middle,peak,1.35,8.775,350.3,252.8,97.5,0.2784,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.585,119.49,0.6214
2026-05-24,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,261.3,188.5,72.7,0.2784,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.436,125.54,0.6214
2026-06-24,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,145.3,104.9,40.5,0.2786,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.243,123.6,0.6214
2026-06-28,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,143.6,103.6,40.0,0.2783,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.24,127.21,0.6213
2024-08-31,KHH0102,Kalyanpur,middle,peak,1.35,10.8,371.6,268.2,103.4,0.2783,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.088,0.532,118.0,0.6213
2024-05-03,KHH0027,Kalyanpur,lower_middle,peak,1.35,8.775,340.7,245.9,94.8,0.2782,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.141,0.427,119.65,0.6213
2024-06-09,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,149.3,107.8,41.5,0.2782,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.249,119.31,0.6213
2025-05-15,DHH0034,Dhanmondi,middle,peak,1.35,10.8,456.2,329.3,126.9,0.2782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.384,0.378,160.35,0.6213
2025-04-28,DHH0050,Dhanmondi,middle,peak,1.35,10.8,264.9,191.2,73.7,0.2782,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.248,0.194,153.99,0.6213
2024-05-04,KHH0016,Kalyanpur,lower_middle,peak,1.35,8.775,322.0,232.5,89.6,0.2781,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.133,0.405,123.26,0.6212
2024-05-04,KHH0044,Kalyanpur,middle,peak,1.35,10.8,349.9,252.6,97.3,0.2781,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.126,0.458,123.26,0.6212
2024-05-20,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,144.9,104.7,40.2,0.2777,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.241,124.01,0.6211
2024-09-08,KHH0043,Kalyanpur,middle,peak,1.35,10.8,480.6,347.1,133.4,0.2777,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.223,0.578,119.61,0.6211
2024-05-18,DHH0005,Dhanmondi,lower_middle,peak,1.35,8.775,324.3,234.2,90.1,0.2778,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.148,0.392,165.11,0.6211
2024-04-29,DHH0013,Dhanmondi,lower_middle,peak,1.35,8.775,291.8,210.7,81.0,0.2777,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.486,153.22,0.6211
2026-06-21,KHH0083,Kalyanpur,middle,peak,1.35,10.8,597.0,431.3,165.6,0.2774,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.0,0.994,123.36,0.621
2025-05-13,KHH0028,Kalyanpur,lower_middle,peak,1.35,8.775,174.7,126.2,48.5,0.2774,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.291,122.9,0.621
2024-04-28,KHH0004,Kalyanpur,lower_middle,peak,1.35,8.775,333.0,240.6,92.4,0.2776,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.145,0.409,124.45,0.621
2024-09-03,KHH0043,Kalyanpur,middle,peak,1.35,10.8,468.7,338.6,130.1,0.2775,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.252,0.528,119.96,0.621
2024-06-26,DHH0010,Dhanmondi,lower_middle,peak,1.35,8.775,292.7,211.5,81.2,0.2775,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.093,0.394,148.16,0.621
2024-09-03,KHH0002,Kalyanpur,lower_middle,peak,1.35,8.775,257.8,186.3,71.6,0.2776,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.429,119.96,0.621
2026-05-22,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,149.7,108.2,41.5,0.2774,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.249,121.29,0.621
2026-06-10,KHH0036,Kalyanpur,lower_middle,peak,1.35,8.775,284.9,205.9,79.0,0.2773,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.023,0.451,121.39,0.6209
2024-09-24,KHH0047,Kalyanpur,middle,peak,1.35,10.8,517.9,374.3,143.6,0.2772,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.382,0.48,121.23,0.6209
2025-06-01,DHH0062,Dhanmondi,middle,peak,1.35,10.8,284.3,205.5,78.7,0.277,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,0.076,0.397,149.86,0.6208
2024-05-05,KHH0008,Kalyanpur,lower_middle,peak,1.35,8.775,145.3,105.0,40.2,0.277,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.0,0.241,126.74,0.6208
2024-04-27,KHH0011,Kalyanpur,lower_middle,peak,1.35,8.775,293.6,212.2,81.3,0.2771,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.121,0.367,121.79,0.6208
