timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
15-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,402.1,247.6,154.5,0.3843,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.466,0.461,157.01,0.6637
16-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,454.6,239.2,215.3,0.4737,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.886,0.406,174.94,0.6995
17-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.3,242.8,172.5,0.4154,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.415,150.44,0.6762
18-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,387.4,237.8,149.6,0.3862,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.471,0.427,165.11,0.6645
19-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,363.7,249.6,114,0.3136,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.201,0.484,184.26,0.6354
20-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,452.3,235.9,216.4,0.4785,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.886,0.413,167.55,0.7014
21-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.4,241.5,139.9,0.3667,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.405,0.434,159.46,0.6567
22-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.1,254.2,226,0.4706,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.872,0.484,157.7,0.6982
23-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.1,244.3,174.8,0.417,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.601,0.447,154.47,0.6768
24-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,449.1,247.6,201.5,0.4486,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.44,133.8,0.5394
25-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,368.4,245.8,122.6,0.3328,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.303,0.433,148.41,0.6431
26-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,393.2,243.1,150.1,0.3816,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.485,0.415,178.98,0.6626
27-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342,225,117,0.3421,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.336,0.366,164.13,0.6468
28-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381,237.7,143.3,0.3761,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.422,126.13,0.5104
29-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.7,245.4,144.3,0.3702,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.405,0.46,128.33,0.5081
30-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,398.9,246.4,152.5,0.3823,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.434,0.481,143.67,0.5129
31-05-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.9,241.3,140.5,0.3681,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.419,0.424,120.3,0.5072
01-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.9,254.1,206.8,0.4487,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.518,135.69,0.5395
02-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,464.4,235.7,228.7,0.4925,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.951,0.421,169.6,0.707
03-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,449.7,242.8,207,0.4602,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.802,0.44,164.26,0.6941
04-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369,237.9,131,0.3551,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.383,0.404,168.44,0.652
05-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.1,258.1,159,0.3812,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.452,0.502,175.14,0.6625
06-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,302.5,235.1,67.5,0.223,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0,0.405,171.19,0.5992
07-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,432.8,254.9,178,0.4112,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.495,131.35,0.5245
08-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,416,242.4,173.6,0.4174,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.422,148.29,0.677
09-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,424.8,249,175.7,0.4137,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.587,0.467,173.65,0.6755
10-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.6,241.2,165.4,0.4069,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.405,137.37,0.5228
11-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,477.4,260,217.4,0.4554,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.549,135.62,0.5422
12-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,404.5,245.8,158.6,0.3922,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.504,0.448,158.57,0.6669
13-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,455.1,244.6,210.4,0.4624,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.816,0.447,168.21,0.695
14-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.7,237.2,164.5,0.4095,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.4,124.42,0.5238
15-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,366.2,244,122.2,0.3336,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.43,129.71,0.4934
16-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,237.4,190,47.3,0.1994,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.155,0.129,131.03,0.4398
17-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,236.4,191.1,45.2,0.1914,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.15,0.121,105.08,0.4366
18-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,235.9,185.8,50.1,0.2123,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.189,0.112,97.02,0.4449
19-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,395.6,238.2,157.4,0.3979,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.427,92.27,0.5192
20-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.1,250.4,209.7,0.4558,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.503,89.3,0.5423
21-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,430.5,238.7,191.7,0.4454,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.414,83.66,0.5382
22-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.6,236.9,169.7,0.4174,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.431,94.66,0.527
23-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,369.4,231.7,137.7,0.3728,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.374,112.41,0.5091
24-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,403.3,249.4,154,0.3817,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.466,0.457,119.08,0.5127
25-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,334.7,232.9,101.7,0.3039,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.201,0.41,138.52,0.4816
26-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,417.6,239,178.6,0.4278,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.634,0.438,148.16,0.6811
27-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,420.2,237,183.2,0.4361,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.432,144.12,0.5344
28-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,457,245.1,211.9,0.4636,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.816,0.455,120.39,0.5454
29-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,429.5,248.2,181.3,0.4221,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.468,142.18,0.5288
30-06-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.9,226.3,152.6,0.4026,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.565,0.351,158.91,0.671
01-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.6,227.5,174.1,0.4335,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.378,142.95,0.5334
02-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,394.8,229,165.8,0.42,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.375,137.44,0.528
03-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,480.7,247.3,233.4,0.4855,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.918,0.482,125.2,0.5542
04-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,346.8,235.5,111.3,0.3208,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.247,0.42,121.78,0.4883
05-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,328,222.5,105.5,0.3216,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.27,0.363,97.49,0.4886
06-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,372.9,230.5,142.4,0.3818,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.466,0.388,101.16,0.5127
07-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.1,247.1,106.1,0.3003,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.469,124.94,0.4801
08-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,515.5,254.6,260.9,0.5062,0.5,0.7,0.6,CURTAIL+SHIFT,0,1.054,0.512,132.77,0.5625
09-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,377.6,242.6,135,0.3575,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.35,0.46,137.04,0.503
10-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.9,230.6,176.3,0.4333,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.391,140.81,0.5333
11-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,335.6,231.2,104.4,0.311,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.247,0.379,141.84,0.4844
12-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,407.3,236.5,170.8,0.4194,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.438,111.44,0.5278
13-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,442.3,248.5,193.8,0.4382,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.686,0.477,116.41,0.5353
14-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.3,232.5,186.8,0.4455,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.384,142.8,0.5382
15-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,414.5,246.6,167.9,0.405,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.476,140.32,0.522
16-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,407.2,253.1,154.1,0.3784,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.438,0.486,142.4,0.5114
17-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,412.2,249.8,162.4,0.394,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.471,142.82,0.5176
18-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,429.5,235.7,193.9,0.4514,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.394,132.9,0.5406
19-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,408.8,263.7,145.1,0.3549,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.567,103.83,0.502
20-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,410.7,237.4,173.3,0.422,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.42,120.93,0.5288
21-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,453.2,246.2,207,0.4568,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.487,138.4,0.5427
22-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,422.3,235.7,186.6,0.4418,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.397,116.9,0.5367
23-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342.9,227.4,115.4,0.3366,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.357,109.52,0.4946
24-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,434,235.3,198.6,0.4577,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.422,111.56,0.5431
25-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,401.2,247,154.1,0.3842,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.473,108.16,0.5137
26-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,449,248.4,200.5,0.4466,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.481,95.64,0.5386
27-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.4,245.9,135.5,0.3552,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.368,0.444,117.83,0.5021
28-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,371.9,244,128,0.3441,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.317,0.451,151.25,0.6476
29-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,422.3,252.5,169.8,0.402,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.501,137.8,0.5208
30-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,398.3,221.8,176.5,0.4432,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.356,134.29,0.5373
31-07-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.7,223.5,192.2,0.4624,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.802,0.351,136.82,0.545
01-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,425.2,228.2,196.9,0.4632,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.788,0.394,132.29,0.5453
02-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,320.9,200.4,120.5,0.3754,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.238,102.66,0.5102
03-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,303.3,217.3,85.9,0.2833,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.215,0.301,106.81,0.4733
04-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,429.3,234.1,195.2,0.4547,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.402,124.22,0.5419
05-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,342.7,227.4,115.3,0.3365,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.375,102.08,0.4946
06-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,386.9,250.1,136.9,0.3538,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.331,0.49,91.63,0.5015
07-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,364,224.9,139.2,0.3823,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.35,95.53,0.5129
08-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,435.6,236.2,199.4,0.4578,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.427,101.44,0.5431
09-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,352.9,219.6,133.2,0.3776,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.347,97.84,0.511
10-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,414.4,233.1,181.3,0.4375,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.421,124.42,0.535
11-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,335.8,226.8,109,0.3245,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.303,0.351,139.53,0.4898
12-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,381.5,231.4,150.1,0.3935,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.518,0.383,111.76,0.5174
13-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,413.9,236.9,177,0.4276,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.442,106.61,0.531
14-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,372.9,242.7,130.3,0.3493,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.446,110.46,0.4997
15-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,442.8,241.7,201.1,0.4542,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.452,111.04,0.5417
16-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,365.9,238.6,127.3,0.3478,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.428,96.13,0.4991
17-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,459.5,249,210.5,0.458,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.783,0.479,109.02,0.5432
18-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,438.7,240.9,197.8,0.4509,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.45,128.15,0.5404
19-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,397.3,229.2,168,0.423,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.639,0.37,117.51,0.5292
20-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.8,245.5,170.2,0.4095,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.555,0.467,120.35,0.5238
21-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,391.8,223.9,167.9,0.4286,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.667,0.341,126.79,0.5314
22-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,420.1,232.4,187.6,0.4467,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.371,137.11,0.5387
23-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,435.5,238,197.5,0.4536,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.43,121.12,0.5414
24-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.6,238.4,177.3,0.4265,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.639,0.425,127.15,0.5306
25-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,378.1,230.1,147.9,0.3913,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.532,0.356,145.71,0.5165
26-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,422.2,246.1,176,0.417,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.469,135.29,0.5268
27-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,340.7,238,102.7,0.3016,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.182,0.434,137.23,0.4806
28-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,365.4,240.8,124.6,0.341,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.431,140.2,0.4964
29-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,408.9,249,159.8,0.3909,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.471,0.488,140.36,0.5164
30-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,379.6,241.4,138.2,0.3641,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.368,0.461,118.36,0.5056
31-08-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.9,254.4,206.5,0.448,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.516,136.99,0.5392
01-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,375.5,250,125.5,0.3342,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.336,0.417,157.73,0.6437
02-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,478.6,266.6,212,0.4429,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.502,140.6,0.5372
03-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,425.3,244.3,181,0.4256,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.704,0.383,139.25,0.5302
04-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,422.5,253.8,168.7,0.3993,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.573,0.439,144.84,0.5197
05-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,397.7,259.9,137.8,0.3466,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.317,0.51,141.54,0.4986
06-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,389.7,247.7,141.9,0.3642,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.419,0.432,114.47,0.5057
07-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,450.2,252.5,197.7,0.4392,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.755,0.431,134.61,0.5357
08-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,353.4,253.8,99.7,0.282,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.135,0.463,158.38,0.6228
09-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,411.7,258.4,153.2,0.3722,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.467,140.86,0.5089
10-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,341.6,244.7,96.9,0.2836,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.413,138.16,0.4734
11-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,497,252,245,0.493,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.988,0.482,140.86,0.5572
12-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,400.3,251,149.3,0.3729,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.485,0.411,133.62,0.5092
13-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,413.2,244.9,168.3,0.4073,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.422,100.29,0.5229
14-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,391.8,235.2,156.6,0.3997,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.587,0.352,109.33,0.5199
15-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,306.1,213.1,93,0.3038,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.336,0.222,133.18,0.4815
16-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,325.4,237.4,87.9,0.2702,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.168,0.36,108.45,0.4681
17-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,448,263.7,184.2,0.4113,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.601,0.504,114.08,0.5245
18-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,432.5,264.8,167.7,0.3877,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.504,0.503,138.14,0.5151
19-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,496.7,274.1,222.6,0.4481,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.566,141.97,0.5392
20-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,394.1,248.7,145.4,0.369,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.42,117.63,0.5076
21-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,427.4,253.6,173.9,0.4068,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.423,137.79,0.5227
22-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,460.3,270.7,189.6,0.4119,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.62,0.518,163.25,0.6748
23-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,409.7,256.1,153.6,0.3749,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.485,0.437,147.86,0.66
24-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,384.4,241.5,142.8,0.3716,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.405,143.76,0.5086
25-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,383.1,241.7,141.4,0.3692,1,0.7,0.6,DR_CURTAIL+SHIFT,1,0.452,0.397,146.25,0.6577
26-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,374.2,225.8,148.4,0.3965,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.569,0.322,132.77,0.5186
27-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,356.5,235,121.5,0.3408,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.368,0.36,108.59,0.4963
28-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,406.7,252.7,154,0.3786,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.472,111.32,0.5114
29-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,415.6,245.1,170.5,0.4102,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.62,0.403,129.93,0.5241
30-09-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,429,240.7,188.3,0.439,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.769,0.361,125.47,0.5356
01-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,444.3,263.7,180.6,0.4064,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.634,0.449,135.69,0.5226
02-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,458,260.3,197.8,0.4318,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.736,0.45,122.4,0.5327
03-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,419.6,256.6,162.9,0.3883,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.569,0.409,108.68,0.5153
04-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,376.9,246.7,130.2,0.3455,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.419,0.362,95.89,0.4982
05-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,361.8,240.4,121.5,0.3357,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.419,0.309,110.9,0.4943
06-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,435.5,251.5,183.9,0.4224,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.722,0.381,137.82,0.529
07-10-24,DHH0036,Dhanmondi,middle,peak,1.35,10.8,391.5,250.9,140.7,0.3593,0.5,0.7,0.6,CURTAIL+SHIFT,0,0.452,0.392,126.82,0.5037
