timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
02-02-26 21:30,4961.1,18695.5,12551.2,1788.5,294.3,927.9,614.7,2656.2,42.489
02-02-26 22:00,4908.2,18646.5,12936.4,1711.4,314.1,932,583.1,2699.3,42.731
02-02-26 22:30,4849.6,17814.2,12266.3,1784.8,326.9,845.8,555.2,2650.1,41.093
02-02-26 23:00,3913.4,13787.6,9514.8,1708.9,324.3,884.4,540,3221.2,33.895
02-02-26 23:30,2945.2,10837.3,6726.2,1674.2,307.8,864.7,567.7,3419.2,27.342
03-02-26 0:00,1970.1,7598.5,4728.5,1761.7,304.6,852.4,549.6,3345.9,21.111
03-02-26 0:30,1957.4,7041.3,4438.7,1690.4,303.7,849.4,597.5,3560.7,20.439
03-02-26 1:00,1937.1,6920.3,4488.1,1633.4,310.9,951.6,591,3465.6,20.298
03-02-26 1:30,1950.4,6427.3,4341.7,1755.4,320.6,829.8,557.4,3498.5,19.681
03-02-26 2:00,1953.4,6324.5,4160.1,1703.6,291.4,939.6,571.5,2651,18.595
03-02-26 2:30,1937.7,6042.4,3882.1,1693.9,305.5,901.9,554.2,2631.9,17.95
03-02-26 3:00,1901.5,6018.6,3722.3,1666.8,288.7,833.6,575.6,2748.3,17.755
03-02-26 3:30,1896.4,5959.7,3727.9,1714.1,305.6,870.4,585.8,2651.5,17.711
03-02-26 4:00,1876.6,5976,3754.1,1768.1,317.2,844.6,555.1,4681.3,19.773
03-02-26 4:30,2153,6537.4,4133.3,1676.2,318.9,884.6,583.5,4637.2,20.924
03-02-26 5:00,2394.9,7307.2,4471.2,1687.5,305.8,920.7,592.3,5060.5,22.74
03-02-26 5:30,2713.4,8421.9,6901.6,1664.1,297.8,883.7,604.1,3297.5,24.784
03-02-26 6:00,3769.5,12522.8,12164.8,1646.8,304.2,816.4,579,2638.8,34.442
03-02-26 6:30,4900.7,16493.5,17630.3,1694,293.5,867.1,588.1,2712.6,45.18
03-02-26 7:00,5875.7,20809.7,19820.2,1676.8,310.7,863.4,591.5,2572.7,52.521
03-02-26 7:30,6220.6,21337.9,19119.4,1628.6,285.5,864.8,600.3,2720.5,52.778
03-02-26 8:00,5074.3,17494.8,16776.7,1671.2,6168.5,1535.9,574.8,2678.1,51.974
03-02-26 8:30,4934.2,12964.3,12906.2,1635.3,6223.5,1660,600.3,2670.8,43.595
03-02-26 9:00,3828.3,7939,9046.7,6165.5,6526.2,1539.8,8378.4,643.7,44.068
03-02-26 9:30,3805.1,8684.3,6384.1,6018.5,6094.6,1716.5,8600.1,587.4,41.891
03-02-26 10:00,3688.6,9095.1,7189.4,10262.1,6456.6,1498.9,7879.8,615.7,46.686
03-02-26 10:30,3230.6,9723.8,7215.9,11384.1,6212.8,1628.8,8703.3,627.5,48.727
03-02-26 11:00,3886.4,13703.4,10406.1,11844.4,6470.5,1649.4,8274.1,620.4,56.855
03-02-26 11:30,4074,17913.3,11968,12349.4,6581.3,1854.9,8094.5,644.3,63.48
03-02-26 12:00,5159.3,23467.4,15672.8,13193,6187.2,1824.1,8019.9,611.8,74.136
03-02-26 12:30,5453.7,25127.7,18911.8,13918.8,6733,2148.1,8635.6,635.6,81.564
03-02-26 13:00,4703.4,22490.1,21720,14943.9,6935.6,2325.9,8177.3,1375.5,82.672
03-02-26 13:30,3911.8,20705.4,22241.6,14729.7,338,2143.7,8128,1416.2,73.614
03-02-26 14:00,3202.6,17085.8,21462.3,15543.7,359.5,1676.2,8129,645,68.104
03-02-26 14:30,3293.2,17058.7,21157.5,14841.7,346.9,1799.9,7919.8,687,67.105
03-02-26 15:00,3488.2,15954.6,21256.2,16502.8,366,1891.7,8319.2,654.6,68.433
03-02-26 15:30,3515.8,16618.2,20374.3,15293,357.2,1864,7817.2,659.5,66.499
03-02-26 16:00,3354.1,17070.1,20554.4,15284,378,1743.1,7975.5,667.2,67.026
03-02-26 16:30,3230.3,15884.2,16248,14264.6,366.5,1831.1,8133.8,1196.4,61.155
03-02-26 17:00,3925.4,14635.9,13235.4,16606.2,308.8,1762.1,8365.7,2773.3,61.613
03-02-26 17:30,5413.2,18160.2,12149.7,14299.9,342.2,1710.8,8611.2,2021.4,62.709
03-02-26 18:00,6906.3,21955.7,14679.7,14490.6,352,1592,528.3,4899.5,65.404
03-02-26 18:30,8362.7,29220.3,18337.5,13832.2,313.2,1605.4,548.1,5072.8,77.292
03-02-26 19:00,8767.1,33287.8,19351.1,12982.3,348.3,1554,550.2,4373.1,81.214
03-02-26 19:30,8937.6,37998.3,21310.6,13349.7,342.5,1372.6,553.5,4270.6,88.135
03-02-26 20:00,8667.6,36809.8,21642.8,12277.8,299.6,1317.6,567.9,4247.6,85.831
03-02-26 20:30,7732.6,30283.9,19812.7,11446.7,314.3,1359.5,550.2,4370.2,75.87
03-02-26 21:00,6751.3,23598.6,17810.5,11258,305.4,889.9,581.6,2597.9,63.793
03-02-26 21:30,5495.7,18136.3,14061,1795.3,323.9,911.2,548,2760.2,44.032
03-02-26 22:00,5060,18312.1,13364.6,1680.3,301,951.5,596.9,2661,42.927
03-02-26 22:30,4921.8,17483.7,11999,1668,296.9,877.8,589,2657.4,40.494
03-02-26 23:00,3845,13967.2,9429.2,1648.6,297.5,893.3,574.8,3592.7,34.248
03-02-26 23:30,3032.6,9780,6428.8,1641.9,302.4,842.8,551.3,3304.3,25.884
04-02-26 0:00,2077.6,6817.2,4445.4,1319.8,313.2,897.6,582.5,3523.6,19.977
04-02-26 0:30,2074.7,7211.6,4641.9,1294.6,310.6,884.1,560.1,3368.9,20.346
04-02-26 1:00,2033.1,7253.5,4877.4,1244.4,310.9,775.4,589.1,3489.2,20.573
04-02-26 1:30,1992.2,7002.7,4667.7,1258.3,323.5,930.1,576.3,3399.3,20.15
04-02-26 2:00,1980.8,6585.6,4232.8,1317.3,292.1,929.6,588.5,2699.4,18.626
04-02-26 2:30,1958.8,6127.6,3814.2,1286.5,307.7,868,559.5,2615.3,17.538
04-02-26 3:00,1927.5,6080.2,3781.4,1266.1,316.8,860.2,605.4,2634,17.472
04-02-26 3:30,1908,6030.2,3809.9,1254,308.7,863.5,557.2,2688.9,17.42
04-02-26 4:00,1884.5,6137.1,3776.3,1292.9,301.9,826.5,587.8,4715.5,19.522
04-02-26 4:30,2173.9,6746,4147.8,1278.9,299.2,823.5,542.9,4686.4,20.699
04-02-26 5:00,2458,7355.4,4496.4,1281,334.5,900.3,544.9,5176.7,22.547
04-02-26 5:30,2715.8,8417.3,7555.5,1285.8,307.7,817.1,587.9,3218.4,24.906
04-02-26 6:00,3562.1,12188.5,11900.4,1270.3,312.5,887,594.5,2584.1,33.299
04-02-26 6:30,4166,16439.1,15609.4,1216,297.4,887.2,562.5,2870.3,42.048
04-02-26 7:00,5453.5,19703.3,17610.9,1326,306.8,878.5,577.7,2727.6,48.584
04-02-26 7:30,5410.2,20904.6,18110.4,1219.3,300.3,853.6,571.6,2591,49.961
04-02-26 8:00,4426.9,15828.7,17042.1,1330.6,295.5,1573.4,586.2,2627.4,43.711
04-02-26 8:30,3244,13905,13772.8,1256.1,316.7,1533.6,561.4,2491.4,37.081
04-02-26 9:00,3092.3,10725,9675.7,1240,314.6,1588.4,7998.4,666.3,35.301
04-02-26 9:30,4059.7,13611.2,8700.1,1317.2,316,1555.3,8253.6,626.8,38.44
04-02-26 10:00,4829.8,12765.8,9177.7,4523.7,323.9,1601.8,8917,625.6,42.765
04-02-26 10:30,4517.8,14868.4,10236.9,4664,321.6,1509.9,8099.9,616.5,44.835
04-02-26 11:00,5330.3,19903.6,12747.2,4983.4,305.5,1804.6,7835.5,644.7,53.555
04-02-26 11:30,6119.1,27151.8,15344.6,5143.4,286,1706.8,8172.8,648.3,64.573
04-02-26 12:00,7914.9,28901.2,18385.8,5428.1,312.4,1816.4,7633.2,626.2,71.018
04-02-26 12:30,7977.6,28619.3,21280.1,5902.1,322.3,1993.4,7812.4,622,74.529
04-02-26 13:00,6700.6,23462.5,21503.3,6168,343.6,2110.1,7897.6,1354.6,69.54
04-02-26 13:30,5011.9,20046.5,20773.3,5828.9,384.6,2197.9,8164.9,1357.1,63.765
04-02-26 14:00,4020.2,15772.1,18893.3,5944.3,306.7,1570.7,7910.7,635.8,55.054
04-02-26 14:30,4040.5,14945.6,19090.7,6062.6,358.3,1822.4,7951.8,627.1,54.899
04-02-26 15:00,3991.9,16342.3,19031.7,5936.6,321.7,1699.9,8309.4,653.1,56.287
04-02-26 15:30,3930.5,15754.3,18028.1,6201.4,345.8,1744,8250.8,679.8,54.935
04-02-26 16:00,3877.6,15869.8,15914.6,5928.1,337.3,1745.2,7569.8,648,51.89
04-02-26 16:30,3541,13368,13263,5826,323.7,1674.4,8641.6,1245.3,47.883
04-02-26 17:00,3384.7,13403.7,10601.7,10140.1,336.7,1641.5,7783.3,2561,49.853
04-02-26 17:30,4617.8,17356.9,12080.5,9931.2,336.9,1729,8067.6,2289.8,56.41
04-02-26 18:00,6494,21831.3,14660.1,9870.9,336.6,1571.2,553.1,4955.6,60.273
04-02-26 18:30,8365.9,28506.3,18573.2,9973,333.9,1533.2,561.8,5046.1,72.893
04-02-26 19:00,9128.6,31378.3,19991,8858.3,326.2,1363.2,546.9,4101.9,75.694
04-02-26 19:30,9112.2,34919.4,21778.7,9003.7,306.8,1416.7,515.7,4468.3,81.522
04-02-26 20:00,8813.8,34297.8,22323.6,8472.9,330.6,1396.2,609,4197.9,80.442
04-02-26 20:30,7335.9,28562.9,19427.8,8481.8,337.7,1372,575.1,4212.9,70.306
04-02-26 21:00,6259.6,22483.2,16453.9,8493.9,317.3,983.6,587.3,2591.9,58.171
04-02-26 21:30,5158.1,17674.8,13503.3,1384.9,287.1,914.4,574.5,2616.2,42.113
04-02-26 22:00,5115.6,17234.1,12654.2,1324.3,300,864.9,559.5,2633.7,40.686
04-02-26 22:30,5048.2,16526,12121.3,1341.6,304.8,932.9,540.4,2728.9,39.544
04-02-26 23:00,4102.4,13050.5,9381.6,1323.8,310,871.4,565.6,3544.3,33.15
04-02-26 23:30,3050.1,9726.8,7331.2,1273.4,288.3,933.2,577.2,3534.9,26.715
05-02-26 0:00,1996.1,7009.1,4861.2,1637.9,286.1,905.8,569.9,3364.4,20.631
05-02-26 0:30,1952.2,7231.5,4534.6,1664.1,296.9,822.8,574.2,3479.8,20.556
05-02-26 1:00,1932.2,7273.9,4544.3,1728,293.3,885.4,553.8,3466.6,20.678
05-02-26 1:30,1939.2,7118,4378.8,1667,309.6,853.9,553.8,3506.9,20.327
05-02-26 2:00,1911.8,6538.9,4038.7,1626.3,303.2,799,578,2734.9,18.531
05-02-26 2:30,1886.4,6179,3732.9,1665.9,310.2,815.2,541.8,2744,17.875
05-02-26 3:00,1878.4,6026,3741.5,1655,296.8,872.3,558.4,2620.7,17.649
05-02-26 3:30,1908.8,6032.2,3747.6,1666.8,306.7,842.8,573.5,2759.4,17.838
05-02-26 4:00,1908.6,6040.2,3957,1675.4,311.6,923.6,562.8,4683.3,20.062
05-02-26 4:30,2191.5,6656.1,4294.8,1655.7,293.5,864.8,577,4904.4,21.438
05-02-26 5:00,2443.7,7222.2,4659.3,1658.4,327.3,871.8,503.2,5197.4,22.883
05-02-26 5:30,2717.1,7895.3,6158.5,1679.8,300.7,826.8,576.8,3460.4,23.615
05-02-26 6:00,3717.4,12599.3,10067.5,1682,312.8,811.7,570.9,2560.3,32.322
05-02-26 6:30,4445.7,17728.1,15103.3,1667.9,271.2,906.6,612.1,2572.1,43.307
05-02-26 7:00,5448.2,21508,18346.9,1685.9,308.8,860.6,569.9,2746.6,51.475
05-02-26 7:30,5221.8,21759.9,19758.7,1747,296.1,899.3,558.3,2685.4,52.927
05-02-26 8:00,4865.8,17519,17783.3,1737.8,5915.6,1658.8,563,2594.8,52.638
05-02-26 8:30,4011.4,14391.2,13397.9,1734.3,5939.7,1630.7,576.2,2660.4,44.342
05-02-26 9:00,3227.9,10638.6,8564.2,6178,5886.1,1604.8,7775.9,618.8,44.494
05-02-26 9:30,2647.1,10620.8,6520.8,6061,5626.3,1599.3,8095.4,644.4,41.815
05-02-26 10:00,2309.1,10935.8,7681.4,11015.2,6432.4,1615.4,8764.1,621.7,49.375
05-02-26 10:30,2120.4,9769.4,7493,11500.4,6274,1627.7,7953.2,616.5,47.355
05-02-26 11:00,2992.1,13234.6,9453.3,11420.4,6407.2,1686.7,8134.7,619.4,53.948
05-02-26 11:30,3767.7,17702,10803.4,11903.9,6282.2,1635.6,8545,636.9,61.277
05-02-26 12:00,5211.3,22822.7,13245.1,11957.8,6166.6,1729.9,8130.3,658.1,69.922
05-02-26 12:30,5561.9,24461.4,15504.3,13117.2,5883.2,1848.8,8165.6,640.1,75.183
05-02-26 13:00,4899.8,21055.3,15560.7,13389.7,6581.2,1950.5,8416.7,1390.7,73.245
05-02-26 13:30,3773.2,18600.2,17202.4,13715.9,336,1993.4,7799,1314.9,64.735
05-02-26 14:00,2833.3,14255.5,15562.1,13741.9,323.7,1729.1,8233.3,679,57.358
05-02-26 14:30,2980.1,14117.1,16547.9,14645.9,335.1,1615.7,8238.9,673.5,59.154
05-02-26 15:00,2928.4,13075.6,16063.5,14193.6,341.2,1640,8232.9,633.7,57.109
05-02-26 15:30,2925.4,13528,17187.4,13864.9,354.6,1779.7,7398.3,652.7,57.691
05-02-26 16:00,2930,13567.8,17454.1,14056,321.7,1648.2,8268.2,646.6,58.893
05-02-26 16:30,2902.7,12591.4,14014.8,14000.7,316.2,1656.5,7895,1216.3,54.594
05-02-26 17:00,3547.4,12335,10730.2,13267.5,320.6,1483,8000.9,2631.2,52.316
05-02-26 17:30,4979.8,15972.4,10997.6,14921.4,335.3,1628,8089.1,2141.2,59.065
05-02-26 18:00,6510.3,20064,13741.9,13377.8,334.2,1522.4,602.3,5192.3,61.345
05-02-26 18:30,7938,26152.4,18039.2,11627,312.9,1364.2,573.8,5160.5,71.168
05-02-26 19:00,8486.4,28953.9,19075.3,12092.7,317.4,1501.6,577.4,4054,75.059
05-02-26 19:30,8675,32694.7,21688.8,11592,326.4,1368.7,616.8,4017.5,80.98
05-02-26 20:00,8430.9,32452,21557.8,12526.2,314.9,1343.3,646.3,4036.5,81.308
05-02-26 20:30,7169.5,26925.1,18780.7,10956.9,326.5,1286.5,545,4215.8,70.206
05-02-26 21:00,6074.7,21236.4,15587.3,11213.3,284.4,996,574.6,2601,58.568
05-02-26 21:30,4931,16723.8,12152.9,1764.6,328.6,882.7,591.1,2618.9,39.994
05-02-26 22:00,5011,16758.2,12127.8,1596.6,320.9,880.8,587.8,2701.8,39.985
05-02-26 22:30,5079.8,16795.9,11807.6,1636,306.9,894.3,581.9,2737.4,39.84
05-02-26 23:00,4119.8,13333.2,9614.3,1683.2,316.7,854.1,572.5,3391.8,33.886
05-02-26 23:30,2987.8,10064.2,6976.7,1684.3,313.7,929.7,606.8,3477.8,27.041
06-02-26 0:00,1991.3,6656.2,4606.2,1638.3,292.7,852.8,566.1,3457.2,20.061
06-02-26 0:30,1930.4,6919.2,4590.8,1733.7,303.8,905.9,575.2,3385.4,20.344
06-02-26 1:00,1925.4,6892.1,4607.9,1674.3,312.5,804.1,581.5,3540.4,20.338
06-02-26 1:30,1889.7,6861.5,4280.7,1708.8,284.7,817.7,602.8,3382,19.828
06-02-26 2:00,1870.9,6254.2,3947.7,1690.1,305.1,886.6,517.8,2634.9,18.107
06-02-26 2:30,1864.8,5885.1,3719.5,1705.3,307,899.8,599.1,2493,17.474
06-02-26 3:00,1851.6,5786.4,3694.7,1661.1,300.5,862.1,596.6,2679.5,17.432
06-02-26 3:30,1825.5,5766.8,3642.7,1724.2,299.1,830.9,561.6,2780.9,17.432
06-02-26 4:00,1821.8,5806.2,3550.7,1686.6,311.8,913.6,577.8,4662.1,19.331
06-02-26 4:30,2103,6527.6,3970.9,1697.5,289.3,906.9,559.6,4900.1,20.955
06-02-26 5:00,2401,7182.3,4340.3,1757.6,283.1,905.7,585.7,5423.4,22.879
06-02-26 5:30,2658.1,7773.4,6667.3,1754.6,276.4,876.2,624.8,3389.9,24.021
06-02-26 6:00,3532.8,11633.3,11595,1587.9,312.1,820.9,594.8,2698,32.775
06-02-26 6:30,4817.9,14701.4,15894.8,1646.7,279.4,869,514.7,2644.7,41.369
06-02-26 7:00,5914.8,18672.5,18980.8,1642.9,309,859.5,558.3,2630.9,49.569
06-02-26 7:30,6343,19835.4,19560.3,1719.4,295,820.2,573,2730.9,51.877
06-02-26 8:00,4671.7,16358.2,16406.4,1691.7,286.9,1623.7,556,2720.7,44.315
06-02-26 8:30,3822.8,13554.1,11910.5,1740.6,300,1675.6,573.7,2708.3,36.286
06-02-26 9:00,3163.9,10672.1,7398.4,1760.5,297.4,1598.6,549.7,660.8,26.101
06-02-26 9:30,4445.3,12967.3,7244.9,1641,319.9,1554.3,549.1,614.8,29.337
06-02-26 10:00,4184.8,14229.5,8588.8,6307.2,324.7,1562.9,539.7,612.3,36.35
06-02-26 10:30,3982.9,14270.8,9634.9,6249.7,299.6,1611.1,580.3,635.3,37.265
06-02-26 11:00,5211.9,17476.7,13238.5,6239.1,314.8,1606.8,583.9,637.7,45.309
06-02-26 11:30,7068.2,21344.6,15205.8,6123,285.4,1624.3,612.4,617.5,52.881
06-02-26 12:00,7856.3,24415.4,17213.6,6831.6,294.7,1810.4,559.2,615.5,59.597
06-02-26 12:30,6446.1,23531.8,16231.3,7090.5,309,1668.1,605.3,1988.3,57.87
06-02-26 13:00,4779,18470.8,15649.9,7036.5,316.9,1768.8,565.6,2188.4,50.776
06-02-26 13:30,3618.8,14071.3,13701.2,7210,304.4,1961.9,572.4,2107.6,43.548
06-02-26 14:00,3122.3,11663.1,13368.7,7160.6,331.2,1513.6,602.7,647.9,38.41
06-02-26 14:30,3199.8,12442.5,12650.7,8226.7,313.9,1641,549,657.9,39.682
06-02-26 15:00,3343.1,14080.5,12748.8,7457.8,317,1545.7,573.7,649.7,40.716
06-02-26 15:30,3161.3,13916.2,11118.1,7348,340.4,1487.6,532.7,659.7,38.564
06-02-26 16:00,3228.1,13602.7,11039.1,6707.1,329.5,1481.3,540.8,657.7,37.586
06-02-26 16:30,2883.9,11051.1,9339.5,7278.3,313.5,1557.1,593.5,1133.7,34.151
06-02-26 17:00,3314.1,11618.3,8325.6,11843.4,329.4,1398.7,569.8,2657.6,40.057
06-02-26 17:30,4442.5,15013.8,8613.1,12568.8,302,1339.3,558,2194.3,45.032
06-02-26 18:00,6147.3,19153.9,10791.3,12230.5,325.9,1341.6,560.3,5159.9,55.711
06-02-26 18:30,7548.3,24818.3,15779.9,11159.9,309.1,1321.2,595.9,5251.2,66.784
06-02-26 19:00,8107.8,27256.4,18984.2,11997.2,287.7,1323.7,595.6,4357.3,72.91
06-02-26 19:30,8373.6,30738.3,21654.8,11706.2,339,1342.8,593.9,4170.3,78.919
06-02-26 20:00,8282.2,30679.8,21029.2,11386.9,319.3,1300.1,553.9,4152.6,77.704
06-02-26 20:30,7061.4,26572.7,17641.2,10658,303.3,1184.4,540.1,4249.2,68.21
06-02-26 21:00,6078.7,22068.4,14730,11248.1,317.6,846.8,577.8,2615,58.482
06-02-26 21:30,4917.9,17251.2,12138.8,1587.7,302.8,871.2,572.5,2545.5,40.188
06-02-26 22:00,4861.9,16640.9,11836.6,1665.1,340.3,879.6,584.1,2764.8,39.573
06-02-26 22:30,4683.9,16140.7,11209.3,1741.8,304.5,869.6,543.1,2732.3,38.225
06-02-26 23:00,3819.3,12711.3,8853,1727.3,299.4,870.8,603.5,3344.6,32.229
06-02-26 23:30,2857.2,9479,6522.4,1743.7,314.3,866.5,571,3310.6,25.665
07-02-26 0:00,1926,6605.5,4491.4,1693.9,321.1,923.6,577.6,3330.1,19.869
07-02-26 0:30,1934.2,6768.9,4314.8,1633,312.9,794.7,576.6,3481.2,19.816
07-02-26 1:00,1917.4,6693.9,4291,1680.5,320.9,840,590.9,3428.6,19.763
07-02-26 1:30,1911.1,6313.7,4142.7,1650.3,318.4,925.4,587,3454,19.303
07-02-26 2:00,1887.3,5922.1,3895.7,1791.8,300.6,873.1,619.9,2839.4,18.13
07-02-26 2:30,1843,5788.8,3598.5,1626.7,295.3,791.1,533.9,2688.7,17.166
07-02-26 3:00,1824.7,5819.3,3808.8,1678.2,285.5,921,576.4,2786.1,17.7
07-02-26 3:30,1835.4,5816.1,3832.7,1769.6,301.5,891.8,521.9,2821.2,17.79
07-02-26 4:00,1848.6,5772.2,3811.7,1697,305.4,867.7,594.2,4743.2,19.64
07-02-26 4:30,2097.9,6377.6,3908.8,1645.1,315.5,891.6,615.2,4701.1,20.553
07-02-26 5:00,2335.1,7079.1,4264.4,1550.1,309.8,880.3,588.7,5403.2,22.411
07-02-26 5:30,2647.8,8277.8,7170,1631.9,321.5,852.1,565.2,3296.2,24.762
07-02-26 6:00,3435.3,12932.6,11270.4,1707.2,304.5,884.7,594.1,2653.8,33.783
07-02-26 6:30,4338.6,17134.2,16455.6,1634.7,294.5,867.1,535.9,2758.7,44.019
07-02-26 7:00,5403.1,21211.3,18588.2,1785.2,319.6,928.3,598.8,2784.1,51.619
07-02-26 7:30,5491.3,21018.4,19576.1,1732.8,333.7,899.6,542.4,2732.2,52.326
07-02-26 8:00,4226.2,16400.7,16699.3,1735.2,286.8,1605.3,569.1,2491.6,44.014
07-02-26 8:30,3175.2,13437.7,13176.1,1557.5,292.4,1686.3,585.7,2623.8,36.535
07-02-26 9:00,2675,11355.3,8508.7,1631.6,295.9,1651.2,8359.1,643.6,35.12
07-02-26 9:30,3722.4,12981.4,7034.9,1675.5,330.1,1507.4,7801.9,606.5,35.66
07-02-26 10:00,3873.1,11830.9,7507.6,6335.4,305.2,1539.2,8112.9,652.8,40.157
07-02-26 10:30,4507.3,10766.5,8111.5,6197.9,320.8,1573.8,8205.1,623,40.306
07-02-26 11:00,5997.6,17108.1,10286.3,6309.2,294.4,1506.3,8696.4,629.4,50.828
07-02-26 11:30,7037.3,22545.7,12280.3,5925.5,312.3,1587.8,8364.7,636.5,58.69
07-02-26 12:00,7685.8,26882.2,15536.6,6572.7,300.2,1709.3,8024.9,628.2,67.34
07-02-26 12:30,6397.8,24387.1,16596.7,6870.8,308,1680.1,8169.3,644.9,65.055
07-02-26 13:00,5341,20018.9,14877.6,7141.2,328.8,1782.3,8118.4,1265,58.873
07-02-26 13:30,3895.5,15808.6,13069.3,7362.9,340.5,1780.8,8368.1,1355.1,51.981
07-02-26 14:00,3253.3,11882.6,10794.4,6738.3,321.2,1305.1,7523.5,644.8,42.463
07-02-26 14:30,3208.6,11608.6,11257.6,7312.3,317.7,1489.3,8335.1,626.3,44.156
07-02-26 15:00,3099.5,11973.8,11017.4,7132,307,1384.8,8940.2,635.7,44.49
07-02-26 15:30,2926.6,13331.7,10842.4,7126.2,309.9,1522,7859.7,642.2,44.561
07-02-26 16:00,3007.3,13551.8,10736.3,7308,337.5,1535.3,8214.7,646.1,45.337
07-02-26 16:30,2725.8,11589.5,8583.7,7083.1,308.7,1472.6,8416.5,1177.8,41.358
07-02-26 17:00,2951.6,9767.3,8137.9,11473.4,315.5,1316.9,8521.7,2693.1,45.177
07-02-26 17:30,4022.9,12060.4,9051,11261,312.2,1385.3,8417.4,2255.7,48.766
07-02-26 18:00,5666.2,16095.6,11670.7,11861,301.7,1345.1,588,4871.6,52.4
07-02-26 18:30,7550.6,24508.3,16357.7,10985.4,330.2,1278.2,567.1,4965.8,66.543
07-02-26 19:00,8435.9,29240,18125.3,10863.7,291.1,1286.3,591.6,4352.8,73.187
07-02-26 19:30,8854.2,33755.3,20751.6,11122.1,310.6,1332.3,587.8,4231.9,80.946
07-02-26 20:00,8316.6,31433.6,19859.8,11582.7,284.8,1243.1,560.7,4510.2,77.792
07-02-26 20:30,6855.5,26510.9,17664.1,11228.6,313.1,1203.2,540.9,4459.6,68.776
07-02-26 21:00,5806.8,21136.7,14499.6,10924,298.4,931.3,521.3,2784.4,56.903
07-02-26 21:30,4919.6,17875.4,11511,1631.2,306.2,832.6,577.7,2765.6,40.419
07-02-26 22:00,4919,17360.3,11258.8,1788.1,313.4,830.5,567.1,2705.5,39.743
07-02-26 22:30,4796.2,16910.5,10784.2,1631.3,315.7,929.2,548.2,2693.4,38.609
07-02-26 23:00,3802.2,13176.8,8776.6,1696.7,325.8,850,565.4,3450.4,32.644
07-02-26 23:30,2850.3,9751.4,6196.2,1639.3,315.5,843.3,599.7,3260,25.456
08-02-26 0:00,1895.3,7137.8,4438.2,1661,301.1,859.7,570.1,3475.8,20.339
08-02-26 0:30,1899.3,7025.2,4407.9,1646.2,307.7,886,596.7,3436.5,20.206
08-02-26 1:00,1944.5,7072.8,4296.5,1712.3,277,920.7,562.7,3533.2,20.32
08-02-26 1:30,1953,6484.3,4077.5,1717.5,292.3,887.9,575.5,3334.9,19.323
08-02-26 2:00,1960.3,6115.1,3806.2,1726.8,271.4,899.7,554.5,2686.1,18.02
08-02-26 2:30,1912.1,5878.6,3732.7,1814.6,287.2,867,562.6,2663.8,17.719
08-02-26 3:00,1917.5,5909,3670.7,1675.1,282.3,902.8,610.5,2619.4,17.587
08-02-26 3:30,1931.8,5929.9,3622.2,1598.2,296.4,846.9,578.5,2792.6,17.596
08-02-26 4:00,1898.1,5844,3585.1,1674.6,313.1,821.1,556.5,4881.7,19.574
08-02-26 4:30,2154.1,6524.8,3959,1615.1,297.5,892.8,566.4,4821.1,20.831
08-02-26 5:00,2350.2,7160.7,4316.1,1633.2,305.7,878.5,540.1,5139.5,22.324
08-02-26 5:30,2634.6,7889.8,6358.5,1623.3,322.1,898.9,550.8,3468.8,23.747
08-02-26 6:00,3540.3,12597.2,11767.8,1655,313.2,842.3,579.2,2629.2,33.924
08-02-26 6:30,4424.2,15758,16090.9,1542,309.1,853.5,617.2,2739.1,42.334
08-02-26 7:00,5459.2,19789.4,18516.2,1702.2,294.9,816.5,552,2594.8,49.725
08-02-26 7:30,5486.9,18570.9,19015.8,1734.4,300.5,835.8,596.2,2745.5,49.286
08-02-26 8:00,4894.6,16162.1,17454,1676.3,6141.1,1495.7,552,2713.4,51.089
08-02-26 8:30,3958,13064.9,13763,1647.5,5711.8,1594.8,539.7,2644,42.924
08-02-26 9:00,3291.1,10383.1,8338.4,6059.2,6404,1596.5,8198.4,632.4,44.903
08-02-26 9:30,4016.7,10613.2,6195.6,6246.1,6333,1608,7904.7,622,43.539
08-02-26 10:00,4110.1,10333.2,5860.7,10883.7,6130.9,1558.7,8059.1,661.4,47.598
08-02-26 10:30,3581.6,9332.1,5486.1,11093.1,5872.4,1616.4,8274.8,630.8,45.887
08-02-26 11:00,2896.6,11545.2,7068.7,11307.7,5748.8,1620.8,8075.3,628.2,48.891
08-02-26 11:30,3292.4,14552.8,9557.7,11784.5,6431.9,1744.1,8244.3,617.5,56.225
08-02-26 12:00,4194.9,18817.9,12735.3,11249.6,5768.4,1693.9,7868.5,631.4,62.96
08-02-26 12:30,4550.1,20431,14707.3,11844.6,6798.9,1748,8516.3,659.5,69.256
08-02-26 13:00,3981.4,17742.5,14078.8,12329.3,6604.5,1956.4,8073,1280.4,66.046
08-02-26 13:30,3400.5,15213,12641.4,13434.1,326,1966.4,8494.5,1293.7,56.77
08-02-26 14:00,2694.1,11676.6,11507.3,12716,314.9,1423.7,8291.3,671.7,49.296
08-02-26 14:30,2655.2,12025.8,12417.4,12659.9,320.3,1507.1,7969.6,639.4,50.195
08-02-26 15:00,2623.8,11321.1,12149.8,13009.4,345.6,1500.5,8099.4,601.1,49.651
08-02-26 15:30,2683.2,11655.3,10542.4,12751.9,323.6,1374.9,8203,639.5,48.174
