timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2025-11-05 08:00:00,1008.9,10087.3,22218.3,2801.6000000000004,14035.7,10714.8,116.6,3459.2000000000003,64.442
2025-11-05 08:30:00,961.5,9383.4,20128.0,2886.4,14832.1,11125.3,118.7,3521.5,62.957
2025-11-05 09:00:00,893.5,7258.4,17182.7,11124.3,14509.8,11358.500000000002,1656.4,772.9000000000001,64.756
2025-11-05 09:30:00,983.1,7670.1,16881.4,10971.3,14979.9,11555.900000000001,1792.9,819.2,65.654
2025-11-05 10:00:00,1005.5,8046.6,19347.6,21187.6,13321.7,12665.199999999999,1656.5,764.0,77.995
2025-11-05 10:30:00,952.0,7417.0,19795.1,21591.6,14277.3,12829.3,1652.7,803.5,79.318
2025-11-05 11:00:00,1019.1,9900.0,24139.3,21649.5,15733.5,12932.100000000002,1554.7,813.9,87.742
2025-11-05 11:30:00,1103.3,10450.7,25359.2,23722.3,14937.5,14063.4,1651.0,826.3,92.114
2025-11-05 12:00:00,1319.0,13128.0,30520.2,23044.9,14468.8,14080.300000000003,1622.8,847.8,99.032
2025-11-05 12:30:00,1293.9,13843.4,41582.7,22912.0,16090.5,14256.4,1764.7,785.7,112.529
2025-11-05 13:00:00,1052.2,13598.6,48583.7,24329.0,16580.2,14965.600000000002,1662.2,1839.5,122.611
2025-11-05 13:30:00,858.3,12392.9,52671.7,25491.3,750.1,15164.699999999997,1575.6,1718.7,110.623
2025-11-05 14:00:00,722.6,11206.7,46665.4,25396.9,759.2,11780.6,1631.3,803.9,98.967
2025-11-05 14:30:00,734.3,10847.0,43409.7,24732.9,788.6,11527.0,1757.4,836.0,94.633
2025-11-05 15:00:00,728.8,10034.6,41481.1,25000.7,749.1,11864.399999999998,1736.8,792.2,92.388
2025-11-05 15:30:00,756.0,9704.7,40542.3,25875.4,768.3,11622.699999999999,1793.3,838.5999999999999,91.901
2025-11-05 16:00:00,796.6,9240.1,42937.3,24668.1,823.2,11696.0,1652.0,848.2,92.662
2025-11-05 16:30:00,757.1,8902.1,35451.0,24138.5,797.4,11954.500000000002,1689.3,1520.0,85.21
2025-11-05 17:00:00,931.9,8433.4,29210.9,25494.5,823.0,11436.5,1764.5,3395.8,81.49
2025-11-05 17:30:00,1233.1,10341.3,25407.3,25332.0,736.9,11345.8,1667.1,6324.8,82.388
2025-11-05 18:00:00,1591.3,13343.2,33366.5,25295.2,714.5,11382.000000000002,117.1,6260.499999999999,92.07
2025-11-05 18:30:00,1883.4,16583.7,39289.4,22930.399999999998,763.5,11295.8,120.9,5292.599999999999,98.16
2025-11-05 19:00:00,1979.6,18591.7,43943.7,24645.899999999998,772.1,11136.900000000001,114.5,5260.500000000001,106.445
2025-11-05 19:30:00,2146.4,20503.0,44190.1,24437.5,774.8,10375.099999999999,121.6,5555.2,108.104
2025-11-05 20:00:00,2119.8,21277.6,45221.4,22894.8,726.2,10780.199999999999,112.7,5527.5,108.66
2025-11-05 20:30:00,1937.2,20239.4,48142.3,22165.5,705.2,10058.800000000001,115.8,5298.900000000001,108.663
2025-11-05 21:00:00,1673.7,18246.8,55986.2,22341.3,747.1,7495.099999999999,123.0,3179.4,109.793
2025-11-05 21:30:00,1423.0,16172.9,57811.2,3162.2,715.2,7108.5,117.8,3167.5999999999995,89.678
2025-11-05 22:00:00,1435.5,15144.2,54675.6,3258.8999999999996,761.5,6796.4,119.7,3468.4,85.66
2025-11-05 22:30:00,1431.7,14666.1,45911.3,2990.6,649.6,6538.800000000001,118.5,3326.7,75.633
2025-11-05 23:00:00,1218.4,12107.0,40636.9,3078.8999999999996,724.4,6308.8,117.4,4384.5,68.576
2025-11-05 23:30:00,924.8,8730.0,31763.1,3031.6,701.7,6538.5,118.0,4246.8,56.054
2025-11-06 00:00:00,679.9,6298.4,26070.4,2768.7,674.1,5721.900000000001,116.0,4144.8,46.474
2025-11-06 00:30:00,644.0,5641.6,20813.3,2767.5,727.4,5880.699999999999,116.1,4187.5,40.778
2025-11-06 01:00:00,621.7,5962.4,18983.7,2764.8,700.9,5533.6,125.0,4447.7,39.14
2025-11-06 01:30:00,560.4,5111.9,15839.8,2719.7,685.0,5805.200000000001,116.7,4356.2,35.195
2025-11-06 02:00:00,526.7,4545.3,14335.5,2690.6000000000004,691.1,5618.1,114.2,3281.6,31.803
2025-11-06 02:30:00,508.7,3830.6,12931.7,2694.8,720.9,5509.1,123.1,3424.7999999999997,29.744
2025-11-06 03:00:00,495.0,3940.9,12292.8,2640.5,719.5,5535.9000000000015,121.3,3189.5,28.935
2025-11-06 03:30:00,483.5,3820.3,11290.0,2726.5,670.3,5560.0,110.3,3563.3,28.224
2025-11-06 04:00:00,455.5,3889.6,10859.5,2565.0,677.4,5488.1,109.3,6010.7,30.055
2025-11-06 04:30:00,499.9,3895.3,13129.0,2731.5,672.7,5429.9,118.2,5872.5,32.349
2025-11-06 05:00:00,540.0,4316.6,13100.4,2494.8,666.2,5539.599999999999,120.1,6574.3,33.352
2025-11-06 05:30:00,611.1,4497.5,14253.0,2611.3,688.8,5450.1,111.0,4093.1000000000004,32.316
2025-11-06 06:00:00,761.1,5879.3,17242.1,2556.6,657.9,5449.6,119.6,3495.4,36.162
2025-11-06 06:30:00,972.0,7563.6,20251.4,2701.6,716.1,5631.7,120.9,3530.7,41.488
2025-11-06 07:00:00,1095.4,9434.6,22338.8,2645.4,703.4,5607.700000000001,118.9,3475.0,45.419
2025-11-06 07:30:00,1108.2,10537.6,21872.1,2651.6,665.0,5536.199999999999,120.0,3651.9,46.143
2025-11-06 08:00:00,843.2,8743.2,19505.2,2659.0,13385.2,10395.4,121.1,3382.5,59.035
2025-11-06 08:30:00,757.1,8201.4,17304.1,2750.6000000000004,14422.7,10755.199999999999,108.5,3680.1,57.98
2025-11-06 09:00:00,697.6,6149.1,13989.3,10469.800000000001,13607.7,11183.900000000001,1724.8,775.5,58.598
2025-11-06 09:30:00,896.2,7156.2,15882.8,10654.900000000001,13772.3,11023.8,1600.3,848.2,61.835
2025-11-06 10:00:00,965.1,6325.2,18005.0,20400.5,14407.4,12436.3,1660.4,825.6,75.026
2025-11-06 10:30:00,848.5,6844.0,18915.7,20967.5,14874.6,12669.3,1694.9,855.2,77.67
2025-11-06 11:00:00,857.6,8545.2,23272.6,21385.3,14116.8,12649.7,1643.7,841.9,83.313
2025-11-06 11:30:00,979.0,11457.0,26151.6,23255.8,15339.5,13742.7,1668.3,746.3,93.34
2025-11-06 12:00:00,1183.1,13414.7,30546.6,23529.699999999997,15723.0,13850.3,1638.3,834.4,100.72
2025-11-06 12:30:00,1233.9,13969.3,38216.0,23698.5,15731.6,14259.3,1722.8,839.7,109.671
2025-11-06 13:00:00,1071.0,13444.6,42654.2,23725.5,14691.0,14520.0,1683.4,1817.3000000000002,113.607
2025-11-06 13:30:00,958.1,12943.5,46634.7,25801.4,772.3,14917.099999999999,1595.7,1755.3000000000002,105.378
2025-11-06 14:00:00,816.3,11527.3,42229.2,25395.6,791.9,11930.099999999999,1757.1,822.9000000000001,95.27
2025-11-06 14:30:00,775.7,11223.3,42499.0,25488.3,781.8,12215.5,1642.1,840.1,95.466
2025-11-06 15:00:00,780.7,10432.9,41491.3,24556.3,782.9,11867.5,1707.2,821.0999999999999,92.44
2025-11-06 15:30:00,817.6,10888.9,40284.6,25100.6,818.2,11549.2,1701.4,848.8,92.009
2025-11-06 16:00:00,849.2,11172.4,40630.5,24122.7,735.6,11765.2,1573.4,854.1,91.703
2025-11-06 16:30:00,791.7,10149.9,34439.0,25907.199999999997,756.8,11773.400000000001,1820.3,1425.6999999999998,87.064
2025-11-06 17:00:00,959.1,10571.5,32179.4,25126.0,750.4,11278.6,1637.8,3569.3999999999996,86.072
2025-11-06 17:30:00,1321.8,10626.0,30855.3,25331.5,808.3,11278.7,1786.0,6344.0,88.352
2025-11-06 18:00:00,1656.3,14326.2,36178.2,25792.9,741.7,11220.1,120.3,6314.6,96.35
2025-11-06 18:30:00,1987.3,16842.5,42571.8,25601.399999999998,765.7,11263.8,111.8,5482.8,104.627
2025-11-06 19:00:00,2109.3,19518.1,43825.1,22910.3,750.7,10923.0,117.9,5467.7,105.622
2025-11-06 19:30:00,2295.0,20454.6,45686.5,21455.899999999998,749.0,10443.399999999998,119.1,5415.599999999999,106.619
2025-11-06 20:00:00,2182.7,20784.1,43460.5,20800.6,738.9,10302.099999999999,119.3,5363.4,103.752
2025-11-06 20:30:00,1911.9,19317.5,49196.4,21477.0,748.4,9864.1,116.1,5252.200000000001,107.884
2025-11-06 21:00:00,1623.0,17890.1,48498.9,21564.5,712.4,7100.900000000001,119.1,3515.3999999999996,101.024
2025-11-06 21:30:00,1377.2,16863.4,50074.0,3176.8999999999996,710.6,6550.500000000001,118.9,3291.7000000000003,82.163
2025-11-06 22:00:00,1352.1,15816.6,46440.4,3226.2,679.0,6386.200000000001,116.9,3339.5,77.357
2025-11-06 22:30:00,1303.1,14822.2,44222.0,3076.0,646.6,6458.6,116.2,3402.0999999999995,74.047
2025-11-06 23:00:00,1088.6,11585.9,37051.6,2840.4,672.3,6154.999999999998,114.7,4238.5,63.747
2025-11-06 23:30:00,876.0,9847.2,28418.2,2816.7,682.3,6277.799999999999,124.1,4364.400000000001,53.407
2025-11-07 00:00:00,688.0,7477.8,25172.3,2918.5,670.7,6052.900000000001,111.0,4270.7,47.362
2025-11-07 00:30:00,674.6,6947.8,23015.3,3035.9,668.8,5987.1,121.4,4273.7,44.725
2025-11-07 01:00:00,621.6,6217.5,19972.7,2731.6,682.2,5721.0999999999985,125.8,4166.1,40.239
2025-11-07 01:30:00,582.6,5929.0,18081.4,2940.8,656.7,5643.5,119.7,4375.2,38.329
2025-11-07 02:00:00,529.7,4834.9,14690.0,2681.8,678.3,5785.200000000001,120.9,3451.5,32.772
2025-11-07 02:30:00,534.9,3982.7,13394.7,2647.8999999999996,644.3,5456.999999999999,111.0,3143.3,29.916
2025-11-07 03:00:00,511.7,3765.6,10914.9,2640.8,668.5,5519.8,118.6,3454.4000000000005,27.594
2025-11-07 03:30:00,522.7,4282.0,12325.2,2588.6,676.6,5464.1,116.0,3440.7,29.416
2025-11-07 04:00:00,475.7,4112.2,11673.7,2709.5,731.3,5651.0,116.8,5783.099999999999,31.253
2025-11-07 04:30:00,533.7,4548.1,12344.3,2671.2,681.8,5512.4,114.5,5952.4,32.358
2025-11-07 05:00:00,557.2,4054.3,10961.0,2815.2,622.8,5517.799999999999,124.9,6654.5,31.308
2025-11-07 05:30:00,624.3,4767.0,13772.2,2701.1,708.6,5429.099999999999,107.4,3828.5,31.938
2025-11-07 06:00:00,693.8,6684.8,17470.2,2604.7,680.5,5619.999999999999,114.8,3366.0,37.235
2025-11-07 06:30:00,940.7,8779.7,20534.3,2685.9,678.0,5484.199999999999,127.8,3412.8999999999996,42.644
2025-11-07 07:00:00,1052.3,10169.1,20322.5,2755.5,684.0,5567.199999999999,124.7,3484.7999999999997,44.16
2025-11-07 07:30:00,1226.3,9541.2,19227.0,2648.9,650.9,5739.2,121.6,3429.6,42.585
2025-11-07 08:00:00,951.3,7339.7,17695.2,2782.8999999999996,698.1,10523.099999999999,117.2,3370.0,43.477
2025-11-07 08:30:00,826.5,6844.1,18711.0,2894.6,681.6,10806.8,111.9,3294.6,44.171
2025-11-07 09:00:00,661.9,6446.7,19702.0,2864.5,701.2,11067.2,120.5,828.6,42.393
2025-11-07 09:30:00,879.7,8490.7,22497.5,3185.8,719.3,11852.5,118.5,802.5,48.547
2025-11-07 10:00:00,1021.2,9976.1,23412.9,11735.7,719.4,12172.7,118.4,806.5,59.963
2025-11-07 10:30:00,1157.2,10791.9,23435.4,13254.9,735.6,13230.699999999999,115.0,822.2,63.543
2025-11-07 11:00:00,1509.7,14625.0,27975.0,13367.300000000001,755.9,13872.000000000002,112.2,837.7,73.055
2025-11-07 11:30:00,1843.0,16334.4,34364.8,12709.0,813.7,14697.5,120.6,828.0,81.711
2025-11-07 12:00:00,2044.9,18177.4,40912.1,14107.9,791.4,15043.000000000002,123.8,878.4,92.079
2025-11-07 12:30:00,1828.2,18000.1,49264.3,14691.3,763.2,15758.2,117.6,3015.9,103.439
2025-11-07 13:00:00,1517.7,17018.2,52400.5,15598.1,790.8,15774.7,112.5,3101.2,106.314
2025-11-07 13:30:00,1208.1,15970.6,55740.8,15508.699999999999,758.4,15939.100000000002,116.3,3106.0,108.348
2025-11-07 14:00:00,1052.8,13411.8,52964.2,15098.300000000001,776.4,12493.899999999998,128.5,840.2,96.766
2025-11-07 14:30:00,1036.0,12752.6,52359.2,14905.199999999999,839.1,12353.900000000001,115.0,853.0,95.214
2025-11-07 15:00:00,1044.7,13096.2,52233.3,14390.800000000001,809.9,12227.300000000001,121.4,888.1999999999999,94.812
2025-11-07 15:30:00,1029.8,12502.0,49475.5,15956.6,769.8,12545.1,123.1,838.3,93.24
2025-11-07 16:00:00,1036.6,12331.9,48932.4,15078.0,824.3,12158.5,127.7,860.2,91.35
2025-11-07 16:30:00,956.3,9568.1,39427.7,15269.6,811.0,11976.0,112.9,1538.5,79.66
2025-11-07 17:00:00,1040.0,9230.9,36200.1,26487.100000000002,821.6,12403.0,117.5,3528.3,89.829
2025-11-07 17:30:00,1226.0,10496.1,33177.3,26151.4,792.9,12202.200000000003,116.6,6472.7,90.635
2025-11-07 18:00:00,1590.9,13774.2,37383.8,25301.7,762.6,12196.999999999998,109.7,6409.799999999999,97.53
2025-11-07 18:30:00,1899.5,17493.7,43063.7,25218.2,828.7,12113.599999999999,115.4,5311.299999999999,106.044
2025-11-07 19:00:00,2162.8,19556.1,45460.3,26219.6,808.6,11486.5,113.0,5349.099999999999,111.156
2025-11-07 19:30:00,2265.5,21751.6,48235.9,22743.0,707.3,10918.3,109.4,5342.599999999999,112.074
2025-11-07 20:00:00,2159.2,21934.4,45099.5,24677.399999999998,701.3,10861.2,119.4,5166.200000000001,110.719
2025-11-07 20:30:00,1890.4,21254.2,50509.1,23966.7,770.2,10294.3,119.7,5125.400000000001,113.93
2025-11-07 21:00:00,1706.9,18852.1,51954.9,22623.0,804.2,7429.0,120.8,3298.7999999999997,106.79
2025-11-07 21:30:00,1541.6,16289.8,56697.7,3246.4,716.5,7024.5999999999985,107.0,3211.8,88.835
2025-11-07 22:00:00,1461.3,14031.7,50618.3,3355.7999999999997,720.2,6955.1,116.5,3295.2999999999997,80.554
2025-11-07 22:30:00,1441.8,14524.6,49784.6,2890.8,676.9,6641.9,123.4,3528.5,79.612
2025-11-07 23:00:00,1216.5,12425.6,39198.5,3079.6,739.0,6477.2,128.6,4116.400000000001,67.381
2025-11-07 23:30:00,1019.0,10052.4,31176.6,2880.6,690.7,6167.900000000001,109.4,4470.300000000001,56.567
2025-11-08 00:00:00,681.9,6748.6,22700.5,2885.8,708.7,5908.5,118.1,4391.299999999999,44.143
2025-11-08 00:30:00,662.5,6318.5,22733.8,3000.1000000000004,744.8,5808.200000000001,110.1,4064.1,43.442
2025-11-08 01:00:00,589.0,6239.0,20743.3,2777.0,651.4,5825.700000000001,119.1,4304.299999999999,41.249
2025-11-08 01:30:00,596.1,5600.9,17613.0,2734.4,660.3,5724.200000000001,111.9,4553.5,37.594
2025-11-08 02:00:00,526.9,5036.8,11929.0,2574.0,664.8,5530.500000000001,112.7,3250.4,29.625
2025-11-08 02:30:00,499.7,4783.5,10969.6,2577.2,674.9,5491.299999999999,129.2,3220.7999999999997,28.346
2025-11-08 03:00:00,470.1,4781.9,9919.8,2578.9,650.3,5514.700000000001,118.4,3235.8,27.27
2025-11-08 03:30:00,455.4,4341.4,9715.5,2538.4,692.6,5585.700000000001,120.1,3201.7000000000003,26.651
2025-11-08 04:00:00,444.8,3705.5,9584.5,2562.3,650.7,5514.6,121.5,5770.0,28.354
2025-11-08 04:30:00,471.3,3464.8,9960.7,2629.8,660.1,5530.7,117.8,6184.4,29.02
2025-11-08 05:00:00,534.4,3557.7,11259.4,2488.1,660.7,5480.799999999999,110.0,6442.9,30.534
2025-11-08 05:30:00,573.6,3939.9,10930.5,2526.8,680.9,5495.200000000001,126.0,4347.0,28.62
2025-11-08 06:00:00,771.8,6201.2,13468.1,2608.0,672.0,5477.9,121.5,3562.9,32.883
2025-11-08 06:30:00,935.9,8000.5,16798.4,2619.7,646.1,5545.0,114.8,3373.2,38.034
2025-11-08 07:00:00,1108.6,10062.0,19140.4,2792.2,682.3,5486.999999999999,117.5,3297.1,42.687
2025-11-08 07:30:00,1073.0,9986.8,20100.9,2546.6,644.2,5437.200000000001,117.3,3525.5,43.432
2025-11-08 08:00:00,860.8,8075.5,15363.3,2860.3,652.6,10418.400000000001,112.2,3443.7999999999997,41.787
2025-11-08 08:30:00,827.6,7671.7,15726.8,2836.6000000000004,727.7,10251.2,124.5,3401.2000000000003,41.567
2025-11-08 09:00:00,814.9,6397.3,15827.4,2889.6000000000004,731.2,10888.6,1531.2,797.5999999999999,39.878
2025-11-08 09:30:00,1146.9,7963.0,19623.8,2930.1000000000004,684.8,11292.8,1702.6,811.8,46.156
2025-11-08 10:00:00,1405.2,8369.4,23672.5,11982.900000000001,723.1,12105.1,1654.1,843.9,60.756
2025-11-08 10:30:00,1597.0,9764.9,25422.8,13485.2,744.5,13343.2,1841.0,852.9,67.051
2025-11-08 11:00:00,1864.9,14518.8,31877.2,13257.7,744.4,13588.400000000001,1855.7,794.5,78.502
2025-11-08 11:30:00,1809.6,16925.5,34086.3,13718.2,794.7,14257.099999999999,1679.0,837.6,84.108
2025-11-08 12:00:00,1922.3,19493.9,37758.1,14568.8,841.3,14904.099999999999,1671.5,854.3000000000001,92.014
2025-11-08 12:30:00,1666.1,17623.9,46777.2,13396.5,772.7,14642.3,1662.6,845.3,97.387
2025-11-08 13:00:00,1450.7,15830.9,50848.3,14995.0,784.7,15948.4,1716.3,1767.4,103.342
2025-11-08 13:30:00,1156.0,14307.3,58414.1,14768.1,791.0,16167.4,1778.8,1805.3,109.188
2025-11-08 14:00:00,985.3,13541.7,52674.2,15448.2,802.8,12777.7,1618.9,846.9000000000001,98.696
2025-11-08 14:30:00,1005.2,13229.6,52968.5,16007.400000000001,801.1,12804.1,1698.6,832.6,99.347
2025-11-08 15:00:00,1006.0,12486.5,49123.4,15652.6,828.0,12832.5,1612.2,856.8,94.398
2025-11-08 15:30:00,1028.0,11520.1,49468.3,15500.5,817.3,12572.400000000001,1677.8,859.7,93.444
2025-11-08 16:00:00,1043.7,12380.3,49761.1,14697.6,819.7,12472.6,1642.7,807.4,93.625
2025-11-08 16:30:00,988.7,10927.4,41531.5,15422.2,793.0,12179.5,1708.4,1531.6999999999998,85.082
2025-11-08 17:00:00,1135.0,11528.2,33104.5,27460.0,814.9,12474.0,1694.0,3540.2,91.751
2025-11-08 17:30:00,1398.6,11770.4,28090.7,25349.399999999998,833.3,12373.199999999997,1629.7,6720.3,88.166
2025-11-08 18:00:00,1667.1,14632.3,32784.4,24833.100000000002,786.2,11927.200000000003,116.1,6496.799999999999,93.243
2025-11-08 18:30:00,1899.2,17555.9,40345.1,24552.3,787.6,11582.4,118.5,5411.5,102.252
2025-11-08 19:00:00,2066.2,19757.0,44211.1,26667.3,745.8,11362.3,116.1,5256.2,110.182
2025-11-08 19:30:00,2246.3,21831.8,47124.7,24256.6,761.7,11144.1,118.0,5310.499999999999,112.794
2025-11-08 20:00:00,2227.4,21955.6,45166.7,24774.800000000003,780.1,11033.899999999998,120.5,5419.3,111.478
2025-11-08 20:30:00,1929.3,20982.3,51191.7,22908.6,754.5,10531.8,126.8,5302.5,113.728
2025-11-08 21:00:00,1657.8,19168.0,51316.9,23471.9,767.3,7284.999999999999,123.9,3291.0,107.082
2025-11-08 21:30:00,1418.7,16584.6,56561.2,3325.1,759.5,6646.1,110.8,3333.1000000000004,88.739
2025-11-08 22:00:00,1416.8,14952.0,51307.3,3109.2,742.1,6528.1,116.0,3339.1,81.511
2025-11-08 22:30:00,1385.1,14519.0,47956.0,3336.7,701.6,6483.5999999999985,126.7,3250.1,77.759
2025-11-08 23:00:00,1189.2,12178.2,38914.9,2972.2,710.2,6156.799999999999,121.0,4403.8,66.646
2025-11-08 23:30:00,875.3,9381.1,27344.1,2886.8,708.9,6150.5,123.7,4165.3,51.636
2025-11-09 00:00:00,628.1,5693.0,19655.0,2718.6,707.9,5735.099999999999,119.4,4298.9,39.556
2025-11-09 00:30:00,495.2,4614.9,13329.8,2750.3,685.3,5513.0,126.0,4149.2,31.664
2025-11-09 01:00:00,466.9,4001.2,13197.6,2647.2,704.6,5489.200000000001,123.1,4535.1,31.165
2025-11-09 01:30:00,408.8,3726.6,11470.1,2705.2000000000003,673.2,5458.700000000001,117.7,4218.200000000001,28.779
2025-11-09 02:00:00,406.9,3150.2,10828.5,2539.7,658.3,5612.9,107.8,3285.2,26.59
2025-11-09 02:30:00,400.0,3026.9,8320.1,2614.7,698.4,5502.899999999999,120.8,3271.1,23.955
2025-11-09 03:00:00,406.1,2806.8,7522.1,2556.1,674.1,5285.7,119.6,3245.1,22.616
2025-11-09 03:30:00,407.7,2766.6,7585.4,2641.0,680.6,5324.999999999999,111.1,3449.7000000000003,22.967
2025-11-09 04:00:00,410.8,2742.0,7729.4,2542.1,695.2,5379.8,121.6,6144.3,25.765
2025-11-09 04:30:00,462.0,3088.4,8456.5,2602.0,676.7,5335.5,115.5,6246.1,26.983
2025-11-09 05:00:00,519.0,3411.0,8361.5,2614.4,654.8,5498.199999999999,115.2,6634.7,27.809
2025-11-09 05:30:00,568.2,3776.7,8949.6,2596.9,684.5,5271.9,120.6,4213.4,26.182
2025-11-09 06:00:00,716.4,5754.7,13363.9,2633.8,595.8,5453.700000000001,121.0,3331.3,31.971
2025-11-09 06:30:00,837.7,8009.2,16979.3,2678.6,637.6,5227.700000000001,115.1,3565.7999999999997,38.051
2025-11-09 07:00:00,992.7,9842.6,20672.2,2536.1,715.6,5417.5,125.5,3078.1,43.38
2025-11-09 07:30:00,1088.0,10957.7,20418.8,2616.0,649.9,5481.299999999999,123.9,3622.7000000000003,44.958
2025-11-09 08:00:00,951.0,8609.8,17135.7,2699.6,12578.2,9940.599999999999,125.5,3335.1,55.376
2025-11-09 08:30:00,860.3,7203.6,13743.8,2603.9,13413.0,9852.0,109.0,3784.9,51.571
2025-11-09 09:00:00,693.9,4793.6,11731.0,10335.7,14003.2,10235.3,1584.9,748.9,54.126
2025-11-09 09:30:00,711.4,6250.7,13748.8,10576.9,14003.4,10550.899999999998,1797.9,821.8,58.462
2025-11-09 10:00:00,839.7,6647.1,18572.2,17174.5,13476.7,10839.8,1898.0,767.2,70.215
2025-11-09 10:30:00,779.4,6433.2,18353.7,20644.0,13431.6,11561.800000000001,1708.4,767.3,73.679
2025-11-09 11:00:00,965.6,7782.4,23632.9,20249.2,14224.7,12132.4,1669.8,830.1,81.487
2025-11-09 11:30:00,1007.9,10309.6,26430.4,22444.1,13598.9,13294.5,1767.0,805.9,89.658
2025-11-09 12:00:00,1173.0,13650.3,33082.8,21951.7,14724.8,12931.000000000002,1704.9,801.9,100.02
2025-11-09 12:30:00,1231.6,15583.4,39645.1,24767.5,15010.2,14547.699999999999,1718.9,846.8000000000001,113.351
2025-11-09 13:00:00,1104.0,14487.4,42275.3,25622.699999999997,15489.7,15179.199999999999,1598.8,1748.8000000000002,117.506
2025-11-09 13:30:00,963.0,13784.1,46313.3,26279.9,790.6,15023.399999999998,1673.3,1846.4,106.674
2025-11-09 14:00:00,802.3,11879.0,44573.7,25945.8,810.0,12259.099999999999,1560.6,902.5,98.733
2025-11-09 14:30:00,774.3,11479.4,46114.8,25954.1,796.1,12103.8,1653.7,802.3,99.679
2025-11-09 15:00:00,849.6,10296.0,48723.3,25081.800000000003,776.8,12143.200000000003,1672.0,812.8,100.356
2025-11-09 15:30:00,823.1,10273.0,47954.6,25607.5,755.0,12234.699999999999,1707.6,825.3000000000001,100.181
2025-11-09 16:00:00,797.1,10469.9,47239.8,24176.1,795.6,11637.2,1638.1,844.1,97.598
2025-11-09 16:30:00,751.1,10203.2,36749.8,25941.0,724.7,11713.900000000001,1723.8,1537.1,89.345
2025-11-09 17:00:00,950.5,9511.5,33163.1,27020.8,757.2,11886.300000000001,1664.2,3455.8,88.409
2025-11-09 17:30:00,1344.5,10826.3,28762.0,24641.399999999998,810.9,11635.5,1654.6,6325.1,86.0
2025-11-09 18:00:00,1674.6,12487.0,31288.5,22596.3,750.6,10768.7,116.5,6575.999999999999,86.258
2025-11-09 18:30:00,1965.6,16043.0,35457.2,23493.300000000003,771.6,10822.699999999999,121.9,5172.900000000001,93.848
2025-11-09 19:00:00,2082.4,18688.6,39975.5,22199.399999999998,733.9,11005.4,120.2,5439.4,100.245
2025-11-09 19:30:00,2190.8,21287.6,42994.8,20759.1,715.9,9996.6,126.6,5483.5,103.555
2025-11-09 20:00:00,2130.8,21569.2,41833.0,21499.6,733.4,9973.600000000002,117.9,5231.8,103.089
2025-11-09 20:30:00,1838.3,18572.0,44795.3,20675.7,701.6,9890.099999999999,114.0,5375.4,101.962
2025-11-09 21:00:00,1588.2,15668.6,45881.6,21261.2,723.1,6897.299999999999,110.1,3404.0,95.534
2025-11-09 21:30:00,1329.2,12038.3,45302.3,2999.3,673.6,6170.799999999999,116.8,3287.8999999999996,71.918
2025-11-09 22:00:00,1316.4,11369.3,37989.4,2904.8,670.0,6177.5999999999985,120.2,3178.6,63.726
2025-11-09 22:30:00,1267.8,10231.1,31912.6,2666.3,695.9,5911.2,124.5,3272.6000000000004,56.082
2025-11-09 23:00:00,1012.3,8382.6,24418.6,2856.7,672.4,5804.5,126.1,4389.3,47.662
2025-11-09 23:30:00,759.3,6635.8,20747.1,2757.7,659.8,5521.900000000001,109.0,4401.5,41.592
2025-11-10 00:00:00,598.2,5269.1,18176.4,2708.2,667.5,5732.0,122.2,4306.3,37.58
2025-11-10 00:30:00,604.9,5281.8,17852.1,2793.3999999999996,737.1,5816.700000000001,113.1,4161.0,37.36
2025-11-10 01:00:00,590.9,5055.2,15396.0,2695.5,661.3,5787.4,115.3,4462.9,34.764
2025-11-10 01:30:00,513.7,4607.3,13643.8,2687.5,669.1,5618.599999999999,111.7,4409.0,32.261
2025-11-10 02:00:00,487.6,4106.6,12186.0,2618.2,690.6,5583.999999999999,122.1,3552.1,29.347
2025-11-10 02:30:00,481.3,3765.6,12328.3,2709.5,697.0,5542.3,121.5,3285.1,28.931
2025-11-10 03:00:00,467.6,3621.3,12090.9,2652.9,677.8,5588.9,122.4,3243.8,28.466
2025-11-10 03:30:00,451.1,3421.4,11080.3,2671.0,662.3,5550.6,119.7,3348.0,27.304
2025-11-10 04:00:00,417.8,3289.5,9791.5,2648.7,655.6,5428.3,111.3,5941.9,28.285
2025-11-10 04:30:00,492.8,3824.4,10205.5,2706.0,650.7,5457.1,111.6,5859.5,29.308
2025-11-10 05:00:00,550.3,4145.2,9977.7,2672.7,624.7,5359.1,128.6,6565.6,30.024
2025-11-10 05:30:00,612.1,4784.5,10301.3,2550.0,718.0,5502.4,120.9,4410.4,29.0
2025-11-10 06:00:00,692.0,5504.3,12838.8,2648.4,660.5,5546.9,124.9,3472.1000000000004,31.488
2025-11-10 06:30:00,968.4,7243.6,16760.7,2587.7,694.2,5416.9,123.7,3329.1,37.124
2025-11-10 07:00:00,1096.6,8249.2,19481.5,2630.1,645.7,5588.9,115.5,3394.5,41.202
2025-11-10 07:30:00,1259.5,10001.7,21266.8,2601.2,714.1,5516.299999999999,128.6,3198.2,44.686
