household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
KHH0038,Kalyanpur,lower_middle,2026-01,306.9,282.3,24.6,8.0,36.7,0.0,2.53,10.1
KHH0039,Kalyanpur,lower_middle,2026-01,925.3,846.1,79.2,8.56,115.4,10.15,4.01,36.3
KHH0040,Kalyanpur,lower_middle,2026-01,708.2,671.2,37.0,5.23,88.4,0.0,3.81,15.2
KHH0041,Kalyanpur,lower_middle,2026-01,2908.9,2691.2,217.8,7.49,179.1,20.87,2.54,51.9
KHH0042,Kalyanpur,lower_middle,2026-01,1149.0,970.7,178.3,15.52,139.6,27.12,7.3,83.4
KHH0043,Kalyanpur,middle,2026-01,1656.4,1528.4,128.0,7.73,200.7,9.61,8.58,98.5
KHH0044,Kalyanpur,middle,2026-01,1011.5,938.0,73.5,7.26,127.7,6.92,4.74,60.9
KHH0045,Kalyanpur,middle,2026-01,1706.8,1431.1,275.7,16.15,201.5,31.33,14.14,224.3
KHH0046,Kalyanpur,middle,2026-01,1428.6,1222.9,205.7,14.4,170.6,19.25,12.23,162.6
KHH0047,Kalyanpur,middle,2026-01,1887.2,1765.5,121.6,6.44,229.2,11.33,7.25,96.1
KHH0048,Kalyanpur,middle,2026-01,1934.8,1684.8,250.0,12.92,227.8,46.37,5.51,224.0
KHH0049,Kalyanpur,middle,2026-01,2113.8,1973.5,140.3,6.64,243.3,21.26,4.3,115.1
KHH0050,Kalyanpur,middle,2026-01,2270.9,1999.1,271.8,11.97,257.1,26.62,14.25,206.3
KHH0051,Kalyanpur,middle,2026-01,1696.5,1540.2,156.3,9.21,201.5,29.15,3.38,140.2
KHH0052,Kalyanpur,middle,2026-01,1122.7,950.7,171.9,15.32,132.2,26.57,5.96,148.0
KHH0053,Kalyanpur,middle,2026-01,1480.5,1314.1,166.5,11.25,166.8,16.59,8.62,126.7
KHH0054,Kalyanpur,middle,2026-01,1327.4,1155.8,171.6,12.93,158.3,14.9,10.68,134.4
KHH0055,Kalyanpur,middle,2026-01,3870.8,3613.4,257.4,6.65,284.9,21.16,6.43,129.6
KHH0056,Kalyanpur,middle,2026-01,3358.2,2926.0,432.2,12.87,238.8,26.04,14.66,206.8
KHH0057,Kalyanpur,middle,2026-01,1491.1,1372.4,118.7,7.96,182.5,15.82,5.14,99.3
KHH0058,Kalyanpur,middle,2026-01,1068.0,942.2,125.9,11.79,127.0,11.2,7.72,98.9
KHH0059,Kalyanpur,middle,2026-01,957.2,859.2,98.0,10.24,120.0,7.39,7.08,79.1
KHH0060,Kalyanpur,middle,2026-01,1310.2,1139.8,170.5,13.01,155.7,26.14,5.98,146.5
KHH0061,Kalyanpur,middle,2026-01,2961.8,2698.2,263.6,8.9,212.3,15.63,9.04,125.8
KHH0062,Kalyanpur,middle,2026-01,1071.1,951.0,120.1,11.21,132.1,21.11,3.75,110.7
KHH0063,Kalyanpur,middle,2026-01,1266.1,1146.0,120.1,9.49,157.4,19.85,4.27,109.3
KHH0064,Kalyanpur,middle,2026-01,1303.3,1160.1,143.3,10.99,155.4,14.89,7.92,115.0
KHH0065,Kalyanpur,middle,2026-01,1598.6,1374.5,224.2,14.02,186.8,32.93,8.46,190.9
KHH0066,Kalyanpur,middle,2026-01,1120.3,1006.7,113.6,10.14,142.4,21.27,3.02,106.2
KHH0067,Kalyanpur,middle,2026-01,1547.5,1278.4,269.2,17.39,180.9,25.62,15.83,213.3
KHH0068,Kalyanpur,middle,2026-01,1814.4,1680.3,134.1,7.39,205.8,16.5,5.66,105.6
KHH0069,Kalyanpur,middle,2026-01,1672.9,1445.2,227.8,13.62,195.7,39.7,6.06,201.2
KHH0070,Kalyanpur,middle,2026-01,1762.7,1562.5,200.2,11.36,207.0,33.05,6.07,174.7
KHH0071,Kalyanpur,middle,2026-01,969.6,858.1,111.5,11.5,123.1,9.82,7.47,91.6
KHH0072,Kalyanpur,middle,2026-01,1407.0,1222.5,184.5,13.11,165.9,29.47,6.0,159.9
KHH0073,Kalyanpur,middle,2026-01,1615.1,1401.2,213.8,13.24,190.8,29.16,8.99,179.6
KHH0074,Kalyanpur,middle,2026-01,1823.1,1600.5,222.6,12.21,214.5,36.75,6.75,194.2
KHH0075,Kalyanpur,middle,2026-01,2775.1,2507.2,267.9,9.65,319.3,41.76,7.73,221.2
KHH0076,Kalyanpur,middle,2026-01,1272.0,1144.0,128.0,10.06,159.0,22.36,4.06,117.8
KHH0077,Kalyanpur,middle,2026-01,1519.2,1331.9,187.3,12.33,181.3,25.55,7.87,157.3
KHH0078,Kalyanpur,middle,2026-01,1235.9,1066.3,169.6,13.72,152.3,26.58,6.62,152.7
KHH0079,Kalyanpur,middle,2026-01,1946.8,1718.6,228.2,11.72,219.6,29.3,9.14,181.2
KHH0080,Kalyanpur,middle,2026-01,4442.3,3987.8,454.5,10.23,316.5,45.71,7.95,238.5
KHH0081,Kalyanpur,middle,2026-01,1261.6,1144.7,116.9,9.26,159.2,18.06,4.67,104.9
KHH0082,Kalyanpur,middle,2026-01,1949.4,1757.8,191.6,9.83,219.1,22.58,8.5,149.8
KHH0083,Kalyanpur,middle,2026-01,1927.6,1792.4,135.2,7.01,223.0,6.57,9.81,94.9
KHH0084,Kalyanpur,middle,2026-01,2659.7,2424.6,235.1,8.84,192.6,10.33,9.54,108.1
KHH0085,Kalyanpur,middle,2026-01,1248.7,1065.7,182.9,14.65,144.4,23.13,8.43,151.5
KHH0086,Kalyanpur,middle,2026-01,2643.5,2371.8,271.7,10.28,297.9,47.5,5.75,230.2
KHH0087,Kalyanpur,middle,2026-01,1457.3,1298.9,158.4,10.87,173.8,20.51,7.1,131.8
KHH0088,Kalyanpur,middle,2026-01,1372.1,1226.0,146.2,10.65,171.1,25.67,4.58,134.7
KHH0089,Kalyanpur,middle,2026-01,1257.4,1142.7,114.7,9.12,149.7,12.03,6.29,92.1
KHH0090,Kalyanpur,middle,2026-01,5192.9,4765.0,427.9,8.24,325.9,27.55,10.47,183.5
KHH0091,Kalyanpur,middle,2026-01,1758.8,1582.5,176.3,10.02,201.5,27.71,4.99,145.8
KHH0092,Kalyanpur,middle,2026-01,3937.9,3406.4,531.5,13.5,244.0,37.68,11.6,231.9
KHH0093,Kalyanpur,middle,2026-01,2369.8,2087.8,281.9,11.9,148.1,18.81,6.63,121.7
KHH0094,Kalyanpur,middle,2026-01,2251.6,2075.8,175.8,7.81,262.1,24.28,6.34,141.5
KHH0095,Kalyanpur,middle,2026-01,938.6,842.9,95.7,10.2,119.2,13.9,4.18,84.9
KHH0096,Kalyanpur,middle,2026-01,1557.1,1392.0,165.1,10.6,183.9,24.19,6.25,140.6
KHH0097,Kalyanpur,middle,2026-01,1310.4,1157.3,153.1,11.69,164.0,22.28,6.68,135.9
KHH0098,Kalyanpur,middle,2026-01,2028.4,1838.4,190.0,9.37,234.9,21.63,8.74,147.7
KHH0099,Kalyanpur,middle,2026-01,1173.8,1068.8,104.9,8.94,142.9,1.33,9.7,73.2
KHH0100,Kalyanpur,middle,2026-01,1559.1,1375.7,183.4,11.76,182.7,21.35,9.2,149.8
KHH0101,Kalyanpur,middle,2026-01,1267.6,1154.7,112.9,8.91,152.8,15.81,4.58,95.3
KHH0102,Kalyanpur,middle,2026-01,1336.8,1215.2,121.6,9.1,169.0,8.15,9.19,97.0
KHH0103,Kalyanpur,upper_middle,2026-01,5667.7,5667.7,0.0,0.0,355.6,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2026-01,6912.1,6912.1,0.0,0.0,438.7,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2026-01,5728.4,5728.4,0.0,0.0,356.5,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2026-01,3965.0,3965.0,0.0,0.0,290.6,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2026-01,1783.9,1783.9,0.0,0.0,204.6,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2026-01,4626.3,4626.3,0.0,0.0,332.1,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2026-01,2419.3,2419.3,0.0,0.0,269.9,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2026-01,3448.6,3448.6,0.0,0.0,245.3,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2026-01,5409.6,5409.6,0.0,0.0,395.0,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2026-01,2586.3,2586.3,0.0,0.0,297.3,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2026-01,1808.9,1808.9,0.0,0.0,213.7,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2026-01,4348.9,4348.9,0.0,0.0,310.8,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2026-01,6413.1,6413.1,0.0,0.0,401.4,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2026-01,3887.3,3887.3,0.0,0.0,278.4,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2026-01,3737.3,3737.3,0.0,0.0,267.9,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2026-01,5988.9,5988.9,0.0,0.0,376.2,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2026-01,4899.3,4899.3,0.0,0.0,313.0,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2026-01,7052.6,7052.6,0.0,0.0,451.3,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2026-02,966.7,863.7,102.9,10.65,122.8,13.76,4.98,47.5
KHH0002,Kalyanpur,lower_middle,2026-02,778.8,695.3,83.5,10.72,99.5,0.0,8.59,34.4
KHH0003,Kalyanpur,lower_middle,2026-02,726.1,589.3,136.8,18.84,88.4,19.23,6.24,63.4
KHH0004,Kalyanpur,lower_middle,2026-02,976.5,899.0,77.5,7.93,124.5,4.8,6.02,33.7
KHH0005,Kalyanpur,lower_middle,2026-02,254.8,205.6,49.2,19.32,41.8,0.0,6.93,27.7
KHH0006,Kalyanpur,lower_middle,2026-02,1026.2,907.7,118.5,11.55,127.6,14.65,6.23,54.2
KHH0007,Kalyanpur,lower_middle,2026-02,859.8,803.9,55.9,6.5,109.6,0.0,5.75,23.0
KHH0008,Kalyanpur,lower_middle,2026-02,227.0,206.8,20.2,8.89,38.2,0.0,2.84,11.4
KHH0009,Kalyanpur,lower_middle,2026-02,317.8,249.8,68.0,21.4,52.3,10.48,5.31,42.2
KHH0010,Kalyanpur,lower_middle,2026-02,1074.2,955.3,118.8,11.06,135.8,14.68,6.24,54.3
KHH0011,Kalyanpur,lower_middle,2026-02,826.5,749.4,77.1,9.33,104.1,10.67,3.59,35.7
KHH0012,Kalyanpur,lower_middle,2026-02,693.5,589.3,104.1,15.02,84.8,12.25,5.72,47.4
KHH0013,Kalyanpur,lower_middle,2026-02,699.9,633.4,66.5,9.5,89.8,0.0,6.84,27.4
KHH0014,Kalyanpur,lower_middle,2026-02,514.3,499.6,14.7,2.86,67.3,2.2,0.62,6.9
KHH0015,Kalyanpur,lower_middle,2026-02,1069.1,958.4,110.7,10.36,135.6,9.69,7.44,49.2
KHH0016,Kalyanpur,lower_middle,2026-02,1078.8,962.3,116.4,10.79,135.4,12.21,7.01,52.4
KHH0017,Kalyanpur,lower_middle,2026-02,858.1,731.6,126.4,14.74,106.2,18.23,5.58,58.8
KHH0018,Kalyanpur,lower_middle,2026-02,1390.2,1188.4,201.8,14.52,172.4,32.02,7.72,94.9
KHH0019,Kalyanpur,lower_middle,2026-02,819.3,657.8,161.6,19.72,98.5,14.83,10.58,72.0
KHH0020,Kalyanpur,lower_middle,2026-02,909.7,765.1,144.7,15.9,112.9,8.91,11.26,62.8
KHH0021,Kalyanpur,lower_middle,2026-02,1121.3,995.9,125.4,11.18,140.8,14.01,7.2,56.8
KHH0022,Kalyanpur,lower_middle,2026-02,1071.1,906.9,164.2,15.33,133.2,13.3,11.48,72.5
KHH0023,Kalyanpur,lower_middle,2026-02,776.5,634.1,142.4,18.34,94.0,20.69,6.22,66.3
KHH0024,Kalyanpur,lower_middle,2026-02,809.4,727.1,82.4,10.18,101.3,12.59,3.34,38.6
KHH0025,Kalyanpur,lower_middle,2026-02,974.8,876.8,98.0,10.05,122.1,17.32,3.02,46.7
KHH0026,Kalyanpur,lower_middle,2026-02,800.6,705.0,95.6,11.94,99.7,18.41,2.33,46.2
KHH0027,Kalyanpur,lower_middle,2026-02,995.7,882.0,113.8,11.43,123.2,13.71,6.12,51.9
KHH0028,Kalyanpur,lower_middle,2026-02,677.5,582.7,94.8,14.0,84.0,11.86,4.93,43.4
KHH0029,Kalyanpur,lower_middle,2026-02,765.3,703.7,61.6,8.05,95.9,0.0,6.34,25.3
KHH0030,Kalyanpur,lower_middle,2026-02,670.6,552.6,118.0,17.6,81.1,12.3,7.13,53.1
KHH0031,Kalyanpur,lower_middle,2026-02,906.8,738.6,168.2,18.55,110.1,17.19,10.3,75.6
KHH0032,Kalyanpur,lower_middle,2026-02,748.8,621.2,127.5,17.03,92.2,13.21,7.74,57.4
KHH0033,Kalyanpur,lower_middle,2026-02,470.3,384.6,85.7,18.23,57.1,6.15,6.31,37.5
KHH0034,Kalyanpur,lower_middle,2026-02,856.8,746.3,110.6,12.9,108.0,1.7,10.68,46.1
KHH0035,Kalyanpur,lower_middle,2026-02,669.8,560.9,108.9,16.26,81.7,23.71,1.55,53.6
KHH0036,Kalyanpur,lower_middle,2026-02,884.6,793.6,91.0,10.29,112.2,1.81,8.63,38.1
KHH0037,Kalyanpur,lower_middle,2026-02,989.5,880.1,109.4,11.06,125.3,11.45,6.59,49.3
KHH0038,Kalyanpur,lower_middle,2026-02,446.6,376.3,70.4,15.76,53.9,0.0,7.24,29.0
KHH0039,Kalyanpur,lower_middle,2026-02,991.6,876.9,114.7,11.57,123.9,13.48,6.31,52.2
KHH0040,Kalyanpur,lower_middle,2026-02,686.0,644.2,41.9,6.1,86.5,0.0,4.31,17.2
KHH0041,Kalyanpur,lower_middle,2026-02,3021.6,2694.8,326.8,10.82,185.5,30.07,4.32,77.4
KHH0042,Kalyanpur,lower_middle,2026-02,1135.2,934.4,200.8,17.69,138.3,27.27,9.54,92.7
KHH0043,Kalyanpur,middle,2026-02,1718.0,1558.0,160.1,9.32,208.3,11.16,11.08,122.2
KHH0044,Kalyanpur,middle,2026-02,1086.2,977.4,108.8,10.02,137.3,8.94,7.56,88.6
KHH0045,Kalyanpur,middle,2026-02,1710.9,1411.0,299.9,17.53,201.2,35.11,14.96,245.2
KHH0046,Kalyanpur,middle,2026-02,1687.1,1413.4,273.7,16.22,201.1,23.2,17.26,213.6
KHH0047,Kalyanpur,middle,2026-02,1943.3,1778.9,164.4,8.46,235.6,15.73,9.64,130.4
KHH0048,Kalyanpur,middle,2026-02,2016.6,1712.5,304.0,15.08,237.1,51.35,8.75,266.7
KHH0049,Kalyanpur,middle,2026-02,2363.1,2129.5,233.7,9.89,270.5,28.41,10.01,183.7
KHH0050,Kalyanpur,middle,2026-02,2453.5,2114.2,339.4,13.83,277.8,27.14,20.29,250.6
KHH0051,Kalyanpur,middle,2026-02,1729.6,1532.1,197.5,11.42,205.3,34.76,5.11,174.8
KHH0052,Kalyanpur,middle,2026-02,1353.0,1109.9,243.1,17.97,159.4,29.54,11.69,200.0
KHH0053,Kalyanpur,middle,2026-02,1976.7,1679.1,297.5,15.05,222.2,21.16,18.86,216.7
KHH0054,Kalyanpur,middle,2026-02,1448.6,1222.9,225.7,15.58,171.4,17.42,14.93,174.2
KHH0055,Kalyanpur,middle,2026-02,4620.1,4179.7,440.4,9.53,339.6,21.02,17.18,204.4
KHH0056,Kalyanpur,middle,2026-02,4267.6,3604.7,662.9,15.53,304.3,29.95,26.56,305.7
KHH0057,Kalyanpur,middle,2026-02,1563.9,1400.2,163.7,10.46,189.8,20.51,7.61,135.4
KHH0058,Kalyanpur,middle,2026-02,1467.3,1231.9,235.4,16.04,174.0,14.28,17.16,177.2
KHH0059,Kalyanpur,middle,2026-02,1016.9,890.3,126.6,12.45,127.5,9.85,9.02,102.5
KHH0060,Kalyanpur,middle,2026-02,1553.3,1315.3,238.0,15.32,184.2,28.85,11.47,195.7
KHH0061,Kalyanpur,middle,2026-02,4010.9,3506.2,504.7,12.58,287.9,20.39,21.2,230.0
KHH0062,Kalyanpur,middle,2026-02,1065.3,922.4,142.9,13.42,131.7,25.57,4.29,132.3
KHH0063,Kalyanpur,middle,2026-02,1394.2,1211.6,182.6,13.1,173.4,26.98,7.79,162.5
KHH0064,Kalyanpur,middle,2026-02,1394.6,1211.1,183.5,13.16,166.1,15.71,11.5,143.4
KHH0065,Kalyanpur,middle,2026-02,1672.1,1403.3,268.8,16.08,195.3,36.33,11.43,225.4
KHH0066,Kalyanpur,middle,2026-02,1172.4,1017.9,154.5,13.18,147.7,26.04,5.28,141.1
KHH0067,Kalyanpur,middle,2026-02,1700.4,1376.7,323.8,19.04,198.5,25.46,21.22,250.4
KHH0068,Kalyanpur,middle,2026-02,2032.7,1817.2,215.4,10.6,230.8,18.47,12.37,160.5
KHH0069,Kalyanpur,middle,2026-02,1837.3,1523.0,314.4,17.11,213.6,48.97,10.73,271.0
KHH0070,Kalyanpur,middle,2026-02,1881.9,1611.7,270.2,14.36,220.8,39.63,10.23,230.1
KHH0071,Kalyanpur,middle,2026-02,1092.0,935.1,156.9,14.37,137.7,13.35,10.71,128.3
KHH0072,Kalyanpur,middle,2026-02,1671.8,1405.6,266.2,15.92,196.9,34.0,12.13,220.9
KHH0073,Kalyanpur,middle,2026-02,1653.3,1409.0,244.3,14.78,195.4,33.14,10.34,204.9
KHH0074,Kalyanpur,middle,2026-02,1843.6,1578.8,264.9,14.37,216.9,41.61,8.9,228.7
KHH0075,Kalyanpur,middle,2026-02,2740.2,2419.2,321.0,11.71,313.3,43.61,11.88,257.6
KHH0076,Kalyanpur,middle,2026-02,1332.1,1158.9,173.3,13.01,166.1,29.39,5.85,158.5
KHH0077,Kalyanpur,middle,2026-02,1653.9,1393.1,260.8,15.77,195.5,31.55,12.6,214.4
KHH0078,Kalyanpur,middle,2026-02,1307.0,1104.5,202.5,15.49,161.2,29.25,8.91,179.4
KHH0079,Kalyanpur,middle,2026-02,2295.0,1939.2,355.8,15.5,257.2,34.65,18.74,269.8
KHH0080,Kalyanpur,middle,2026-02,5354.0,4607.5,746.5,13.94,380.2,53.95,21.66,367.5
KHH0081,Kalyanpur,middle,2026-02,1250.0,1121.6,128.3,10.27,158.1,16.74,6.38,111.7
KHH0082,Kalyanpur,middle,2026-02,2279.5,2001.3,278.2,12.2,257.5,26.95,14.71,210.8
KHH0083,Kalyanpur,middle,2026-02,2056.3,1862.0,194.3,9.45,236.4,6.25,15.39,132.8
KHH0084,Kalyanpur,middle,2026-02,3538.7,3109.8,428.9,12.12,256.6,12.34,20.05,189.7
KHH0085,Kalyanpur,middle,2026-02,1412.7,1168.1,244.6,17.32,163.8,25.68,13.41,196.6
KHH0086,Kalyanpur,middle,2026-02,2706.4,2388.2,318.2,11.76,305.9,51.05,8.59,264.4
KHH0087,Kalyanpur,middle,2026-02,1796.0,1535.5,260.6,14.51,213.2,26.76,14.53,208.7
KHH0088,Kalyanpur,middle,2026-02,1429.1,1244.5,184.6,12.92,178.4,31.28,6.25,168.9
KHH0089,Kalyanpur,middle,2026-02,1487.2,1297.6,189.6,12.75,177.3,14.08,12.77,145.7
KHH0090,Kalyanpur,middle,2026-02,6643.6,5883.7,759.9,11.44,417.4,32.11,25.44,306.6
KHH0091,Kalyanpur,middle,2026-02,2236.6,1937.9,298.8,13.36,254.6,33.56,13.92,231.7
KHH0092,Kalyanpur,middle,2026-02,4148.3,3529.9,618.5,14.91,256.5,41.59,14.41,267.2
KHH0093,Kalyanpur,middle,2026-02,2975.6,2561.5,414.1,13.92,185.8,16.89,14.11,166.4
KHH0094,Kalyanpur,middle,2026-02,2398.5,2152.3,246.2,10.26,277.8,21.65,13.92,184.0
KHH0095,Kalyanpur,middle,2026-02,1065.4,923.1,142.3,13.36,134.5,15.66,8.26,120.5
KHH0096,Kalyanpur,middle,2026-02,1714.1,1491.3,222.9,13.0,203.0,27.94,10.36,184.3
KHH0097,Kalyanpur,middle,2026-02,1329.4,1133.3,196.1,14.75,165.1,28.93,8.39,174.4
KHH0098,Kalyanpur,middle,2026-02,2210.4,1926.5,283.9,12.84,253.5,25.18,15.96,212.4
KHH0099,Kalyanpur,middle,2026-02,1530.2,1329.6,200.5,13.11,184.4,2.36,18.61,139.7
KHH0100,Kalyanpur,middle,2026-02,1661.6,1420.3,241.3,14.52,194.7,28.38,11.98,197.4
KHH0101,Kalyanpur,middle,2026-02,1515.8,1323.1,192.7,12.71,182.0,17.05,11.86,151.2
KHH0102,Kalyanpur,middle,2026-02,1345.9,1185.9,160.0,11.89,169.0,13.86,10.82,131.2
KHH0103,Kalyanpur,upper_middle,2026-02,8150.5,8150.5,0.0,0.0,510.6,0.0,0.0,0.0
KHH0104,Kalyanpur,upper_middle,2026-02,9032.0,9032.0,0.0,0.0,570.2,0.0,0.0,0.0
KHH0105,Kalyanpur,upper_middle,2026-02,7030.8,7030.8,0.0,0.0,436.6,0.0,0.0,0.0
KHH0106,Kalyanpur,upper_middle,2026-02,4568.9,4568.9,0.0,0.0,334.0,0.0,0.0,0.0
KHH0107,Kalyanpur,upper_middle,2026-02,2227.6,2227.6,0.0,0.0,254.0,0.0,0.0,0.0
KHH0108,Kalyanpur,upper_middle,2026-02,4884.5,4884.5,0.0,0.0,349.8,0.0,0.0,0.0
KHH0109,Kalyanpur,upper_middle,2026-02,2638.4,2638.4,0.0,0.0,296.4,0.0,0.0,0.0
KHH0110,Kalyanpur,upper_middle,2026-02,4639.3,4639.3,0.0,0.0,330.1,0.0,0.0,0.0
KHH0111,Kalyanpur,upper_middle,2026-02,6195.7,6195.7,0.0,0.0,448.5,0.0,0.0,0.0
KHH0112,Kalyanpur,upper_middle,2026-02,2599.7,2599.7,0.0,0.0,298.5,0.0,0.0,0.0
KHH0113,Kalyanpur,upper_middle,2026-02,1989.0,1989.0,0.0,0.0,234.2,0.0,0.0,0.0
KHH0114,Kalyanpur,upper_middle,2026-02,4630.2,4630.2,0.0,0.0,328.0,0.0,0.0,0.0
KHH0115,Kalyanpur,upper_middle,2026-02,7922.1,7922.1,0.0,0.0,493.4,0.0,0.0,0.0
KHH0116,Kalyanpur,upper_middle,2026-02,5343.5,5343.5,0.0,0.0,382.9,0.0,0.0,0.0
KHH0117,Kalyanpur,upper_middle,2026-02,4873.8,4873.8,0.0,0.0,351.2,0.0,0.0,0.0
KHH0118,Kalyanpur,upper_middle,2026-02,7231.0,7231.0,0.0,0.0,453.1,0.0,0.0,0.0
KHH0119,Kalyanpur,upper_middle,2026-02,7151.5,7151.5,0.0,0.0,449.0,0.0,0.0,0.0
KHH0120,Kalyanpur,upper_middle,2026-02,8132.1,8132.1,0.0,0.0,517.3,0.0,0.0,0.0
KHH0001,Kalyanpur,lower_middle,2026-03,1156.8,1021.4,135.4,11.7,147.2,17.52,6.79,62.2
KHH0002,Kalyanpur,lower_middle,2026-03,962.1,845.4,116.6,12.12,122.9,0.0,12.0,48.0
KHH0003,Kalyanpur,lower_middle,2026-03,888.3,706.4,181.9,20.48,108.4,23.61,9.1,83.6
KHH0004,Kalyanpur,lower_middle,2026-03,1151.8,1042.2,109.6,9.51,147.2,4.0,9.65,46.6
KHH0005,Kalyanpur,lower_middle,2026-03,367.2,288.7,78.6,21.39,61.1,0.0,11.06,44.3
KHH0006,Kalyanpur,lower_middle,2026-03,1170.0,1022.1,147.9,12.64,146.4,16.03,8.69,66.8
KHH0007,Kalyanpur,lower_middle,2026-03,1086.0,992.8,93.3,8.59,139.1,0.0,9.59,38.4
KHH0008,Kalyanpur,lower_middle,2026-03,297.2,261.1,36.0,12.12,50.5,0.0,5.07,20.3
KHH0009,Kalyanpur,lower_middle,2026-03,440.9,338.7,102.2,23.18,73.0,13.49,8.9,62.6
KHH0010,Kalyanpur,lower_middle,2026-03,1302.6,1134.8,167.8,12.88,164.6,20.85,8.77,76.8
KHH0011,Kalyanpur,lower_middle,2026-03,1041.1,917.5,123.6,11.87,131.2,14.7,6.73,56.3
KHH0012,Kalyanpur,lower_middle,2026-03,890.1,736.3,153.8,17.28,109.2,18.22,8.4,70.1
KHH0013,Kalyanpur,lower_middle,2026-03,917.3,809.0,108.2,11.8,117.5,0.0,11.14,44.5
KHH0014,Kalyanpur,lower_middle,2026-03,607.5,588.1,19.3,3.18,79.8,2.76,0.87,9.0
KHH0015,Kalyanpur,lower_middle,2026-03,1386.4,1200.0,186.4,13.44,175.1,15.98,12.66,82.6
KHH0016,Kalyanpur,lower_middle,2026-03,1345.5,1177.0,168.4,12.52,169.4,16.25,10.71,75.3
KHH0017,Kalyanpur,lower_middle,2026-03,1024.5,861.4,163.1,15.92,127.6,22.94,7.44,75.6
KHH0018,Kalyanpur,lower_middle,2026-03,1625.0,1364.7,260.3,16.02,201.4,37.52,11.5,121.0
KHH0019,Kalyanpur,lower_middle,2026-03,991.7,778.5,213.2,21.5,119.7,20.71,13.5,95.4
KHH0020,Kalyanpur,lower_middle,2026-03,1216.7,996.2,220.5,18.13,150.9,11.72,17.91,95.1
KHH0021,Kalyanpur,lower_middle,2026-03,1398.8,1212.4,186.4,13.33,175.9,18.38,11.69,83.5
KHH0022,Kalyanpur,lower_middle,2026-03,1428.3,1186.1,242.2,16.96,178.2,17.69,17.71,106.2
KHH0023,Kalyanpur,lower_middle,2026-03,1003.0,796.8,206.2,20.56,122.0,28.31,9.69,95.4
KHH0024,Kalyanpur,lower_middle,2026-03,984.3,859.8,124.5,12.65,123.5,16.8,5.96,57.4
KHH0025,Kalyanpur,lower_middle,2026-03,1208.2,1063.7,144.5,11.96,152.0,22.81,5.57,67.9
KHH0026,Kalyanpur,lower_middle,2026-03,1005.7,879.1,126.6,12.58,126.6,21.18,4.39,59.9
KHH0027,Kalyanpur,lower_middle,2026-03,1221.6,1063.8,157.8,12.92,152.4,16.87,9.36,71.2
KHH0028,Kalyanpur,lower_middle,2026-03,788.6,664.9,123.8,15.7,98.0,14.63,6.78,56.4
KHH0029,Kalyanpur,lower_middle,2026-03,904.4,822.9,81.5,9.01,114.4,0.0,8.39,33.5
KHH0030,Kalyanpur,lower_middle,2026-03,858.5,696.8,161.7,18.83,105.1,13.12,11.29,71.4
KHH0031,Kalyanpur,lower_middle,2026-03,1173.3,942.3,231.0,19.69,143.9,18.4,16.27,101.9
KHH0032,Kalyanpur,lower_middle,2026-03,939.2,762.9,176.2,18.77,115.9,17.08,11.17,78.9
KHH0033,Kalyanpur,lower_middle,2026-03,582.9,478.7,104.2,17.88,72.2,5.04,8.67,44.8
KHH0034,Kalyanpur,lower_middle,2026-03,1037.4,894.5,143.0,13.78,131.3,2.16,13.83,59.6
KHH0035,Kalyanpur,lower_middle,2026-03,851.6,698.3,153.3,18.0,104.5,32.11,2.69,75.0
KHH0036,Kalyanpur,lower_middle,2026-03,1112.7,977.1,135.6,12.19,141.4,1.9,13.17,56.5
KHH0037,Kalyanpur,lower_middle,2026-03,1277.2,1108.9,168.3,13.18,161.4,18.45,9.8,76.1
KHH0038,Kalyanpur,lower_middle,2026-03,676.4,544.2,132.2,19.55,82.7,0.0,13.6,54.4
KHH0039,Kalyanpur,lower_middle,2026-03,1187.1,1035.8,151.3,12.75,149.2,17.31,8.51,68.7
KHH0040,Kalyanpur,lower_middle,2026-03,797.3,744.1,53.2,6.67,101.7,0.0,5.47,21.9
KHH0041,Kalyanpur,lower_middle,2026-03,3529.4,3126.1,403.3,11.43,218.6,33.56,6.77,94.2
