household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0078,Dhanmondi,upper_middle,2025-12,5616.8,5616.8,0.0,0.0,495.3,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2025-12,3759.2,3759.2,0.0,0.0,320.7,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2025-12,3047.1,3047.1,0.0,0.0,264.0,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2025-12,3240.4,3240.4,0.0,0.0,281.1,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2025-12,5956.3,5956.3,0.0,0.0,523.7,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2025-12,4131.4,4131.4,0.0,0.0,355.6,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2025-12,4902.0,4902.0,0.0,0.0,431.0,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2025-12,4509.4,4509.4,0.0,0.0,399.2,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2025-12,4121.8,4121.8,0.0,0.0,351.5,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2025-12,3050.0,3050.0,0.0,0.0,265.9,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2025-12,3972.5,3972.5,0.0,0.0,345.7,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2025-12,3460.1,3460.1,0.0,0.0,303.2,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2025-12,4370.0,4370.0,0.0,0.0,388.5,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2025-12,4919.3,4919.3,0.0,0.0,431.6,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2025-12,5015.9,5015.9,0.0,0.0,447.1,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2025-12,5604.0,5604.0,0.0,0.0,487.6,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2025-12,3327.3,3327.3,0.0,0.0,289.1,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2025-12,5250.8,5250.8,0.0,0.0,461.5,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2025-12,4689.5,4689.5,0.0,0.0,409.9,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2025-12,5453.8,5453.8,0.0,0.0,476.8,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2025-12,2991.5,2991.5,0.0,0.0,256.2,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2025-12,3652.9,3652.9,0.0,0.0,312.7,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2025-12,4099.8,4099.8,0.0,0.0,364.0,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2025-12,4020.1,4020.1,0.0,0.0,353.1,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2025-12,3439.2,3439.2,0.0,0.0,298.2,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2025-12,3900.5,3900.5,0.0,0.0,337.3,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2025-12,4475.9,4475.9,0.0,0.0,395.3,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2025-12,3431.4,3431.4,0.0,0.0,293.9,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2025-12,4834.8,4834.8,0.0,0.0,423.5,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2025-12,4767.9,4767.9,0.0,0.0,425.3,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2025-12,4092.9,4092.9,0.0,0.0,361.0,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2025-12,3917.7,3917.7,0.0,0.0,340.2,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2025-12,5399.7,5399.7,0.0,0.0,475.0,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2025-12,4005.4,4005.4,0.0,0.0,352.8,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2025-12,5315.7,5315.7,0.0,0.0,456.7,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2025-12,3578.8,3578.8,0.0,0.0,311.0,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2025-12,2681.7,2681.7,0.0,0.0,229.2,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2025-12,4565.0,4565.0,0.0,0.0,405.1,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2025-12,3778.3,3778.3,0.0,0.0,328.8,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2025-12,4880.7,4880.7,0.0,0.0,427.5,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2025-12,3959.4,3959.4,0.0,0.0,340.2,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2025-12,4910.1,4910.1,0.0,0.0,432.2,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2025-12,3275.6,3275.6,0.0,0.0,278.6,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2026-01,838.1,791.7,46.4,5.54,120.2,9.86,1.27,24.8
DHH0002,Dhanmondi,lower_middle,2026-01,671.4,634.0,37.3,5.56,94.5,0.0,4.25,17.0
DHH0003,Dhanmondi,lower_middle,2026-01,731.9,630.1,101.8,13.91,101.1,12.63,6.46,51.1
DHH0004,Dhanmondi,lower_middle,2026-01,1177.2,1107.7,69.5,5.9,167.9,12.57,2.79,36.3
DHH0005,Dhanmondi,lower_middle,2026-01,910.0,833.1,76.9,8.45,126.3,9.48,4.9,38.6
DHH0006,Dhanmondi,lower_middle,2026-01,905.2,847.5,57.7,6.37,128.1,13.73,0.98,31.4
DHH0007,Dhanmondi,lower_middle,2026-01,906.3,870.6,35.7,3.94,131.8,0.0,4.07,16.3
DHH0008,Dhanmondi,lower_middle,2026-01,982.4,835.8,146.6,14.92,133.7,22.87,7.38,75.3
DHH0009,Dhanmondi,lower_middle,2026-01,1040.1,937.8,102.3,9.84,146.1,24.0,1.88,55.5
DHH0010,Dhanmondi,lower_middle,2026-01,1018.4,920.4,98.0,9.63,141.5,16.48,4.46,50.8
DHH0011,Dhanmondi,lower_middle,2026-01,815.1,768.2,46.8,5.74,114.9,9.32,1.54,24.8
DHH0012,Dhanmondi,lower_middle,2026-01,744.9,696.7,48.2,6.47,102.4,0.0,5.49,22.0
DHH0013,Dhanmondi,lower_middle,2026-01,516.2,485.6,30.6,5.92,72.0,0.0,3.48,13.9
DHH0014,Dhanmondi,lower_middle,2026-01,311.5,294.4,17.1,5.5,43.6,1.55,1.32,8.4
DHH0015,Dhanmondi,middle,2026-01,1744.7,1562.3,182.4,10.45,195.6,29.67,4.8,152.3
DHH0016,Dhanmondi,middle,2026-01,1917.7,1708.8,208.9,10.9,219.0,19.02,11.6,157.3
DHH0017,Dhanmondi,middle,2026-01,1808.1,1583.9,224.1,12.4,202.2,41.63,3.79,193.1
DHH0018,Dhanmondi,middle,2026-01,1507.7,1295.0,212.7,14.11,169.9,28.9,7.92,171.0
DHH0019,Dhanmondi,middle,2026-01,1290.5,1092.3,198.1,15.35,143.4,13.47,12.86,143.9
DHH0020,Dhanmondi,middle,2026-01,834.1,707.0,127.2,15.25,92.9,15.33,5.53,100.0
DHH0021,Dhanmondi,middle,2026-01,1897.8,1675.7,222.2,11.71,212.7,32.57,7.3,181.4
DHH0022,Dhanmondi,middle,2026-01,878.3,785.4,92.9,10.58,99.7,12.57,3.48,74.7
DHH0023,Dhanmondi,middle,2026-01,1557.3,1426.3,131.0,8.41,177.4,18.17,4.72,105.7
DHH0024,Dhanmondi,middle,2026-01,1434.7,1267.5,167.2,11.65,161.4,31.56,2.62,144.6
DHH0025,Dhanmondi,middle,2026-01,1609.3,1407.9,201.5,12.52,181.5,28.74,6.94,163.6
DHH0026,Dhanmondi,middle,2026-01,1015.9,921.3,94.7,9.32,116.5,9.39,4.94,72.1
DHH0027,Dhanmondi,middle,2026-01,1863.8,1778.3,85.5,4.59,217.3,13.88,2.26,71.3
DHH0028,Dhanmondi,middle,2026-01,1368.1,1228.3,139.9,10.22,152.7,17.25,5.93,110.5
DHH0029,Dhanmondi,middle,2026-01,2115.7,1917.8,197.9,9.35,241.8,30.68,5.82,163.5
DHH0030,Dhanmondi,middle,2026-01,1490.8,1321.0,169.8,11.39,166.8,18.76,8.08,131.6
DHH0031,Dhanmondi,middle,2026-01,1463.5,1313.0,150.5,10.28,164.1,11.26,9.35,110.5
DHH0032,Dhanmondi,middle,2026-01,1555.4,1358.4,197.0,12.67,175.0,27.9,6.88,159.7
DHH0033,Dhanmondi,middle,2026-01,2575.4,2272.9,302.5,11.75,293.7,46.45,9.09,249.4
DHH0034,Dhanmondi,middle,2026-01,1888.3,1757.5,130.8,6.92,217.5,20.89,3.6,108.7
DHH0035,Dhanmondi,middle,2026-01,1783.7,1566.7,217.1,12.17,199.1,29.03,8.27,174.0
DHH0036,Dhanmondi,middle,2026-01,1498.8,1338.7,160.0,10.68,168.2,17.33,7.76,123.6
DHH0037,Dhanmondi,middle,2026-01,1449.9,1295.9,154.0,10.62,164.7,12.69,9.08,114.4
DHH0038,Dhanmondi,middle,2026-01,1872.1,1706.7,165.3,8.83,214.8,25.94,4.74,136.9
DHH0039,Dhanmondi,middle,2026-01,1736.5,1500.2,236.3,13.61,194.1,37.68,6.53,196.4
DHH0040,Dhanmondi,middle,2026-01,1650.5,1446.9,203.6,12.34,184.5,33.69,5.13,170.7
DHH0041,Dhanmondi,middle,2026-01,1396.2,1232.1,164.1,11.75,157.4,19.4,7.29,128.6
DHH0042,Dhanmondi,middle,2026-01,2508.9,2205.5,303.4,12.09,285.3,33.3,14.53,234.9
DHH0043,Dhanmondi,middle,2026-01,1528.6,1420.7,107.9,7.06,172.7,10.98,5.52,82.6
DHH0044,Dhanmondi,middle,2026-01,2209.0,1914.5,294.5,13.33,244.7,34.75,13.11,230.8
DHH0045,Dhanmondi,middle,2026-01,1585.0,1380.7,204.3,12.89,174.3,37.62,3.59,175.6
DHH0046,Dhanmondi,middle,2026-01,1720.8,1469.9,250.9,14.58,193.1,21.6,14.43,187.4
DHH0047,Dhanmondi,middle,2026-01,1573.3,1401.0,172.3,10.95,178.2,22.8,6.67,137.9
DHH0048,Dhanmondi,middle,2026-01,1696.0,1603.5,92.5,5.45,197.4,11.01,4.08,72.6
DHH0049,Dhanmondi,middle,2026-01,1794.9,1587.9,207.0,11.53,201.8,25.87,8.63,163.9
DHH0050,Dhanmondi,middle,2026-01,1215.6,1117.7,98.0,8.06,138.0,15.1,2.92,80.9
DHH0051,Dhanmondi,middle,2026-01,1837.3,1652.7,184.6,10.05,207.7,23.11,7.68,146.2
DHH0052,Dhanmondi,middle,2026-01,1307.8,1196.2,111.5,8.53,149.4,11.16,5.78,85.1
DHH0053,Dhanmondi,middle,2026-01,2384.3,2183.6,200.8,8.42,272.1,23.21,9.13,156.8
DHH0054,Dhanmondi,middle,2026-01,1209.5,1148.2,61.4,5.07,140.7,2.03,4.85,42.1
DHH0055,Dhanmondi,middle,2026-01,1276.6,1183.5,93.1,7.29,145.9,10.12,4.5,72.0
DHH0056,Dhanmondi,middle,2026-01,1554.8,1378.1,176.7,11.36,177.6,21.09,7.77,138.7
DHH0057,Dhanmondi,middle,2026-01,1850.8,1691.2,159.6,8.62,211.8,21.62,5.97,128.2
DHH0058,Dhanmondi,middle,2026-01,1703.3,1506.6,196.6,11.55,191.2,27.2,7.13,158.7
DHH0059,Dhanmondi,middle,2026-01,1829.4,1603.4,226.0,12.36,206.0,29.13,9.06,180.0
DHH0060,Dhanmondi,middle,2026-01,2456.2,2221.0,235.2,9.58,280.8,43.37,4.11,202.2
DHH0061,Dhanmondi,middle,2026-01,1142.9,1018.8,124.1,10.86,129.6,13.57,5.96,96.0
DHH0062,Dhanmondi,middle,2026-01,1245.7,1123.2,122.5,9.83,141.0,16.68,4.55,98.6
DHH0063,Dhanmondi,middle,2026-01,1039.0,955.7,83.3,8.02,119.4,12.43,2.65,68.3
DHH0064,Dhanmondi,middle,2026-01,1916.9,1729.3,187.6,9.79,217.4,32.76,4.03,159.2
DHH0065,Dhanmondi,middle,2026-01,1309.9,1167.5,142.4,10.87,148.9,20.44,4.86,115.8
DHH0066,Dhanmondi,middle,2026-01,1636.8,1444.5,192.3,11.75,184.0,25.27,7.52,153.7
DHH0067,Dhanmondi,upper_middle,2026-01,4681.4,4681.4,0.0,0.0,408.8,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2026-01,3377.6,3377.6,0.0,0.0,296.4,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2026-01,4624.9,4624.9,0.0,0.0,407.8,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2026-01,4224.3,4224.3,0.0,0.0,374.6,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2026-01,4521.5,4521.5,0.0,0.0,393.0,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2026-01,4950.2,4950.2,0.0,0.0,433.8,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2026-01,3635.6,3635.6,0.0,0.0,319.0,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2026-01,4915.2,4915.2,0.0,0.0,423.4,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2026-01,4251.3,4251.3,0.0,0.0,374.3,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2026-01,2954.6,2954.6,0.0,0.0,256.0,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2026-01,3719.3,3719.3,0.0,0.0,323.7,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2026-01,5502.9,5502.9,0.0,0.0,486.5,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2026-01,3757.8,3757.8,0.0,0.0,318.9,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2026-01,2784.9,2784.9,0.0,0.0,241.0,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2026-01,3053.0,3053.0,0.0,0.0,264.6,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2026-01,5807.8,5807.8,0.0,0.0,511.1,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2026-01,4084.1,4084.1,0.0,0.0,352.0,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2026-01,4867.9,4867.9,0.0,0.0,429.6,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2026-01,4350.1,4350.1,0.0,0.0,384.8,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2026-01,3826.4,3826.4,0.0,0.0,327.8,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2026-01,2957.4,2957.4,0.0,0.0,258.1,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2026-01,3837.5,3837.5,0.0,0.0,334.5,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2026-01,3438.9,3438.9,0.0,0.0,301.9,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2026-01,4016.5,4016.5,0.0,0.0,356.2,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2026-01,4778.3,4778.3,0.0,0.0,418.7,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2026-01,4922.4,4922.4,0.0,0.0,439.9,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2026-01,5369.3,5369.3,0.0,0.0,467.9,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2026-01,3133.2,3133.2,0.0,0.0,272.8,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2026-01,5264.4,5264.4,0.0,0.0,464.8,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2026-01,4537.0,4537.0,0.0,0.0,397.2,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2026-01,5349.3,5349.3,0.0,0.0,468.9,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2026-01,2879.3,2879.3,0.0,0.0,245.8,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2026-01,3551.1,3551.1,0.0,0.0,302.4,0.0,0.0,0.0
DHH0100,Dhanmondi,upper_middle,2026-01,3952.7,3952.7,0.0,0.0,350.3,0.0,0.0,0.0
DHH0101,Dhanmondi,upper_middle,2026-01,3696.3,3696.3,0.0,0.0,323.9,0.0,0.0,0.0
DHH0102,Dhanmondi,upper_middle,2026-01,3239.3,3239.3,0.0,0.0,281.8,0.0,0.0,0.0
DHH0103,Dhanmondi,upper_middle,2026-01,3773.2,3773.2,0.0,0.0,323.4,0.0,0.0,0.0
DHH0104,Dhanmondi,upper_middle,2026-01,4331.0,4331.0,0.0,0.0,381.7,0.0,0.0,0.0
DHH0105,Dhanmondi,upper_middle,2026-01,3280.2,3280.2,0.0,0.0,280.8,0.0,0.0,0.0
DHH0106,Dhanmondi,upper_middle,2026-01,4545.4,4545.4,0.0,0.0,397.7,0.0,0.0,0.0
DHH0107,Dhanmondi,upper_middle,2026-01,4537.3,4537.3,0.0,0.0,403.6,0.0,0.0,0.0
DHH0108,Dhanmondi,upper_middle,2026-01,4178.0,4178.0,0.0,0.0,369.1,0.0,0.0,0.0
DHH0109,Dhanmondi,upper_middle,2026-01,3772.3,3772.3,0.0,0.0,328.4,0.0,0.0,0.0
DHH0110,Dhanmondi,upper_middle,2026-01,5276.6,5276.6,0.0,0.0,462.0,0.0,0.0,0.0
DHH0111,Dhanmondi,upper_middle,2026-01,3953.1,3953.1,0.0,0.0,346.3,0.0,0.0,0.0
DHH0112,Dhanmondi,upper_middle,2026-01,5033.5,5033.5,0.0,0.0,432.3,0.0,0.0,0.0
DHH0113,Dhanmondi,upper_middle,2026-01,3497.4,3497.4,0.0,0.0,303.7,0.0,0.0,0.0
DHH0114,Dhanmondi,upper_middle,2026-01,2635.6,2635.6,0.0,0.0,225.9,0.0,0.0,0.0
DHH0115,Dhanmondi,upper_middle,2026-01,4306.3,4306.3,0.0,0.0,381.5,0.0,0.0,0.0
DHH0116,Dhanmondi,upper_middle,2026-01,3745.7,3745.7,0.0,0.0,325.2,0.0,0.0,0.0
DHH0117,Dhanmondi,upper_middle,2026-01,4876.6,4876.6,0.0,0.0,428.5,0.0,0.0,0.0
DHH0118,Dhanmondi,upper_middle,2026-01,3624.3,3624.3,0.0,0.0,310.8,0.0,0.0,0.0
DHH0119,Dhanmondi,upper_middle,2026-01,4871.0,4871.0,0.0,0.0,429.1,0.0,0.0,0.0
DHH0120,Dhanmondi,upper_middle,2026-01,3253.4,3253.4,0.0,0.0,275.9,0.0,0.0,0.0
DHH0001,Dhanmondi,lower_middle,2026-02,939.1,854.3,84.8,9.03,133.7,11.96,4.79,43.1
DHH0002,Dhanmondi,lower_middle,2026-02,705.8,651.1,54.6,7.74,99.5,0.0,6.23,24.9
DHH0003,Dhanmondi,lower_middle,2026-02,832.6,695.7,137.0,16.45,114.7,16.0,9.09,68.4
DHH0004,Dhanmondi,lower_middle,2026-02,1188.2,1101.2,87.0,7.32,169.6,12.85,4.68,44.4
DHH0005,Dhanmondi,lower_middle,2026-02,925.5,831.6,93.9,10.14,129.2,11.56,5.99,47.1
DHH0006,Dhanmondi,lower_middle,2026-02,935.8,856.3,79.5,8.5,132.3,15.17,2.88,41.9
DHH0007,Dhanmondi,lower_middle,2026-02,936.0,879.9,56.1,5.99,135.3,0.0,6.39,25.6
DHH0008,Dhanmondi,lower_middle,2026-02,1044.5,861.3,183.1,17.53,142.1,28.36,9.31,94.0
DHH0009,Dhanmondi,lower_middle,2026-02,1067.4,930.3,137.0,12.84,148.7,28.86,3.86,73.2
DHH0010,Dhanmondi,lower_middle,2026-02,1056.3,927.9,128.4,12.16,146.7,19.99,6.49,65.9
DHH0011,Dhanmondi,lower_middle,2026-02,872.3,794.6,77.7,8.9,122.9,11.1,4.33,39.5
DHH0012,Dhanmondi,lower_middle,2026-02,744.7,683.0,61.7,8.29,103.2,0.0,7.03,28.1
DHH0013,Dhanmondi,lower_middle,2026-02,581.7,523.0,58.7,10.09,80.7,0.0,6.69,26.8
DHH0014,Dhanmondi,lower_middle,2026-02,392.2,348.0,44.2,11.27,54.6,2.05,4.2,20.9
DHH0015,Dhanmondi,middle,2026-02,1830.9,1595.9,235.0,12.83,205.6,34.55,7.68,192.0
DHH0016,Dhanmondi,middle,2026-02,2499.7,2152.7,346.9,13.88,284.7,36.63,17.2,266.9
DHH0017,Dhanmondi,middle,2026-02,1929.1,1647.4,281.7,14.6,215.9,43.15,8.5,232.1
DHH0018,Dhanmondi,middle,2026-02,1563.2,1314.4,248.9,15.92,175.4,28.42,11.46,193.9
DHH0019,Dhanmondi,middle,2026-02,1384.1,1145.5,238.6,17.24,153.9,17.63,14.91,174.9
DHH0020,Dhanmondi,middle,2026-02,876.4,720.5,155.9,17.78,97.0,19.13,6.64,123.0
DHH0021,Dhanmondi,middle,2026-02,2043.7,1748.1,295.6,14.47,228.5,35.22,13.02,232.1
DHH0022,Dhanmondi,middle,2026-02,928.4,811.3,117.2,12.62,105.2,13.77,5.24,91.7
DHH0023,Dhanmondi,middle,2026-02,1964.7,1740.8,223.9,11.4,223.8,32.33,7.56,182.2
DHH0024,Dhanmondi,middle,2026-02,2114.8,1837.3,277.5,13.12,240.5,50.34,5.18,237.7
DHH0025,Dhanmondi,middle,2026-02,1890.0,1620.8,269.2,14.24,213.1,38.35,9.3,218.5
DHH0026,Dhanmondi,middle,2026-02,1140.2,988.9,151.4,13.27,129.5,10.7,9.66,110.4
DHH0027,Dhanmondi,middle,2026-02,2271.3,2092.9,178.4,7.85,263.9,26.44,5.75,146.0
DHH0028,Dhanmondi,middle,2026-02,1509.6,1304.4,205.2,13.59,168.1,19.3,11.14,155.1
DHH0029,Dhanmondi,middle,2026-02,2526.9,2236.3,290.6,11.5,288.9,45.11,8.53,240.2
DHH0030,Dhanmondi,middle,2026-02,1544.7,1322.0,222.8,14.42,172.2,22.9,11.3,170.7
DHH0031,Dhanmondi,middle,2026-02,1636.1,1407.4,228.7,13.98,182.7,17.96,13.86,168.9
DHH0032,Dhanmondi,middle,2026-02,1611.5,1373.4,238.1,14.77,180.6,28.21,10.55,186.7
DHH0033,Dhanmondi,middle,2026-02,2760.2,2415.1,345.1,12.5,315.3,53.48,10.16,285.1
DHH0034,Dhanmondi,middle,2026-02,1907.7,1736.7,171.0,8.96,219.2,24.6,5.81,139.1
DHH0035,Dhanmondi,middle,2026-02,2121.1,1832.5,288.5,13.6,238.9,36.6,11.8,229.0
DHH0036,Dhanmondi,middle,2026-02,1484.7,1300.2,184.4,12.42,167.1,18.61,9.49,140.9
DHH0037,Dhanmondi,middle,2026-02,1556.6,1359.1,197.5,12.69,176.7,14.96,12.19,145.2
DHH0038,Dhanmondi,middle,2026-02,2312.2,2056.8,255.5,11.05,265.7,35.04,9.38,205.8
DHH0039,Dhanmondi,middle,2026-02,2122.4,1784.8,337.6,15.91,237.3,46.52,12.31,272.2
DHH0040,Dhanmondi,middle,2026-02,1926.0,1631.2,294.8,15.31,214.5,46.57,8.32,244.5
DHH0041,Dhanmondi,middle,2026-02,1671.6,1427.8,243.8,14.58,188.0,35.34,8.17,198.6
DHH0042,Dhanmondi,middle,2026-02,2687.4,2322.3,365.1,13.58,305.7,37.49,18.53,279.7
DHH0043,Dhanmondi,middle,2026-02,1617.6,1446.4,171.2,10.58,182.3,15.83,9.4,129.1
DHH0044,Dhanmondi,middle,2026-02,2336.1,1975.0,361.1,15.46,259.5,39.09,17.51,278.9
DHH0045,Dhanmondi,middle,2026-02,1631.3,1382.8,248.5,15.23,180.1,40.62,6.46,207.7
DHH0046,Dhanmondi,middle,2026-02,1964.5,1660.4,304.1,15.48,221.4,28.45,16.57,229.8
DHH0047,Dhanmondi,middle,2026-02,1885.5,1631.2,254.2,13.48,213.3,35.01,9.28,205.0
DHH0048,Dhanmondi,middle,2026-02,2007.1,1832.5,174.6,8.7,231.9,23.17,6.73,139.8
DHH0049,Dhanmondi,middle,2026-02,1840.9,1592.7,248.2,13.48,206.8,28.94,11.19,194.1
DHH0050,Dhanmondi,middle,2026-02,1412.2,1253.6,158.6,11.23,160.3,24.02,4.9,130.4
DHH0051,Dhanmondi,middle,2026-02,2149.2,1899.2,250.0,11.63,244.5,33.31,9.58,200.3
DHH0052,Dhanmondi,middle,2026-02,1360.6,1199.9,160.6,11.81,154.3,14.56,8.94,120.8
DHH0053,Dhanmondi,middle,2026-02,2716.8,2424.8,292.0,10.75,310.4,33.27,13.48,227.5
DHH0054,Dhanmondi,middle,2026-02,1287.6,1198.7,89.0,6.91,149.7,2.55,7.2,60.6
DHH0055,Dhanmondi,middle,2026-02,1460.4,1289.6,170.8,11.7,165.5,13.86,10.17,126.6
DHH0056,Dhanmondi,middle,2026-02,1693.7,1451.5,242.3,14.3,191.8,26.5,11.64,187.5
DHH0057,Dhanmondi,middle,2026-02,1914.5,1710.1,204.4,10.68,218.5,25.77,8.42,162.1
DHH0058,Dhanmondi,middle,2026-02,1842.4,1577.4,265.0,14.38,206.6,31.33,11.77,207.7
DHH0059,Dhanmondi,middle,2026-02,1999.6,1708.3,291.3,14.57,224.9,33.74,13.23,227.6
DHH0060,Dhanmondi,middle,2026-02,2685.0,2373.0,312.0,11.62,306.1,54.53,6.67,264.8
DHH0061,Dhanmondi,middle,2026-02,1237.6,1078.6,159.0,12.85,140.2,15.11,8.56,120.4
DHH0062,Dhanmondi,middle,2026-02,1304.4,1147.2,157.3,12.06,147.7,21.0,6.0,126.0
DHH0063,Dhanmondi,middle,2026-02,1069.5,956.0,113.4,10.61,122.1,15.89,4.03,91.8
DHH0064,Dhanmondi,middle,2026-02,2315.1,2017.5,297.6,12.86,261.8,48.63,7.75,248.7
DHH0065,Dhanmondi,middle,2026-02,1438.7,1237.2,201.5,14.01,162.7,26.21,7.98,160.7
DHH0066,Dhanmondi,middle,2026-02,1670.3,1437.5,232.8,13.94,187.7,28.81,9.82,184.0
DHH0067,Dhanmondi,upper_middle,2026-02,4291.3,4291.3,0.0,0.0,374.4,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2026-02,3762.0,3762.0,0.0,0.0,329.5,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2026-02,5862.2,5862.2,0.0,0.0,514.7,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2026-02,5025.0,5025.0,0.0,0.0,441.9,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2026-02,5520.4,5520.4,0.0,0.0,479.8,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2026-02,6053.2,6053.2,0.0,0.0,525.2,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2026-02,3941.2,3941.2,0.0,0.0,344.5,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2026-02,5127.6,5127.6,0.0,0.0,439.1,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2026-02,4671.4,4671.4,0.0,0.0,410.2,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2026-02,3501.4,3501.4,0.0,0.0,303.7,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2026-02,4772.6,4772.6,0.0,0.0,417.4,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2026-02,7150.8,7150.8,0.0,0.0,623.7,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2026-02,4540.7,4540.7,0.0,0.0,388.9,0.0,0.0,0.0
