household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0273,Kalyanpur,Commercial,Commercial,,46.81015929066935,2084.111321297346,1771.4946231027443,312.61669819460167,14.99999999999999,34363.82238988359,29321.94028140106,5041.882108482532,14.672064275267637,501.69509035582536,8621.268564030623,-3077.691365192265,False,1.0,0.8500000000000001,0.1499999999999999,6.9001083532683785,6.9001083532683785,0.0,30,flat,flat
KLNC0274,Kalyanpur,Commercial,Commercial,,46.81015929066935,4586.405962560336,3898.445068176285,687.9608943840508,15.000000000000009,75174.4303641731,64078.997059547124,11095.43330462597,14.75958414433676,1105.7250979487983,16130.016802106366,-3928.8583995315967,False,1.0,0.85,0.15000000000000002,12.898871659959148,12.898871659959148,0.0,30,flat,flat
KLNC0275,Kalyanpur,Commercial,Commercial,,46.81015929066935,2301.7163716590853,2052.2913797493325,249.42499190975286,10.836478159555622,37835.55664211773,33812.83037259724,4022.7262695204918,10.632131853037096,540.9470982070834,7329.159319261909,-2765.485951534334,False,1.0,0.8881202276126964,0.11187977238730362,7.317649567246557,7.349754773006859,-0.438736584271594,30,flat,flat
KLNC0276,Kalyanpur,Commercial,Commercial,,46.81015929066935,1738.9890029218786,1662.8001605581946,76.18884236368399,4.381214730839023,28466.93963912406,27238.16598948256,1228.7736496414982,4.316493677292626,121.90214778189464,1748.140088425701,-397.4642910023081,False,1.0,0.9503886549764348,0.049611345023565234,4.586170409392359,4.384319882255499,4.401287111431253,30,flat,flat
KLNC0277,Kalyanpur,Commercial,Commercial,,46.81015929066935,1527.9974198619607,1305.4680307760486,222.52938908591204,14.563466285565806,25186.9173875337,21597.96340035611,3588.9539871775887,14.249278432754723,366.71938076687053,5478.49219799407,-1522.8188300496108,False,1.0,0.8500000000000001,0.1499999999999999,4.638717211568293,4.695436802498413,-1.2227430201752683,30,flat,flat
KLNC0278,Kalyanpur,Commercial,Commercial,,46.81015929066935,4854.65975546483,4126.460792145106,728.1989633197236,14.999999999999982,79349.62753613677,67605.23465571627,11744.392880420506,14.800816645386227,1170.0455435964113,21796.687547378573,-8882.249123361657,False,1.0,0.85,0.15000000000000002,11.758878812893975,11.33904485131869,3.570357074476563,30,flat,flat
KLNC0279,Kalyanpur,Commercial,Commercial,,46.81015929066935,5954.385027439997,5061.227273323997,893.1577541160004,15.000000000000014,97416.74672255227,83011.89846416943,14404.848258382845,14.786829516498399,1434.5265744926028,25379.562117382746,-9540.187284507298,False,1.0,0.8500000000000001,0.1499999999999999,13.47221672678769,13.47221672678769,0.0,30,flat,flat
KLNC0280,Kalyanpur,Commercial,Commercial,,46.81015929066935,4807.092417736902,4086.028555076368,721.0638626605337,14.999999999999966,78643.88651326075,67014.56853627166,11629.317976989085,14.78731341059572,1158.01633587074,20209.940461881946,-7422.606149022122,False,1.0,0.85,0.15000000000000002,11.70813425443978,11.688346076473904,0.1690122229199163,30,flat,flat
KLNC0281,Kalyanpur,Commercial,Commercial,,46.81015929066935,757.5065025302866,672.2750749327872,85.23142759749942,11.251577024461476,12486.389872808462,11111.777408515993,1374.6124642924697,11.008886301764091,136.37028415599838,2395.7234679029525,-884.7407194544844,False,1.0,0.8654254062259741,0.13457459377402592,2.6689107779100163,2.45111436156001,8.160498213453184,30,flat,flat
KLNC0282,Kalyanpur,Commercial,Commercial,,46.81015929066935,3156.068351863846,2682.6580990842695,473.4102527795767,14.999999999999993,51992.54537886011,44357.3848220311,7635.160556829011,14.685106299745476,760.325617012952,12284.752545511348,-3889.266371669386,False,1.0,0.85,0.15000000000000002,10.440329176408994,10.440329176408994,0.0,30,flat,flat
KLNC0283,Kalyanpur,Commercial,Commercial,,46.81015929066935,2285.1949592129868,1942.4157153310389,342.7792438819479,14.999999999999996,37729.74930218705,32201.40565685899,5528.343645328056,14.652479138014305,550.6228175283329,9733.43721287713,-3654.4707500207414,False,1.0,0.85,0.15000000000000002,6.963040065704982,6.963040065704982,0.0,30,flat,flat
KLNC0284,Kalyanpur,Commercial,Commercial,,46.81015929066935,6209.54912303144,5286.798449469915,922.7506735615252,14.86018799881959,101758.83325625106,86876.71039305079,14882.122863200275,14.624895340263803,1495.6836810771179,26708.582339271572,-10330.775794994179,False,1.0,0.85,0.15000000000000002,19.017476750845866,18.68542457112615,1.7460369957068476,30,flat,flat
KLNC0285,Kalyanpur,Commercial,Commercial,,46.81015929066935,4954.889674240111,4223.468723520152,731.4209507199594,14.761599123438225,81263.8106661445,69467.45357293301,11796.357093211496,14.516125931719325,1193.9309069247615,18805.550812738187,-5815.26281260193,False,1.0,0.8523840087656176,0.1476159912343824,16.008719953596795,16.008719953596795,0.0,30,flat,flat
KLNC0286,Kalyanpur,Commercial,Commercial,,46.81015929066935,4992.315486129719,4243.468163210261,748.8473229194578,15.0,81645.33916030011,69567.92953625509,12077.409624045016,14.792527960882834,1202.6371247754887,18348.47014307031,-5068.423394249805,False,1.0,0.85,0.15000000000000002,12.114942755033052,12.057078506940751,0.4776270863373384,30,flat,flat
KLNC0287,Kalyanpur,Commercial,Commercial,,46.81015929066935,1399.8308813204508,1189.8562491223834,209.9746321980674,14.999999999999986,23535.647453936228,20149.1765858458,3386.4708680904296,14.388687945459763,337.0030678067647,5580.819724641192,-1857.3457887439977,False,1.0,0.85,0.15000000000000002,7.0648012494630965,7.0648012494630965,0.0,30,flat,flat
KLNC0288,Kalyanpur,Commercial,Commercial,,46.81015929066935,2801.763358079371,2389.019169802612,412.7441882767589,14.73158634495449,45876.68943910409,39219.951170576525,6656.738268527566,14.510066767924924,674.8806609892406,11087.912507523784,-3756.2935780069774,False,1.0,0.85,0.15000000000000002,6.902005892059707,6.902005892059707,0.0,30,flat,flat
KLNC0289,Kalyanpur,Commercial,Commercial,,46.81015929066935,4879.0786119023205,4764.886148090204,114.19246381211633,2.3404514027207575,80225.40485276062,78383.70879639882,1841.696056361805,2.295651931881065,342.5773914363457,3691.124940172701,-1506.8514923745502,False,1.0,0.9765954859727927,0.023404514027207335,15.715155173914365,15.715155173914365,0.0,16,flat,flat
KLNC0290,Kalyanpur,Commercial,Commercial,,46.81015929066935,2444.571891516142,2077.8861077887204,366.6857837274215,15.000000000000009,40290.73046637233,34376.82214641648,5913.908319955852,14.67808662563651,588.0997834065196,8998.048296935658,-2496.040193573287,False,1.0,0.85,0.15000000000000002,7.217397939482603,6.800383910645424,5.777899907055334,30,flat,flat
KLNC0291,Kalyanpur,Commercial,Commercial,,46.81015929066935,3529.0716594389955,3014.5993268538023,514.4723325851933,14.578120883693735,58112.29272343212,49814.88294349812,8297.409779933994,14.278235104959645,826.8642443673062,15628.162309694859,-6503.888285393557,False,1.0,0.85,0.15000000000000002,11.214896045258552,11.169229648379622,0.4071941165984973,30,flat,flat
KLNC0292,Kalyanpur,Commercial,Commercial,,46.81015929066935,3696.8607297208546,3142.3316202627284,554.5291094581262,14.999999999999947,60804.219848937944,51860.774371597276,8943.445477340669,14.708593415982923,891.3123314790863,11609.077373356276,-1774.3195645365213,False,1.0,0.8499999999999999,0.15000000000000013,11.944967752306843,11.944967752306843,0.0,30,flat,flat
KLNC0293,Kalyanpur,Commercial,Commercial,,46.81015929066935,6547.081808708156,5565.019537401933,982.062271306223,14.999999999999993,107089.16041084514,91250.46009921837,15838.700311626773,14.790199354315561,1577.7002520511733,29234.51559928843,-11818.11503561048,False,1.0,0.85,0.15000000000000002,14.813859378662503,14.572791957355463,1.627310042204581,30,flat,flat
KLNC0294,Kalyanpur,Commercial,Commercial,,46.81015929066935,7470.560717416087,6349.9766098036725,1120.5841076124143,15.000000000000016,122195.65325048665,104122.87276291363,18072.78048757302,14.790035493755212,1800.574745765016,33197.06894065425,-13323.713707316216,False,1.0,0.85,0.15000000000000002,20.07598842983705,20.07598842983705,0.0,30,flat,flat
KLNC0295,Kalyanpur,Commercial,Commercial,,46.81015929066935,5160.037037084331,4386.568949104082,773.468087980249,14.989584036344352,84633.85233409608,72159.35901115063,12474.493322945447,14.739366079783066,1243.4708988567522,16136.33007031088,-2418.36584850868,False,1.0,0.8500000000000001,0.1499999999999999,14.458334013363546,14.458334013363546,0.0,30,flat,flat
KLNC0296,Kalyanpur,Commercial,Commercial,,46.81015929066935,5307.114067888735,4529.842718079287,777.2713498094481,14.64583839477678,87015.36068690952,74479.52835718273,12535.832329726793,14.406459078911416,1278.8841905710892,17404.37501120261,-3589.6584909047288,False,1.0,0.8526712001299335,0.14732879987006653,15.883125802382018,15.883125802382018,0.0,30,flat,flat
KLNC0297,Kalyanpur,Commercial,Commercial,,46.81015929066935,2932.874608303503,2559.302291680032,373.5723166234711,12.737411806349298,48336.17668271889,42311.20236021555,6024.974322503338,12.464730841356308,706.3239728033992,9699.768672723309,-2968.470377416571,False,1.0,0.8726258819365068,0.1273741180634932,12.63232464861435,12.63232464861435,0.0,30,flat,flat
KLNC0298,Kalyanpur,Commercial,Commercial,,46.81015929066935,2967.211191301119,2733.792924844224,233.4182664568948,7.866587560103571,48833.25709330445,45068.68729188765,3764.569801416801,7.709028693752567,374.9495515384266,6635.495809957274,-2495.976457002046,False,1.0,0.9066562847689439,0.09334371523105611,9.924131797548078,9.28750586348337,6.414928248151619,30,flat,flat
KLNC0299,Kalyanpur,Commercial,Commercial,,46.81015929066935,852.4904472715355,852.4904472715355,0.0,0.0,14249.815933595324,14249.815933595324,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,3.699169593683191,3.699169593683191,0.0,0,flat,flat
KLNC0300,Kalyanpur,Commercial,Commercial,,46.81015929066935,3820.800006313074,3249.8160590414222,570.9839472716517,14.944094072660699,62694.43750181726,53485.60840022005,9208.829101597206,14.688430853742453,919.1780466124923,13342.754406448123,-3214.7472582384235,False,1.0,0.8499999999999999,0.15000000000000013,10.07602475110975,10.008639315852687,0.6687700449489496,30,flat,flat
KLNC0301,Kalyanpur,Commercial,Commercial,,46.81015929066935,6177.389555226499,5250.781121942524,926.6084332839755,15.000000000000009,101315.76374669299,86371.42293468902,14944.340812003968,14.750262209311687,1487.929676356451,21725.231595910325,-5292.961107549905,False,1.0,0.85,0.15000000000000002,17.519383032910667,16.166083374000724,7.724585143025476,30,flat,flat
KLNC0302,Kalyanpur,Commercial,Commercial,,46.81015929066935,4636.890390702375,4636.890390702375,0.0,0.0,76272.1432212479,76272.1432212479,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,16.708701625619113,16.708701625619113,0.0,0,flat,flat
KLNC0303,Kalyanpur,Commercial,Commercial,,46.81015929066935,3761.35119659592,3197.1485171065324,564.2026794893877,14.999999999999993,61782.897098698995,52683.43628389416,9099.460814804836,14.72812257455057,906.1894870088948,13885.300419631934,-3879.6501178182043,False,1.0,0.85,0.15000000000000002,11.834463000688292,11.834463000688292,0.0,30,flat,flat
KLNC0304,Kalyanpur,Commercial,Commercial,,46.81015929066935,5468.986235023474,4651.960329070244,817.02590595323,14.939256945299718,89824.48499845859,76647.4911872449,13176.993811213688,14.669712619493236,1318.5634316665796,20721.64999036576,-6226.0927474854925,False,1.0,0.8500000000000001,0.1499999999999999,15.37965880368308,15.37965880368308,0.0,30,flat,flat
KLNC0305,Kalyanpur,Commercial,Commercial,,46.81015929066935,7294.833466561151,6200.608446576979,1094.225019984172,14.999999999999991,119569.42414869824,101921.76302639351,17647.661122304722,14.759342739961548,1757.9729451103253,25628.729114862832,-6223.095047447783,False,1.0,0.85,0.15000000000000002,22.613623897125684,22.128982556283027,2.143138769121643,30,flat,flat
KLNC0306,Kalyanpur,Commercial,Commercial,,46.81015929066935,4892.959183668521,4892.959183668521,0.0,0.0,80628.82071420591,80628.82071420591,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,16.412896324449214,16.412896324449214,0.0,0,flat,flat
KLNC0307,Kalyanpur,Commercial,Commercial,,46.81015929066935,1776.0828829846785,1551.581163559688,224.50171942499037,12.640272679601464,29263.639736776895,25642.87600589065,3620.763730886247,12.372909738688024,359.2027510799845,7319.62443978304,-3339.6579578168084,False,1.0,0.8500000000000001,0.1499999999999999,5.238839127838916,5.405151481103643,-3.1746031746031704,30,flat,flat
KLNC0308,Kalyanpur,Commercial,Commercial,,46.81015929066935,4963.816430267949,4963.816430267949,0.0,0.0,82135.43138736147,82135.43138736147,0.0,0.0,0.0,141.44831321070066,-141.44831321070066,False,1.0,0.9937271932860914,0.0062728067139086185,17.76563073401368,17.88919050000731,-0.6954988980890211,30,flat,flat
KLNC0309,Kalyanpur,Commercial,Commercial,,46.81015929066935,2425.2327847981937,2061.447867078465,363.7849177197286,14.999999999999979,39785.104353225266,33917.981200241484,5867.123152983782,14.747034721571998,583.1235849862692,8272.861068509712,-1822.61433053966,False,1.0,0.85,0.15000000000000002,7.259426892061626,7.2312318745696675,0.38839178231535454,30,flat,flat
KLNC0310,Kalyanpur,Commercial,Commercial,,46.81015929066935,3154.816609786083,3154.816609786083,0.0,0.0,51669.95728262995,51669.95728262995,0.0,0.0,0.0,137.51590385987535,-137.51590385987535,False,1.0,0.993791604079697,0.006208395920302978,9.8006951273304,9.878418740701433,-0.7930418440860519,30,flat,flat
KLNC0311,Kalyanpur,Commercial,Commercial,,46.81015929066935,3456.2724658316397,3383.8754971264593,72.39696870518037,2.0946545569219293,56635.78732893268,55468.169017655535,1167.6183112771469,2.061626343244394,217.1909061155414,2165.061557164547,-780.2523397718589,False,1.0,0.9790534544307807,0.020946545569219266,8.638140376922772,8.638140376922772,0.0,16,flat,flat
KLNC0312,Kalyanpur,Commercial,Commercial,,46.81015929066935,3143.4280259781326,2673.968962027754,469.45906395037855,14.934621059258964,52015.48220297533,44444.04641958362,7571.435783391709,14.55611956810547,756.1022071370115,10820.974967110913,-2493.436976582192,False,1.0,0.85,0.15000000000000002,14.670136965177722,13.236591637914525,9.771860553626603,30,flat,flat
KLNC0313,Kalyanpur,Commercial,Commercial,,46.81015929066935,2552.3613999438376,2169.5071899522623,382.8542099915753,14.999999999999988,42024.43465829421,35849.76195955009,6174.672698744122,14.693053574548083,614.2826604352847,9346.639446138672,-2557.684086959265,False,1.0,0.85,0.15000000000000002,6.600143760134081,6.53050694797948,1.0550802328764233,30,flat,flat
KLNC0314,Kalyanpur,Commercial,Commercial,,46.81015929066935,2007.4347267681924,1706.3195177529637,301.11520901522863,14.999999999999988,32966.5322733174,28110.146182319797,4856.3860909976065,14.731261543478412,481.7843344243665,5189.745710968172,148.42471445380124,True,1.0,0.8499999999999999,0.15000000000000013,4.733335274337908,4.733335274337908,0.0,30,flat,flat
KLNC0315,Kalyanpur,Commercial,Commercial,,46.81015929066935,770.3264599429983,654.7774909515485,115.54896899144978,15.000000000000004,12716.775145960677,10853.201374066575,1863.5737718941018,14.654452488971172,184.87835038631957,2806.3830873628413,-757.9309650824198,False,1.0,0.85,0.15000000000000002,2.902524571676113,2.6176141842723233,9.815950920245388,30,flat,flat
KLNC0316,Kalyanpur,Commercial,Commercial,,46.81015929066935,4014.0778778308068,3411.9661961561856,602.1116816746212,15.000000000000005,66246.32301365524,56535.46581160696,9710.857202048282,14.658711246579829,966.5045867499791,14175.737051558872,-3498.37526276061,False,1.0,0.8500000000000001,0.1499999999999999,13.223136234919917,13.223136234919917,0.0,30,flat,flat
KLNC0317,Kalyanpur,Commercial,Commercial,,46.81015929066935,1692.5215169791002,1438.643289432235,253.87822754686522,15.000000000000012,27859.262025838925,23764.713971963087,4094.5480538758384,14.69725956875033,406.2051640749842,6820.992493244038,-2320.2392752932155,False,1.0,0.85,0.15000000000000002,4.840206691592432,4.840206691592432,0.0,30,flat,flat
KLNC0318,Kalyanpur,Commercial,Commercial,,46.81015929066935,5232.679873026803,4449.523531861863,783.1563411649395,14.966639660146624,86173.98599217627,73543.24052186814,12630.745470308131,14.657260337771628,1259.9683051485028,15385.513066862299,-1494.799291405665,False,1.0,0.8499999999999999,0.15000000000000013,16.804481871393236,16.804481871393236,0.0,30,flat,flat
KLNC0319,Kalyanpur,Commercial,Commercial,,46.81015929066935,2900.362403049794,2621.4986920940587,278.8637109557353,9.614788505826171,47556.66983638708,43059.15590609297,4497.51393029411,9.457167513552267,697.9655015416267,7835.172449318173,-2639.6930174824365,False,1.0,0.9038521149417382,0.09614788505826177,7.496181058516795,7.4678347159770455,0.3781437817266127,30,flat,flat
KLNC0320,Kalyanpur,Commercial,Commercial,,46.81015929066935,2312.893831610861,2220.783432553788,92.11039905707321,3.9824741541604216,38138.67671621997,36653.12020022749,1485.5565159924809,3.895144362365068,262.7491804238402,2354.7562042992004,-606.4505078828793,False,1.0,0.957301841504568,0.042698158495432015,7.035941693356737,7.06231434553195,-0.3748276112082404,30,flat,flat
KLNC0321,Kalyanpur,Commercial,Commercial,,46.81015929066935,2492.9378350022416,2123.587927046378,369.3499079558637,14.815849106623697,40806.17640291615,34849.30108740398,5956.875315512167,14.597974720038872,600.3055192251605,9000.89435474441,-2443.7135200070834,False,1.0,0.85,0.15000000000000002,7.609221929142157,7.609221929142157,0.0,30,flat,flat
KLNC0322,Kalyanpur,Commercial,Commercial,,46.81015929066935,2347.4508290910953,1995.3332047274314,352.11762436366394,14.999999999999984,38530.63697158118,32851.683925844016,5678.953045737166,14.738798764021883,565.1660260352804,9724.372620207721,-3480.2535484352757,False,1.0,0.85,0.15000000000000002,7.769925768569594,7.769925768569594,0.0,30,flat,flat
KLNC0323,Kalyanpur,Commercial,Commercial,,46.81015929066935,1577.757382212732,1400.5045585374228,177.25282367530917,11.234479120403181,25942.19606032694,23083.46252009155,2858.7335402353892,11.019628151709227,283.6045178804947,4634.067003860053,-1491.7289457441689,False,1.0,0.8685927523997136,0.13140724760028644,3.387151362554059,3.09083203306816,8.748334448876278,30,flat,flat
KLNC0324,Kalyanpur,Commercial,Commercial,,46.81015929066935,2319.189158618368,1988.380015204553,330.8091434138148,14.264000078841814,38235.482750197036,32900.19288521903,5335.289864978004,13.953766191040204,530.9393244449601,8558.287652180565,-2692.058462757601,False,1.0,0.8504913995581762,0.1495086004418238,8.15948570932948,5.991513480066216,26.56996171688155,30,flat,flat
KLNC0325,Kalyanpur,Commercial,Commercial,,46.81015929066935,2948.1774056472796,2505.9507948001874,442.22661084709216,15.000000000000007,48507.38019827932,41375.149418537425,7132.230779741898,14.703393072534755,709.9537669123954,11807.526053248326,-3965.3415065940326,False,1.0,0.85,0.15000000000000002,10.30892497500683,10.30892497500683,0.0,30,flat,flat
KLNC0326,Kalyanpur,Commercial,Commercial,,46.81015929066935,6259.296912060313,5842.407486893195,416.88942516711813,6.660323531926762,102400.51559770873,95676.92294861344,6723.592649095284,6.565975385817031,864.1612591564224,13184.458903178722,-5596.704994927015,False,1.0,0.924481072825864,0.075518927174136,16.76321448872282,16.984666720850022,-1.3210606609858777,30,flat,flat
KLNC0327,Kalyanpur,Commercial,Commercial,,46.81015929066935,4369.363725294081,4369.363725294081,0.0,0.0,71664.52316154294,71664.52316154294,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,10.780407230193635,10.780407230193635,0.0,0,flat,flat
