household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
KLNC0271,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,159.89028564160887,159.89028564160887,0.0,0.0,1334.046659351359,1334.046659351359,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.24142326073346,1.24142326073346,0.0,0,76-200,76-200
KLNC0272,Kalyanpur,Residential,Res-C,lower-middle,795.3408386808318,86.05211611514554,86.05211611514554,0.0,0.0,630.9895063276739,630.9895063276739,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.4478492961763269,0.4478492961763269,0.0,0,76-200,76-200
KLNC0273,Kalyanpur,Commercial,Commercial,,41.84160261653365,1906.5833694300939,1620.5958640155798,285.9875054145141,15.0,31245.501582168552,26633.09509484327,4612.406487325283,14.761825714961574,459.087369378104,6607.089879271572,-1535.5960225681847,False,1.0,0.8500000000000001,0.1499999999999999,5.606391425126202,5.606391425126202,0.0,30,flat,flat
KLNC0274,Kalyanpur,Commercial,Commercial,,41.84160261653365,4835.6216691654845,4110.278418790663,725.3432503748218,14.999999999999982,79269.38128030094,67571.0453382558,11698.33594204513,14.757698058319852,1164.9356493208386,18301.93060401475,-5438.659012648781,False,1.0,0.85,0.15000000000000002,13.613787660471681,13.613787660471681,0.0,30,flat,flat
KLNC0275,Kalyanpur,Commercial,Commercial,,41.84160261653365,2505.658561359905,2260.694059524714,244.9645018351912,9.776451812422549,41181.43627761255,37230.64879201459,3950.7874855979608,9.593612663154554,391.9432029363058,5064.3773200868445,-721.6466315525777,False,1.0,0.8850135843184741,0.1149864156815259,6.536715021449578,6.131566827583004,6.1980397269442,30,flat,flat
KLNC0276,Kalyanpur,Commercial,Commercial,,41.84160261653365,5062.212395112361,4302.880535845506,759.3318592668556,15.000000000000028,82555.28650837216,70308.7822821163,12246.504226255856,14.834306492309134,1220.6606877272645,19883.89645860532,-6416.731544622198,False,1.0,0.8500000000000001,0.1499999999999999,11.37814941916381,11.37814941916381,0.0,30,flat,flat
KLNC0277,Kalyanpur,Commercial,Commercial,,41.84160261653365,6248.231154966409,5310.996481721446,937.2346732449632,15.000000000000028,102155.89706729824,87040.17625720348,15115.720810094761,14.796718783778903,1505.8745108410742,26632.031685968115,-10010.436365032281,False,1.0,0.8500000000000001,0.1499999999999999,14.051716087072679,14.045822744255318,0.0419403778217695,30,flat,flat
KLNC0278,Kalyanpur,Commercial,Commercial,,41.84160261653365,5064.133853554161,4304.513775521037,759.6200780331237,14.999999999999991,82789.4507901215,70538.29817160328,12251.152618518216,14.797963389775298,1220.1738496746393,21290.592062199838,-7819.265594006982,False,1.0,0.85,0.15000000000000002,12.229069045477239,12.229069045477239,0.0,30,flat,flat
KLNC0279,Kalyanpur,Commercial,Commercial,,41.84160261653365,757.5065025302866,672.2750749327872,85.23142759749942,11.251577024461476,12486.389872808462,11111.777408515993,1374.6124642924697,11.008886301764091,136.37028415599838,2395.7234679029525,-884.7407194544844,False,1.0,0.8654254062259741,0.13457459377402592,2.6689107779100163,2.45111436156001,8.160498213453184,30,flat,flat
KLNC0280,Kalyanpur,Commercial,Commercial,,41.84160261653365,3351.05709256288,2848.3985286784477,502.65856388443217,15.000000000000005,55137.323788854126,47030.446470526,8106.877318328123,14.70306638271571,807.4803158035891,13043.731173852486,-4129.373539720775,False,1.0,0.85,0.15000000000000002,10.984209803670606,10.984209803670606,0.0,30,flat,flat
KLNC0281,Kalyanpur,Commercial,Commercial,,41.84160261653365,2445.0995738242486,2078.3346377506114,366.7649360736373,15.0,40308.690926637486,34393.50603764186,5915.184888995624,14.674713450162304,589.2233142364589,10414.52637776136,-3910.118174529278,False,1.0,0.85,0.15000000000000002,7.343054059939589,7.343054059939589,0.0,30,flat,flat
KLNC0282,Kalyanpur,Commercial,Commercial,,41.84160261653365,6556.291139208728,5580.909042156811,975.3820970519173,14.877040636874998,107351.08849315837,91620.12603190505,15730.962461253323,14.653752171554254,1579.364272023685,28223.541519694594,-10913.214786417586,False,1.0,0.8499999999999999,0.15000000000000013,20.18026802671558,20.18026802671558,0.0,30,flat,flat
KLNC0283,Kalyanpur,Commercial,Commercial,,41.84160261653365,5286.21005259497,4493.278544705726,792.9315078892441,14.999999999999973,86607.34572825168,73818.94636901394,12788.399359237737,14.765952300817492,1273.924962576278,20387.047633725084,-6324.723311911068,False,1.0,0.85,0.15000000000000002,16.83900960308621,16.83900960308621,0.0,30,flat,flat
KLNC0284,Kalyanpur,Commercial,Commercial,,41.84160261653365,5257.89125884674,4469.207570019729,788.6836888270109,14.999999999999998,85928.54522268023,73208.65468927819,12719.890533402038,14.802869640628703,1266.969187504223,19324.552113442507,-5337.692392536246,False,1.0,0.85,0.15000000000000002,12.647267113483846,12.647267113483846,0.0,30,flat,flat
KLNC0285,Kalyanpur,Commercial,Commercial,,41.84160261653365,1470.1014728360824,1249.58625191067,220.51522092541245,15.000000000000005,24668.971553900334,21112.502070815284,3556.4694830850494,14.416772402993619,354.0085526363723,5860.973212055836,-1950.4951763344138,False,1.0,0.85,0.15000000000000002,7.670311782947254,6.71550870710408,12.448034745678857,30,flat,flat
KLNC0286,Kalyanpur,Commercial,Commercial,,41.84160261653365,2942.977040545454,2503.14198062831,439.835059917144,14.945242652508922,48154.18370991709,41060.523863573384,7093.659846343704,14.731139227852395,709.1637319445394,11768.936236044203,-3966.112657755959,False,1.0,0.85,0.15000000000000002,7.178079346075224,7.176207620675923,0.02607557410638593,30,flat,flat
KLNC0287,Kalyanpur,Commercial,Commercial,,41.84160261653365,5204.246574731048,4959.13106317549,245.11551155555753,4.709913491526388,85469.71375726235,81516.4907868943,3953.2229703680496,4.62529099090629,695.6994596838534,7923.044548846295,-3274.122118794392,False,1.0,0.9529008650847361,0.04709913491526385,17.006497944517307,16.403386896414673,3.546356516610576,17,flat,flat
KLNC0288,Kalyanpur,Commercial,Commercial,,41.84160261653365,2534.8638322160646,2154.634257383654,380.22957483241044,15.00000000000003,41746.95888598068,35614.616303083574,6132.3425828971085,14.689315692780799,609.8383923453573,9330.397386795345,-2588.2164115528785,False,1.0,0.8499999999999999,0.15000000000000013,7.576435448968546,6.6912619804647235,11.683244376144321,30,flat,flat
KLNC0289,Kalyanpur,Commercial,Commercial,,41.84160261653365,3731.709536658177,3179.14061749149,552.568919166687,14.807393601741143,61380.436407223075,52468.60487890275,8911.831528320326,14.519009720288674,898.8354895742068,16729.44753741789,-6918.780519523358,False,1.0,0.85,0.15000000000000002,11.947430211579368,11.728666327752832,1.8310538747864957,30,flat,flat
KLNC0290,Kalyanpur,Commercial,Commercial,,41.84160261653365,3995.902199877191,3396.516869895613,599.3853299815778,14.999999999999979,65627.16067961934,55960.27407767645,9666.88660194289,14.730008889360596,963.3315719891067,12548.143196685043,-1917.9250227530465,False,1.0,0.85,0.15000000000000002,12.724630238857042,12.724630238857042,0.0,30,flat,flat
KLNC0291,Kalyanpur,Commercial,Commercial,,41.84160261653365,6928.777360354113,5889.460756300995,1039.3166040531178,15.000000000000012,113245.14626779113,96483.04807762244,16762.09819016869,14.801604079817519,1670.3614676457014,30938.890904929292,-12506.431247114902,False,1.0,0.85,0.15000000000000002,15.761496740161778,15.761496740161778,0.0,30,flat,flat
KLNC0292,Kalyanpur,Commercial,Commercial,,41.84160261653365,7971.366382124463,6775.661424805791,1195.7049573186714,15.000000000000025,130272.64701090334,110988.3174592678,19284.329551635543,14.803053437627252,1921.8129742163912,35422.50834287149,-14216.36581701956,False,1.0,0.85,0.15000000000000002,21.166646261627502,21.166646261627502,0.0,30,flat,flat
KLNC0293,Kalyanpur,Commercial,Commercial,,41.84160261653365,5512.036655719837,4685.23115736186,826.8054983579768,15.000000000000025,90310.90218344952,76976.18310593207,13334.719077517453,14.765348097653252,1328.490360681415,17246.939386678903,-2583.729948480035,False,1.0,0.8500000000000001,0.1499999999999999,15.672266985878688,15.192104864807156,3.0637694055631894,30,flat,flat
KLNC0294,Kalyanpur,Commercial,Commercial,,41.84160261653365,5638.249760857307,4792.512296728713,845.7374641285933,14.999999999999952,92355.91714310664,78715.86332164067,13640.053821465961,14.769009115388382,1359.1066909030537,18899.735377744848,-3900.574865375833,False,1.0,0.85,0.15000000000000002,16.965856732622285,16.965856732622285,0.0,30,flat,flat
KLNC0295,Kalyanpur,Commercial,Commercial,,41.84160261653365,3113.6538674545527,2663.6312062429424,450.0226612116103,14.453201298817099,51251.78457430702,43993.81909428618,7257.965480020845,14.161390750204879,749.811361632094,11684.794394536491,-3677.0175528835525,False,1.0,0.855467987011829,0.14453201298817098,13.265439209390737,13.265439209390737,0.0,30,flat,flat
KLNC0296,Kalyanpur,Commercial,Commercial,,41.84160261653365,3072.9204115002635,2825.2331433810673,247.68726811919623,8.060321614326163,50538.13539667625,46543.43513644985,3994.7002602263965,7.90432854095586,398.0071417189077,7023.872283841491,-2631.1648818961867,False,1.0,0.9052238655307939,0.09477613446920607,10.392549969579377,9.69269530614957,6.734195798705723,30,flat,flat
KLNC0297,Kalyanpur,Commercial,Commercial,,41.84160261653365,852.4904472715355,851.1361142100394,1.3543330614960496,0.15886782847018427,14249.815933595324,14227.973249979514,21.84268361581053,0.15328397024634038,4.062999184488046,40.9772443077141,-15.071561507415527,False,1.0,0.9984113217152982,0.0015886782847017722,3.699169593683191,3.699169593683191,0.0,1,flat,flat
KLNC0298,Kalyanpur,Commercial,Commercial,,41.84160261653365,3947.573506870597,3355.437480840007,592.1360260305901,15.000000000000012,64739.040518808986,55189.07069098763,9549.969827821355,14.751484963770432,949.8480656477892,13823.877589815946,-3324.0596963468015,False,1.0,0.85,0.15000000000000002,10.496890123847564,9.198113492437015,12.372965860239862,30,flat,flat
KLNC0299,Kalyanpur,Commercial,Commercial,,41.84160261653365,6517.031022873327,5539.476369442327,977.5546534309997,15.000000000000009,106793.50133690101,91027.49988636585,15766.001450535157,14.763071959592576,1569.9364971352395,22919.715038833114,-5583.777091162716,False,1.0,0.85,0.15000000000000002,18.354419422139486,16.289479036210132,11.250371577749716,30,flat,flat
KLNC0300,Kalyanpur,Commercial,Commercial,,41.84160261653365,4914.108201582147,4914.108201582147,0.0,0.0,80743.11207511686,80743.11207511686,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,17.693804334227476,17.693804334227476,0.0,0,flat,flat
KLNC0301,Kalyanpur,Commercial,Commercial,,41.84160261653365,3990.9292996330933,3392.28990468813,598.6393949449634,14.999999999999986,65485.53274448253,55830.676582810156,9654.856161672375,14.743494871370414,961.6505111827495,14732.804617943792,-4116.297945088667,False,1.0,0.85,0.15000000000000002,12.43738914894018,12.43738914894018,0.0,30,flat,flat
KLNC0302,Kalyanpur,Commercial,Commercial,,41.84160261653365,5878.663035041188,4998.761882242319,879.9011527988687,14.967708602347265,96431.75242914427,82240.70663680413,14191.04579234014,14.71615462216906,1417.6552749137559,22304.701727732365,-6696.0006604784685,False,1.0,0.8500000000000001,0.1499999999999999,16.480517051251113,16.35528181969248,0.7598986801759742,30,flat,flat
KLNC0303,Kalyanpur,Commercial,Commercial,,41.84160261653365,7775.044281718413,6608.787639460651,1166.256642257762,15.0,127314.26417555456,108504.87704922137,18809.387126333197,14.773982513378701,1873.779646582353,27315.839993556358,-6632.673220640809,False,1.0,0.85,0.15000000000000002,23.947212359769477,23.94269162197046,0.01887792921822772,30,flat,flat
KLNC0304,Kalyanpur,Commercial,Commercial,,41.84160261653365,5222.188403001623,5222.188403001623,0.0,0.0,85938.62956361016,85938.62956361016,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,17.39156811058918,17.39156811058918,0.0,0,flat,flat
KLNC0305,Kalyanpur,Commercial,Commercial,,41.84160261653365,1776.0828829846785,1534.8168783506032,241.26600463407522,13.584163607760896,29263.639736776895,25372.50161403853,3891.1381227383645,13.296835792603753,409.4956067072381,7754.670779611757,-3454.0370501661546,False,1.0,0.8500000000000001,0.1499999999999999,5.238839127838916,5.405151481103643,-3.1746031746031704,30,flat,flat
KLNC0306,Kalyanpur,Commercial,Commercial,,41.84160261653365,5240.719682262334,5240.719682262333,9.094947017729282e-13,1.735438559805424e-14,86601.32703552692,86601.3270355269,1.4551915228366852e-11,1.680333977145309e-14,0.0,141.44831321070066,-141.4483132106861,False,1.0,0.9940586287918087,0.005941371208191271,19.275764010069935,19.399323776063564,-0.641010991466176,30,flat,flat
KLNC0307,Kalyanpur,Commercial,Commercial,,41.84160261653365,2501.664195924184,2126.414566535556,375.2496293886279,15.000000000000014,41017.790151865236,34965.764129085444,6052.026022779792,14.75463695233855,601.4313823186965,8533.58096701961,-1880.123561921122,False,1.0,0.85,0.15000000000000002,7.526662656417871,7.5260659263851775,0.00792821546459038,30,flat,flat
KLNC0308,Kalyanpur,Commercial,Commercial,,41.84160261653365,3301.1243089566246,3301.1243089566246,0.0,0.0,54029.60785485244,54029.60785485244,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,10.136238678212756,10.136238678212756,0.0,0,flat,flat
KLNC0309,Kalyanpur,Commercial,Commercial,,41.84160261653365,3563.323599787192,3426.612743328762,136.71085645843004,3.83661075481875,58362.30801736783,56157.435324406266,2204.872692961566,3.7779052403229594,410.1325693752874,4088.395205751283,-1473.3899434144296,False,1.0,0.9616338924518127,0.038366107548187256,8.888068728678046,8.888068728678046,0.0,16,flat,flat
KLNC0310,Kalyanpur,Commercial,Commercial,,41.84160261653365,3255.7397015163297,2767.3787462888813,488.36095522744836,14.999999999999966,53826.84490605536,45950.559420147074,7876.285485908287,14.632634514720047,783.1154563376352,11245.434810212862,-2586.0338679669403,False,1.0,0.85,0.15000000000000002,15.647593658603768,14.042042102625405,10.260693056120845,30,flat,flat
KLNC0311,Kalyanpur,Commercial,Commercial,,41.84160261653365,2655.417379575036,2257.1047726387806,398.31260693625563,15.000000000000007,43686.52149778618,37262.53577311825,6423.985724667931,14.704731584073286,639.2984078315646,9724.026082844048,-2660.7419503445517,False,1.0,0.8500000000000001,0.1499999999999999,6.8544810131021245,6.8544810131021245,0.0,30,flat,flat
KLNC0312,Kalyanpur,Commercial,Commercial,,41.84160261653365,2007.4347267681924,1706.319517752964,301.1152090152284,14.999999999999977,32966.5322733174,28110.1461823198,4856.386090997603,14.731261543478402,481.78433442436585,5189.7457109681645,148.42471445380397,True,1.0,0.8500000000000001,0.1499999999999999,4.733335274337908,4.733335274337908,0.0,30,flat,flat
KLNC0313,Kalyanpur,Commercial,Commercial,,41.84160261653365,770.3264599429983,654.7774909515485,115.54896899144978,15.000000000000004,12716.775145960677,10853.201374066575,1863.5737718941018,14.654452488971172,184.87835038631962,2806.3830873628417,-757.9309650824202,False,1.0,0.85,0.15000000000000002,2.902524571676113,2.6176141842723233,9.815950920245388,30,flat,flat
KLNC0314,Kalyanpur,Commercial,Commercial,,41.84160261653365,4259.77967495704,3620.812723713484,638.9669512435557,14.999999999999995,70209.00159770715,59903.74260805107,10305.258989656075,14.677973985023339,1025.6481517909442,15043.434235112058,-3712.5270936650377,False,1.0,0.8500000000000001,0.1499999999999999,14.310217527871039,13.707180732241573,4.214029552345881,30,flat,flat
KLNC0315,Kalyanpur,Commercial,Commercial,,41.84160261653365,1692.5215169791002,1438.643289432235,253.87822754686522,15.000000000000012,27859.262025838925,23764.713971963087,4094.5480538758384,14.69725956875033,406.2051640749842,6820.992493244038,-2320.2392752932155,False,1.0,0.85,0.15000000000000002,4.840206691592432,4.840206691592432,0.0,30,flat,flat
KLNC0316,Kalyanpur,Commercial,Commercial,,41.84160261653365,5506.784544679387,4680.766862977479,826.0176817019083,15.000000000000004,90594.74613658915,77272.73296610078,13322.013170488368,14.705061539002326,1326.1131764475535,16218.620488931214,-1570.494141995292,False,1.0,0.85,0.15000000000000002,17.611928395205528,17.611928395205528,0.0,30,flat,flat
KLNC0317,Kalyanpur,Commercial,Commercial,,41.84160261653365,3008.4709803044952,2679.430649348005,329.0403309564904,10.93712829907993,49300.2449703509,43993.48251268462,5306.762457666278,10.764170565192442,724.1024226385771,9244.973922885385,-3214.1090425805296,False,1.0,0.890628717009201,0.10937128299079901,7.738476113778251,7.734120606641468,0.05628378343158085,30,flat,flat
KLNC0318,Kalyanpur,Commercial,Commercial,,41.84160261653365,2413.1937194173665,2228.307574156261,184.8861452611054,7.6614713428702155,39756.31330676329,36774.46955599218,2981.843750771106,7.500302474635743,431.9980091468695,4691.031611894341,-1277.1898519763654,False,1.0,0.9206312978240712,0.07936870217592884,7.284859104465456,7.3112317566406695,-0.36202007200177455,30,flat,flat
KLNC0319,Kalyanpur,Commercial,Commercial,,41.84160261653365,2629.3439609611464,2237.2377504642104,392.106210496936,14.91270127905225,43006.134402381365,36682.24543948678,6323.8889628945835,14.704620749509663,633.3213059225666,9543.152522539647,-2585.9422537224973,False,1.0,0.85,0.15000000000000002,7.977672662848143,8.010550674245428,-0.4121253501713263,30,flat,flat
KLNC0320,Kalyanpur,Commercial,Commercial,,41.84160261653365,2464.0581343860827,2094.4494142281706,369.6087201579121,14.999999999999988,40411.27959137874,34450.23015267193,5961.04943870681,14.750954433965827,593.4052912615745,10207.421241663116,-3652.9665116947317,False,1.0,0.8500000000000001,0.1499999999999999,8.077817835790157,8.077817835790157,0.0,30,flat,flat
KLNC0321,Kalyanpur,Commercial,Commercial,,41.84160261653365,1577.757382212732,1400.5045585374228,177.25282367530917,11.234479120403181,25942.19606032694,23083.46252009155,2858.7335402353892,11.019628151709227,283.6045178804947,4634.067003860053,-1491.7289457441689,False,1.0,0.8685927523997136,0.13140724760028644,3.387151362554059,3.09083203306816,8.748334448876278,30,flat,flat
KLNC0322,Kalyanpur,Commercial,Commercial,,41.84160261653365,2406.8895046385696,2058.076243687724,348.8132609508457,14.492283932378742,39649.91393081085,34024.25365819561,5625.660272615241,14.188329090529743,559.9233242759356,8994.544191984409,-2808.960595093232,False,1.0,0.8500000000000001,0.1499999999999999,8.546710011448502,7.206331420583673,15.682977298508579,30,flat,flat
KLNC0323,Kalyanpur,Commercial,Commercial,,41.84160261653365,3116.252365719525,2648.814510861597,467.4378548579284,14.999999999999988,51218.0931543245,43679.25543117583,7538.837723148674,14.719090967392146,750.5152225202255,12480.670575063832,-4191.317629394933,False,1.0,0.85,0.15000000000000002,10.807123613188251,10.807123613188251,0.0,30,flat,flat
KLNC0324,Kalyanpur,Commercial,Commercial,,41.84160261653365,6698.496269671568,5989.934209765267,708.5620599063013,10.577927215014222,109483.92283726306,98056.23393509422,11427.68890216884,10.437778082865153,1364.4336299552247,22162.791193906036,-9370.66866178197,False,1.0,0.8858896099019796,0.11411039009802038,17.719254295622477,17.94070652774968,-1.2497830237805867,30,flat,flat
KLNC0325,Kalyanpur,Commercial,Commercial,,41.84160261653365,4605.052333435435,4605.052333435435,0.0,0.0,75465.70903364668,75465.70903364668,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,11.515278370840043,11.515278370840043,0.0,0,flat,flat
