substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Ullon,BiLSTM+BiGRU,11,0.4534014561987725,0.39629175680260265,8.889304738181696,0.16969413583257675,8.68619588015838,6.699402093043867,14.171562808934732,13.793726359788996,8.8356,11.3233
Ullon,BiLSTM+BiGRU,12,0.44710784306878515,0.408445705623782,8.77853161645987,0.17205248542195795,8.663711432555305,6.695104405213639,13.88351631641814,13.7677113605388,8.7487,11.2119
Ullon,BiLSTM+BiGRU,13,0.4463802168139206,0.40724903942244994,8.769583774002191,0.15198042648475718,8.750984596515059,6.748717853764318,13.863228217184195,13.8460735440646,8.7192,11.1741
Ullon,BiLSTM+BiGRU,14,0.44188741244364016,0.4063168068221822,8.761524500976664,0.14280314003139016,8.806607012371913,6.786839969456196,13.921355002450786,13.903397508225154,8.7012,11.1511
Ullon,BiLSTM+BiGRU,15,0.43465513710865644,0.39967447799394096,8.78792641943713,0.1255038108826244,8.904435505213002,6.869944839404439,14.046320627605821,14.034577681088113,8.7051,11.156
Ullon,BiGRU+BiLSTM,1,0.5174153736602151,0.600815220052749,7.416991878286176,0.4283525455093439,7.204399500608253,5.560685858060166,11.830422268580913,11.977197707242954,7.4062,9.4914
Ullon,BiGRU+BiLSTM,2,0.5034482149851072,0.5682882974724641,7.675195296980595,0.3751747286552205,7.527086733653036,5.789463892368214,12.20194890768894,12.437006987081505,7.6497,9.8035
Ullon,BiGRU+BiLSTM,3,0.49092348125667695,0.5487401722123812,7.814413513126574,0.3412671081945243,7.723945449383248,5.906807962242725,12.516304676152911,12.684070012798449,7.8066,10.0045
Ullon,BiGRU+BiLSTM,4,0.4812439234670629,0.5308790430360414,7.949525183561997,0.30061606087818504,7.957636326357998,6.067977091121786,12.623036202276323,12.979066485714942,7.9079,10.1343
Ullon,BiGRU+BiLSTM,5,0.4742936339986258,0.5181295059414994,8.035085601228602,0.27751669485167274,8.086756320529945,6.172635497279325,12.736216760166966,13.181189345362968,7.9938,10.2444
Ullon,BiGRU+BiLSTM,6,0.46778288004041035,0.5129338053032648,8.067325920480293,0.2635758816876299,8.172328757850607,6.2328865452898,12.765323406965024,13.29492140862688,8.0461,10.3114
Ullon,BiGRU+BiLSTM,7,0.46323210208642684,0.49961397208587965,8.15459956643695,0.2435378181006863,8.28085244057367,6.334578292901224,12.826575403021392,13.476624460657263,8.1181,10.4037
Ullon,BiGRU+BiLSTM,8,0.45667931967657804,0.4909735226303711,8.203580851081925,0.23188509051117656,8.352760706065773,6.425436830815841,12.756129184614151,13.64077674043809,8.1593,10.4566
Ullon,BiGRU+BiLSTM,9,0.4546099862580494,0.484064028574103,8.231775747423503,0.21962828321701622,8.408936844132759,6.50134478748407,12.7362144934413,13.774055326444856,8.1844,10.4887
Ullon,BiGRU+BiLSTM,10,0.4554560483321952,0.4875442892982158,8.1857685512323,0.21825419279872382,8.413794497131887,6.517472927581589,12.51933932991061,13.782638699504323,8.1524,10.4477
Ullon,BiGRU+BiLSTM,11,0.4585838135852228,0.5009766099656291,8.081922710447436,0.21365881205860593,8.453101394193677,6.575526062750591,12.228333795688698,13.849440458785683,8.0087,10.2636
Ullon,BiGRU+BiLSTM,12,0.4543462261979455,0.5033556276145161,8.043541951572966,0.20856682489801082,8.470512752797811,6.620486725684044,12.105694368542053,13.912378216007703,7.9546,10.1942
Ullon,BiGRU+BiLSTM,13,0.44979573440254184,0.5063485139046274,8.00300470705994,0.1960289146125601,8.520678835082043,6.658917798186248,12.112027597766698,13.98319841670958,7.9216,10.1519
Ullon,BiGRU+BiLSTM,14,0.4420679668533982,0.503772705244382,8.010186483322396,0.18252213556241514,8.600156055096479,6.713683637807954,12.145152918475755,14.075341296821483,7.9188,10.1484
Ullon,BiGRU+BiLSTM,15,0.42882025652611466,0.5133802054762873,7.91202942732991,0.17425852639161377,8.652656857377883,6.7182347801215245,12.146526427077118,14.078608235812478,7.8629,10.0767
Ullon,CNN+BiLSTM+BiGRU,1,0.49061705699373703,0.4883847749169675,8.396775587943612,0.3655181063423043,7.590026059557582,5.868122798302826,14.008832503319823,12.571308083283455,8.355,10.7073
Ullon,CNN+BiLSTM+BiGRU,2,0.4844488918229076,0.45469988625927626,8.626017173872803,0.32691842134230586,7.812346180351453,6.03800438281219,14.254231817900775,12.896520831647132,8.5953,11.0153
Ullon,CNN+BiLSTM+BiGRU,3,0.47945452998220295,0.43117578445457416,8.773484043427317,0.30234999015095265,7.948832137041339,6.138804413729681,14.497606574316238,13.09950048336347,8.7475,11.2104
Ullon,CNN+BiLSTM+BiGRU,4,0.474848324458219,0.42113170703448854,8.83056828660476,0.2823950358349948,8.060629827023588,6.228007717444649,14.576481926411022,13.268522954254113,8.8094,11.2897
Ullon,CNN+BiLSTM+BiGRU,5,0.4729232989741845,0.4173728935439055,8.835287453753121,0.2642924066005875,8.16043045310144,6.313356988202289,14.520342053277242,13.43118759324231,8.8209,11.3044
Ullon,CNN+BiLSTM+BiGRU,6,0.4687366745071937,0.40869930248401565,8.888731842291286,0.24811849888183735,8.25765106438489,6.394496912171818,14.602990398405316,13.578134180694521,8.8765,11.3756
Ullon,CNN+BiLSTM+BiGRU,7,0.4640510743658981,0.4054181601862259,8.889060718454141,0.23252870191709063,8.340892169190818,6.447396465840767,14.531524228488493,13.675338301215142,8.8796,11.3797
Ullon,CNN+BiLSTM+BiGRU,8,0.4610937470881321,0.40358653527275035,8.879877935938588,0.2165323964020759,8.435823095183107,6.542975996251938,14.42373532700981,13.838738956263702,8.8729,11.3711
Ullon,CNN+BiLSTM+BiGRU,9,0.45835288011297814,0.4065844638698307,8.828259344239667,0.2001884436348046,8.513030076728523,6.595832604001153,14.296864004738444,13.903281183802527,8.8279,11.3134
Ullon,CNN+BiLSTM+BiGRU,10,0.4591945392947355,0.4154927921104169,8.742310514425277,0.19267649050296465,8.550330849273667,6.645189029568771,14.080017711382157,13.989100565714633,8.745,11.2072
Ullon,CNN+BiLSTM+BiGRU,11,0.45678540420520775,0.43326166047705006,8.612823321981127,0.18040666485591483,8.629979721965631,6.692162498972326,13.967725270131831,14.040912575584144,8.6111,11.0355
Ullon,CNN+BiLSTM+BiGRU,12,0.454113903114702,0.44427740959056505,8.508511645429609,0.16484893508983267,8.701319082392194,6.729368821419072,13.777047466110917,14.095597062228194,8.5084,10.9039
Ullon,CNN+BiLSTM+BiGRU,13,0.44979402232668775,0.4488635363717227,8.456144985101998,0.1431314972057962,8.796523569637502,6.774351257198262,13.681618562193892,14.16423088686145,8.4591,10.8407
Ullon,CNN+BiLSTM+BiGRU,14,0.44373322424760786,0.44854193777106155,8.444200714828584,0.13124175734618015,8.865797347470254,6.826106679186506,13.747421854092787,14.254119317310032,8.4472,10.8255
Ullon,CNN+BiLSTM+BiGRU,15,0.43722963465993947,0.44944011315356314,8.415797778763938,0.12586329618070702,8.90260511262518,6.868150412895769,13.762765160323106,14.324030079390484,8.4217,10.7928
Ullon,CNN+BiGRU+BiLSTM,1,0.49963380411853486,0.5163575811207501,8.164000236584368,0.33313406175074023,7.781313594541194,6.14005150891981,13.208248847416398,13.074014829566394,8.1586,10.4557
Ullon,CNN+BiGRU+BiLSTM,2,0.49426225191385664,0.4956002003052924,8.29621459100011,0.3036252132027404,7.946376651605502,6.26226554101087,13.326670782237523,13.31235465229071,8.2876,10.6209
Ullon,CNN+BiGRU+BiLSTM,3,0.49013410773206545,0.4836258664786891,8.359211081385961,0.28357506166397384,8.055080237246926,6.343007966665165,13.277360602267137,13.471534888892345,8.3474,10.6976
Ullon,CNN+BiGRU+BiLSTM,4,0.4872409957138354,0.47107892155964126,8.441006012320686,0.2637728053660048,8.16454877255976,6.433646852326281,13.24934007797377,13.630427627856347,8.4263,10.7987
Ullon,CNN+BiGRU+BiLSTM,5,0.4870166236312524,0.4691651079804846,8.433446057710649,0.25503869409652835,8.21159093147213,6.482666995095195,13.123504296577392,13.737001495356314,8.4157,10.7852
Ullon,CNN+BiGRU+BiLSTM,6,0.48486979549535614,0.4634311643225071,8.467365977157248,0.2470372962169316,8.263586166493353,6.550833529810298,13.185823363016372,13.861443587558597,8.4474,10.8257
Ullon,CNN+BiGRU+BiLSTM,7,0.4846206936154549,0.4523689084809055,8.530885265013817,0.23428750986907487,8.331329308695828,6.6138676286165445,13.182417400872614,13.951889206570979,8.5066,10.9016
Ullon,CNN+BiGRU+BiLSTM,8,0.48127681175533377,0.4527453036047895,8.506051831972163,0.23162850537235713,8.354155689607778,6.6726783967383625,13.066570082874776,14.064286612911925,8.4748,10.8609
Ullon,CNN+BiGRU+BiLSTM,9,0.4812818353541458,0.4484199407127978,8.511378524035393,0.21791346331335837,8.418170840562425,6.719853568892434,13.005770135458572,14.133733575719635,8.4752,10.8614
Ullon,CNN+BiGRU+BiLSTM,10,0.47938678204730145,0.448164925012395,8.494463272836283,0.20827179120745065,8.467343520805203,6.786085359611601,12.91493580981771,14.251470856074913,8.4542,10.8345
Ullon,CNN+BiGRU+BiLSTM,11,0.4793017340100776,0.4630389613503152,8.383505029132872,0.19769567311557068,8.538471504596139,6.852585912734832,12.691461227734546,14.355397315704982,8.3475,10.6978
Ullon,CNN+BiGRU+BiLSTM,12,0.47375468640828755,0.4624913164252191,8.367916044727725,0.18366133513889782,8.6027590383796,6.888826175891566,12.688008172900602,14.401061034234687,8.3278,10.6726
Ullon,CNN+BiGRU+BiLSTM,13,0.46914744203744374,0.46051792876650166,8.36625997972012,0.16814170896794323,8.66719676020905,6.9141448511267605,12.809822750233499,14.433368146381099,8.3211,10.6639
Ullon,CNN+BiGRU+BiLSTM,14,0.4597547189712702,0.4605624594419514,8.351661541295398,0.16320117442556947,8.701194206216208,6.930035164755471,12.997427924918917,14.458244186685345,8.3058,10.6443
Ullon,CNN+BiGRU+BiLSTM,15,0.45349962224401297,0.45574058447680055,8.36750506345321,0.15524276333747034,8.751719555821925,6.961988849600531,13.107439068368349,14.49935904908852,8.3172,10.6589
Uttara,BiLSTM,1,0.7660304165288382,0.6478236843806067,10.52978400934757,0.5747344821538999,10.131026059606748,7.675796816537348,12.765626899658649,10.381283021280376,10.5374,13.5043
Uttara,BiLSTM,2,0.7540862286594975,0.6186839329490451,10.956754795249868,0.5358729289604947,10.598506880767252,8.038118597345589,13.224452063058772,10.902362510280167,10.9683,14.0565
Uttara,BiLSTM,3,0.7338362371000711,0.5797391925606104,11.516054811865672,0.47677956592497817,11.250767102181818,8.58901193238435,13.972178250257002,11.660728750377054,11.5282,14.774
Uttara,BiLSTM,4,0.7190558118825624,0.556367501415826,11.819877794357325,0.4330704006256445,11.710679068686249,8.949130121863394,14.355169800613366,12.130543065136724,11.8331,15.1648
Uttara,BiLSTM,5,0.7057986511299839,0.5371266791366294,12.061595659639616,0.393964150434849,12.098741589845766,9.288003892214176,14.486107386093872,12.594565517196365,12.0715,15.4703
Uttara,BiLSTM,6,0.6995017543580654,0.5146487402359774,12.309329101335393,0.3677060713032956,12.349253258102623,9.491486368992927,14.543158286060434,12.822673412561034,12.3048,15.7692
Uttara,BiLSTM,7,0.6966604709394042,0.5060962560375458,12.383859806774637,0.35435334513980576,12.485200848116353,9.63588630953178,14.492136917242119,12.992474483338567,12.3784,15.8636
Uttara,BiLSTM,8,0.6895037948543578,0.5033524732988746,12.356376375102018,0.34056014694027437,12.64949065145182,9.78296418402493,14.28493460737248,13.147911336503665,12.3546,15.833
Uttara,BiLSTM,9,0.6834236177733335,0.49593115277333044,12.413839229736821,0.3278413335857887,12.762420958476852,9.90359373627772,14.314733229951997,13.327024142052723,12.4156,15.9113
Uttara,BiLSTM,10,0.6791806624429471,0.4830827793628597,12.539481566108234,0.3149436971679166,12.907547650608644,10.070525623730726,14.463639867040316,13.531793627426739,12.5389,16.0693
Uttara,BiLSTM,11,0.6732639364375564,0.48259447152761337,12.549154410296628,0.29136224837638003,13.129423146749444,10.313363082018496,14.470380997834464,13.780750937581907,12.5373,16.0671
Uttara,BiLSTM,12,0.6682735095025598,0.4757832122784369,12.561762876780717,0.2826234922519981,13.237136960033629,10.428015197633405,14.362370812069047,13.893290187779828,12.5505,16.0842
Uttara,BiLSTM,13,0.6666467767666436,0.4750244084248857,12.5827013931524,0.28051535438138264,13.27126024792993,10.489197173385183,14.279832449055247,13.954248159071728,12.5745,16.1148
Uttara,BiLSTM,14,0.6647731261128047,0.47409413709029224,12.54195283291355,0.2828786005371908,13.279121753705686,10.511922261065415,14.088546097133047,13.96767095601934,12.5392,16.0697
Uttara,BiLSTM,15,0.660191840862508,0.46571493885099946,12.606096204851982,0.27364458306747985,13.395891617337893,10.60867747677503,14.143312577736767,14.038337905897338,12.5941,16.14
Uttara,BiGRU,1,0.7781734076865736,0.6710841062638895,10.176110633648545,0.5957522214223836,9.877502961305227,7.513187203466048,11.989026229908214,10.030580352362334,10.1602,13.0208
Uttara,BiGRU,2,0.7574982241532527,0.6268909564409064,10.838202920592428,0.5380589087853835,10.573518609422996,8.04223848554059,12.77669211175954,10.762810684383563,10.831,13.8805
Uttara,BiGRU,3,0.7394258993054262,0.592654485793805,11.33772051515534,0.48598425886701546,11.151364090726235,8.508252837629646,13.476294590258453,11.412599040409198,11.3352,14.5266
Uttara,BiGRU,4,0.7243504425715659,0.5651345751588681,11.702502685321607,0.4381276216052288,11.658330277796459,8.909791515116254,13.93626683668857,11.984732661486168,11.7057,15.0014
Uttara,BiGRU,5,0.7092858649704022,0.5457149862162438,11.949174293330028,0.3929970403413968,12.108391308429216,9.298725758702181,14.152286054775615,12.500969559650072,11.9476,15.3114
Uttara,BiGRU,6,0.7017897175288448,0.5355991617982107,12.040729502027219,0.37179816124361376,12.309227345722356,9.448329938464177,14.063005152351641,12.709943662823148,12.0359,15.4246
Uttara,BiGRU,7,0.6972458352117192,0.5273350632743468,12.114669231932835,0.3536717310508676,12.491789470453874,9.62518529139628,14.019077181870479,12.93324619195085,12.1062,15.5147
Uttara,BiGRU,8,0.6884953679038901,0.5185177558178954,12.166260969866777,0.33356367297950285,12.71641739516455,9.816888605230767,13.849634551442142,13.151974877894556,12.1556,15.578
Uttara,BiGRU,9,0.6843897797425742,0.5091816370355937,12.249591019121526,0.32187516946744144,12.818936246083885,9.94928301913969,13.881297500526198,13.341151568756008,12.2395,15.6856
Uttara,BiGRU,10,0.6796170035893687,0.49997358814807513,12.332909750922731,0.31149761917582997,12.939971714049813,10.089390518702258,14.04490959705865,13.529188267107031,12.3263,15.7968
Uttara,BiGRU,11,0.6745276624718575,0.5005377145825156,12.329636718560714,0.29459484920989043,13.09944259810355,10.266288993260828,14.092984375852168,13.729449202721225,12.3272,15.798
Uttara,BiGRU,12,0.6695989754227205,0.4899122990527426,12.39131949219464,0.286316960871674,13.203016772320181,10.400778141127049,14.10194834628575,13.872634924573578,12.3838,15.8705
Uttara,BiGRU,13,0.666842666703891,0.48701503410484426,12.43817472133278,0.2841129614489031,13.238038820854257,10.460711800469825,14.052066258914467,13.926754867893857,12.4327,15.9331
Uttara,BiGRU,14,0.6650573483076183,0.47900607139725526,12.483244824557909,0.2861013410287807,13.249249996942172,10.486296956417304,13.925650197411688,13.929207329619855,12.476,15.9887
Uttara,BiGRU,15,0.6579408296099412,0.4677107773051973,12.582528943082735,0.2801419146770433,13.335843145448752,10.581848364394174,14.062154846030303,14.005854881484078,12.5716,16.1111
Uttara,BiLSTM+BiGRU,1,0.7431106314337063,0.6339344108515199,10.735415136791069,0.5119288618042701,10.853377551142898,8.33345442746546,12.864512971822439,11.063199799461428,10.6854,13.6939
Uttara,BiLSTM+BiGRU,2,0.7290337740876254,0.6011092050349702,11.206407152083832,0.4667106687852616,11.360767806586754,8.732064148123142,13.38661387479444,11.60404938944354,11.1606,14.3029
Uttara,BiLSTM+BiGRU,3,0.7167338996203603,0.575611117300111,11.57247569371155,0.42768747429249376,11.76674689373872,9.065612115934718,13.878063223769924,12.070962889499706,11.5345,14.7821
Uttara,BiLSTM+BiGRU,4,0.7056728529176017,0.5553447423085657,11.833494840256131,0.39108419822147067,12.13657476076305,9.35002458336404,14.185965125699305,12.452167219349676,11.804,15.1275
Uttara,BiLSTM+BiGRU,5,0.6951908030731611,0.5383735536637415,12.04533911873103,0.3578607890664883,12.453907575695096,9.603582052428148,14.336678635242988,12.788590417626445,12.0155,15.3985
Uttara,BiLSTM+BiGRU,6,0.6900310868126884,0.5283576611566962,12.134243190295226,0.3405257675635446,12.611888045110236,9.7113691142175,14.19706132383399,12.925755869324055,12.1002,15.507
Uttara,BiLSTM+BiGRU,7,0.6866604757527854,0.5189376581402081,12.221810574132387,0.3252682144495973,12.763320217733446,9.862105495858476,14.143460667776523,13.10378696165871,12.1817,15.6115
Uttara,BiLSTM+BiGRU,8,0.6812527777194712,0.5076569285997998,12.302713351220875,0.30885739125070877,12.94998535718448,10.032072224586475,14.04237714514325,13.287111941988664,12.2585,15.71
Uttara,BiLSTM+BiGRU,9,0.6771508724393249,0.49878299063487985,12.378672930196863,0.29795468714176354,13.043067330912825,10.132177894573223,14.0469094941868,13.397176027986568,12.3332,15.8056
Uttara,BiLSTM+BiGRU,10,0.6725919845591215,0.4917836647259818,12.43349978448322,0.2859781578247902,13.177600964990967,10.264774273346562,14.044279348731134,13.554468010853904,12.3894,15.8776
Uttara,BiLSTM+BiGRU,11,0.6667849931054689,0.49320188650325025,12.419852137884307,0.2698079750978556,13.327602937295723,10.445675432759694,14.060624339866735,13.760911895826919,12.3829,15.8693
Uttara,BiLSTM+BiGRU,12,0.6607843428278306,0.48458535654504586,12.455853892179316,0.259163890202179,13.451835828784809,10.596333207022527,13.98631975834319,13.924441917355304,12.4151,15.9106
Uttara,BiLSTM+BiGRU,13,0.6588626863776628,0.4829385605151786,12.487497373851287,0.25754062803494226,13.481485454094836,10.66276723024266,13.944440828353038,13.990075684087103,12.4491,15.9542
Uttara,BiLSTM+BiGRU,14,0.6584966689864655,0.4778729909243763,12.496812006431771,0.259984936620291,13.489420462285059,10.681221875650987,13.814580854628748,13.983805673146454,12.456,15.963
Uttara,BiLSTM+BiGRU,15,0.6517347383798113,0.4707618143400567,12.546416121229658,0.25116509544408205,13.601602385187016,10.802879118184606,13.85702117880264,14.096986481882023,12.4973,16.016
