entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0132-A05,ap,Kalyanpur,2026-07-10,0.20857757915974598,0.20857757915974598,PH,5,"(49),(53)",PE-KLNC0132-A05-2026-07-10
KLNC0175-A06,ap,Kalyanpur,2026-07-10,0.19989125445885841,0.19989125445885841,PH,6,"(49),(53)",PE-KLNC0175-A06-2026-07-10
KLNC0045-A06,ap,Kalyanpur,2026-07-10,0.19626251634118289,0.19626251634118289,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-10
KLNC0203-A05,ap,Kalyanpur,2026-07-10,0.19196051084701682,0.19196051084701682,PH,8,"(49),(53)",PE-KLNC0203-A05-2026-07-10
DHNC0122-A05,ap,Dhanmondi,2026-07-10,0.18272921756767402,0.18272921756767402,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-10
KLNC0041-A06,ap,Kalyanpur,2026-07-10,0.17806453812909073,0.17806453812909073,PH,10,"(49),(53)",PE-KLNC0041-A06-2026-07-10
KLNC0125-A06,ap,Kalyanpur,2026-07-10,0.17802702104549606,0.17802702104549606,PH,11,"(49),(53)",PE-KLNC0125-A06-2026-07-10
DHNC0001-A06,ap,Dhanmondi,2026-07-10,0.16938483006950905,0.16938483006950905,PH,12,"(49),(53)",PE-DHNC0001-A06-2026-07-10
DHNC0267-A03,ap,Dhanmondi,2026-07-10,0.16905811593433198,0.16905811593433198,PH,13,"(49),(53)",PE-DHNC0267-A03-2026-07-10
KLNC0167-A04,ap,Kalyanpur,2026-07-10,0.16694815338225763,0.16694815338225763,PH,14,"(49),(53)",PE-KLNC0167-A04-2026-07-10
KLNC0155-A05,ap,Kalyanpur,2026-07-10,0.1641600350487622,0.1641600350487622,PH,15,"(49),(53)",PE-KLNC0155-A05-2026-07-10
KLNC0067-A05,ap,Kalyanpur,2026-07-10,0.1637432830123049,0.1637432830123049,PH,16,"(49),(53)",PE-KLNC0067-A05-2026-07-10
KLNC0060-A05,ap,Kalyanpur,2026-07-10,0.16133539020763046,0.16133539020763046,PH,17,"(49),(53)",PE-KLNC0060-A05-2026-07-10
DHNC0021-A06,ap,Dhanmondi,2026-07-10,0.15779950969958953,0.15779950969958953,PH,18,"(49),(53)",PE-DHNC0021-A06-2026-07-10
DHNC0185-A05,ap,Dhanmondi,2026-07-10,0.1577626946382596,0.1577626946382596,PH,19,"(49),(53)",PE-DHNC0185-A05-2026-07-10
KLNC0180-A06,ap,Kalyanpur,2026-07-10,0.15598560423409916,0.15598560423409916,PH,20,"(49),(53)",PE-KLNC0180-A06-2026-07-10
KLNC0174-M,mt,Kalyanpur,2026-07-10,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0174-M-2026-07-10
KLNC0116-M,mt,Kalyanpur,2026-07-10,0.24958584419061888,0.24958584419061888,PH,22,"(49),(53)",PE-KLNC0116-M-2026-07-10
KLNC0132-M,mt,Kalyanpur,2026-07-10,0.2303419858369119,0.2303419858369119,PH,23,"(49),(53)",PE-KLNC0132-M-2026-07-10
KLNC0135-M,mt,Kalyanpur,2026-07-10,0.22735866928773416,0.22735866928773416,PH,24,"(49),(53)",PE-KLNC0135-M-2026-07-10
KLNC0093-M,mt,Kalyanpur,2026-07-10,0.22595674838003924,0.22595674838003924,PH,25,"(49),(53)",PE-KLNC0093-M-2026-07-10
KLNC0045-M,mt,Kalyanpur,2026-07-10,0.217585525296926,0.217585525296926,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-10
KLNC0175-M,mt,Kalyanpur,2026-07-10,0.21283356111208787,0.21283356111208787,PH,27,"(49),(53)",PE-KLNC0175-M-2026-07-10
KLNC0203-M,mt,Kalyanpur,2026-07-10,0.20360829796485894,0.20360829796485894,PH,28,"(49),(53)",PE-KLNC0203-M-2026-07-10
KLNC0041-M,mt,Kalyanpur,2026-07-10,0.19909991633596155,0.19909991633596155,PH,29,"(49),(53)",PE-KLNC0041-M-2026-07-10
KLNC0125-M,mt,Kalyanpur,2026-07-10,0.19334054769200348,0.19334054769200348,PH,30,"(49),(53)",PE-KLNC0125-M-2026-07-10
DHNC0122-M,mt,Dhanmondi,2026-07-10,0.19235350987327107,0.19235350987327107,PH,31,"(49),(53)",PE-DHNC0122-M-2026-07-10
KLNC0155-M,mt,Kalyanpur,2026-07-10,0.18875256406717192,0.18875256406717192,PH,32,"(49),(53)",PE-KLNC0155-M-2026-07-10
DHNC0001-M,mt,Dhanmondi,2026-07-10,0.18663004256018612,0.18663004256018612,PH,33,"(49),(53)",PE-DHNC0001-M-2026-07-10
DHNC0267-M,mt,Dhanmondi,2026-07-10,0.18464267340270857,0.18464267340270857,PH,34,"(49),(53)",PE-DHNC0267-M-2026-07-10
KLNC0167-M,mt,Kalyanpur,2026-07-10,0.18190474390615016,0.18190474390615016,PH,35,"(49),(53)",PE-KLNC0167-M-2026-07-10
KLNC0060-M,mt,Kalyanpur,2026-07-10,0.17863747561686535,0.17863747561686535,PH,36,"(49),(53)",PE-KLNC0060-M-2026-07-10
KLNC0180-M,mt,Kalyanpur,2026-07-10,0.17826522273656067,0.17826522273656067,PH,37,"(49),(53)",PE-KLNC0180-M-2026-07-10
KLNC0118-M,mt,Kalyanpur,2026-07-10,0.1744724523845915,0.1744724523845915,PH,38,"(49),(53)",PE-KLNC0118-M-2026-07-10
KLNC0190-M,mt,Kalyanpur,2026-07-10,0.17203390779177205,0.17203390779177205,PH,39,"(49),(53)",PE-KLNC0190-M-2026-07-10
KLNC0229-M,mt,Kalyanpur,2026-07-10,0.17127212059338612,0.17127212059338612,PH,40,"(49),(53)",PE-KLNC0229-M-2026-07-10
KLNC0067-M,mt,Kalyanpur,2026-07-10,0.17092883304071727,0.17092883304071727,PH,41,"(49),(53)",PE-KLNC0067-M-2026-07-10
DHNC0185-M,mt,Dhanmondi,2026-07-10,0.1708063628944907,0.1708063628944907,PH,42,"(49),(53)",PE-DHNC0185-M-2026-07-10
KLNC0022-M,mt,Kalyanpur,2026-07-10,0.1685544893569887,0.1685544893569887,PH,43,"(49),(53)",PE-KLNC0022-M-2026-07-10
DHNC0021-M,mt,Dhanmondi,2026-07-10,0.16749200656427743,0.16749200656427743,PH,44,"(49),(53)",PE-DHNC0021-M-2026-07-10
KLNC0037-M,mt,Kalyanpur,2026-07-10,0.16711072124013965,0.16711072124013965,PH,45,"(49),(53)",PE-KLNC0037-M-2026-07-10
KLNC0120-M,mt,Kalyanpur,2026-07-10,0.16517356140899167,0.16517356140899167,PH,46,"(49),(53)",PE-KLNC0120-M-2026-07-10
DHNC0065-M,mt,Dhanmondi,2026-07-10,0.16394731607345817,0.16394731607345817,PH,47,"(49),(53)",PE-DHNC0065-M-2026-07-10
DHNC0051-M,mt,Dhanmondi,2026-07-10,0.16343506273940786,0.16343506273940786,PH,48,"(49),(53)",PE-DHNC0051-M-2026-07-10
KLNC0057-M,mt,Kalyanpur,2026-07-10,0.16319603723251025,0.16319603723251025,PH,49,"(49),(53)",PE-KLNC0057-M-2026-07-10
DHNC0028-M,mt,Dhanmondi,2026-07-10,0.1592982873527022,0.1592982873527022,PH,50,"(49),(53)",PE-DHNC0028-M-2026-07-10
SB-Dhanmondi,sb,Dhanmondi,2026-07-10,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-10
SB-Kalyanpur,sb,Kalyanpur,2026-07-10,0.7714039228126697,0.7714039228126697,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-10
DHNC0122-A05,ap,Dhanmondi,2026-07-11,0.4166878837721859,0.4166878837721859,PH,1,"(49),(53)",PE-DHNC0122-A05-2026-07-11
DHNC0001-A06,ap,Dhanmondi,2026-07-11,0.4006188089682572,0.4006188089682572,PH,2,"(49),(53)",PE-DHNC0001-A06-2026-07-11
DHNC0267-A03,ap,Dhanmondi,2026-07-11,0.4003097163594267,0.4003097163594267,PH,3,"(49),(53)",PE-DHNC0267-A03-2026-07-11
DHNC0021-A06,ap,Dhanmondi,2026-07-11,0.38668744960103696,0.38668744960103696,PH,4,"(49),(53)",PE-DHNC0021-A06-2026-07-11
DHNC0185-A05,ap,Dhanmondi,2026-07-11,0.38663737085138694,0.38663737085138694,PH,5,"(49),(53)",PE-DHNC0185-A05-2026-07-11
DHNC0051-A05,ap,Dhanmondi,2026-07-11,0.37918202592788497,0.37918202592788497,PH,6,"(49),(53)",PE-DHNC0051-A05-2026-07-11
DHNC0285-A04,ap,Dhanmondi,2026-07-11,0.37776731765588295,0.37776731765588295,PH,7,"(49),(53)",PE-DHNC0285-A04-2026-07-11
DHNC0028-A06,ap,Dhanmondi,2026-07-11,0.3760716278475391,0.3760716278475391,PH,8,"(49),(53)",PE-DHNC0028-A06-2026-07-11
DHNC0065-A06,ap,Dhanmondi,2026-07-11,0.3723530282412866,0.3723530282412866,PH,9,"(49),(53)",PE-DHNC0065-A06-2026-07-11
DHNC0029-A04,ap,Dhanmondi,2026-07-11,0.3720916205740497,0.3720916205740497,PH,10,"(49),(53)",PE-DHNC0029-A04-2026-07-11
DHNC0025-A06,ap,Dhanmondi,2026-07-11,0.360659038310371,0.360659038310371,PH,11,"(49),(53)",PE-DHNC0025-A06-2026-07-11
DHNC0042-A04,ap,Dhanmondi,2026-07-11,0.35427533674857153,0.35427533674857153,PH,12,"(49),(53)",PE-DHNC0042-A04-2026-07-11
DHNC0124-A06,ap,Dhanmondi,2026-07-11,0.35271713905546725,0.35271713905546725,PH,13,"(49),(53)",PE-DHNC0124-A06-2026-07-11
DHNC0203-A06,ap,Dhanmondi,2026-07-11,0.3521637047423388,0.3521637047423388,PH,14,"(49),(53)",PE-DHNC0203-A06-2026-07-11
DHNC0035-A06,ap,Dhanmondi,2026-07-11,0.3512784267429919,0.3512784267429919,PH,15,"(49),(53)",PE-DHNC0035-A06-2026-07-11
DHNC0164-A03,ap,Dhanmondi,2026-07-11,0.35071971838897653,0.35071971838897653,PH,16,"(49),(53)",PE-DHNC0164-A03-2026-07-11
DHNC0062-A06,ap,Dhanmondi,2026-07-11,0.34905637126891337,0.34905637126891337,PH,17,"(49),(53)",PE-DHNC0062-A06-2026-07-11
DHNC0015-A05,ap,Dhanmondi,2026-07-11,0.3461156285917421,0.3461156285917421,PH,18,"(49),(53)",PE-DHNC0015-A05-2026-07-11
DHNC0053-A06,ap,Dhanmondi,2026-07-11,0.34594545934419324,0.34594545934419324,PH,19,"(49),(53)",PE-DHNC0053-A06-2026-07-11
DHNC0254-A04,ap,Dhanmondi,2026-07-11,0.34469655677923655,0.34469655677923655,PH,20,"(49),(53)",PE-DHNC0254-A04-2026-07-11
DHNC0122-M,mt,Dhanmondi,2026-07-11,0.421054188831567,0.421054188831567,PH,21,"(49),(53)",PE-DHNC0122-M-2026-07-11
DHNC0267-M,mt,Dhanmondi,2026-07-11,0.41542832043350003,0.41542832043350003,PH,22,"(49),(53)",PE-DHNC0267-M-2026-07-11
DHNC0001-M,mt,Dhanmondi,2026-07-11,0.4132347544995515,0.4132347544995515,PH,23,"(49),(53)",PE-DHNC0001-M-2026-07-11
DHNC0185-M,mt,Dhanmondi,2026-07-11,0.3951079355110692,0.3951079355110692,PH,24,"(49),(53)",PE-DHNC0185-M-2026-07-11
DHNC0021-M,mt,Dhanmondi,2026-07-11,0.39023827775179526,0.39023827775179526,PH,25,"(49),(53)",PE-DHNC0021-M-2026-07-11
DHNC0051-M,mt,Dhanmondi,2026-07-11,0.38637547997747035,0.38637547997747035,PH,26,"(49),(53)",PE-DHNC0051-M-2026-07-11
DHNC0065-M,mt,Dhanmondi,2026-07-11,0.3859345661330531,0.3859345661330531,PH,27,"(49),(53)",PE-DHNC0065-M-2026-07-11
DHNC0028-M,mt,Dhanmondi,2026-07-11,0.38046168872718994,0.38046168872718994,PH,28,"(49),(53)",PE-DHNC0028-M-2026-07-11
DHNC0029-M,mt,Dhanmondi,2026-07-11,0.37961798595497404,0.37961798595497404,PH,29,"(49),(53)",PE-DHNC0029-M-2026-07-11
DHNC0285-M,mt,Dhanmondi,2026-07-11,0.377386717966496,0.377386717966496,PH,30,"(49),(53)",PE-DHNC0285-M-2026-07-11
DHNC0042-M,mt,Dhanmondi,2026-07-11,0.36863847318860155,0.36863847318860155,PH,31,"(49),(53)",PE-DHNC0042-M-2026-07-11
DHNC0015-M,mt,Dhanmondi,2026-07-11,0.36791253928966655,0.36791253928966655,PH,32,"(49),(53)",PE-DHNC0015-M-2026-07-11
DHNC0025-M,mt,Dhanmondi,2026-07-11,0.3651714392812222,0.3651714392812222,PH,33,"(49),(53)",PE-DHNC0025-M-2026-07-11
DHNC0203-M,mt,Dhanmondi,2026-07-11,0.3640163308443729,0.3640163308443729,PH,34,"(49),(53)",PE-DHNC0203-M-2026-07-11
DHNC0226-M,mt,Dhanmondi,2026-07-11,0.36166879486641734,0.36166879486641734,PH,35,"(49),(53)",PE-DHNC0226-M-2026-07-11
DHNC0164-M,mt,Dhanmondi,2026-07-11,0.3611859360155479,0.3611859360155479,PH,36,"(49),(53)",PE-DHNC0164-M-2026-07-11
DHNC0124-M,mt,Dhanmondi,2026-07-11,0.35888238238675707,0.35888238238675707,PH,37,"(49),(53)",PE-DHNC0124-M-2026-07-11
DHNC0364-M,mt,Dhanmondi,2026-07-11,0.3583418570831664,0.3583418570831664,PH,38,"(49),(53)",PE-DHNC0364-M-2026-07-11
DHNC0062-M,mt,Dhanmondi,2026-07-11,0.358243441001901,0.358243441001901,PH,39,"(49),(53)",PE-DHNC0062-M-2026-07-11
DHNC0035-M,mt,Dhanmondi,2026-07-11,0.3574491001531031,0.3574491001531031,PH,40,"(49),(53)",PE-DHNC0035-M-2026-07-11
DHNC0254-M,mt,Dhanmondi,2026-07-11,0.3571585051994767,0.3571585051994767,PH,41,"(49),(53)",PE-DHNC0254-M-2026-07-11
DHNC0086-M,mt,Dhanmondi,2026-07-11,0.35672427195418616,0.35672427195418616,PH,42,"(49),(53)",PE-DHNC0086-M-2026-07-11
DHNC0300-M,mt,Dhanmondi,2026-07-11,0.35217454558705585,0.35217454558705585,PH,43,"(49),(53)",PE-DHNC0300-M-2026-07-11
DHNC0053-M,mt,Dhanmondi,2026-07-11,0.3506641254407385,0.3506641254407385,PH,44,"(49),(53)",PE-DHNC0053-M-2026-07-11
DHNC0247-M,mt,Dhanmondi,2026-07-11,0.3458305171662636,0.3458305171662636,PH,45,"(49),(53)",PE-DHNC0247-M-2026-07-11
DHNC0113-M,mt,Dhanmondi,2026-07-11,0.344444189016718,0.344444189016718,PH,46,"(49),(53)",PE-DHNC0113-M-2026-07-11
DHNC0011-M,mt,Dhanmondi,2026-07-11,0.34443693368521927,0.34443693368521927,PH,47,"(49),(53)",PE-DHNC0011-M-2026-07-11
DHNC0160-M,mt,Dhanmondi,2026-07-11,0.3416199253351327,0.3416199253351327,PH,48,"(49),(53)",PE-DHNC0160-M-2026-07-11
DHNC0167-M,mt,Dhanmondi,2026-07-11,0.34085422535665083,0.34085422535665083,PH,49,"(49),(53)",PE-DHNC0167-M-2026-07-11
DHNC0193-M,mt,Dhanmondi,2026-07-11,0.33991814123787073,0.33991814123787073,PH,50,"(49),(53)",PE-DHNC0193-M-2026-07-11
SB-Dhanmondi,sb,Dhanmondi,2026-07-11,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-11
SB-Kalyanpur,sb,Kalyanpur,2026-07-11,0.7564228084182263,0.7564228084182263,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-11
DHNC0122-A05,ap,Dhanmondi,2026-07-12,0.4167320410363485,0.4167320410363485,PH,1,"(49),(53)",PE-DHNC0122-A05-2026-07-12
DHNC0001-A06,ap,Dhanmondi,2026-07-12,0.40061403842595866,0.40061403842595866,PH,2,"(49),(53)",PE-DHNC0001-A06-2026-07-12
DHNC0267-A03,ap,Dhanmondi,2026-07-12,0.40039243407233877,0.40039243407233877,PH,3,"(49),(53)",PE-DHNC0267-A03-2026-07-12
DHNC0021-A06,ap,Dhanmondi,2026-07-12,0.38671110188343133,0.38671110188343133,PH,4,"(49),(53)",PE-DHNC0021-A06-2026-07-12
DHNC0185-A05,ap,Dhanmondi,2026-07-12,0.38665232728041177,0.38665232728041177,PH,5,"(49),(53)",PE-DHNC0185-A05-2026-07-12
DHNC0051-A05,ap,Dhanmondi,2026-07-12,0.37921512150936587,0.37921512150936587,PH,6,"(49),(53)",PE-DHNC0051-A05-2026-07-12
DHNC0285-A04,ap,Dhanmondi,2026-07-12,0.37783666843270985,0.37783666843270985,PH,7,"(49),(53)",PE-DHNC0285-A04-2026-07-12
DHNC0028-A06,ap,Dhanmondi,2026-07-12,0.37607518212589264,0.37607518212589264,PH,8,"(49),(53)",PE-DHNC0028-A06-2026-07-12
DHNC0065-A06,ap,Dhanmondi,2026-07-12,0.3723563798389604,0.3723563798389604,PH,9,"(49),(53)",PE-DHNC0065-A06-2026-07-12
DHNC0029-A04,ap,Dhanmondi,2026-07-12,0.37214019257521663,0.37214019257521663,PH,10,"(49),(53)",PE-DHNC0029-A04-2026-07-12
DHNC0025-A06,ap,Dhanmondi,2026-07-12,0.36065952742334256,0.36065952742334256,PH,11,"(49),(53)",PE-DHNC0025-A06-2026-07-12
DHNC0042-A04,ap,Dhanmondi,2026-07-12,0.3542599231431041,0.3542599231431041,PH,12,"(49),(53)",PE-DHNC0042-A04-2026-07-12
DHNC0124-A06,ap,Dhanmondi,2026-07-12,0.3527197719174268,0.3527197719174268,PH,13,"(49),(53)",PE-DHNC0124-A06-2026-07-12
DHNC0203-A06,ap,Dhanmondi,2026-07-12,0.35212106877581245,0.35212106877581245,PH,14,"(49),(53)",PE-DHNC0203-A06-2026-07-12
DHNC0035-A06,ap,Dhanmondi,2026-07-12,0.35129756917674737,0.35129756917674737,PH,15,"(49),(53)",PE-DHNC0035-A06-2026-07-12
DHNC0164-A03,ap,Dhanmondi,2026-07-12,0.3507149317670799,0.3507149317670799,PH,16,"(49),(53)",PE-DHNC0164-A03-2026-07-12
DHNC0062-A06,ap,Dhanmondi,2026-07-12,0.3490787697153083,0.3490787697153083,PH,17,"(49),(53)",PE-DHNC0062-A06-2026-07-12
DHNC0015-A05,ap,Dhanmondi,2026-07-12,0.3461047661132442,0.3461047661132442,PH,18,"(49),(53)",PE-DHNC0015-A05-2026-07-12
DHNC0053-A06,ap,Dhanmondi,2026-07-12,0.3459424958005135,0.3459424958005135,PH,19,"(49),(53)",PE-DHNC0053-A06-2026-07-12
DHNC0254-A04,ap,Dhanmondi,2026-07-12,0.34473777738885936,0.34473777738885936,PH,20,"(49),(53)",PE-DHNC0254-A04-2026-07-12
DHNC0122-M,mt,Dhanmondi,2026-07-12,0.4210980127734623,0.4210980127734623,PH,21,"(49),(53)",PE-DHNC0122-M-2026-07-12
DHNC0267-M,mt,Dhanmondi,2026-07-12,0.41551610234448233,0.41551610234448233,PH,22,"(49),(53)",PE-DHNC0267-M-2026-07-12
DHNC0001-M,mt,Dhanmondi,2026-07-12,0.4132298424871812,0.4132298424871812,PH,23,"(49),(53)",PE-DHNC0001-M-2026-07-12
DHNC0185-M,mt,Dhanmondi,2026-07-12,0.39512309354544584,0.39512309354544584,PH,24,"(49),(53)",PE-DHNC0185-M-2026-07-12
DHNC0021-M,mt,Dhanmondi,2026-07-12,0.39026152194304836,0.39026152194304836,PH,25,"(49),(53)",PE-DHNC0021-M-2026-07-12
DHNC0051-M,mt,Dhanmondi,2026-07-12,0.38640880158916263,0.38640880158916263,PH,26,"(49),(53)",PE-DHNC0051-M-2026-07-12
DHNC0065-M,mt,Dhanmondi,2026-07-12,0.38593805266204956,0.38593805266204956,PH,27,"(49),(53)",PE-DHNC0065-M-2026-07-12
DHNC0028-M,mt,Dhanmondi,2026-07-12,0.38046519509560883,0.38046519509560883,PH,28,"(49),(53)",PE-DHNC0028-M-2026-07-12
DHNC0029-M,mt,Dhanmondi,2026-07-12,0.3796672126829719,0.3796672126829719,PH,29,"(49),(53)",PE-DHNC0029-M-2026-07-12
DHNC0285-M,mt,Dhanmondi,2026-07-12,0.37745414480590983,0.37745414480590983,PH,30,"(49),(53)",PE-DHNC0285-M-2026-07-12
DHNC0042-M,mt,Dhanmondi,2026-07-12,0.36862213432356794,0.36862213432356794,PH,31,"(49),(53)",PE-DHNC0042-M-2026-07-12
DHNC0015-M,mt,Dhanmondi,2026-07-12,0.3679004829927644,0.3679004829927644,PH,32,"(49),(53)",PE-DHNC0015-M-2026-07-12
DHNC0025-M,mt,Dhanmondi,2026-07-12,0.36517192153746986,0.36517192153746986,PH,33,"(49),(53)",PE-DHNC0025-M-2026-07-12
DHNC0203-M,mt,Dhanmondi,2026-07-12,0.36397223894081565,0.36397223894081565,PH,34,"(49),(53)",PE-DHNC0203-M-2026-07-12
DHNC0226-M,mt,Dhanmondi,2026-07-12,0.3616794233634614,0.3616794233634614,PH,35,"(49),(53)",PE-DHNC0226-M-2026-07-12
DHNC0164-M,mt,Dhanmondi,2026-07-12,0.36118095668996597,0.36118095668996597,PH,36,"(49),(53)",PE-DHNC0164-M-2026-07-12
DHNC0124-M,mt,Dhanmondi,2026-07-12,0.35888500531160283,0.35888500531160283,PH,37,"(49),(53)",PE-DHNC0124-M-2026-07-12
DHNC0364-M,mt,Dhanmondi,2026-07-12,0.3583533498821603,0.3583533498821603,PH,38,"(49),(53)",PE-DHNC0364-M-2026-07-12
DHNC0062-M,mt,Dhanmondi,2026-07-12,0.3582662138292296,0.3582662138292296,PH,39,"(49),(53)",PE-DHNC0062-M-2026-07-12
DHNC0035-M,mt,Dhanmondi,2026-07-12,0.35746817033827677,0.35746817033827677,PH,40,"(49),(53)",PE-DHNC0035-M-2026-07-12
DHNC0254-M,mt,Dhanmondi,2026-07-12,0.35720224944429624,0.35720224944429624,PH,41,"(49),(53)",PE-DHNC0254-M-2026-07-12
DHNC0086-M,mt,Dhanmondi,2026-07-12,0.35671910896675996,0.35671910896675996,PH,42,"(49),(53)",PE-DHNC0086-M-2026-07-12
DHNC0300-M,mt,Dhanmondi,2026-07-12,0.3521905032129446,0.3521905032129446,PH,43,"(49),(53)",PE-DHNC0300-M-2026-07-12
DHNC0053-M,mt,Dhanmondi,2026-07-12,0.35066120344206364,0.35066120344206364,PH,44,"(49),(53)",PE-DHNC0053-M-2026-07-12
DHNC0247-M,mt,Dhanmondi,2026-07-12,0.3458355399932856,0.3458355399932856,PH,45,"(49),(53)",PE-DHNC0247-M-2026-07-12
DHNC0011-M,mt,Dhanmondi,2026-07-12,0.34442969051459177,0.34442969051459177,PH,46,"(49),(53)",PE-DHNC0011-M-2026-07-12
DHNC0113-M,mt,Dhanmondi,2026-07-12,0.3444210741071939,0.3444210741071939,PH,47,"(49),(53)",PE-DHNC0113-M-2026-07-12
DHNC0160-M,mt,Dhanmondi,2026-07-12,0.34160140663415345,0.34160140663415345,PH,48,"(49),(53)",PE-DHNC0160-M-2026-07-12
DHNC0167-M,mt,Dhanmondi,2026-07-12,0.3408458081302877,0.3408458081302877,PH,49,"(49),(53)",PE-DHNC0167-M-2026-07-12
DHNC0193-M,mt,Dhanmondi,2026-07-12,0.3399179272297068,0.3399179272297068,PH,50,"(49),(53)",PE-DHNC0193-M-2026-07-12
SB-Dhanmondi,sb,Dhanmondi,2026-07-12,0.8,0.8,PH,51,"(49),(53)",PE-SB-Dhanmondi-2026-07-12
SB-Kalyanpur,sb,Kalyanpur,2026-07-12,0.7489453847664167,0.7489453847664167,PH,52,"(49),(53)",PE-SB-Kalyanpur-2026-07-12
DHNC0122-A05,ap,Dhanmondi,2026-07-13,0.4168005733213208,0.4168005733213208,PH,1,"(49),(53)",PE-DHNC0122-A05-2026-07-13
DHNC0001-A06,ap,Dhanmondi,2026-07-13,0.4006296784624599,0.4006296784624599,PH,2,"(49),(53)",PE-DHNC0001-A06-2026-07-13
DHNC0267-A03,ap,Dhanmondi,2026-07-13,0.4004962469004896,0.4004962469004896,PH,3,"(49),(53)",PE-DHNC0267-A03-2026-07-13
DHNC0021-A06,ap,Dhanmondi,2026-07-13,0.386734679192222,0.386734679192222,PH,4,"(49),(53)",PE-DHNC0021-A06-2026-07-13
DHNC0185-A05,ap,Dhanmondi,2026-07-13,0.38666786979270096,0.38666786979270096,PH,5,"(49),(53)",PE-DHNC0185-A05-2026-07-13
DHNC0051-A05,ap,Dhanmondi,2026-07-13,0.379284267238865,0.379284267238865,PH,6,"(49),(53)",PE-DHNC0051-A05-2026-07-13
DHNC0285-A04,ap,Dhanmondi,2026-07-13,0.3779415601712713,0.3779415601712713,PH,7,"(49),(53)",PE-DHNC0285-A04-2026-07-13
DHNC0028-A06,ap,Dhanmondi,2026-07-13,0.3761066087598707,0.3761066087598707,PH,8,"(49),(53)",PE-DHNC0028-A06-2026-07-13
DHNC0065-A06,ap,Dhanmondi,2026-07-13,0.37234837431912265,0.37234837431912265,PH,9,"(49),(53)",PE-DHNC0065-A06-2026-07-13
DHNC0029-A04,ap,Dhanmondi,2026-07-13,0.3721792936978201,0.3721792936978201,PH,10,"(49),(53)",PE-DHNC0029-A04-2026-07-13
DHNC0025-A06,ap,Dhanmondi,2026-07-13,0.3606734055216092,0.3606734055216092,PH,11,"(49),(53)",PE-DHNC0025-A06-2026-07-13
DHNC0042-A04,ap,Dhanmondi,2026-07-13,0.3542818303797294,0.3542818303797294,PH,12,"(49),(53)",PE-DHNC0042-A04-2026-07-13
DHNC0124-A06,ap,Dhanmondi,2026-07-13,0.35269087169538016,0.35269087169538016,PH,13,"(49),(53)",PE-DHNC0124-A06-2026-07-13
DHNC0203-A06,ap,Dhanmondi,2026-07-13,0.35210362613089163,0.35210362613089163,PH,14,"(49),(53)",PE-DHNC0203-A06-2026-07-13
DHNC0035-A06,ap,Dhanmondi,2026-07-13,0.3513552432997946,0.3513552432997946,PH,15,"(49),(53)",PE-DHNC0035-A06-2026-07-13
DHNC0164-A03,ap,Dhanmondi,2026-07-13,0.35075427738092624,0.35075427738092624,PH,16,"(49),(53)",PE-DHNC0164-A03-2026-07-13
DHNC0062-A06,ap,Dhanmondi,2026-07-13,0.3490967289781877,0.3490967289781877,PH,17,"(49),(53)",PE-DHNC0062-A06-2026-07-13
DHNC0015-A05,ap,Dhanmondi,2026-07-13,0.3460895949160542,0.3460895949160542,PH,18,"(49),(53)",PE-DHNC0015-A05-2026-07-13
DHNC0053-A06,ap,Dhanmondi,2026-07-13,0.34593560160864434,0.34593560160864434,PH,19,"(49),(53)",PE-DHNC0053-A06-2026-07-13
DHNC0254-A04,ap,Dhanmondi,2026-07-13,0.34480817537362357,0.34480817537362357,PH,20,"(49),(53)",PE-DHNC0254-A04-2026-07-13
DHNC0122-M,mt,Dhanmondi,2026-07-13,0.4211660277406832,0.4211660277406832,PH,21,"(49),(53)",PE-DHNC0122-M-2026-07-13
DHNC0267-M,mt,Dhanmondi,2026-07-13,0.4156262708696837,0.4156262708696837,PH,22,"(49),(53)",PE-DHNC0267-M-2026-07-13
DHNC0001-M,mt,Dhanmondi,2026-07-13,0.4132459463277843,0.4132459463277843,PH,23,"(49),(53)",PE-DHNC0001-M-2026-07-13
DHNC0185-M,mt,Dhanmondi,2026-07-13,0.39513884556320256,0.39513884556320256,PH,24,"(49),(53)",PE-DHNC0185-M-2026-07-13
DHNC0021-M,mt,Dhanmondi,2026-07-13,0.3902846924542754,0.3902846924542754,PH,25,"(49),(53)",PE-DHNC0021-M-2026-07-13
DHNC0051-M,mt,Dhanmondi,2026-07-13,0.3864784195576483,0.3864784195576483,PH,26,"(49),(53)",PE-DHNC0051-M-2026-07-13
DHNC0065-M,mt,Dhanmondi,2026-07-13,0.3859297248495368,0.3859297248495368,PH,27,"(49),(53)",PE-DHNC0065-M-2026-07-13
