entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
SB-Dhanmondi,sb,Dhanmondi,2026-07-09,0.7865972531822323,0.7865972531822323,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-09
KLNC0135-A06,ap,Kalyanpur,2026-07-10,0.2541147132169576,0.2541147132169576,PH,1,"(49),(53)",PE-KLNC0135-A06-2026-07-10
KLNC0017-A05,ap,Kalyanpur,2026-07-10,0.2136565323447784,0.2136565323447784,PH,2,"(49),(53)",PE-KLNC0017-A05-2026-07-10
DHNC0028-A06,ap,Dhanmondi,2026-07-10,0.19990568216172172,0.19990568216172172,PH,3,"(49),(53)",PE-DHNC0028-A06-2026-07-10
KLNC0060-A05,ap,Kalyanpur,2026-07-10,0.1926352367508184,0.1926352367508184,PH,4,"(49),(53)",PE-KLNC0060-A05-2026-07-10
KLNC0120-A05,ap,Kalyanpur,2026-07-10,0.17945065881684605,0.17945065881684605,PH,5,"(49),(53)",PE-KLNC0120-A05-2026-07-10
KLNC0229-A06,ap,Kalyanpur,2026-07-10,0.16295372206567432,0.16295372206567432,PH,6,"(49),(53)",PE-KLNC0229-A06-2026-07-10
KLNC0045-A06,ap,Kalyanpur,2026-07-10,0.16096809423190853,0.16096809423190853,PH,7,"(49),(53)",PE-KLNC0045-A06-2026-07-10
KLNC0292-A02,ap,Kalyanpur,2026-07-10,0.1545700280610294,0.1545700280610294,PH,8,"(49),(53)",PE-KLNC0292-A02-2026-07-10
DHNC0122-A05,ap,Dhanmondi,2026-07-10,0.14694552854993956,0.14694552854993956,PH,9,"(49),(53)",PE-DHNC0122-A05-2026-07-10
KLNC0241-A04,ap,Kalyanpur,2026-07-10,0.1438195556960236,0.1438195556960236,PH,10,"(49),(53)",PE-KLNC0241-A04-2026-07-10
KLNC0181-A06,ap,Kalyanpur,2026-07-10,0.13544050321811363,0.13544050321811363,PH,11,"(49),(53)",PE-KLNC0181-A06-2026-07-10
DHNC0113-A06,ap,Dhanmondi,2026-07-10,0.13224020024900973,0.13224020024900973,PH,12,"(49),(53)",PE-DHNC0113-A06-2026-07-10
DHNC0051-A05,ap,Dhanmondi,2026-07-10,0.1317834489303628,0.1317834489303628,PH,13,"(49),(53)",PE-DHNC0051-A05-2026-07-10
DHNC0017-A05,ap,Dhanmondi,2026-07-10,0.12963400072026995,0.12963400072026995,PH,14,"(49),(53)",PE-DHNC0017-A05-2026-07-10
DHNC0021-A06,ap,Dhanmondi,2026-07-10,0.12848882805694398,0.12848882805694398,PH,15,"(49),(53)",PE-DHNC0021-A06-2026-07-10
KLNC0180-A06,ap,Kalyanpur,2026-07-10,0.12846727895253623,0.12846727895253623,PH,16,"(49),(53)",PE-KLNC0180-A06-2026-07-10
KLNC0167-A04,ap,Kalyanpur,2026-07-10,0.12236500508827572,0.12236500508827572,PH,17,"(49),(53)",PE-KLNC0167-A04-2026-07-10
KLNC0339-A04,ap,Kalyanpur,2026-07-10,0.1187433462312529,0.1187433462312529,PH,18,"(49),(53)",PE-KLNC0339-A04-2026-07-10
KLNC0174-A06,ap,Kalyanpur,2026-07-10,0.11828621118231057,0.11828621118231057,PH,19,"(49),(53)",PE-KLNC0174-A06-2026-07-10
DHNC0141-A06,ap,Dhanmondi,2026-07-10,0.11407612965145464,0.11407612965145464,PH,20,"(49),(53)",PE-DHNC0141-A06-2026-07-10
KLNC0135-M,mt,Kalyanpur,2026-07-10,0.26645885286783044,0.26645885286783044,PH,21,"(49),(53)",PE-KLNC0135-M-2026-07-10
KLNC0017-M,mt,Kalyanpur,2026-07-10,0.23702115776294405,0.23702115776294405,PH,22,"(49),(53)",PE-KLNC0017-M-2026-07-10
KLNC0060-M,mt,Kalyanpur,2026-07-10,0.21004114819072045,0.21004114819072045,PH,23,"(49),(53)",PE-KLNC0060-M-2026-07-10
DHNC0028-M,mt,Dhanmondi,2026-07-10,0.2084718292011894,0.2084718292011894,PH,24,"(49),(53)",PE-DHNC0028-M-2026-07-10
KLNC0120-M,mt,Kalyanpur,2026-07-10,0.20239005448476133,0.20239005448476133,PH,25,"(49),(53)",PE-KLNC0120-M-2026-07-10
KLNC0045-M,mt,Kalyanpur,2026-07-10,0.17967380570525654,0.17967380570525654,PH,26,"(49),(53)",PE-KLNC0045-M-2026-07-10
KLNC0229-M,mt,Kalyanpur,2026-07-10,0.1796115171292691,0.1796115171292691,PH,27,"(49),(53)",PE-KLNC0229-M-2026-07-10
KLNC0292-M,mt,Kalyanpur,2026-07-10,0.1669546185213242,0.1669546185213242,PH,28,"(49),(53)",PE-KLNC0292-M-2026-07-10
KLNC0339-M,mt,Kalyanpur,2026-07-10,0.16388790786159455,0.16388790786159455,PH,29,"(49),(53)",PE-KLNC0339-M-2026-07-10
KLNC0241-M,mt,Kalyanpur,2026-07-10,0.16224414830969944,0.16224414830969944,PH,30,"(49),(53)",PE-KLNC0241-M-2026-07-10
KLNC0181-M,mt,Kalyanpur,2026-07-10,0.15748684300575216,0.15748684300575216,PH,31,"(49),(53)",PE-KLNC0181-M-2026-07-10
DHNC0122-M,mt,Dhanmondi,2026-07-10,0.15600415909919643,0.15600415909919643,PH,32,"(49),(53)",PE-DHNC0122-M-2026-07-10
KLNC0180-M,mt,Kalyanpur,2026-07-10,0.14816548314842898,0.14816548314842898,PH,33,"(49),(53)",PE-KLNC0180-M-2026-07-10
DHNC0051-M,mt,Dhanmondi,2026-07-10,0.14287006855028983,0.14287006855028983,PH,34,"(49),(53)",PE-DHNC0051-M-2026-07-10
DHNC0113-M,mt,Dhanmondi,2026-07-10,0.14211202390926939,0.14211202390926939,PH,35,"(49),(53)",PE-DHNC0113-M-2026-07-10
DHNC0017-M,mt,Dhanmondi,2026-07-10,0.14027017671126776,0.14027017671126776,PH,36,"(49),(53)",PE-DHNC0017-M-2026-07-10
DHNC0021-M,mt,Dhanmondi,2026-07-10,0.13796638546476545,0.13796638546476545,PH,37,"(49),(53)",PE-DHNC0021-M-2026-07-10
KLNC0167-M,mt,Kalyanpur,2026-07-10,0.13513511886763815,0.13513511886763815,PH,38,"(49),(53)",PE-KLNC0167-M-2026-07-10
KLNC0174-M,mt,Kalyanpur,2026-07-10,0.12995719388609447,0.12995719388609447,PH,39,"(49),(53)",PE-KLNC0174-M-2026-07-10
KLNC0291-M,mt,Kalyanpur,2026-07-10,0.12819689826580782,0.12819689826580782,PH,40,"(49),(53)",PE-KLNC0291-M-2026-07-10
DHNC0141-M,mt,Dhanmondi,2026-07-10,0.12738294741654763,0.12738294741654763,PH,41,"(49),(53)",PE-DHNC0141-M-2026-07-10
DHNC0167-M,mt,Dhanmondi,2026-07-10,0.12692621035269494,0.12692621035269494,PH,42,"(49),(53)",PE-DHNC0167-M-2026-07-10
KLNC0130-M,mt,Kalyanpur,2026-07-10,0.12640305087124218,0.12640305087124218,PH,43,"(49),(53)",PE-KLNC0130-M-2026-07-10
KLNC0175-M,mt,Kalyanpur,2026-07-10,0.12223444659273476,0.12223444659273476,PH,44,"(49),(53)",PE-KLNC0175-M-2026-07-10
KLNC0093-M,mt,Kalyanpur,2026-07-10,0.12196048279858451,0.12196048279858451,PH,45,"(49),(53)",PE-KLNC0093-M-2026-07-10
DHNC0086-M,mt,Dhanmondi,2026-07-10,0.11909157343051853,0.11909157343051853,PH,46,"(49),(53)",PE-DHNC0086-M-2026-07-10
KLNC0067-M,mt,Kalyanpur,2026-07-10,0.11741935253853411,0.11741935253853411,PH,47,"(49),(53)",PE-KLNC0067-M-2026-07-10
KLNC0146-M,mt,Kalyanpur,2026-07-10,0.11684813761438496,0.11684813761438496,PH,48,"(49),(53)",PE-KLNC0146-M-2026-07-10
KLNC0037-M,mt,Kalyanpur,2026-07-10,0.11609513401278529,0.11609513401278529,PH,49,"(49),(53)",PE-KLNC0037-M-2026-07-10
KLNC0277-M,mt,Kalyanpur,2026-07-10,0.10930341832764946,0.10930341832764946,PH,50,"(49),(53)",PE-KLNC0277-M-2026-07-10
SB-Kalyanpur,sb,Kalyanpur,2026-07-10,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-10
SB-Dhanmondi,sb,Dhanmondi,2026-07-10,0.6932536745656855,0.6932536745656855,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-10
DHNC0028-A06,ap,Dhanmondi,2026-07-11,0.43759358245167107,0.43759358245167107,PH,1,"(49),(53)",PE-DHNC0028-A06-2026-07-11
DHNC0042-A04,ap,Dhanmondi,2026-07-11,0.3878700536428182,0.3878700536428182,PH,2,"(49),(53)",PE-DHNC0042-A04-2026-07-11
DHNC0122-A05,ap,Dhanmondi,2026-07-11,0.37393874175182185,0.37393874175182185,PH,3,"(49),(53)",PE-DHNC0122-A05-2026-07-11
DHNC0113-A06,ap,Dhanmondi,2026-07-11,0.3562687070871913,0.3562687070871913,PH,4,"(49),(53)",PE-DHNC0113-A06-2026-07-11
DHNC0051-A05,ap,Dhanmondi,2026-07-11,0.3556939851706065,0.3556939851706065,PH,5,"(49),(53)",PE-DHNC0051-A05-2026-07-11
DHNC0017-A05,ap,Dhanmondi,2026-07-11,0.3531561710669407,0.3531561710669407,PH,6,"(49),(53)",PE-DHNC0017-A05-2026-07-11
DHNC0021-A06,ap,Dhanmondi,2026-07-11,0.35174418116875,0.35174418116875,PH,7,"(49),(53)",PE-DHNC0021-A06-2026-07-11
DHNC0015-A05,ap,Dhanmondi,2026-07-11,0.3447834066965513,0.3447834066965513,PH,8,"(49),(53)",PE-DHNC0015-A05-2026-07-11
DHNC0141-A06,ap,Dhanmondi,2026-07-11,0.33442669086767385,0.33442669086767385,PH,9,"(49),(53)",PE-DHNC0141-A06-2026-07-11
DHNC0167-A05,ap,Dhanmondi,2026-07-11,0.33355460162068584,0.33355460162068584,PH,10,"(49),(53)",PE-DHNC0167-A05-2026-07-11
DHNC0257-A03,ap,Dhanmondi,2026-07-11,0.3296031604734554,0.3296031604734554,PH,11,"(49),(53)",PE-DHNC0257-A03-2026-07-11
DHNC0086-A05,ap,Dhanmondi,2026-07-11,0.32031336950951766,0.32031336950951766,PH,12,"(49),(53)",PE-DHNC0086-A05-2026-07-11
DHNC0215-A04,ap,Dhanmondi,2026-07-11,0.31444784383471913,0.31444784383471913,PH,13,"(49),(53)",PE-DHNC0215-A04-2026-07-11
DHNC0254-A04,ap,Dhanmondi,2026-07-11,0.31263468847265147,0.31263468847265147,PH,14,"(49),(53)",PE-DHNC0254-A04-2026-07-11
DHNC0009-A04,ap,Dhanmondi,2026-07-11,0.31082635301423095,0.31082635301423095,PH,15,"(49),(53)",PE-DHNC0009-A04-2026-07-11
DHNC0220-A04,ap,Dhanmondi,2026-07-11,0.30882790535332705,0.30882790535332705,PH,16,"(49),(53)",PE-DHNC0220-A04-2026-07-11
DHNC0295-A02,ap,Dhanmondi,2026-07-11,0.30536580812467856,0.30536580812467856,PH,17,"(49),(53)",PE-DHNC0295-A02-2026-07-11
DHNC0218-A03,ap,Dhanmondi,2026-07-11,0.30439408839145154,0.30439408839145154,PH,18,"(49),(53)",PE-DHNC0218-A03-2026-07-11
DHNC0024-A06,ap,Dhanmondi,2026-07-11,0.3041793870207589,0.3041793870207589,PH,19,"(49),(53)",PE-DHNC0024-A06-2026-07-11
DHNC0124-A06,ap,Dhanmondi,2026-07-11,0.3010556629162377,0.3010556629162377,PH,20,"(49),(53)",PE-DHNC0124-A06-2026-07-11
DHNC0028-M,mt,Dhanmondi,2026-07-11,0.43978543938749076,0.43978543938749076,PH,21,"(49),(53)",PE-DHNC0028-M-2026-07-11
DHNC0042-M,mt,Dhanmondi,2026-07-11,0.4030896887362271,0.4030896887362271,PH,22,"(49),(53)",PE-DHNC0042-M-2026-07-11
DHNC0122-M,mt,Dhanmondi,2026-07-11,0.37762306869657086,0.37762306869657086,PH,23,"(49),(53)",PE-DHNC0122-M-2026-07-11
DHNC0015-M,mt,Dhanmondi,2026-07-11,0.36550112620444397,0.36550112620444397,PH,24,"(49),(53)",PE-DHNC0015-M-2026-07-11
DHNC0051-M,mt,Dhanmondi,2026-07-11,0.3618161045818635,0.3618161045818635,PH,25,"(49),(53)",PE-DHNC0051-M-2026-07-11
DHNC0113-M,mt,Dhanmondi,2026-07-11,0.360029813002708,0.360029813002708,PH,26,"(49),(53)",PE-DHNC0113-M-2026-07-11
DHNC0017-M,mt,Dhanmondi,2026-07-11,0.35873676381903946,0.35873676381903946,PH,27,"(49),(53)",PE-DHNC0017-M-2026-07-11
DHNC0021-M,mt,Dhanmondi,2026-07-11,0.35503166785329004,0.35503166785329004,PH,28,"(49),(53)",PE-DHNC0021-M-2026-07-11
DHNC0167-M,mt,Dhanmondi,2026-07-11,0.3426833889802688,0.3426833889802688,PH,29,"(49),(53)",PE-DHNC0167-M-2026-07-11
DHNC0141-M,mt,Dhanmondi,2026-07-11,0.34231707302771897,0.34231707302771897,PH,30,"(49),(53)",PE-DHNC0141-M-2026-07-11
DHNC0086-M,mt,Dhanmondi,2026-07-11,0.33321758247400113,0.33321758247400113,PH,31,"(49),(53)",PE-DHNC0086-M-2026-07-11
DHNC0257-M,mt,Dhanmondi,2026-07-11,0.33229871211650386,0.33229871211650386,PH,32,"(49),(53)",PE-DHNC0257-M-2026-07-11
DHNC0009-M,mt,Dhanmondi,2026-07-11,0.32457987360718843,0.32457987360718843,PH,33,"(49),(53)",PE-DHNC0009-M-2026-07-11
DHNC0220-M,mt,Dhanmondi,2026-07-11,0.32456155858961583,0.32456155858961583,PH,34,"(49),(53)",PE-DHNC0220-M-2026-07-11
DHNC0218-M,mt,Dhanmondi,2026-07-11,0.3229987056332691,0.3229987056332691,PH,35,"(49),(53)",PE-DHNC0218-M-2026-07-11
DHNC0254-M,mt,Dhanmondi,2026-07-11,0.32244301366467204,0.32244301366467204,PH,36,"(49),(53)",PE-DHNC0254-M-2026-07-11
DHNC0024-M,mt,Dhanmondi,2026-07-11,0.31997324045318365,0.31997324045318365,PH,37,"(49),(53)",PE-DHNC0024-M-2026-07-11
DHNC0215-M,mt,Dhanmondi,2026-07-11,0.3179765660376123,0.3179765660376123,PH,38,"(49),(53)",PE-DHNC0215-M-2026-07-11
DHNC0295-M,mt,Dhanmondi,2026-07-11,0.3107692923934805,0.3107692923934805,PH,39,"(49),(53)",PE-DHNC0295-M-2026-07-11
DHNC0267-M,mt,Dhanmondi,2026-07-11,0.3091245007115306,0.3091245007115306,PH,40,"(49),(53)",PE-DHNC0267-M-2026-07-11
DHNC0036-M,mt,Dhanmondi,2026-07-11,0.30839720334016196,0.30839720334016196,PH,41,"(49),(53)",PE-DHNC0036-M-2026-07-11
DHNC0124-M,mt,Dhanmondi,2026-07-11,0.3068354962858295,0.3068354962858295,PH,42,"(49),(53)",PE-DHNC0124-M-2026-07-11
DHNC0054-M,mt,Dhanmondi,2026-07-11,0.30408349274481067,0.30408349274481067,PH,43,"(49),(53)",PE-DHNC0054-M-2026-07-11
DHNC0098-M,mt,Dhanmondi,2026-07-11,0.30400249634263804,0.30400249634263804,PH,44,"(49),(53)",PE-DHNC0098-M-2026-07-11
DHNC0034-M,mt,Dhanmondi,2026-07-11,0.30355851614201135,0.30355851614201135,PH,45,"(49),(53)",PE-DHNC0034-M-2026-07-11
DHNC0033-M,mt,Dhanmondi,2026-07-11,0.30141350927790517,0.30141350927790517,PH,46,"(49),(53)",PE-DHNC0033-M-2026-07-11
DHNC0045-M,mt,Dhanmondi,2026-07-11,0.2997223274430506,0.2997223274430506,PH,47,"(49),(53)",PE-DHNC0045-M-2026-07-11
DHNC0065-M,mt,Dhanmondi,2026-07-11,0.2992191438830621,0.2992191438830621,PH,48,"(49),(53)",PE-DHNC0065-M-2026-07-11
DHNC0207-M,mt,Dhanmondi,2026-07-11,0.29749736017893297,0.29749736017893297,PH,49,"(49),(53)",PE-DHNC0207-M-2026-07-11
DHNC0263-M,mt,Dhanmondi,2026-07-11,0.2974118986752257,0.2974118986752257,PH,50,"(49),(53)",PE-DHNC0263-M-2026-07-11
SB-Kalyanpur,sb,Kalyanpur,2026-07-11,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-11
SB-Dhanmondi,sb,Dhanmondi,2026-07-11,0.7873455103460248,0.7873455103460248,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-11
DHNC0028-A06,ap,Dhanmondi,2026-07-12,0.43754513963766783,0.43754513963766783,PH,1,"(49),(53)",PE-DHNC0028-A06-2026-07-12
DHNC0042-A04,ap,Dhanmondi,2026-07-12,0.3878354654231277,0.3878354654231277,PH,2,"(49),(53)",PE-DHNC0042-A04-2026-07-12
DHNC0122-A05,ap,Dhanmondi,2026-07-12,0.3739014016839618,0.3739014016839618,PH,3,"(49),(53)",PE-DHNC0122-A05-2026-07-12
DHNC0113-A06,ap,Dhanmondi,2026-07-12,0.35624098140637306,0.35624098140637306,PH,4,"(49),(53)",PE-DHNC0113-A06-2026-07-12
DHNC0051-A05,ap,Dhanmondi,2026-07-12,0.3556529907886506,0.3556529907886506,PH,5,"(49),(53)",PE-DHNC0051-A05-2026-07-12
DHNC0017-A05,ap,Dhanmondi,2026-07-12,0.35313643049988824,0.35313643049988824,PH,6,"(49),(53)",PE-DHNC0017-A05-2026-07-12
DHNC0021-A06,ap,Dhanmondi,2026-07-12,0.3517135459452145,0.3517135459452145,PH,7,"(49),(53)",PE-DHNC0021-A06-2026-07-12
DHNC0015-A05,ap,Dhanmondi,2026-07-12,0.3447541687823038,0.3447541687823038,PH,8,"(49),(53)",PE-DHNC0015-A05-2026-07-12
DHNC0141-A06,ap,Dhanmondi,2026-07-12,0.3343976004286245,0.3343976004286245,PH,9,"(49),(53)",PE-DHNC0141-A06-2026-07-12
DHNC0167-A05,ap,Dhanmondi,2026-07-12,0.3335283424555137,0.3335283424555137,PH,10,"(49),(53)",PE-DHNC0167-A05-2026-07-12
DHNC0257-A03,ap,Dhanmondi,2026-07-12,0.3295672295073924,0.3295672295073924,PH,11,"(49),(53)",PE-DHNC0257-A03-2026-07-12
DHNC0086-A05,ap,Dhanmondi,2026-07-12,0.32028039808733544,0.32028039808733544,PH,12,"(49),(53)",PE-DHNC0086-A05-2026-07-12
DHNC0215-A04,ap,Dhanmondi,2026-07-12,0.3144099257320562,0.3144099257320562,PH,13,"(49),(53)",PE-DHNC0215-A04-2026-07-12
DHNC0254-A04,ap,Dhanmondi,2026-07-12,0.31259873183755355,0.31259873183755355,PH,14,"(49),(53)",PE-DHNC0254-A04-2026-07-12
DHNC0009-A04,ap,Dhanmondi,2026-07-12,0.3107905967054788,0.3107905967054788,PH,15,"(49),(53)",PE-DHNC0009-A04-2026-07-12
DHNC0220-A04,ap,Dhanmondi,2026-07-12,0.3087768610162472,0.3087768610162472,PH,16,"(49),(53)",PE-DHNC0220-A04-2026-07-12
DHNC0295-A02,ap,Dhanmondi,2026-07-12,0.30532927073960364,0.30532927073960364,PH,17,"(49),(53)",PE-DHNC0295-A02-2026-07-12
DHNC0218-A03,ap,Dhanmondi,2026-07-12,0.3043509650997069,0.3043509650997069,PH,18,"(49),(53)",PE-DHNC0218-A03-2026-07-12
DHNC0024-A06,ap,Dhanmondi,2026-07-12,0.3041508336719291,0.3041508336719291,PH,19,"(49),(53)",PE-DHNC0024-A06-2026-07-12
DHNC0124-A06,ap,Dhanmondi,2026-07-12,0.3010215786133155,0.3010215786133155,PH,20,"(49),(53)",PE-DHNC0124-A06-2026-07-12
DHNC0028-M,mt,Dhanmondi,2026-07-12,0.4397379313285193,0.4397379313285193,PH,21,"(49),(53)",PE-DHNC0028-M-2026-07-12
DHNC0042-M,mt,Dhanmondi,2026-07-12,0.40305324040323903,0.40305324040323903,PH,22,"(49),(53)",PE-DHNC0042-M-2026-07-12
DHNC0122-M,mt,Dhanmondi,2026-07-12,0.3775862289869545,0.3775862289869545,PH,23,"(49),(53)",PE-DHNC0122-M-2026-07-12
DHNC0015-M,mt,Dhanmondi,2026-07-12,0.36546886629030517,0.36546886629030517,PH,24,"(49),(53)",PE-DHNC0015-M-2026-07-12
DHNC0051-M,mt,Dhanmondi,2026-07-12,0.3617750735781621,0.3617750735781621,PH,25,"(49),(53)",PE-DHNC0051-M-2026-07-12
DHNC0113-M,mt,Dhanmondi,2026-07-12,0.36000262231805347,0.36000262231805347,PH,26,"(49),(53)",PE-DHNC0113-M-2026-07-12
DHNC0017-M,mt,Dhanmondi,2026-07-12,0.35871707615684784,0.35871707615684784,PH,27,"(49),(53)",PE-DHNC0017-M-2026-07-12
DHNC0021-M,mt,Dhanmondi,2026-07-12,0.35500173871226953,0.35500173871226953,PH,28,"(49),(53)",PE-DHNC0021-M-2026-07-12
DHNC0167-M,mt,Dhanmondi,2026-07-12,0.34265650113399376,0.34265650113399376,PH,29,"(49),(53)",PE-DHNC0167-M-2026-07-12
DHNC0141-M,mt,Dhanmondi,2026-07-12,0.34228772791089346,0.34228772791089346,PH,30,"(49),(53)",PE-DHNC0141-M-2026-07-12
DHNC0086-M,mt,Dhanmondi,2026-07-12,0.3331826788334027,0.3331826788334027,PH,31,"(49),(53)",PE-DHNC0086-M-2026-07-12
DHNC0257-M,mt,Dhanmondi,2026-07-12,0.3322630759973127,0.3322630759973127,PH,32,"(49),(53)",PE-DHNC0257-M-2026-07-12
DHNC0009-M,mt,Dhanmondi,2026-07-12,0.3245413127567994,0.3245413127567994,PH,33,"(49),(53)",PE-DHNC0009-M-2026-07-12
DHNC0220-M,mt,Dhanmondi,2026-07-12,0.32450512892449496,0.32450512892449496,PH,34,"(49),(53)",PE-DHNC0220-M-2026-07-12
DHNC0218-M,mt,Dhanmondi,2026-07-12,0.3229493074012188,0.3229493074012188,PH,35,"(49),(53)",PE-DHNC0218-M-2026-07-12
DHNC0254-M,mt,Dhanmondi,2026-07-12,0.3224050806490212,0.3224050806490212,PH,36,"(49),(53)",PE-DHNC0254-M-2026-07-12
DHNC0024-M,mt,Dhanmondi,2026-07-12,0.3199421490855861,0.3199421490855861,PH,37,"(49),(53)",PE-DHNC0024-M-2026-07-12
DHNC0215-M,mt,Dhanmondi,2026-07-12,0.3179387195534082,0.3179387195534082,PH,38,"(49),(53)",PE-DHNC0215-M-2026-07-12
DHNC0295-M,mt,Dhanmondi,2026-07-12,0.31073190076902407,0.31073190076902407,PH,39,"(49),(53)",PE-DHNC0295-M-2026-07-12
DHNC0267-M,mt,Dhanmondi,2026-07-12,0.3091007531494246,0.3091007531494246,PH,40,"(49),(53)",PE-DHNC0267-M-2026-07-12
DHNC0036-M,mt,Dhanmondi,2026-07-12,0.30837184589674127,0.30837184589674127,PH,41,"(49),(53)",PE-DHNC0036-M-2026-07-12
DHNC0124-M,mt,Dhanmondi,2026-07-12,0.30680174082913886,0.30680174082913886,PH,42,"(49),(53)",PE-DHNC0124-M-2026-07-12
DHNC0054-M,mt,Dhanmondi,2026-07-12,0.3040557833348734,0.3040557833348734,PH,43,"(49),(53)",PE-DHNC0054-M-2026-07-12
DHNC0098-M,mt,Dhanmondi,2026-07-12,0.3039763443500335,0.3039763443500335,PH,44,"(49),(53)",PE-DHNC0098-M-2026-07-12
DHNC0034-M,mt,Dhanmondi,2026-07-12,0.3035251129897856,0.3035251129897856,PH,45,"(49),(53)",PE-DHNC0034-M-2026-07-12
DHNC0033-M,mt,Dhanmondi,2026-07-12,0.3013774365142757,0.3013774365142757,PH,46,"(49),(53)",PE-DHNC0033-M-2026-07-12
DHNC0045-M,mt,Dhanmondi,2026-07-12,0.2996946780037111,0.2996946780037111,PH,47,"(49),(53)",PE-DHNC0045-M-2026-07-12
DHNC0065-M,mt,Dhanmondi,2026-07-12,0.2992013045536224,0.2992013045536224,PH,48,"(49),(53)",PE-DHNC0065-M-2026-07-12
DHNC0207-M,mt,Dhanmondi,2026-07-12,0.29745920775446977,0.29745920775446977,PH,49,"(49),(53)",PE-DHNC0207-M-2026-07-12
DHNC0263-M,mt,Dhanmondi,2026-07-12,0.2973916668345875,0.2973916668345875,PH,50,"(49),(53)",PE-DHNC0263-M-2026-07-12
SB-Kalyanpur,sb,Kalyanpur,2026-07-12,0.8,0.8,PH,51,"(49),(53)",PE-SB-Kalyanpur-2026-07-12
SB-Dhanmondi,sb,Dhanmondi,2026-07-12,0.7873802020164271,0.7873802020164271,PH,52,"(49),(53)",PE-SB-Dhanmondi-2026-07-12
DHNC0028-A06,ap,Dhanmondi,2026-07-13,0.4376616715669122,0.4376616715669122,PH,1,"(49),(53)",PE-DHNC0028-A06-2026-07-13
DHNC0042-A04,ap,Dhanmondi,2026-07-13,0.3879354082532654,0.3879354082532654,PH,2,"(49),(53)",PE-DHNC0042-A04-2026-07-13
DHNC0122-A05,ap,Dhanmondi,2026-07-13,0.3739871741728119,0.3739871741728119,PH,3,"(49),(53)",PE-DHNC0122-A05-2026-07-13
DHNC0113-A06,ap,Dhanmondi,2026-07-13,0.35632426842246867,0.35632426842246867,PH,4,"(49),(53)",PE-DHNC0113-A06-2026-07-13
DHNC0051-A05,ap,Dhanmondi,2026-07-13,0.35571775552836715,0.35571775552836715,PH,5,"(49),(53)",PE-DHNC0051-A05-2026-07-13
DHNC0017-A05,ap,Dhanmondi,2026-07-13,0.35323045879436055,0.35323045879436055,PH,6,"(49),(53)",PE-DHNC0017-A05-2026-07-13
DHNC0021-A06,ap,Dhanmondi,2026-07-13,0.35178644894165756,0.35178644894165756,PH,7,"(49),(53)",PE-DHNC0021-A06-2026-07-13
DHNC0015-A05,ap,Dhanmondi,2026-07-13,0.34482476480945307,0.34482476480945307,PH,8,"(49),(53)",PE-DHNC0015-A05-2026-07-13
DHNC0141-A06,ap,Dhanmondi,2026-07-13,0.3344632853192719,0.3344632853192719,PH,9,"(49),(53)",PE-DHNC0141-A06-2026-07-13
DHNC0167-A05,ap,Dhanmondi,2026-07-13,0.33360065323374577,0.33360065323374577,PH,10,"(49),(53)",PE-DHNC0167-A05-2026-07-13
DHNC0257-A03,ap,Dhanmondi,2026-07-13,0.32961437732743387,0.32961437732743387,PH,11,"(49),(53)",PE-DHNC0257-A03-2026-07-13
DHNC0086-A05,ap,Dhanmondi,2026-07-13,0.32032288436039114,0.32032288436039114,PH,12,"(49),(53)",PE-DHNC0086-A05-2026-07-13
DHNC0215-A04,ap,Dhanmondi,2026-07-13,0.31444168784446513,0.31444168784446513,PH,13,"(49),(53)",PE-DHNC0215-A04-2026-07-13
DHNC0254-A04,ap,Dhanmondi,2026-07-13,0.31263064584598005,0.31263064584598005,PH,14,"(49),(53)",PE-DHNC0254-A04-2026-07-13
DHNC0009-A04,ap,Dhanmondi,2026-07-13,0.310823893704386,0.310823893704386,PH,15,"(49),(53)",PE-DHNC0009-A04-2026-07-13
DHNC0220-A04,ap,Dhanmondi,2026-07-13,0.3087789101959275,0.3087789101959275,PH,16,"(49),(53)",PE-DHNC0220-A04-2026-07-13
DHNC0295-A02,ap,Dhanmondi,2026-07-13,0.3053527473114429,0.3053527473114429,PH,17,"(49),(53)",PE-DHNC0295-A02-2026-07-13
DHNC0218-A03,ap,Dhanmondi,2026-07-13,0.3043621738765556,0.3043621738765556,PH,18,"(49),(53)",PE-DHNC0218-A03-2026-07-13
DHNC0024-A06,ap,Dhanmondi,2026-07-13,0.30418905539099045,0.30418905539099045,PH,19,"(49),(53)",PE-DHNC0024-A06-2026-07-13
DHNC0124-A06,ap,Dhanmondi,2026-07-13,0.30104938349776666,0.30104938349776666,PH,20,"(49),(53)",PE-DHNC0124-A06-2026-07-13
DHNC0028-M,mt,Dhanmondi,2026-07-13,0.4398522146516607,0.4398522146516607,PH,21,"(49),(53)",PE-DHNC0028-M-2026-07-13
DHNC0042-M,mt,Dhanmondi,2026-07-13,0.40315855803985723,0.40315855803985723,PH,22,"(49),(53)",PE-DHNC0042-M-2026-07-13
