entity_id,kind,substation,date,chi,gcs_score,pool,rank,equation,id
KLNC0304-A03,ap,Kalyanpur,2026-07-08,0.5513503046585875,0.5513503046585875,PH,39,"(49),(53)",PE-KLNC0304-A03-2026-07-08
KLNC0293-A03,ap,Kalyanpur,2026-07-08,0.5513497355300924,0.5513497355300924,PH,40,"(49),(53)",PE-KLNC0293-A03-2026-07-08
KLNC0279-A05,ap,Kalyanpur,2026-07-08,0.5513428585225808,0.5513428585225808,PH,41,"(49),(53)",PE-KLNC0279-A05-2026-07-08
KLNC0106-A05,ap,Kalyanpur,2026-07-08,0.5513348477412875,0.5513348477412875,PH,42,"(49),(53)",PE-KLNC0106-A05-2026-07-08
KLNC0156-A05,ap,Kalyanpur,2026-07-08,0.5513205757961825,0.5513205757961825,PH,43,"(49),(53)",PE-KLNC0156-A05-2026-07-08
KLNC0016-A05,ap,Kalyanpur,2026-07-08,0.5513156867223611,0.5513156867223611,PH,44,"(49),(53)",PE-KLNC0016-A05-2026-07-08
KLNC0284-A04,ap,Kalyanpur,2026-07-08,0.5512909040990341,0.5512909040990341,PH,45,"(49),(53)",PE-KLNC0284-A04-2026-07-08
KLNC0301-A04,ap,Kalyanpur,2026-07-08,0.5512365716847853,0.5512365716847853,PH,46,"(49),(53)",PE-KLNC0301-A04-2026-07-08
KLNC0117-A05,ap,Kalyanpur,2026-07-08,0.5512041234186181,0.5512041234186181,PH,47,"(49),(53)",PE-KLNC0117-A05-2026-07-08
KLNC0038-A06,ap,Kalyanpur,2026-07-08,0.5511874023754955,0.5511874023754955,PH,48,"(49),(53)",PE-KLNC0038-A06-2026-07-08
KLNC0224-A06,ap,Kalyanpur,2026-07-08,0.5511838945896562,0.5511838945896562,PH,49,"(49),(53)",PE-KLNC0224-A06-2026-07-08
KLNC0039-A05,ap,Kalyanpur,2026-07-08,0.5511640024134572,0.5511640024134572,PH,50,"(49),(53)",PE-KLNC0039-A05-2026-07-08
KLNC0093-A06,ap,Kalyanpur,2026-07-09,0.5529542125367058,0.5529542125367058,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-09
KLNC0022-A06,ap,Kalyanpur,2026-07-09,0.5529154433550096,0.5529154433550096,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-09
KLNC0185-A06,ap,Kalyanpur,2026-07-09,0.5528172972387652,0.5528172972387652,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-09
KLNC0044-A06,ap,Kalyanpur,2026-07-09,0.552678818133949,0.552678818133949,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-09
KLNC0184-A05,ap,Kalyanpur,2026-07-09,0.5526579593064597,0.5526579593064597,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-09
KLNC0204-A05,ap,Kalyanpur,2026-07-09,0.55261341099171,0.55261341099171,PH,6,"(49),(53)",PE-KLNC0204-A05-2026-07-09
KLNC0170-A05,ap,Kalyanpur,2026-07-09,0.5525787110249339,0.5525787110249339,PH,7,"(49),(53)",PE-KLNC0170-A05-2026-07-09
KLNC0167-A05,ap,Kalyanpur,2026-07-09,0.5525362665814013,0.5525362665814013,PH,8,"(49),(53)",PE-KLNC0167-A05-2026-07-09
KLNC0040-A06,ap,Kalyanpur,2026-07-09,0.5524202169565384,0.5524202169565384,PH,9,"(49),(53)",PE-KLNC0040-A06-2026-07-09
KLNC0060-A05,ap,Kalyanpur,2026-07-09,0.5522254180294125,0.5522254180294125,PH,10,"(49),(53)",PE-KLNC0060-A05-2026-07-09
KLNC0067-A05,ap,Kalyanpur,2026-07-09,0.5522210185176676,0.5522210185176676,PH,11,"(49),(53)",PE-KLNC0067-A05-2026-07-09
KLNC0127-A05,ap,Kalyanpur,2026-07-09,0.5521036033131337,0.5521036033131337,PH,12,"(49),(53)",PE-KLNC0127-A05-2026-07-09
KLNC0187-A07,ap,Kalyanpur,2026-07-09,0.5520966208360446,0.5520966208360446,PH,13,"(49),(53)",PE-KLNC0187-A07-2026-07-09
KLNC0230-A06,ap,Kalyanpur,2026-07-09,0.5520963077889968,0.5520963077889968,PH,14,"(49),(53)",PE-KLNC0230-A06-2026-07-09
KLNC0036-A05,ap,Kalyanpur,2026-07-09,0.5520916011705965,0.5520916011705965,PH,15,"(49),(53)",PE-KLNC0036-A05-2026-07-09
KLNC0107-A06,ap,Kalyanpur,2026-07-09,0.5520421150428513,0.5520421150428513,PH,16,"(49),(53)",PE-KLNC0107-A06-2026-07-09
KLNC0057-A06,ap,Kalyanpur,2026-07-09,0.5520154729623975,0.5520154729623975,PH,17,"(49),(53)",PE-KLNC0057-A06-2026-07-09
KLNC0045-A05,ap,Kalyanpur,2026-07-09,0.5520099895945921,0.5520099895945921,PH,18,"(49),(53)",PE-KLNC0045-A05-2026-07-09
KLNC0234-A05,ap,Kalyanpur,2026-07-09,0.551968220392538,0.551968220392538,PH,19,"(49),(53)",PE-KLNC0234-A05-2026-07-09
KLNC0183-A06,ap,Kalyanpur,2026-07-09,0.5519432637338827,0.5519432637338827,PH,20,"(49),(53)",PE-KLNC0183-A06-2026-07-09
KLNC0138-A05,ap,Kalyanpur,2026-07-09,0.5518045987255787,0.5518045987255787,PH,21,"(49),(53)",PE-KLNC0138-A05-2026-07-09
KLNC0017-A05,ap,Kalyanpur,2026-07-09,0.5517714918117189,0.5517714918117189,PH,22,"(49),(53)",PE-KLNC0017-A05-2026-07-09
KLNC0242-A04,ap,Kalyanpur,2026-07-09,0.551711146658917,0.551711146658917,PH,23,"(49),(53)",PE-KLNC0242-A04-2026-07-09
KLNC0105-A06,ap,Kalyanpur,2026-07-09,0.5516869360485124,0.5516869360485124,PH,24,"(49),(53)",PE-KLNC0105-A06-2026-07-09
KLNC0018-A05,ap,Kalyanpur,2026-07-09,0.5516803229251676,0.5516803229251676,PH,25,"(49),(53)",PE-KLNC0018-A05-2026-07-09
KLNC0128-A05,ap,Kalyanpur,2026-07-09,0.5516751651242708,0.5516751651242708,PH,26,"(49),(53)",PE-KLNC0128-A05-2026-07-09
KLNC0294-A02,ap,Kalyanpur,2026-07-09,0.5516739321756551,0.5516739321756551,PH,27,"(49),(53)",PE-KLNC0294-A02-2026-07-09
KLNC0305-A03,ap,Kalyanpur,2026-07-09,0.5516447634184317,0.5516447634184317,PH,28,"(49),(53)",PE-KLNC0305-A03-2026-07-09
KLNC0163-A05,ap,Kalyanpur,2026-07-09,0.551637174007886,0.551637174007886,PH,29,"(49),(53)",PE-KLNC0163-A05-2026-07-09
KLNC0150-A06,ap,Kalyanpur,2026-07-09,0.5515566446476359,0.5515566446476359,PH,30,"(49),(53)",PE-KLNC0150-A06-2026-07-09
KLNC0172-A06,ap,Kalyanpur,2026-07-09,0.551541590744533,0.551541590744533,PH,31,"(49),(53)",PE-KLNC0172-A06-2026-07-09
KLNC0229-A05,ap,Kalyanpur,2026-07-09,0.5514906390654838,0.5514906390654838,PH,32,"(49),(53)",PE-KLNC0229-A05-2026-07-09
KLNC0104-A04,ap,Kalyanpur,2026-07-09,0.551475125605809,0.551475125605809,PH,33,"(49),(53)",PE-KLNC0104-A04-2026-07-09
KLNC0108-A04,ap,Kalyanpur,2026-07-09,0.5514652803875925,0.5514652803875925,PH,34,"(49),(53)",PE-KLNC0108-A04-2026-07-09
KLNC0174-A05,ap,Kalyanpur,2026-07-09,0.551460582206562,0.551460582206562,PH,35,"(49),(53)",PE-KLNC0174-A05-2026-07-09
KLNC0241-A05,ap,Kalyanpur,2026-07-09,0.5514288252849985,0.5514288252849985,PH,36,"(49),(53)",PE-KLNC0241-A05-2026-07-09
KLNC0333-A03,ap,Kalyanpur,2026-07-09,0.5513930893278457,0.5513930893278457,PH,37,"(49),(53)",PE-KLNC0333-A03-2026-07-09
KLNC0068-A05,ap,Kalyanpur,2026-07-09,0.5513904394643093,0.5513904394643093,PH,38,"(49),(53)",PE-KLNC0068-A05-2026-07-09
KLNC0304-A03,ap,Kalyanpur,2026-07-09,0.551358037226875,0.551358037226875,PH,39,"(49),(53)",PE-KLNC0304-A03-2026-07-09
KLNC0293-A03,ap,Kalyanpur,2026-07-09,0.5513564674465116,0.5513564674465116,PH,40,"(49),(53)",PE-KLNC0293-A03-2026-07-09
KLNC0279-A05,ap,Kalyanpur,2026-07-09,0.55134930410692,0.55134930410692,PH,41,"(49),(53)",PE-KLNC0279-A05-2026-07-09
KLNC0106-A05,ap,Kalyanpur,2026-07-09,0.5513413576588623,0.5513413576588623,PH,42,"(49),(53)",PE-KLNC0106-A05-2026-07-09
KLNC0156-A05,ap,Kalyanpur,2026-07-09,0.5513261655421516,0.5513261655421516,PH,43,"(49),(53)",PE-KLNC0156-A05-2026-07-09
KLNC0016-A05,ap,Kalyanpur,2026-07-09,0.5513206277206949,0.5513206277206949,PH,44,"(49),(53)",PE-KLNC0016-A05-2026-07-09
KLNC0284-A04,ap,Kalyanpur,2026-07-09,0.551297344487496,0.551297344487496,PH,45,"(49),(53)",PE-KLNC0284-A04-2026-07-09
KLNC0301-A04,ap,Kalyanpur,2026-07-09,0.5512426062007029,0.5512426062007029,PH,46,"(49),(53)",PE-KLNC0301-A04-2026-07-09
KLNC0117-A05,ap,Kalyanpur,2026-07-09,0.5512091479285528,0.5512091479285528,PH,47,"(49),(53)",PE-KLNC0117-A05-2026-07-09
KLNC0038-A06,ap,Kalyanpur,2026-07-09,0.5511921675840565,0.5511921675840565,PH,48,"(49),(53)",PE-KLNC0038-A06-2026-07-09
KLNC0224-A06,ap,Kalyanpur,2026-07-09,0.5511881814250641,0.5511881814250641,PH,49,"(49),(53)",PE-KLNC0224-A06-2026-07-09
KLNC0039-A05,ap,Kalyanpur,2026-07-09,0.5511683523352704,0.5511683523352704,PH,50,"(49),(53)",PE-KLNC0039-A05-2026-07-09
KLNC0093-A06,ap,Kalyanpur,2026-07-10,0.5532409144054224,0.5532409144054224,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-10
KLNC0022-A06,ap,Kalyanpur,2026-07-10,0.5531985236319473,0.5531985236319473,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-10
KLNC0185-A06,ap,Kalyanpur,2026-07-10,0.5530898557476109,0.5530898557476109,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-10
KLNC0044-A06,ap,Kalyanpur,2026-07-10,0.5529390583134209,0.5529390583134209,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-10
KLNC0184-A05,ap,Kalyanpur,2026-07-10,0.5529163875487472,0.5529163875487472,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-10
DHNC0194-A06,ap,Dhanmondi,2026-07-10,0.5528694005749587,0.5528694005749587,PH,6,"(49),(53)",PE-DHNC0194-A06-2026-07-10
KLNC0204-A05,ap,Kalyanpur,2026-07-10,0.5528675236496084,0.5528675236496084,PH,7,"(49),(53)",PE-KLNC0204-A05-2026-07-10
KLNC0170-A05,ap,Kalyanpur,2026-07-10,0.5528294676268402,0.5528294676268402,PH,8,"(49),(53)",PE-KLNC0170-A05-2026-07-10
KLNC0167-A05,ap,Kalyanpur,2026-07-10,0.5527829278241488,0.5527829278241488,PH,9,"(49),(53)",PE-KLNC0167-A05-2026-07-10
DHNC0058-A06,ap,Dhanmondi,2026-07-10,0.5527085213763759,0.5527085213763759,PH,10,"(49),(53)",PE-DHNC0058-A06-2026-07-10
KLNC0040-A06,ap,Kalyanpur,2026-07-10,0.5526551036322371,0.5526551036322371,PH,11,"(49),(53)",PE-KLNC0040-A06-2026-07-10
DHNC0271-A03,ap,Dhanmondi,2026-07-10,0.5525386654279163,0.5525386654279163,PH,12,"(49),(53)",PE-DHNC0271-A03-2026-07-10
KLNC0060-A05,ap,Kalyanpur,2026-07-10,0.5524413242416192,0.5524413242416192,PH,13,"(49),(53)",PE-KLNC0060-A05-2026-07-10
DHNC0011-A04,ap,Dhanmondi,2026-07-10,0.5524377106100503,0.5524377106100503,PH,14,"(49),(53)",PE-DHNC0011-A04-2026-07-10
KLNC0067-A05,ap,Kalyanpur,2026-07-10,0.5524372318889094,0.5524372318889094,PH,15,"(49),(53)",PE-KLNC0067-A05-2026-07-10
DHNC0038-A05,ap,Dhanmondi,2026-07-10,0.55231768877081,0.55231768877081,PH,16,"(49),(53)",PE-DHNC0038-A05-2026-07-10
KLNC0127-A05,ap,Kalyanpur,2026-07-10,0.5523079854591082,0.5523079854591082,PH,17,"(49),(53)",PE-KLNC0127-A05-2026-07-10
KLNC0187-A07,ap,Kalyanpur,2026-07-10,0.5523002695370884,0.5523002695370884,PH,18,"(49),(53)",PE-KLNC0187-A07-2026-07-10
KLNC0230-A06,ap,Kalyanpur,2026-07-10,0.5522999819679328,0.5522999819679328,PH,19,"(49),(53)",PE-KLNC0230-A06-2026-07-10
KLNC0036-A05,ap,Kalyanpur,2026-07-10,0.5522946549547175,0.5522946549547175,PH,20,"(49),(53)",PE-KLNC0036-A05-2026-07-10
KLNC0107-A06,ap,Kalyanpur,2026-07-10,0.5522403144270978,0.5522403144270978,PH,21,"(49),(53)",PE-KLNC0107-A06-2026-07-10
KLNC0057-A06,ap,Kalyanpur,2026-07-10,0.5522108632733729,0.5522108632733729,PH,22,"(49),(53)",PE-KLNC0057-A06-2026-07-10
KLNC0045-A05,ap,Kalyanpur,2026-07-10,0.5522052290273053,0.5522052290273053,PH,23,"(49),(53)",PE-KLNC0045-A05-2026-07-10
DHNC0289-A04,ap,Dhanmondi,2026-07-10,0.5521784916716341,0.5521784916716341,PH,24,"(49),(53)",PE-DHNC0289-A04-2026-07-10
KLNC0234-A05,ap,Kalyanpur,2026-07-10,0.5521594831238065,0.5521594831238065,PH,25,"(49),(53)",PE-KLNC0234-A05-2026-07-10
KLNC0183-A06,ap,Kalyanpur,2026-07-10,0.5521319009178324,0.5521319009178324,PH,26,"(49),(53)",PE-KLNC0183-A06-2026-07-10
DHNC0001-A06,ap,Dhanmondi,2026-07-10,0.5520074987921757,0.5520074987921757,PH,27,"(49),(53)",PE-DHNC0001-A06-2026-07-10
KLNC0138-A05,ap,Kalyanpur,2026-07-10,0.5519799781626841,0.5519799781626841,PH,28,"(49),(53)",PE-KLNC0138-A05-2026-07-10
DHNC0061-A05,ap,Dhanmondi,2026-07-10,0.5519632394097748,0.5519632394097748,PH,29,"(49),(53)",PE-DHNC0061-A05-2026-07-10
DHNC0063-A06,ap,Dhanmondi,2026-07-10,0.5519483814937575,0.5519483814937575,PH,30,"(49),(53)",PE-DHNC0063-A06-2026-07-10
KLNC0017-A05,ap,Kalyanpur,2026-07-10,0.5519436680825746,0.5519436680825746,PH,31,"(49),(53)",PE-KLNC0017-A05-2026-07-10
DHNC0202-A05,ap,Dhanmondi,2026-07-10,0.5519373768156777,0.5519373768156777,PH,32,"(49),(53)",PE-DHNC0202-A05-2026-07-10
KLNC0242-A04,ap,Kalyanpur,2026-07-10,0.5518771133837752,0.5518771133837752,PH,33,"(49),(53)",PE-KLNC0242-A04-2026-07-10
KLNC0105-A06,ap,Kalyanpur,2026-07-10,0.5518506088803387,0.5518506088803387,PH,34,"(49),(53)",PE-KLNC0105-A06-2026-07-10
KLNC0018-A05,ap,Kalyanpur,2026-07-10,0.5518431714129755,0.5518431714129755,PH,35,"(49),(53)",PE-KLNC0018-A05-2026-07-10
KLNC0128-A05,ap,Kalyanpur,2026-07-10,0.551837436790514,0.551837436790514,PH,36,"(49),(53)",PE-KLNC0128-A05-2026-07-10
KLNC0294-A02,ap,Kalyanpur,2026-07-10,0.5518367102983216,0.5518367102983216,PH,37,"(49),(53)",PE-KLNC0294-A02-2026-07-10
DHNC0258-A04,ap,Dhanmondi,2026-07-10,0.5518222892326395,0.5518222892326395,PH,38,"(49),(53)",PE-DHNC0258-A04-2026-07-10
DHNC0138-A06,ap,Dhanmondi,2026-07-10,0.5518184687512072,0.5518184687512072,PH,39,"(49),(53)",PE-DHNC0138-A06-2026-07-10
KLNC0305-A03,ap,Kalyanpur,2026-07-10,0.5518046510057947,0.5518046510057947,PH,40,"(49),(53)",PE-KLNC0305-A03-2026-07-10
DHNC0021-A06,ap,Dhanmondi,2026-07-10,0.5517973025251608,0.5517973025251608,PH,41,"(49),(53)",PE-DHNC0021-A06-2026-07-10
KLNC0163-A05,ap,Kalyanpur,2026-07-10,0.5517959751874152,0.5517959751874152,PH,42,"(49),(53)",PE-KLNC0163-A05-2026-07-10
DHNC0230-A04,ap,Dhanmondi,2026-07-10,0.551791867324136,0.551791867324136,PH,43,"(49),(53)",PE-DHNC0230-A04-2026-07-10
DHNC0081-A06,ap,Dhanmondi,2026-07-10,0.5517729562047972,0.5517729562047972,PH,44,"(49),(53)",PE-DHNC0081-A06-2026-07-10
DHNC0156-A06,ap,Dhanmondi,2026-07-10,0.5517376203520944,0.5517376203520944,PH,45,"(49),(53)",PE-DHNC0156-A06-2026-07-10
DHNC0183-A05,ap,Dhanmondi,2026-07-10,0.5517183957970813,0.5517183957970813,PH,46,"(49),(53)",PE-DHNC0183-A05-2026-07-10
KLNC0150-A06,ap,Kalyanpur,2026-07-10,0.5517074188795493,0.5517074188795493,PH,47,"(49),(53)",PE-KLNC0150-A06-2026-07-10
KLNC0172-A06,ap,Kalyanpur,2026-07-10,0.5516908065625137,0.5516908065625137,PH,48,"(49),(53)",PE-KLNC0172-A06-2026-07-10
DHNC0028-A06,ap,Dhanmondi,2026-07-10,0.5516816756541496,0.5516816756541496,PH,49,"(49),(53)",PE-DHNC0028-A06-2026-07-10
DHNC0228-A03,ap,Dhanmondi,2026-07-10,0.5516741208026138,0.5516741208026138,PH,50,"(49),(53)",PE-DHNC0228-A03-2026-07-10
KLNC0093-A06,ap,Kalyanpur,2026-07-11,0.5530038167599653,0.5530038167599653,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-11
KLNC0022-A06,ap,Kalyanpur,2026-07-11,0.5529650161599814,0.5529650161599814,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-11
KLNC0185-A06,ap,Kalyanpur,2026-07-11,0.5528624835905451,0.5528624835905451,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-11
KLNC0044-A06,ap,Kalyanpur,2026-07-11,0.5527242869348226,0.5527242869348226,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-11
KLNC0184-A05,ap,Kalyanpur,2026-07-11,0.5527025591079825,0.5527025591079825,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-11
KLNC0204-A05,ap,Kalyanpur,2026-07-11,0.5526579526117092,0.5526579526117092,PH,6,"(49),(53)",PE-KLNC0204-A05-2026-07-11
KLNC0170-A05,ap,Kalyanpur,2026-07-11,0.5526237089659021,0.5526237089659021,PH,7,"(49),(53)",PE-KLNC0170-A05-2026-07-11
KLNC0167-A05,ap,Kalyanpur,2026-07-11,0.5525806556874971,0.5525806556874971,PH,8,"(49),(53)",PE-KLNC0167-A05-2026-07-11
KLNC0040-A06,ap,Kalyanpur,2026-07-11,0.5524612053015596,0.5524612053015596,PH,9,"(49),(53)",PE-KLNC0040-A06-2026-07-11
KLNC0060-A05,ap,Kalyanpur,2026-07-11,0.5522616106712271,0.5522616106712271,PH,10,"(49),(53)",PE-KLNC0060-A05-2026-07-11
KLNC0067-A05,ap,Kalyanpur,2026-07-11,0.5522587972645664,0.5522587972645664,PH,11,"(49),(53)",PE-KLNC0067-A05-2026-07-11
KLNC0127-A05,ap,Kalyanpur,2026-07-11,0.5521386493278604,0.5521386493278604,PH,12,"(49),(53)",PE-KLNC0127-A05-2026-07-11
KLNC0230-A06,ap,Kalyanpur,2026-07-11,0.5521314068096017,0.5521314068096017,PH,13,"(49),(53)",PE-KLNC0230-A06-2026-07-11
KLNC0187-A07,ap,Kalyanpur,2026-07-11,0.5521312139280293,0.5521312139280293,PH,14,"(49),(53)",PE-KLNC0187-A07-2026-07-11
KLNC0036-A05,ap,Kalyanpur,2026-07-11,0.5521277330244313,0.5521277330244313,PH,15,"(49),(53)",PE-KLNC0036-A05-2026-07-11
KLNC0107-A06,ap,Kalyanpur,2026-07-11,0.552075732533691,0.552075732533691,PH,16,"(49),(53)",PE-KLNC0107-A06-2026-07-11
KLNC0057-A06,ap,Kalyanpur,2026-07-11,0.5520485820549409,0.5520485820549409,PH,17,"(49),(53)",PE-KLNC0057-A06-2026-07-11
KLNC0045-A05,ap,Kalyanpur,2026-07-11,0.5520447165296911,0.5520447165296911,PH,18,"(49),(53)",PE-KLNC0045-A05-2026-07-11
KLNC0234-A05,ap,Kalyanpur,2026-07-11,0.5520016011410712,0.5520016011410712,PH,19,"(49),(53)",PE-KLNC0234-A05-2026-07-11
KLNC0183-A06,ap,Kalyanpur,2026-07-11,0.5519770163579698,0.5519770163579698,PH,20,"(49),(53)",PE-KLNC0183-A06-2026-07-11
KLNC0138-A05,ap,Kalyanpur,2026-07-11,0.551834960297602,0.551834960297602,PH,21,"(49),(53)",PE-KLNC0138-A05-2026-07-11
KLNC0017-A05,ap,Kalyanpur,2026-07-11,0.5518015632001061,0.5518015632001061,PH,22,"(49),(53)",PE-KLNC0017-A05-2026-07-11
KLNC0242-A04,ap,Kalyanpur,2026-07-11,0.5517393321722436,0.5517393321722436,PH,23,"(49),(53)",PE-KLNC0242-A04-2026-07-11
KLNC0105-A06,ap,Kalyanpur,2026-07-11,0.5517141420149617,0.5517141420149617,PH,24,"(49),(53)",PE-KLNC0105-A06-2026-07-11
KLNC0018-A05,ap,Kalyanpur,2026-07-11,0.5517078681530065,0.5517078681530065,PH,25,"(49),(53)",PE-KLNC0018-A05-2026-07-11
KLNC0294-A02,ap,Kalyanpur,2026-07-11,0.551703762367802,0.551703762367802,PH,26,"(49),(53)",PE-KLNC0294-A02-2026-07-11
KLNC0128-A05,ap,Kalyanpur,2026-07-11,0.5517026167347527,0.5517026167347527,PH,27,"(49),(53)",PE-KLNC0128-A05-2026-07-11
KLNC0305-A03,ap,Kalyanpur,2026-07-11,0.5516740108360866,0.5516740108360866,PH,28,"(49),(53)",PE-KLNC0305-A03-2026-07-11
KLNC0163-A05,ap,Kalyanpur,2026-07-11,0.5516642919011568,0.5516642919011568,PH,29,"(49),(53)",PE-KLNC0163-A05-2026-07-11
KLNC0150-A06,ap,Kalyanpur,2026-07-11,0.5515818512047725,0.5515818512047725,PH,30,"(49),(53)",PE-KLNC0150-A06-2026-07-11
KLNC0172-A06,ap,Kalyanpur,2026-07-11,0.5515669979815256,0.5515669979815256,PH,31,"(49),(53)",PE-KLNC0172-A06-2026-07-11
KLNC0229-A05,ap,Kalyanpur,2026-07-11,0.5515152841613353,0.5515152841613353,PH,32,"(49),(53)",PE-KLNC0229-A05-2026-07-11
KLNC0104-A04,ap,Kalyanpur,2026-07-11,0.551499223241929,0.551499223241929,PH,33,"(49),(53)",PE-KLNC0104-A04-2026-07-11
KLNC0108-A04,ap,Kalyanpur,2026-07-11,0.5514898794345796,0.5514898794345796,PH,34,"(49),(53)",PE-KLNC0108-A04-2026-07-11
KLNC0174-A05,ap,Kalyanpur,2026-07-11,0.5514845816053044,0.5514845816053044,PH,35,"(49),(53)",PE-KLNC0174-A05-2026-07-11
KLNC0241-A05,ap,Kalyanpur,2026-07-11,0.5514527207320111,0.5514527207320111,PH,36,"(49),(53)",PE-KLNC0241-A05-2026-07-11
KLNC0333-A03,ap,Kalyanpur,2026-07-11,0.5514179472572853,0.5514179472572853,PH,37,"(49),(53)",PE-KLNC0333-A03-2026-07-11
KLNC0068-A05,ap,Kalyanpur,2026-07-11,0.5514128089073681,0.5514128089073681,PH,38,"(49),(53)",PE-KLNC0068-A05-2026-07-11
KLNC0304-A03,ap,Kalyanpur,2026-07-11,0.5513827929266591,0.5513827929266591,PH,39,"(49),(53)",PE-KLNC0304-A03-2026-07-11
KLNC0293-A03,ap,Kalyanpur,2026-07-11,0.5513799433237945,0.5513799433237945,PH,40,"(49),(53)",PE-KLNC0293-A03-2026-07-11
KLNC0279-A05,ap,Kalyanpur,2026-07-11,0.5513723647355233,0.5513723647355233,PH,41,"(49),(53)",PE-KLNC0279-A05-2026-07-11
KLNC0106-A05,ap,Kalyanpur,2026-07-11,0.5513643809603348,0.5513643809603348,PH,42,"(49),(53)",PE-KLNC0106-A05-2026-07-11
KLNC0156-A05,ap,Kalyanpur,2026-07-11,0.5513478973040712,0.5513478973040712,PH,43,"(49),(53)",PE-KLNC0156-A05-2026-07-11
KLNC0016-A05,ap,Kalyanpur,2026-07-11,0.5513415682368903,0.5513415682368903,PH,44,"(49),(53)",PE-KLNC0016-A05-2026-07-11
KLNC0284-A04,ap,Kalyanpur,2026-07-11,0.5513199006991583,0.5513199006991583,PH,45,"(49),(53)",PE-KLNC0284-A04-2026-07-11
KLNC0301-A04,ap,Kalyanpur,2026-07-11,0.5512640325097474,0.5512640325097474,PH,46,"(49),(53)",PE-KLNC0301-A04-2026-07-11
KLNC0117-A05,ap,Kalyanpur,2026-07-11,0.5512289184743812,0.5512289184743812,PH,47,"(49),(53)",PE-KLNC0117-A05-2026-07-11
KLNC0038-A06,ap,Kalyanpur,2026-07-11,0.5512113681721228,0.5512113681721228,PH,48,"(49),(53)",PE-KLNC0038-A06-2026-07-11
KLNC0224-A06,ap,Kalyanpur,2026-07-11,0.551206857065473,0.551206857065473,PH,49,"(49),(53)",PE-KLNC0224-A06-2026-07-11
KLNC0039-A05,ap,Kalyanpur,2026-07-11,0.5511868941109117,0.5511868941109117,PH,50,"(49),(53)",PE-KLNC0039-A05-2026-07-11
KLNC0093-A06,ap,Kalyanpur,2026-07-12,0.5528923669692758,0.5528923669692758,PH,1,"(49),(53)",PE-KLNC0093-A06-2026-07-12
KLNC0022-A06,ap,Kalyanpur,2026-07-12,0.5528551332000756,0.5528551332000756,PH,2,"(49),(53)",PE-KLNC0022-A06-2026-07-12
KLNC0185-A06,ap,Kalyanpur,2026-07-12,0.5527554992637921,0.5527554992637921,PH,3,"(49),(53)",PE-KLNC0185-A06-2026-07-12
KLNC0044-A06,ap,Kalyanpur,2026-07-12,0.5526234442655088,0.5526234442655088,PH,4,"(49),(53)",PE-KLNC0044-A06-2026-07-12
KLNC0184-A05,ap,Kalyanpur,2026-07-12,0.5526027055480117,0.5526027055480117,PH,5,"(49),(53)",PE-KLNC0184-A05-2026-07-12
KLNC0204-A05,ap,Kalyanpur,2026-07-12,0.5525597714514578,0.5525597714514578,PH,6,"(49),(53)",PE-KLNC0204-A05-2026-07-12
KLNC0170-A05,ap,Kalyanpur,2026-07-12,0.5525268176597745,0.5525268176597745,PH,7,"(49),(53)",PE-KLNC0170-A05-2026-07-12
KLNC0167-A05,ap,Kalyanpur,2026-07-12,0.5524853821173972,0.5524853821173972,PH,8,"(49),(53)",PE-KLNC0167-A05-2026-07-12
KLNC0040-A06,ap,Kalyanpur,2026-07-12,0.5523698968013696,0.5523698968013696,PH,9,"(49),(53)",PE-KLNC0040-A06-2026-07-12
KLNC0060-A05,ap,Kalyanpur,2026-07-12,0.5521776259286016,0.5521776259286016,PH,10,"(49),(53)",PE-KLNC0060-A05-2026-07-12
KLNC0067-A05,ap,Kalyanpur,2026-07-12,0.5521755817891721,0.5521755817891721,PH,11,"(49),(53)",PE-KLNC0067-A05-2026-07-12
KLNC0127-A05,ap,Kalyanpur,2026-07-12,0.5520594981852539,0.5520594981852539,PH,12,"(49),(53)",PE-KLNC0127-A05-2026-07-12
KLNC0230-A06,ap,Kalyanpur,2026-07-12,0.5520525287251513,0.5520525287251513,PH,13,"(49),(53)",PE-KLNC0230-A06-2026-07-12
KLNC0187-A07,ap,Kalyanpur,2026-07-12,0.5520522864581245,0.5520522864581245,PH,14,"(49),(53)",PE-KLNC0187-A07-2026-07-12
KLNC0036-A05,ap,Kalyanpur,2026-07-12,0.5520488588777891,0.5520488588777891,PH,15,"(49),(53)",PE-KLNC0036-A05-2026-07-12
