consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0041,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,18,0.0,1007.9885934319345,0.3320989204165265,False,True,True,PS-DHNC0041-2026-07-07
DHNC0042,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1289.6471207010748,0.3869920402796836,False,True,True,PS-DHNC0042-2026-07-07
DHNC0043,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0043-2026-07-07
DHNC0044,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1079.655410923279,0.3835593513548689,False,True,True,PS-DHNC0044-2026-07-07
DHNC0045,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1480.6838256317958,0.4207669908991645,False,True,True,PS-DHNC0045-2026-07-07
DHNC0046,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0046-2026-07-07
DHNC0047,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,26,0.0,374.6656933061495,0.3783603701891099,False,True,True,PS-DHNC0047-2026-07-07
DHNC0048,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,1108.813205234743,0.339704880758349,False,True,True,PS-DHNC0048-2026-07-07
DHNC0049,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0049-2026-07-07
DHNC0050,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,32,0.0,785.768278501127,0.4174752682234988,False,True,True,PS-DHNC0050-2026-07-07
DHNC0051,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,31,0.0,399.0942708767676,0.3430100234633717,False,True,True,PS-DHNC0051-2026-07-07
DHNC0052,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1202.7790266745108,0.4848451877056362,False,True,True,PS-DHNC0052-2026-07-07
DHNC0053,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,360.43985937140525,0.4255908794982224,False,True,True,PS-DHNC0053-2026-07-07
DHNC0054,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,817.3499803146728,0.3684765906479018,False,True,True,PS-DHNC0054-2026-07-07
DHNC0055,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0055-2026-07-07
DHNC0056,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,36,0.0,534.2098286653116,0.4056926042789568,False,True,True,PS-DHNC0056-2026-07-07
DHNC0057,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0057-2026-07-07
DHNC0058,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,2377.406464707891,0.3267539695065126,False,True,True,PS-DHNC0058-2026-07-07
DHNC0059,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,30,0.0,889.7654468688282,0.3758047706997008,False,True,True,PS-DHNC0059-2026-07-07
DHNC0060,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0060-2026-07-07
DHNC0061,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1739.9912274047072,0.4204624855599969,False,True,True,PS-DHNC0061-2026-07-07
DHNC0062,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,18,0.0,236.3073925748904,0.3466569679641449,False,True,True,PS-DHNC0062-2026-07-07
DHNC0063,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1723.2147174527743,0.4161740837623562,False,True,True,PS-DHNC0063-2026-07-07
DHNC0064,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,599.3257193988882,0.3679680939447937,False,True,True,PS-DHNC0064-2026-07-07
DHNC0065,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1366.177319186063,0.3907750726091138,False,True,True,PS-DHNC0065-2026-07-07
DHNC0066,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,823.0319235767047,0.4460783683585191,False,True,True,PS-DHNC0066-2026-07-07
DHNC0067,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,29,0.0,578.3586151791422,0.4074970893462823,False,True,True,PS-DHNC0067-2026-07-07
DHNC0068,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,856.2084901539629,0.3359419242341129,False,True,True,PS-DHNC0068-2026-07-07
DHNC0069,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,32,0.0,428.5109267356139,0.3890499294209171,False,True,True,PS-DHNC0069-2026-07-07
DHNC0070,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,787.0872546937488,0.343473834181129,False,True,True,PS-DHNC0070-2026-07-07
DHNC0071,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1332.1451121511416,0.3486037732533077,False,True,True,PS-DHNC0071-2026-07-07
DHNC0072,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0072-2026-07-07
DHNC0073,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1499.993122731722,0.3695766960960759,False,True,True,PS-DHNC0073-2026-07-07
DHNC0074,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,640.0530628713631,0.4153745069730434,False,True,True,PS-DHNC0074-2026-07-07
DHNC0075,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1505.9344494785012,0.3991813828060766,False,True,True,PS-DHNC0075-2026-07-07
DHNC0076,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,892.6845992634554,0.387520920238825,False,True,True,PS-DHNC0076-2026-07-07
DHNC0077,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,31,0.0,519.4116904191113,0.441647153733181,False,True,True,PS-DHNC0077-2026-07-07
DHNC0078,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,666.182400675716,0.4156887266499238,False,True,True,PS-DHNC0078-2026-07-07
DHNC0079,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,1273.9872836793263,0.3641491936557665,False,True,True,PS-DHNC0079-2026-07-07
DHNC0080,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,32,0.0,496.8543830056522,0.4360155659948034,False,True,True,PS-DHNC0080-2026-07-07
DHNC0081,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1552.3772787887408,0.4023880741461242,False,True,True,PS-DHNC0081-2026-07-07
DHNC0082,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,25,0.0,562.3083647605466,0.4290893624629812,False,True,True,PS-DHNC0082-2026-07-07
DHNC0083,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1275.4798295832466,0.4083624748551564,False,True,True,PS-DHNC0083-2026-07-07
DHNC0084,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1153.3872208051025,0.4472353206972899,False,True,True,PS-DHNC0084-2026-07-07
DHNC0085,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,22,0.0,251.48391685020152,0.4627927727676054,False,True,True,PS-DHNC0085-2026-07-07
DHNC0086,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1519.3668613994541,0.4123284482149618,False,True,True,PS-DHNC0086-2026-07-07
DHNC0087,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0087-2026-07-07
DHNC0088,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,564.9434162689724,0.3363857252581116,False,True,True,PS-DHNC0088-2026-07-07
DHNC0089,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,406.75448647783736,0.2988654732622002,False,True,True,PS-DHNC0089-2026-07-07
DHNC0090,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,35,0.0,652.8263265820923,0.3629536144039559,False,True,True,PS-DHNC0090-2026-07-07
DHNC0091,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,901.1869565486844,0.415996784753736,False,True,True,PS-DHNC0091-2026-07-07
DHNC0092,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0092-2026-07-07
DHNC0093,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,20,0.0,404.47863802231996,0.3874991176063883,False,True,True,PS-DHNC0093-2026-07-07
DHNC0094,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,403.3770363621013,0.4184467837886071,False,True,True,PS-DHNC0094-2026-07-07
DHNC0095,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,737.7862032182325,0.4645841107279638,False,True,True,PS-DHNC0095-2026-07-07
DHNC0096,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0096-2026-07-07
DHNC0097,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1248.1621757378623,0.4371783656921258,False,True,True,PS-DHNC0097-2026-07-07
DHNC0098,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,563.4890143730078,0.3442795617727172,False,True,True,PS-DHNC0098-2026-07-07
DHNC0099,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,9,0.0,1214.5647281561512,0.4604059639350152,False,True,True,PS-DHNC0099-2026-07-07
DHNC0100,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1157.6971472343598,0.33093586986077,False,True,True,PS-DHNC0100-2026-07-07
DHNC0101,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0101-2026-07-07
DHNC0102,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,32,0.0,1032.9990849732653,0.4023936595904383,False,True,True,PS-DHNC0102-2026-07-07
DHNC0103,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,817.749330198357,0.3848563208946793,False,True,True,PS-DHNC0103-2026-07-07
DHNC0104,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,29,0.0,406.492340425448,0.3810730569722479,False,True,True,PS-DHNC0104-2026-07-07
DHNC0105,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1038.0812349616397,0.4185368180481129,False,True,True,PS-DHNC0105-2026-07-07
DHNC0106,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0106-2026-07-07
DHNC0107,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0107-2026-07-07
DHNC0108,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,25,0.0,683.3037059253081,0.3993880102153324,False,True,True,PS-DHNC0108-2026-07-07
DHNC0109,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,27,0.0,564.5102673463018,0.4033162206172016,False,True,True,PS-DHNC0109-2026-07-07
DHNC0110,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,26,0.0,956.5057960258629,0.3478539691340587,False,True,True,PS-DHNC0110-2026-07-07
DHNC0111,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0111-2026-07-07
DHNC0112,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0112-2026-07-07
DHNC0113,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1315.5344048657148,0.3393327594558448,False,True,True,PS-DHNC0113-2026-07-07
DHNC0114,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0114-2026-07-07
DHNC0115,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,952.6108425418731,0.3437703767417473,False,True,True,PS-DHNC0115-2026-07-07
DHNC0116,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0116-2026-07-07
DHNC0117,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,28,0.0,533.293276366171,0.4524799655460593,False,True,True,PS-DHNC0117-2026-07-07
DHNC0118,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0118-2026-07-07
DHNC0119,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1440.6839719104505,0.4323949456730005,False,True,True,PS-DHNC0119-2026-07-07
DHNC0120,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0120-2026-07-07
DHNC0121,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0121-2026-07-07
DHNC0122,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0122-2026-07-07
DHNC0123,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,16,0.0,1496.4789900758067,0.421523848380875,False,True,True,PS-DHNC0123-2026-07-07
DHNC0124,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,20,0.0,1274.301959251875,0.3784273690845716,False,True,True,PS-DHNC0124-2026-07-07
DHNC0125,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,29,0.0,947.982446093184,0.3718219144108521,False,True,True,PS-DHNC0125-2026-07-07
DHNC0126,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,350.7811850722206,0.4683631160047563,False,True,True,PS-DHNC0126-2026-07-07
DHNC0127,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,23,0.0,390.3276906732755,0.4158167483835008,False,True,True,PS-DHNC0127-2026-07-07
DHNC0128,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0128-2026-07-07
DHNC0129,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0129-2026-07-07
DHNC0130,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,31,0.0,657.6095025062403,0.3969271937256389,False,True,True,PS-DHNC0130-2026-07-07
DHNC0131,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0131-2026-07-07
DHNC0132,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0132-2026-07-07
DHNC0133,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0133-2026-07-07
DHNC0134,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,1248.8229800462004,0.3367110812104467,False,True,True,PS-DHNC0134-2026-07-07
DHNC0135,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0135-2026-07-07
DHNC0136,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0136-2026-07-07
DHNC0137,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,674.5159290755437,0.4481790604216447,False,True,True,PS-DHNC0137-2026-07-07
DHNC0138,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1602.062879636353,0.4493779050896764,False,True,True,PS-DHNC0138-2026-07-07
DHNC0139,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0139-2026-07-07
DHNC0140,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,25,0.0,265.0711322200528,0.3791325671959783,False,True,True,PS-DHNC0140-2026-07-07
DHNC0141,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1298.378869310971,0.3528912518825893,False,True,True,PS-DHNC0141-2026-07-07
DHNC0142,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0142-2026-07-07
DHNC0143,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,31,0.0,381.1679790737415,0.4273725868322799,False,True,True,PS-DHNC0143-2026-07-07
DHNC0144,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,28,0.0,709.3915257025999,0.4160937605132725,False,True,True,PS-DHNC0144-2026-07-07
DHNC0145,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0145-2026-07-07
DHNC0146,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0146-2026-07-07
DHNC0147,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,34,0.0,443.0260750845719,0.4193672889328731,False,True,True,PS-DHNC0147-2026-07-07
DHNC0148,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,1342.2309249683626,0.3563229938363275,False,True,True,PS-DHNC0148-2026-07-07
DHNC0149,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0149-2026-07-07
DHNC0150,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0150-2026-07-07
DHNC0151,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,865.0803660903663,0.4303080673705305,False,True,True,PS-DHNC0151-2026-07-07
DHNC0152,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,538.7923301127514,0.4040409740351437,False,True,True,PS-DHNC0152-2026-07-07
DHNC0153,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1362.2611037639272,0.3693001912761972,False,True,True,PS-DHNC0153-2026-07-07
DHNC0154,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0154-2026-07-07
DHNC0155,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0155-2026-07-07
DHNC0156,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1553.4914575309756,0.3692541605345963,False,True,True,PS-DHNC0156-2026-07-07
DHNC0157,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0157-2026-07-07
DHNC0158,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,32,0.0,470.1891691221641,0.4439002426769416,False,True,True,PS-DHNC0158-2026-07-07
DHNC0159,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0159-2026-07-07
DHNC0160,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1234.4842476146152,0.4148751031503044,False,True,True,PS-DHNC0160-2026-07-07
DHNC0161,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,993.7207788251027,0.3356142458964871,False,True,True,PS-DHNC0161-2026-07-07
DHNC0162,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,25,0.0,681.9010040701463,0.3822512492171515,False,True,True,PS-DHNC0162-2026-07-07
DHNC0163,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,27,0.0,815.9506581594808,0.42321239822071,False,True,True,PS-DHNC0163-2026-07-07
DHNC0164,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,12,0.0,1215.1319232556048,0.4248582810085783,False,True,True,PS-DHNC0164-2026-07-07
DHNC0165,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1302.6884602697917,0.4195514907996848,False,True,True,PS-DHNC0165-2026-07-07
DHNC0166,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,35,0.0,529.6320056251325,0.3141596009968945,False,True,True,PS-DHNC0166-2026-07-07
DHNC0167,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0167-2026-07-07
DHNC0168,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,28,0.0,504.88669365432656,0.5127502277013778,False,True,True,PS-DHNC0168-2026-07-07
DHNC0169,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0169-2026-07-07
DHNC0170,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,23,0.0,1174.7891104126466,0.4192848981695074,False,True,True,PS-DHNC0170-2026-07-07
DHNC0171,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1457.7621762088365,0.3943721884675176,False,True,True,PS-DHNC0171-2026-07-07
DHNC0172,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,21,0.0,444.52341590809164,0.4363142118323243,False,True,True,PS-DHNC0172-2026-07-07
DHNC0173,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,14,0.0,1413.8089604400843,0.3997277472626229,False,True,True,PS-DHNC0173-2026-07-07
DHNC0174,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0174-2026-07-07
DHNC0175,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,24,0.0,309.57236564474414,0.4585136261610606,False,True,True,PS-DHNC0175-2026-07-07
DHNC0176,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0176-2026-07-07
DHNC0177,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0177-2026-07-07
DHNC0178,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0178-2026-07-07
DHNC0179,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,19,0.0,1254.7605070205914,0.5029097497511933,False,True,True,PS-DHNC0179-2026-07-07
DHNC0180,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,30,0.0,363.74559604205217,0.4477073001239607,False,True,True,PS-DHNC0180-2026-07-07
DHNC0181,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0181-2026-07-07
DHNC0182,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,21,0.0,1408.6429441063194,0.4100919047145951,False,True,True,PS-DHNC0182-2026-07-07
DHNC0183,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,17,0.0,1550.141150108681,0.3942428286997863,False,True,True,PS-DHNC0183-2026-07-07
DHNC0184,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0184-2026-07-07
DHNC0185,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,19,0.0,279.71980129269366,0.401341082667686,False,True,True,PS-DHNC0185-2026-07-07
DHNC0186,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,34,0.0,586.8833728833282,0.3169464993801985,False,True,True,PS-DHNC0186-2026-07-07
DHNC0187,2026-07-07,Dhanmondi,Res-C,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0187-2026-07-07
DHNC0188,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1292.8895689492429,0.3799861644534242,False,True,True,PS-DHNC0188-2026-07-07
DHNC0189,2026-07-07,Dhanmondi,Res-A,Residential,624.1576541510876,0,24,0.0,1254.2385045113879,0.3419679117546599,False,True,True,PS-DHNC0189-2026-07-07
DHNC0190,2026-07-07,Dhanmondi,Res-B,Residential,624.1576541510876,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0190-2026-07-07
