consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
DHNC0346,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0346-2026-07-02
DHNC0347,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0347-2026-07-02
DHNC0348,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0348-2026-07-02
DHNC0349,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0349-2026-07-02
DHNC0350,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0350-2026-07-02
DHNC0351,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0351-2026-07-02
DHNC0352,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0352-2026-07-02
DHNC0353,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0353-2026-07-02
DHNC0354,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0354-2026-07-02
DHNC0355,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0355-2026-07-02
DHNC0356,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0356-2026-07-02
DHNC0357,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0357-2026-07-02
DHNC0358,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0358-2026-07-02
DHNC0359,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0359-2026-07-02
DHNC0360,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,5,0,81.69985283273788,0.0,0.0,True,False,True,PS-DHNC0360-2026-07-02
DHNC0361,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0361-2026-07-02
DHNC0362,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0362-2026-07-02
DHNC0363,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0363-2026-07-02
DHNC0364,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0364-2026-07-02
DHNC0365,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0365-2026-07-02
DHNC0366,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0366-2026-07-02
DHNC0367,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0367-2026-07-02
DHNC0368,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0368-2026-07-02
DHNC0369,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0369-2026-07-02
DHNC0370,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0370-2026-07-02
DHNC0371,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0371-2026-07-02
DHNC0372,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0372-2026-07-02
DHNC0373,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0373-2026-07-02
DHNC0374,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0374-2026-07-02
DHNC0375,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0375-2026-07-02
DHNC0376,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0376-2026-07-02
DHNC0377,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0377-2026-07-02
DHNC0378,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0378-2026-07-02
DHNC0379,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0379-2026-07-02
DHNC0380,2026-07-02,Dhanmondi,Educational,Educational,37.213005965526975,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0380-2026-07-02
DHNC0381,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0381-2026-07-02
DHNC0382,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0382-2026-07-02
DHNC0383,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0383-2026-07-02
DHNC0384,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0384-2026-07-02
DHNC0385,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,1,0,19.738330737710356,0.0,0.0,True,False,True,PS-DHNC0385-2026-07-02
DHNC0386,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0386-2026-07-02
DHNC0387,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0387-2026-07-02
DHNC0388,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0388-2026-07-02
DHNC0389,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0389-2026-07-02
DHNC0390,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0390-2026-07-02
DHNC0391,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0391-2026-07-02
DHNC0392,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0392-2026-07-02
DHNC0393,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0393-2026-07-02
DHNC0394,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0394-2026-07-02
DHNC0395,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0395-2026-07-02
DHNC0396,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0396-2026-07-02
DHNC0397,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0397-2026-07-02
DHNC0398,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0398-2026-07-02
DHNC0399,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0399-2026-07-02
DHNC0400,2026-07-02,Dhanmondi,Government,Government,44.16284276352938,0,0,0.0,0.0,0.0,True,True,False,PS-DHNC0400-2026-07-02
KLNC0001,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,2,26,334.2373445195309,622.5895362600614,0.3836459432442986,False,False,True,PS-KLNC0001-2026-07-02
KLNC0002,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,598.1593485469274,0.4399819126522117,False,True,True,PS-KLNC0002-2026-07-02
KLNC0003,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0003-2026-07-02
KLNC0004,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,169.79211023742369,0.3090469178977664,False,True,True,PS-KLNC0004-2026-07-02
KLNC0005,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0005-2026-07-02
KLNC0006,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0006-2026-07-02
KLNC0007,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,320.1653872321639,0.0,0.0,True,False,True,PS-KLNC0007-2026-07-02
KLNC0008,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0008-2026-07-02
KLNC0009,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0009-2026-07-02
KLNC0010,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,2,34,312.6287967486722,635.5577628566849,0.4118488725248416,False,False,True,PS-KLNC0010-2026-07-02
KLNC0011,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0011-2026-07-02
KLNC0012,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,3,0,794.4250197994418,0.0,0.0,True,False,True,PS-KLNC0012-2026-07-02
KLNC0013,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,963.4530718243245,0.4137143398319435,False,True,True,PS-KLNC0013-2026-07-02
KLNC0014,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0014-2026-07-02
KLNC0015,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,4,0,694.222142604742,0.0,0.0,True,False,True,PS-KLNC0015-2026-07-02
KLNC0016,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,28,0.0,1620.7939991580467,0.3921359829801584,False,True,True,PS-KLNC0016-2026-07-02
KLNC0017,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1804.6478061249622,0.4424893859693185,False,True,True,PS-KLNC0017-2026-07-02
KLNC0018,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1715.087825138875,0.3059943784010889,False,True,True,PS-KLNC0018-2026-07-02
KLNC0019,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0019-2026-07-02
KLNC0020,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,2,0,438.7610514250162,0.0,0.0,True,False,True,PS-KLNC0020-2026-07-02
KLNC0021,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0021-2026-07-02
KLNC0022,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,14,0.0,2882.1761425541995,0.4572285644409327,False,True,True,PS-KLNC0022-2026-07-02
KLNC0023,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0023-2026-07-02
KLNC0024,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0024-2026-07-02
KLNC0025,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0025-2026-07-02
KLNC0026,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0026-2026-07-02
KLNC0027,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0027-2026-07-02
KLNC0028,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0028-2026-07-02
KLNC0029,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,20,0.0,961.6826029413825,0.3736769619831169,False,True,True,PS-KLNC0029-2026-07-02
KLNC0030,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,810.6311090968748,0.4257500895003859,False,True,True,PS-KLNC0030-2026-07-02
KLNC0031,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0031-2026-07-02
KLNC0032,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,160.56378656945222,0.0,0.0,True,False,True,PS-KLNC0032-2026-07-02
KLNC0033,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,194.672917784724,0.0,0.0,True,False,True,PS-KLNC0033-2026-07-02
KLNC0034,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0034-2026-07-02
KLNC0035,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0035-2026-07-02
KLNC0036,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,21,0.0,2019.9226909200897,0.3843529889819714,False,True,True,PS-KLNC0036-2026-07-02
KLNC0037,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0037-2026-07-02
KLNC0038,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,1440.681842780705,0.4742689118458004,False,True,True,PS-KLNC0038-2026-07-02
KLNC0039,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,28,0.0,1390.209128953973,0.4110446627076573,False,True,True,PS-KLNC0039-2026-07-02
KLNC0040,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,20,0.0,2432.252455318068,0.3808937541490007,False,True,True,PS-KLNC0040-2026-07-02
KLNC0041,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,101.99336043737574,0.4000499579357153,False,True,True,PS-KLNC0041-2026-07-02
KLNC0042,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0042-2026-07-02
KLNC0043,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,424.5306648555834,0.0,0.0,True,False,True,PS-KLNC0043-2026-07-02
KLNC0044,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,13,0.0,2684.2091208985407,0.4472138556729657,False,True,True,PS-KLNC0044-2026-07-02
KLNC0045,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,2028.7562277117308,0.3898002184016976,False,True,True,PS-KLNC0045-2026-07-02
KLNC0046,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0046-2026-07-02
KLNC0047,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0047-2026-07-02
KLNC0048,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0048-2026-07-02
KLNC0049,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0049-2026-07-02
KLNC0050,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,957.090309123067,0.3779514789933539,False,True,True,PS-KLNC0050-2026-07-02
KLNC0051,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0051-2026-07-02
KLNC0052,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0052-2026-07-02
KLNC0053,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,336.4960352183552,0.4367316546545746,False,True,True,PS-KLNC0053-2026-07-02
KLNC0054,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0054-2026-07-02
KLNC0055,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0055-2026-07-02
KLNC0056,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,19,0.0,1042.8919305124853,0.4073086002643656,False,True,True,PS-KLNC0056-2026-07-02
KLNC0057,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,1977.9821220435585,0.367151183633253,False,True,True,PS-KLNC0057-2026-07-02
KLNC0058,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0058-2026-07-02
KLNC0059,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0059-2026-07-02
KLNC0060,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,18,0.0,2218.9803530537592,0.4089966499432551,False,True,True,PS-KLNC0060-2026-07-02
KLNC0061,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,23,175.8601644242854,616.1067953713507,0.3785594260094232,False,False,True,PS-KLNC0061-2026-07-02
KLNC0062,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,29,0.0,458.6370195832616,0.3641858151825496,False,True,True,PS-KLNC0062-2026-07-02
KLNC0063,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0063-2026-07-02
KLNC0064,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,14,0.0,1088.557360938071,0.5102457213809815,False,True,True,PS-KLNC0064-2026-07-02
KLNC0065,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0065-2026-07-02
KLNC0066,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0066-2026-07-02
KLNC0067,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,16,0.0,2076.4083535965524,0.4540846467372712,False,True,True,PS-KLNC0067-2026-07-02
KLNC0068,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,34,0.0,1544.8397927977453,0.3250539513587744,False,True,True,PS-KLNC0068-2026-07-02
KLNC0069,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0069-2026-07-02
KLNC0070,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0070-2026-07-02
KLNC0071,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,26,0.0,676.4281076125483,0.3814498659190352,False,True,True,PS-KLNC0071-2026-07-02
KLNC0072,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0072-2026-07-02
KLNC0073,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,19,0.0,1144.8837645726849,0.354590881045473,False,True,True,PS-KLNC0073-2026-07-02
KLNC0074,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,0,210.90846324708264,0.0,0.0,True,False,True,PS-KLNC0074-2026-07-02
KLNC0075,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0075-2026-07-02
KLNC0076,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0076-2026-07-02
KLNC0077,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,23,0.0,1216.5808458847441,0.3876829591113516,False,True,True,PS-KLNC0077-2026-07-02
KLNC0078,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,880.6832887133945,0.4809696299858867,False,True,True,PS-KLNC0078-2026-07-02
KLNC0079,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0079-2026-07-02
KLNC0080,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,1,25,24.156711965470663,542.3403258431144,0.4905319889317732,False,False,True,PS-KLNC0080-2026-07-02
KLNC0081,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0081-2026-07-02
KLNC0082,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,3,13,926.626881124533,699.9551390389012,0.3981691816465978,False,False,True,PS-KLNC0082-2026-07-02
KLNC0083,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0083-2026-07-02
KLNC0084,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,778.3225446097716,0.4326582759233186,False,True,True,PS-KLNC0084-2026-07-02
KLNC0085,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0085-2026-07-02
KLNC0086,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0086-2026-07-02
KLNC0087,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0087-2026-07-02
KLNC0088,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,2,5,358.70292930616284,123.56288173747679,0.4558219599907981,False,False,True,PS-KLNC0088-2026-07-02
KLNC0089,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0089-2026-07-02
KLNC0090,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0090-2026-07-02
KLNC0091,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0091-2026-07-02
KLNC0092,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,785.1153393576303,0.3437608776700238,False,True,True,PS-KLNC0092-2026-07-02
KLNC0093,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,27,0.0,2808.6272658944,0.3790161936231305,False,True,True,PS-KLNC0093-2026-07-02
KLNC0094,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0094-2026-07-02
KLNC0095,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,22,0.0,585.0763201464157,0.4813006627179432,False,True,True,PS-KLNC0095-2026-07-02
KLNC0096,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0096-2026-07-02
KLNC0097,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0097-2026-07-02
KLNC0098,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,28,0.0,928.1919813214258,0.3895047023971944,False,True,True,PS-KLNC0098-2026-07-02
KLNC0099,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0099-2026-07-02
KLNC0100,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,30,0.0,565.9973011388162,0.4695095256298623,False,True,True,PS-KLNC0100-2026-07-02
KLNC0101,2026-07-02,Kalyanpur,Res-B,Residential,870.7040035261654,0,6,0.0,208.10695123820565,0.3980545240822532,False,True,True,PS-KLNC0101-2026-07-02
KLNC0102,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-07-02
KLNC0103,2026-07-02,Kalyanpur,Res-C,Residential,870.7040035261654,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-07-02
KLNC0104,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,25,0.0,1534.8415105770378,0.4005094897727905,False,True,True,PS-KLNC0104-2026-07-02
KLNC0105,2026-07-02,Kalyanpur,Res-A,Residential,870.7040035261654,0,17,0.0,1622.3512823052579,0.3951691591886129,False,True,True,PS-KLNC0105-2026-07-02
