consumer_id,date,substation,archetype,category,w_h,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,max_y,never_curtailed,never_shifted,participated,id
KLNC0101,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,26,0.0,782.5196451497461,0.3980545240822532,False,True,True,PS-KLNC0101-2026-07-06
KLNC0102,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0102-2026-07-06
KLNC0103,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0103-2026-07-06
KLNC0104,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1438.5229630865826,0.4005094897727905,False,True,True,PS-KLNC0104-2026-07-06
KLNC0105,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1518.007301139574,0.3951691591886129,False,True,True,PS-KLNC0105-2026-07-06
KLNC0106,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,27,0.0,1483.7244801709269,0.3638200765411401,False,True,True,PS-KLNC0106-2026-07-06
KLNC0107,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,1046.3086353869992,0.4419410686084579,False,True,True,PS-KLNC0107-2026-07-06
KLNC0108,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0108-2026-07-06
KLNC0109,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0109-2026-07-06
KLNC0110,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0110-2026-07-06
KLNC0111,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,14,0.0,693.921719947031,0.4927360845717624,False,True,True,PS-KLNC0111-2026-07-06
KLNC0112,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,14,0.0,1095.30637338746,0.5157138385466371,False,True,True,PS-KLNC0112-2026-07-06
KLNC0113,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0113-2026-07-06
KLNC0114,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,27,0.0,1779.8218605345278,0.3886253329384007,False,True,True,PS-KLNC0114-2026-07-06
KLNC0115,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,32,0.0,377.74641221083255,0.4151582069189846,False,True,True,PS-KLNC0115-2026-07-06
KLNC0116,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,21,0.0,2953.8766578454206,0.4837293108751009,False,True,True,PS-KLNC0116-2026-07-06
KLNC0117,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0117-2026-07-06
KLNC0118,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,2001.4486872749876,0.4183023622155034,False,True,True,PS-KLNC0118-2026-07-06
KLNC0119,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0119-2026-07-06
KLNC0120,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1899.97910415188,0.4379636869275554,False,True,True,PS-KLNC0120-2026-07-06
KLNC0121,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,22,0.0,684.9393353998897,0.476944415662699,False,True,True,PS-KLNC0121-2026-07-06
KLNC0122,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,1055.2731182217788,0.3438523878976207,False,True,True,PS-KLNC0122-2026-07-06
KLNC0123,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0123-2026-07-06
KLNC0124,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,1088.5341882789517,0.3934314105585832,False,True,True,PS-KLNC0124-2026-07-06
KLNC0125,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,10,0.0,2241.227618344153,0.5263320968256737,False,True,True,PS-KLNC0125-2026-07-06
KLNC0126,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,25,0.0,677.099155077101,0.4466861359339882,False,True,True,PS-KLNC0126-2026-07-06
KLNC0127,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0127-2026-07-06
KLNC0128,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0128-2026-07-06
KLNC0129,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0129-2026-07-06
KLNC0130,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,1738.3566281033843,0.3184585579934069,False,True,True,PS-KLNC0130-2026-07-06
KLNC0131,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1304.5548462999852,0.4138521016344236,False,True,True,PS-KLNC0131-2026-07-06
KLNC0132,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,25,0.0,2743.560409051307,0.3809783017978602,False,True,True,PS-KLNC0132-2026-07-06
KLNC0133,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0133-2026-07-06
KLNC0134,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0134-2026-07-06
KLNC0135,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2673.0721775458524,0.4071308201896008,False,True,True,PS-KLNC0135-2026-07-06
KLNC0136,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,587.7540663392779,0.4094341987116089,False,True,True,PS-KLNC0136-2026-07-06
KLNC0137,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0137-2026-07-06
KLNC0138,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,24,0.0,441.24258728678615,0.4183705409741596,False,True,True,PS-KLNC0138-2026-07-06
KLNC0139,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,674.6444396260462,0.4196038852595353,False,True,True,PS-KLNC0139-2026-07-06
KLNC0140,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,32,0.0,763.7268306225533,0.454030600133153,False,True,True,PS-KLNC0140-2026-07-06
KLNC0141,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,458.5880466579777,0.3740410409310034,False,True,True,PS-KLNC0141-2026-07-06
KLNC0142,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0142-2026-07-06
KLNC0143,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,31,0.0,577.0342380285787,0.4150135744432299,False,True,True,PS-KLNC0143-2026-07-06
KLNC0144,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0144-2026-07-06
KLNC0145,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,15,0.0,1584.8086480703942,0.4221939560761454,False,True,True,PS-KLNC0145-2026-07-06
KLNC0146,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,1608.3340202205072,0.3599506823715243,False,True,True,PS-KLNC0146-2026-07-06
KLNC0147,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0147-2026-07-06
KLNC0148,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0148-2026-07-06
KLNC0149,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0149-2026-07-06
KLNC0150,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,18,0.0,525.3014403559939,0.4822702410402486,False,True,True,PS-KLNC0150-2026-07-06
KLNC0151,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0151-2026-07-06
KLNC0152,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0152-2026-07-06
KLNC0153,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0153-2026-07-06
KLNC0154,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,31,0.0,1143.5945319781395,0.2493228656697313,False,True,True,PS-KLNC0154-2026-07-06
KLNC0155,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,17,0.0,2200.661039586049,0.3947900373833879,False,True,True,PS-KLNC0155-2026-07-06
KLNC0156,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0156-2026-07-06
KLNC0157,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,30,0.0,673.5117980182094,0.3685214929307652,False,True,True,PS-KLNC0157-2026-07-06
KLNC0158,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,20,0.0,1033.1633707110407,0.4260252897954145,False,True,True,PS-KLNC0158-2026-07-06
KLNC0159,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0159-2026-07-06
KLNC0160,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,281.2886763553341,0.3801032994314971,False,True,True,PS-KLNC0160-2026-07-06
KLNC0161,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0161-2026-07-06
KLNC0162,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0162-2026-07-06
KLNC0163,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0163-2026-07-06
KLNC0164,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0164-2026-07-06
KLNC0165,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,651.6988333281519,0.3899752742593321,False,True,True,PS-KLNC0165-2026-07-06
KLNC0166,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0166-2026-07-06
KLNC0167,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2130.254103953292,0.4371093950007712,False,True,True,PS-KLNC0167-2026-07-06
KLNC0168,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,748.586281426035,0.4659582462396695,False,True,True,PS-KLNC0168-2026-07-06
KLNC0169,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0169-2026-07-06
KLNC0170,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0170-2026-07-06
KLNC0171,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0171-2026-07-06
KLNC0172,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0172-2026-07-06
KLNC0173,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,30,0.0,433.95302107381076,0.4424082313349844,False,True,True,PS-KLNC0173-2026-07-06
KLNC0174,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,3167.3168816477,0.3698020333941224,False,True,True,PS-KLNC0174-2026-07-06
KLNC0175,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,17,0.0,2487.6646529364925,0.412237204897994,False,True,True,PS-KLNC0175-2026-07-06
KLNC0176,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,33,0.0,539.1827673790316,0.417924702338583,False,True,True,PS-KLNC0176-2026-07-06
KLNC0177,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0177-2026-07-06
KLNC0178,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0178-2026-07-06
KLNC0179,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0179-2026-07-06
KLNC0180,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,23,0.0,2050.357234389239,0.4014808075031951,False,True,True,PS-KLNC0180-2026-07-06
KLNC0181,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,1603.0144688185298,0.4208994684989561,False,True,True,PS-KLNC0181-2026-07-06
KLNC0182,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,811.2488051982983,0.4371882572246529,False,True,True,PS-KLNC0182-2026-07-06
KLNC0183,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0183-2026-07-06
KLNC0184,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,25,0.0,1338.206602193907,0.428530899488239,False,True,True,PS-KLNC0184-2026-07-06
KLNC0185,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0185-2026-07-06
KLNC0186,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0186-2026-07-06
KLNC0187,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0187-2026-07-06
KLNC0188,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,17,0.0,956.0395293182844,0.4210844039135849,False,True,True,PS-KLNC0188-2026-07-06
KLNC0189,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0189-2026-07-06
KLNC0190,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1972.6961249392145,0.381375330713161,False,True,True,PS-KLNC0190-2026-07-06
KLNC0191,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0191-2026-07-06
KLNC0192,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0192-2026-07-06
KLNC0193,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0193-2026-07-06
KLNC0194,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0194-2026-07-06
KLNC0195,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,698.1347278636758,0.4126746500057194,False,True,True,PS-KLNC0195-2026-07-06
KLNC0196,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,23,0.0,862.2019713099522,0.4494352455554697,False,True,True,PS-KLNC0196-2026-07-06
KLNC0197,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,24,0.0,966.1572298026729,0.3443692127098381,False,True,True,PS-KLNC0197-2026-07-06
KLNC0198,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0198-2026-07-06
KLNC0199,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0199-2026-07-06
KLNC0200,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0200-2026-07-06
KLNC0201,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,591.7091596918591,0.4664139712919773,False,True,True,PS-KLNC0201-2026-07-06
KLNC0202,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0202-2026-07-06
KLNC0203,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,14,0.0,2387.317547762682,0.4034994071119944,False,True,True,PS-KLNC0203-2026-07-06
KLNC0204,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0204-2026-07-06
KLNC0205,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0205-2026-07-06
KLNC0206,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0206-2026-07-06
KLNC0207,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,30,0.0,685.1103453564083,0.3912725448741114,False,True,True,PS-KLNC0207-2026-07-06
KLNC0208,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,18,0.0,479.04336569786443,0.4032804396668953,False,True,True,PS-KLNC0208-2026-07-06
KLNC0209,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,924.0875732333147,0.4315114118399248,False,True,True,PS-KLNC0209-2026-07-06
KLNC0210,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0210-2026-07-06
KLNC0211,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0211-2026-07-06
KLNC0212,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,35,0.0,464.70866644101346,0.3657389790528811,False,True,True,PS-KLNC0212-2026-07-06
KLNC0213,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0213-2026-07-06
KLNC0214,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0214-2026-07-06
KLNC0215,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0215-2026-07-06
KLNC0216,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0216-2026-07-06
KLNC0217,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,658.7078504958959,0.4170644707044387,False,True,True,PS-KLNC0217-2026-07-06
KLNC0218,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0218-2026-07-06
KLNC0219,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,605.5623394279671,0.3453540695531953,False,True,True,PS-KLNC0219-2026-07-06
KLNC0220,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0220-2026-07-06
KLNC0221,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0221-2026-07-06
KLNC0222,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0222-2026-07-06
KLNC0223,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,22,0.0,1325.6433684086126,0.4248019851070018,False,True,True,PS-KLNC0223-2026-07-06
KLNC0224,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0224-2026-07-06
KLNC0225,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0225-2026-07-06
KLNC0226,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0226-2026-07-06
KLNC0227,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0227-2026-07-06
KLNC0228,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1456.665607675736,0.4008406733434346,False,True,True,PS-KLNC0228-2026-07-06
KLNC0229,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,19,0.0,1961.9760662810336,0.3821530370107268,False,True,True,PS-KLNC0229-2026-07-06
KLNC0230,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0230-2026-07-06
KLNC0231,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0231-2026-07-06
KLNC0232,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0232-2026-07-06
KLNC0233,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,16,0.0,1763.8404206621726,0.4613764952136315,False,True,True,PS-KLNC0233-2026-07-06
KLNC0234,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,680.0881794605788,0.4181041383067674,False,True,True,PS-KLNC0234-2026-07-06
KLNC0235,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0235-2026-07-06
KLNC0236,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0236-2026-07-06
KLNC0237,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,24,0.0,607.7790376589503,0.4160065096487388,False,True,True,PS-KLNC0237-2026-07-06
KLNC0238,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0238-2026-07-06
KLNC0239,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0239-2026-07-06
KLNC0240,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,14,0.0,1423.6738760697224,0.3370332123524662,False,True,True,PS-KLNC0240-2026-07-06
KLNC0241,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,18,0.0,1648.616761548495,0.4539770630597618,False,True,True,PS-KLNC0241-2026-07-06
KLNC0242,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0242-2026-07-06
KLNC0243,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,29,0.0,496.97140677808454,0.3820909941884553,False,True,True,PS-KLNC0243-2026-07-06
KLNC0244,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,404.9338350532915,0.3624614675216917,False,True,True,PS-KLNC0244-2026-07-06
KLNC0245,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0245-2026-07-06
KLNC0246,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0246-2026-07-06
KLNC0247,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0247-2026-07-06
KLNC0248,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,28,0.0,703.5232112958663,0.4267680123143432,False,True,True,PS-KLNC0248-2026-07-06
KLNC0249,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0249-2026-07-06
KLNC0250,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,42,0.0,1109.1108430427832,0.4128075909246736,False,True,True,PS-KLNC0250-2026-07-06
KLNC0251,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0251-2026-07-06
KLNC0252,2026-07-06,Kalyanpur,Res-A,Residential,795.3408386808318,0,26,0.0,469.9308742461829,0.3374176593490568,False,True,True,PS-KLNC0252-2026-07-06
KLNC0253,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,30,0.0,558.2824504897404,0.3150546909503519,False,True,True,PS-KLNC0253-2026-07-06
KLNC0254,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0254-2026-07-06
KLNC0255,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0255-2026-07-06
KLNC0256,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0256-2026-07-06
KLNC0257,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0257-2026-07-06
KLNC0258,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0258-2026-07-06
KLNC0259,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0259-2026-07-06
KLNC0260,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0260-2026-07-06
KLNC0261,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,23,0.0,558.0318252690727,0.4443988903087425,False,True,True,PS-KLNC0261-2026-07-06
KLNC0262,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,27,0.0,397.96162464418103,0.440676564494128,False,True,True,PS-KLNC0262-2026-07-06
KLNC0263,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0263-2026-07-06
KLNC0264,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0264-2026-07-06
KLNC0265,2026-07-06,Kalyanpur,Res-B,Residential,795.3408386808318,0,18,0.0,752.8667689914972,0.4842804882251953,False,True,True,PS-KLNC0265-2026-07-06
KLNC0266,2026-07-06,Kalyanpur,Res-C,Residential,795.3408386808318,0,0,0.0,0.0,0.0,True,True,False,PS-KLNC0266-2026-07-06
