household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0316,Kalyanpur,2026-06-14,2026-07-13,30,4014.077877830807,66246.32301365524,3411.9661961561856,56535.46581160696,9710.857202048282,14.658711246579829,602.1116816746212,966.5045867499792,14175.737051558872,-3498.37526276061,False,0.8500000000000001,30,0,426,0.0,602.1116816746209,13.223136234919917,13.223136234919917,0.0,True,LT-E,flat,flat,16.503497199076396,16.569761410678115,0.0,59361.15238012727,48614.93181643866,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0316-2026-06-14
KLNC0317,Kalyanpur,2026-06-14,2026-07-13,30,1692.5215169791002,27859.262025838925,1438.643289432235,23764.713971963087,4094.5480538758384,14.69725956875033,253.8782275468652,406.2051640749842,6820.992493244038,-2320.2392752932155,False,0.85,30,0,960,0.0,253.87822754686505,4.840206691592432,4.840206691592432,0.0,True,LT-E,flat,flat,16.460211433863233,16.518836981015568,0.0,24630.701462757854,20490.66806281907,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0317-2026-06-14
KLNC0318,Kalyanpur,2026-06-14,2026-07-13,30,5232.679873026803,86173.98599217627,4449.523531861863,73543.24052186814,12630.745470308131,14.657260337771628,783.1563411649395,1259.9683051485028,15385.5130668623,-1494.799291405665,False,0.8499999999999999,30,10,550,4.364099472699245,783.1563411649411,16.804481871393236,16.804481871393236,0.0,True,LT-E,flat,flat,16.46842308018541,16.52834061787614,0.0,77839.53179972238,64127.508398353646,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0318-2026-06-14
KLNC0319,Kalyanpur,2026-06-14,2026-07-13,30,2900.362403049794,47556.66983638708,2621.4986920940587,43059.15590609297,4497.51393029411,9.457167513552267,278.8637109557353,697.9655015416267,7835.172449318173,-2639.6930174824365,False,0.9038521149417382,30,0,591,0.0,278.86371095573537,7.496181058516795,7.467834715977045,0.3781437817266127,True,LT-E,flat,flat,16.396802615555977,16.42539667708063,0.0,42695.35003802934,37684.26520603218,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0319-2026-06-14
KLNC0320,Kalyanpur,2026-06-14,2026-07-13,30,2312.893831610861,38138.67671621997,2220.783432553788,36653.12020022749,1485.5565159924809,3.895144362365068,92.1103990570732,262.7491804238402,2354.7562042992004,-606.4505078828793,False,0.957301841504568,30,30,129,16.614770870384397,92.1103990570739,7.035941693356737,7.06231434553195,-0.3748276112082404,True,LT-E,flat,flat,16.48959247284495,16.50459007525928,0.0,33960.866192484275,31986.24135256273,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0320-2026-06-14
KLNC0321,Kalyanpur,2026-06-14,2026-07-13,30,2492.9378350022416,40806.17640291615,2123.587927046378,34849.30108740398,5956.875315512167,14.597974720038872,369.3499079558637,600.3055192251605,9000.89435474441,-2443.7135200070834,False,0.85,30,14,539,11.476918236181152,369.3499079558638,7.609221929142157,7.609221929142157,0.0,True,LT-E,flat,flat,16.368709973419556,16.41057600844182,0.0,36671.336020856375,30234.383618344,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0321-2026-06-14
KLNC0322,Kalyanpur,2026-06-14,2026-07-13,30,2347.450829091096,38530.63697158118,1995.3332047274316,32851.683925844016,5678.953045737166,14.738798764021883,352.11762436366394,565.1660260352804,9724.37262020772,-3480.253548435276,False,0.85,30,0,689,0.0,352.1176243636643,7.769925768569594,7.769925768569594,0.0,True,LT-E,flat,flat,16.413820683306827,16.4642596274198,0.0,34693.27767790412,28748.641292837583,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0322-2026-06-14
KLNC0323,Kalyanpur,2026-06-14,2026-07-13,30,1577.757382212732,25942.19606032694,1400.5045585374228,23083.46252009155,2858.733540235389,11.019628151709227,177.25282367530917,283.6045178804947,4634.067003860053,-1491.7289457441689,False,0.8685927523997136,30,180,1050,75.18982825574743,177.25282367530923,3.387151362554059,3.09083203306816,8.748334448876278,True,LT-E,flat,flat,16.442449487350334,16.48224732963248,0.0,23164.91966016331,19912.111437068117,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0323-2026-06-14
KLNC0324,Kalyanpur,2026-06-14,2026-07-13,30,2319.189158618368,38235.48275019704,1988.380015204553,32900.19288521903,5335.289864978004,13.953766191040204,330.8091434138148,530.9393244449601,8558.287652180565,-2692.058462757601,False,0.8504913995581762,30,60,780,39.82395462767153,330.80914341381447,8.15948570932948,5.991513480066216,26.56996171688155,True,LT-E,flat,flat,16.486573597547952,16.54622991261278,0.0,34676.22047408173,28953.899531348765,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0324-2026-06-14
KLNC0325,Kalyanpur,2026-06-14,2026-07-13,30,2948.17740564728,48507.38019827932,2505.9507948001874,41375.14941853743,7132.230779741898,14.703393072534755,442.22661084709216,709.9537669123954,11807.526053248326,-3965.3415065940326,False,0.85,30,0,377,0.0,442.226610847092,10.30892497500683,10.30892497500683,0.0,True,LT-E,flat,flat,16.453345075287086,16.510758912102457,0.0,43838.14508640572,35995.31796648522,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0325-2026-06-14
KLNC0326,Kalyanpur,2026-06-14,2026-07-13,30,6259.296912060313,102400.51559770873,5842.407486893195,95676.92294861344,6723.592649095284,6.565975385817031,416.8894251671181,864.1612591564224,13184.458903178722,-5596.704994927015,False,0.924481072825864,30,180,237,139.51490624013817,416.8894251671217,16.76321448872282,16.984666720850022,-1.3210606609858777,True,LT-E,flat,flat,16.35974727455492,16.37628377740755,0.0,91915.48203041936,83251.27126187486,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0326-2026-06-14
KLNC0327,Kalyanpur,2026-06-14,2026-07-13,30,4369.363725294081,71664.52316154294,4369.363725294081,71664.52316154294,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.780407230193635,10.780407230193635,0.0,False,LT-E,flat,flat,16.401592466811525,16.401592466811525,0.0,64110.34158783673,64110.34158783673,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0327-2026-06-14
KLNC0328,Kalyanpur,2026-06-14,2026-07-13,30,3948.498390543063,65113.05704267852,3357.717963822458,55584.9503205286,9528.106722149918,14.633173674989177,590.7804267206052,950.125529703026,15295.407452372709,-4817.175200519765,False,0.85,30,6,709,3.7358296521364447,590.7804267206049,14.323994809645471,14.323994809645471,0.0,True,LT-E,flat,flat,16.490587206171583,16.554383339942635,0.0,58007.385035435145,48150.138620948994,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0328-2026-06-14
KLNC0329,Kalyanpur,2026-06-14,2026-07-13,30,1754.8916263229585,28950.217149336677,1496.7478739458293,24786.87471099833,4163.342438338343,14.381040449065289,258.1437523771292,422.1688096543828,5607.343164907352,-1021.8319169146262,False,0.8529004592049823,30,0,537,0.0,258.1437523771291,5.963224492299514,5.941309693971078,0.3674991333419567,True,LT-E,flat,flat,16.496868932012823,16.5604876696123,0.0,25985.917879236116,21495.46826177129,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0329-2026-06-14
KLNC0330,Kalyanpur,2026-06-14,2026-07-13,30,5422.159707066262,89192.11675556467,4833.625672582159,79700.23984740506,9491.876908159613,10.642058125128436,588.5340344841034,1306.4752523306938,12689.101927238064,-1890.74976674776,False,0.8914576356507695,30,0,369,0.0,588.5340344841032,18.5734259680261,18.5734259680261,0.0,True,LT-E,flat,flat,16.449555449155767,16.488707493319108,0.0,80142.23646956158,69180.00381269779,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0330-2026-06-14
KLNC0331,Kalyanpur,2026-06-14,2026-07-13,30,1508.1309474467007,24639.710920420388,1281.9113053296958,20991.240532357333,3648.470388063055,14.80727756850163,226.21964211700487,362.0753198798224,6000.1235413943605,-1989.577833451483,False,0.85,30,0,720,0.0,226.2196421170051,3.553885788754477,3.5517920357269324,0.0589144714264567,True,LT-E,flat,flat,16.33791214359467,16.374955463052554,0.0,22049.66160350136,18292.320377183813,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0331-2026-06-14
KLNC0332,Kalyanpur,2026-06-14,2026-07-13,30,7341.974705750351,120107.64305434164,7341.974705750351,120107.64305434164,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,20.81628246722929,20.81628246722929,0.0,False,LT-E,flat,flat,16.359037979287976,16.359037979287976,0.0,108349.42202189888,108349.42202189888,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0332-2026-06-14
KLNC0333,Kalyanpur,2026-06-14,2026-07-13,30,6662.865132135437,109419.56385108033,5688.264387382375,93701.20303970294,15718.36081137738,14.365219763414538,974.600744753062,1591.8319263204846,29889.860381200266,-12579.667643502402,False,0.85,30,102,515,62.07256266813025,974.6007447530636,21.66885036607299,21.698126703247556,-0.1351079391844412,True,LT-E,flat,flat,16.422299068210545,16.472722900776127,0.0,97361.5852300852,80503.56023275868,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0333-2026-06-14
KLNC0334,Kalyanpur,2026-06-14,2026-07-13,30,3263.819356139023,53588.60357581016,2774.2464527181705,45692.77178943865,7895.831786371513,14.734162227611549,489.5729034208525,785.4232161961066,10047.205791408109,-1365.9507888404896,False,0.85,30,0,812,0.0,489.57290342085366,8.194889049972108,8.194889049972108,0.0,True,LT-E,flat,flat,16.418985773527456,16.470336204149948,0.0,47666.0376531644,39489.871593836026,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0334-2026-06-14
KLNC0335,Kalyanpur,2026-06-14,2026-07-13,30,2991.296430898551,49684.75383753183,2592.8270227920684,43258.23922359048,6426.514613941348,12.934580766880572,398.46940810648266,665.142657312949,11622.069552281726,-4530.412281027428,False,0.8553539900847845,30,180,449,85.52421274154229,398.4694081064837,10.482383726070353,10.61813644470772,-1.2950558020476086,True,LT-E,flat,flat,16.609772714035934,16.6838122417469,0.0,44134.47277594731,36769.360610224816,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0335-2026-06-14
KLNC0336,Kalyanpur,2026-06-14,2026-07-13,30,2958.8179892482,48565.59153059497,2514.9952908609703,41407.61905100573,7157.97247958924,14.738773386668042,443.8226983872296,710.3336104330233,9924.473692229698,-2056.1676022074357,False,0.85,30,0,1090,0.0,443.8226983872301,6.366109461032663,6.366109461032663,0.0,True,LT-E,flat,flat,16.413848944772337,16.464292876202748,0.0,42934.95622858736,35737.557955791686,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0336-2026-06-14
KLNC0337,Kalyanpur,2026-06-14,2026-07-13,30,2049.104537087745,33818.13297415116,1741.7388565245835,28860.939278028483,4957.193696122675,14.658389627575534,307.365680563162,492.8387273180812,7003.595613707952,-1553.5631902671958,False,0.8500000000000001,30,0,716,0.0,307.3656805631617,6.935712475208101,6.935712475208101,0.0,True,LT-E,flat,flat,16.503859301494984,16.57018741352351,0.0,30277.60980605621,25107.50381374401,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0337-2026-06-14
KLNC0338,Kalyanpur,2026-06-14,2026-07-13,30,2144.7251478272115,35294.15218415726,1846.732520925196,30488.127097481567,4806.025086675694,13.617057753927318,297.9926269020152,478.69471457680186,7499.525411095642,-2214.805609843146,False,0.8532903323613937,30,60,1020,41.648216779688816,297.99262690201533,6.224619310651056,5.149635818867399,17.269867250262738,True,LT-E,flat,flat,16.456258845061445,16.509227379722155,0.0,31834.68229714935,26712.334798114887,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0338-2026-06-14
KLNC0339,Kalyanpur,2026-06-14,2026-07-13,30,1902.37677370972,31347.757606390365,1617.0202576532638,26745.52771543184,4602.229890958526,14.681209255045223,285.35651605645626,456.5704256903334,4410.949913960964,647.8504026878954,True,0.8499999999999999,30,0,729,0.0,285.3565160564584,5.008857444148071,5.008857444148071,0.0,True,LT-E,flat,flat,16.47820665159869,16.540007825410225,0.0,27928.437355008475,23201.01588548736,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0339-2026-06-14
KLNC0340,Kalyanpur,2026-06-14,2026-07-13,30,2211.5617713718084,36381.54324868453,1883.4586262235243,31089.895723733,5291.647524951532,14.544868228323065,328.10314514828406,532.3538229187944,7897.147171372123,-2073.145823501797,False,0.8500000000000001,30,14,881,9.077801393718625,328.1031451482837,7.0704744326523485,6.235621807834897,11.80758989753214,True,LT-E,flat,flat,16.450611382252934,16.506811081945862,0.0,32129.35474107118,26765.73902326977,15.36,,0.0,0,46.81015929066935,"(20),(21) + BERC slab bill",MB-KLNC0340-2026-06-14
KLNC0341,Kalyanpur,2026-06-14,2026-07-13,30,6332.405086391545,85902.09258725258,5431.515585910285,73860.35307906983,12041.739508182756,14.01798157123088,900.8895004812604,1446.4073913834793,17527.481178440194,-4039.334278873957,False,0.8557177555158824,30,30,1020,31.910295914891627,900.8895004812588,20.469865619007493,17.277163781666875,15.59708254447945,True,LT-C1,flat,flat,13.565476531477394,13.598479450315583,0.0,73609.2765433657,61628.21549800921,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0341-2026-06-14
KLNC0342,Kalyanpur,2026-06-14,2026-07-13,30,5909.065894008178,79850.40927226031,5461.928632746192,73873.749069602,5976.660202658313,7.484821001079803,447.13726126198526,717.1363586599615,7390.347323562616,-696.5507622443411,False,0.9243302969906998,30,0,960,0.0,447.13726126198367,14.696803316373211,13.344494979694195,9.20137738505662,True,LT-C1,flat,flat,13.513203390273414,13.525213168605456,0.0,68930.47906970822,63029.61844106961,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0342-2026-06-14
KLNC0343,Kalyanpur,2026-06-14,2026-07-13,30,4987.574670566178,67618.9768341228,4353.211442192522,59139.76074206634,8479.216092056464,12.539698896741614,634.363228373656,1017.161490703379,21864.21327809173,-12367.835695331893,False,0.8679032471998558,30,60,960,61.197974890958655,634.3632283736575,15.885092843920004,13.959218598886194,12.123783373233074,True,LT-C1,flat,flat,13.557486614320071,13.585317765378342,0.0,58068.26618169001,49394.631839326445,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0343-2026-06-14
KLNC0344,Kalyanpur,2026-06-14,2026-07-13,30,4205.657885768207,57041.486130120735,3683.152607290307,50057.41932534589,6984.066804774848,12.243837386780346,522.5052784779,837.9266150934596,8857.460481872558,-1035.4670620042507,False,0.8701717887404712,30,60,810,58.769405002295,522.5052784779003,13.836173256335677,11.936389888967474,13.730554916969394,True,LT-C1,flat,flat,13.563035244294843,13.59091644105757,0.0,49061.50696839296,41910.70362777804,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0344-2026-06-14
KLNC0345,Kalyanpur,2026-06-14,2026-07-13,30,4875.019058458106,66452.18224488028,4267.20656144237,58327.85650351945,8124.325741360837,12.22582233856852,607.812497015736,973.9184595733228,13664.193761708517,-4565.949560774356,False,0.8733152703611097,30,30,840,24.44493597366683,607.812497015736,17.09323363112605,14.951587065754923,12.529206653276418,True,LT-C1,flat,flat,13.631163580701587,13.668861739799135,0.0,56699.65452612799,48604.718225969074,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0345-2026-06-14
KLNC0346,Kalyanpur,2026-06-14,2026-07-13,30,3663.574022233572,49951.96216818503,3292.4284829042003,44991.045316739,4960.9168514460325,9.931375337655297,371.1455393293713,595.9541071033605,7427.509465395102,-1870.6385068457091,False,0.8905888188177796,30,60,840,74.22605447925548,371.145539329371,12.962086501283284,11.502559836363504,11.259967018236472,True,LT-C1,flat,flat,13.634762629343792,13.66500306699239,0.0,42487.635939601445,37339.174054550334,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0346-2026-06-14
KLNC0347,Kalyanpur,2026-06-14,2026-07-13,30,1905.6875133998817,25900.772147859523,1659.0599595936596,22604.22494990865,3296.547197950873,12.727602015615217,246.62755380622207,448.2426664134252,6096.505951257063,-2351.7160868927654,False,0.8661269350089496,30,24,469,21.231686319483853,246.62755380622227,6.121181004830889,6.121181004830889,0.0,True,LT-C1,flat,flat,13.591300759299571,13.624718515565238,0.0,22429.9868598035,18904.442123431185,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0347-2026-06-14
KLNC0348,Kalyanpur,2026-06-14,2026-07-13,30,7138.819789141748,96938.07471156318,6694.875626498519,91004.09506159244,5933.97964997073,6.121412734497913,443.944162643229,711.4037483286827,9105.780409408964,-2460.3970111095514,False,0.924036737893076,30,90,960,245.85969033359984,443.9441626432312,23.25518769446344,22.365878041798005,3.824134487106981,True,LT-C1,flat,flat,13.57900571450304,13.59309718934815,0.0,84003.12066533843,77126.65062003414,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0348-2026-06-14
KLNC0349,Kalyanpur,2026-06-14,2026-07-13,30,6154.158361186148,83539.71773479464,5491.3479366595175,74680.26219535944,8859.455539435206,10.605081965395732,662.8104245266304,1063.5665397696323,12541.073639833205,-2618.0515606283643,False,0.8879922437223823,30,60,750,66.25761321742705,662.8104245266304,21.097246664910905,18.089002462853788,14.2589421730583,True,LT-C1,flat,flat,13.574515446608244,13.599623090134903,0.0,73093.9951152888,64112.86885397529,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0349-2026-06-14
KLNC0350,Kalyanpur,2026-06-14,2026-07-13,30,3987.032608970304,54255.31136780157,3388.977717624759,46261.410662631344,7993.900705170228,14.733858314771924,598.054891345545,958.024244148284,9422.881465330003,-470.9565160114908,False,0.8500000000000001,30,0,979,0.0,598.0548913455455,10.808924238718715,10.797736373845307,0.1035058126629633,True,LT-C1,flat,flat,13.607942720542136,13.650550259461337,0.0,46566.56265690981,38696.63201304682,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0350-2026-06-14
KLNC0351,Kalyanpur,2026-06-14,2026-07-13,30,7438.13169989032,100979.14736658396,7131.611667705744,96882.04735638882,4097.10001019515,4.057372355622566,306.52003218457685,491.2090572157677,5402.259153172795,-813.9500857618768,False,0.9569889471343532,30,30,630,33.504608952619584,306.52003218457696,27.32952832623056,26.07515886727433,4.589795491465913,True,LT-C1,flat,flat,13.575875158014878,13.584874201031196,0.0,85547.79746780821,81385.32796761836,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0351-2026-06-14
KLNC0352,Kalyanpur,2026-06-14,2026-07-13,30,3327.5688974576447,45158.34966786761,2828.433562838998,38486.65721768747,6671.69245018014,14.773995283816534,499.13533461864654,800.5401980473639,11677.979703214358,-4205.747054986854,False,0.8499999999999999,30,0,693,0.0,499.1353346186469,11.6513577265776,11.583667877732392,0.5809610384788323,True,LT-C1,flat,flat,13.57097360249095,13.607057179401115,0.0,39053.94340460369,32243.718802490712,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0352-2026-06-14
KLNC0353,Kalyanpur,2026-06-14,2026-07-13,30,3808.656749246555,51775.29043880408,3237.358236859571,44139.02887298346,7636.261565820627,14.748853171275442,571.2985123869839,915.720707812608,11481.647145325944,-2929.6648716927084,False,0.85,30,0,619,0.0,571.2985123869832,15.19834911584562,15.076308240672065,0.8029877076999008,True,LT-C1,flat,flat,13.594107804292548,13.634273887402998,0.0,44601.85761337584,36967.26317260796,12.73,,0.0,0,34.17123226444505,"(20),(21) + BERC slab bill",MB-KLNC0353-2026-06-14
