household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0289,Kalyanpur,2026-06-14,2026-07-13,30,3731.709536658177,61380.43640722308,3179.14061749149,52468.60487890275,8911.831528320326,14.519009720288674,552.568919166687,898.8354895742068,16729.44753741789,-6918.780519523358,False,0.85,30,28,679,17.968778330101713,552.568919166686,11.947430211579368,11.728666327752832,1.831053874786496,True,LT-E,flat,flat,16.44834245652209,16.504021429635046,0.0,57403.91850876845,47420.536941842685,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0289-2026-06-14
KLNC0290,Kalyanpur,2026-06-14,2026-07-13,30,3995.902199877191,65627.16067961934,3396.516869895613,55960.27407767645,9666.88660194289,14.730008889360596,599.3853299815778,963.3315719891068,12548.143196685043,-1917.9250227530465,False,0.85,30,0,465,0.0,599.3853299815787,12.724630238857042,12.724630238857042,0.0,True,LT-E,flat,flat,16.423615343147365,16.475782756643955,0.0,61738.39254508408,50553.48750571936,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0290-2026-06-14
KLNC0291,Kalyanpur,2026-06-14,2026-07-13,30,6928.777360354113,113245.14626779112,5889.460756300995,96483.04807762244,16762.09819016869,14.80160407981752,1039.3166040531178,1670.3614676457014,30938.89090492929,-12506.431247114902,False,0.85,30,0,546,0.0,1039.316604053117,15.761496740161778,15.761496740161778,0.0,True,LT-E,flat,flat,16.344174502672065,16.382322944320073,0.0,105508.59558668728,86234.00326218341,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0291-2026-06-14
KLNC0292,Kalyanpur,2026-06-14,2026-07-13,30,7971.366382124463,130272.64701090334,6775.661424805791,110988.3174592678,19284.329551635543,14.803053437627252,1195.7049573186714,1921.8129742163912,35422.50834287149,-14216.36581701956,False,0.85,30,0,458,0.0,1195.7049573186694,21.166646261627506,21.166646261627506,0.0,True,LT-E,flat,flat,16.342574254651705,16.380440299590237,0.0,122844.05959329753,99903.22167942236,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0292-2026-06-14
KLNC0293,Kalyanpur,2026-06-14,2026-07-13,30,5512.036655719837,90310.90218344952,4685.23115736186,76976.18310593207,13334.719077517451,14.765348097653252,826.8054983579768,1328.490360681415,17246.939386678903,-2583.729948480035,False,0.8500000000000001,30,0,577,0.0,826.8054983579752,15.672266985878688,15.386554557783038,1.82304467090235,True,LT-E,flat,flat,16.384307257778115,16.42953795032719,0.0,85289.93700828863,70069.05385886163,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0293-2026-06-14
KLNC0294,Kalyanpur,2026-06-14,2026-07-13,30,5638.249760857307,92355.91714310664,4792.512296728713,78715.86332164067,13640.05382146596,14.769009115388382,845.7374641285933,1359.1066909030535,18899.735377744848,-3900.574865375833,False,0.85,30,0,539,0.0,845.7374641285963,16.965856732622285,16.965856732622285,0.0,True,LT-E,flat,flat,16.380245831653923,16.424759801945793,0.0,88564.76194221844,72278.59438479603,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0294-2026-06-14
KLNC0295,Kalyanpur,2026-06-14,2026-07-13,30,3113.6538674545527,51251.78457430702,2663.6312062429424,43993.81909428618,7257.965480020845,14.16139075020488,450.0226612116103,749.811361632094,11684.794394536491,-3677.017552883553,False,0.855467987011829,30,0,445,0.0,450.02266121161017,13.265439209390737,13.265439209390737,0.0,True,LT-E,flat,flat,16.46033462807667,16.51648283410058,0.0,48280.07530034874,39740.72519861122,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0295-2026-06-14
KLNC0296,Kalyanpur,2026-06-14,2026-07-13,30,3072.9204115002635,50538.13539667625,2825.2331433810677,46543.43513644985,3994.700260226397,7.90432854095586,247.68726811919623,398.0071417189077,7023.872283841491,-2631.1648818961867,False,0.905223865530794,30,150,900,108.88062503579872,247.68726811919765,10.392549969579376,9.69269530614957,6.734195798705723,True,LT-E,flat,flat,16.446288425674677,16.474192668131273,0.0,47472.91992819159,42795.08450185287,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0296-2026-06-14
KLNC0297,Kalyanpur,2026-06-14,2026-07-13,30,852.4904472715355,14249.815933595324,851.1361142100394,14227.973249979514,21.84268361581053,0.1532839702463403,1.3543330614960496,4.062999184488046,40.9772443077141,-15.071561507415527,False,0.9984113217152982,1,0,7,0.0,1.3543330614960154,3.699169593683191,3.699169593683191,0.0,True,LT-E,flat,flat,16.71551391479284,16.716448770576314,0.0,13196.915314959844,13167.88924878586,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0297-2026-06-14
KLNC0298,Kalyanpur,2026-06-14,2026-07-13,30,3947.573506870597,64739.040518808986,3355.437480840007,55189.07069098763,9549.969827821356,14.751484963770432,592.1360260305901,949.8480656477892,13823.877589815946,-3324.059696346801,False,0.85,30,0,854,0.0,592.1360260305897,10.496890123847564,9.198113492437017,12.372965860239862,True,LT-E,flat,flat,16.399704883552698,16.447652804179647,0.0,60764.49993730862,50377.61398937272,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0298-2026-06-14
KLNC0299,Kalyanpur,2026-06-14,2026-07-13,30,6517.031022873327,106793.501336901,5539.476369442327,91027.49988636584,15766.001450535156,14.763071959592576,977.5546534309996,1569.9364971352395,22919.715038833117,-5583.777091162716,False,0.85,30,0,900,0.0,977.554653430999,18.35441942213949,16.34404044210536,10.95310580954233,True,LT-E,flat,flat,16.386833354341817,16.432509828637436,0.0,99675.45159411123,83073.46358981299,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0299-2026-06-14
KLNC0300,Kalyanpur,2026-06-14,2026-07-13,30,4914.108201582147,80743.11207511686,4914.108201582147,80743.11207511686,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.693804334227476,17.693804334227476,0.0,False,LT-E,flat,flat,16.430877946301795,16.430877946301795,0.0,75638.28070535585,75638.28070535585,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0300-2026-06-14
KLNC0301,Kalyanpur,2026-06-14,2026-07-13,30,3990.929299633093,65485.53274448253,3392.28990468813,55830.67658281016,9654.856161672376,14.743494871370414,598.6393949449634,961.6505111827496,14732.804617943792,-4116.297945088667,False,0.85,30,0,657,0.0,598.639394944964,12.43738914894018,12.43738914894018,0.0,True,LT-E,flat,flat,16.40859254272005,16.458108873788294,0.0,61330.70895631508,50437.0143025198,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0301-2026-06-14
KLNC0302,Kalyanpur,2026-06-14,2026-07-13,30,5878.663035041188,96431.75242914428,4998.761882242319,82240.70663680413,14191.04579234014,14.71615462216906,879.9011527988687,1417.655274913756,22304.701727732365,-6696.0006604784685,False,0.8500000000000001,30,8,706,4.745756143274551,879.9011527988678,16.480517051251113,16.35528181969248,0.7598986801759742,True,LT-E,flat,flat,16.403687684485327,16.452215283339925,0.0,90426.69225820832,74459.56497581358,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0302-2026-06-14
KLNC0303,Kalyanpur,2026-06-14,2026-07-13,30,7775.044281718413,127314.26417555456,6608.787639460651,108504.87704922137,18809.3871263332,14.7739825133787,1166.256642257762,1873.779646582353,27315.83999355636,-6632.673220640809,False,0.85,30,0,614,0.0,1166.256642257762,23.94721235976948,23.94269162197046,0.0188779292182277,True,LT-E,flat,flat,16.374731713735784,16.41827260439504,0.0,118968.42562973266,98003.41887956508,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0303-2026-06-14
KLNC0304,Kalyanpur,2026-06-14,2026-07-13,30,5222.188403001623,85938.62956361016,5222.188403001623,85938.62956361016,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.39156811058918,17.39156811058918,0.0,False,LT-E,flat,flat,16.456439892941077,16.456439892941077,0.0,80818.53898852441,80818.53898852441,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0304-2026-06-14
KLNC0305,Kalyanpur,2026-06-14,2026-07-13,30,1776.0828829846785,29263.63973677689,1534.8168783506032,25372.50161403853,3891.138122738365,13.296835792603751,241.2660046340752,409.4956067072381,7754.670779611757,-3454.0370501661546,False,0.8500000000000001,30,108,794,62.866069534066966,241.26600463407487,5.238839127838916,5.405151481103643,-3.1746031746031704,True,LT-E,flat,flat,16.47650569527466,16.531289153729652,0.0,27194.084666205206,22745.094681422677,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0305-2026-06-14
KLNC0306,Kalyanpur,2026-06-14,2026-07-13,30,5240.719682262334,86601.32703552692,5240.719682262333,86601.3270355269,1.4551915228366852e-11,1.6803339771453093e-14,9.094947017729282e-13,0.0,141.44831321070066,-141.4483132106861,False,0.9940586287918088,30,150,0,77.84265257598733,0.0,19.27576401006993,19.399323776063564,-0.641010991466176,True,LT-E,flat,flat,16.524701240678176,16.524701240678176,0.0,81855.59998697272,81548.14375005547,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0306-2026-06-14
KLNC0307,Kalyanpur,2026-06-14,2026-07-13,30,2501.664195924184,41017.79015186524,2126.414566535556,34965.764129085444,6052.026022779792,14.75463695233855,375.2496293886279,601.4313823186965,8533.58096701961,-1880.123561921122,False,0.85,30,0,903,0.0,375.2496293886276,7.526662656417871,7.5260659263851775,0.0079282154645903,True,LT-E,flat,flat,16.396201464086644,16.44353113421958,0.0,37795.59223632196,31424.31811968141,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0307-2026-06-14
KLNC0308,Kalyanpur,2026-06-14,2026-07-13,30,3301.1243089566246,54029.60785485244,3301.1243089566246,54029.60785485244,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.136238678212756,10.136238678212756,0.0,False,LT-E,flat,flat,16.367032198169294,16.367032198169294,0.0,50807.35613210683,50807.35613210683,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0308-2026-06-14
KLNC0309,Kalyanpur,2026-06-14,2026-07-13,30,3563.323599787192,58362.30801736783,3426.612743328762,56157.435324406266,2204.872692961566,3.77790524032296,136.71085645843004,410.1325693752874,4088.395205751283,-1473.3899434144296,False,0.9616338924518129,16,0,192,0.0,136.7108564584291,8.888068728678046,8.888068728678046,0.0,True,LT-E,flat,flat,16.37861574538258,16.38861450968996,0.0,54710.41508404176,51780.42800842472,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0309-2026-06-14
KLNC0310,Kalyanpur,2026-06-14,2026-07-13,30,3255.7397015163297,53826.84490605536,2767.3787462888813,45950.559420147074,7876.285485908287,14.632634514720047,488.3609552274484,783.1154563376352,11245.434810212862,-2586.0338679669403,False,0.85,30,0,961,0.0,488.3609552274495,15.647593658603768,14.042042102625404,10.260693056120845,True,LT-E,flat,flat,16.532907984316445,16.604362334489934,0.0,50068.39994121359,41730.855454841854,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0310-2026-06-14
KLNC0311,Kalyanpur,2026-06-14,2026-07-13,30,2655.417379575036,43686.52149778618,2257.104772638781,37262.53577311825,6423.985724667931,14.704731584073286,398.3126069362556,639.2984078315646,9724.026082844048,-2660.741950344552,False,0.8500000000000001,30,0,749,0.0,398.3126069362553,6.8544810131021245,6.8544810131021245,0.0,True,LT-E,flat,flat,16.451847394618476,16.508996934845268,0.0,40730.54375343862,33585.0478809253,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0311-2026-06-14
KLNC0312,Kalyanpur,2026-06-14,2026-07-13,30,2007.4347267681924,32966.5322733174,1706.319517752964,28110.1461823198,4856.386090997603,14.731261543478402,301.1152090152284,481.78433442436585,5189.7457109681645,148.42471445380397,True,0.8500000000000001,30,0,1135,0.0,301.1152090152286,4.733335274337908,4.733335274337908,0.0,True,LT-E,flat,flat,16.422218781873347,16.474139743380412,0.0,30547.225664951795,25448.69579750016,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0312-2026-06-14
KLNC0313,Kalyanpur,2026-06-14,2026-07-13,30,770.3264599429983,12716.775145960675,654.7774909515485,10853.201374066575,1863.5737718941016,14.654452488971172,115.54896899144978,184.8783503863196,2806.3830873628417,-757.9309650824202,False,0.85,30,0,557,0.0,115.54896899144975,2.902524571676113,2.6176141842723237,9.815950920245388,True,LT-E,flat,flat,16.508293310996585,16.575403895290098,0.0,11773.95594870812,9712.880289066576,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0313-2026-06-14
KLNC0314,Kalyanpur,2026-06-14,2026-07-13,30,4259.77967495704,70209.00159770715,3620.812723713484,59903.74260805107,10305.258989656077,14.67797398502334,638.9669512435557,1025.6481517909442,15043.434235112058,-3712.5270936650377,False,0.8500000000000001,30,0,409,0.0,638.9669512435559,14.31021752787104,13.707180732241572,4.214029552345881,True,LT-E,flat,flat,16.481838722894796,16.544280850464464,0.0,65876.30797046676,53438.51626481066,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0314-2026-06-14
KLNC0315,Kalyanpur,2026-06-14,2026-07-13,30,1692.5215169791002,27859.262025838925,1438.643289432235,23764.713971963087,4094.5480538758384,14.69725956875033,253.8782275468652,406.2051640749842,6820.992493244038,-2320.2392752932155,False,0.85,30,0,960,0.0,253.87822754686505,4.840206691592432,4.840206691592432,0.0,True,LT-E,flat,flat,16.460211433863233,16.518836981015568,0.0,25813.20982928725,21494.586082249243,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0315-2026-06-14
KLNC0316,Kalyanpur,2026-06-14,2026-07-13,30,5506.784544679387,90594.74613658916,4680.766862977479,77272.73296610078,13322.013170488368,14.705061539002326,826.0176817019083,1326.1131764475535,16218.620488931214,-1570.494141995292,False,0.85,30,0,556,0.0,826.0176817019083,17.611928395205528,17.611928395205528,0.0,True,LT-E,flat,flat,16.45147824498075,16.508562641153823,0.0,84994.72123021666,69751.55364366432,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0316-2026-06-14
KLNC0317,Kalyanpur,2026-06-14,2026-07-13,30,3008.4709803044952,49300.2449703509,2679.430649348005,43993.48251268462,5306.762457666278,10.764170565192442,329.0403309564904,724.1024226385771,9244.973922885383,-3214.1090425805296,False,0.890628717009201,30,0,671,0.0,329.0403309564896,7.738476113778251,7.734120606641468,0.0562837834315808,True,LT-E,flat,flat,16.387143267495002,16.41896666494791,0.0,46558.37319110728,40415.417043680114,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0317-2026-06-14
KLNC0318,Kalyanpur,2026-06-14,2026-07-13,30,2413.1937194173665,39756.31330676329,2228.307574156261,36774.46955599218,2981.843750771106,7.500302474635743,184.8861452611054,431.9980091468695,4691.031611894341,-1277.1898519763654,False,0.9206312978240712,30,30,274,16.614770870384397,184.8861452611052,7.284859104465456,7.311231756640669,-0.3620200720017745,True,LT-E,flat,flat,16.47456355735996,16.503318474747218,0.0,37013.72984489695,33156.92665650446,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0318-2026-06-14
KLNC0319,Kalyanpur,2026-06-14,2026-07-13,30,2629.3439609611464,43006.134402381365,2237.2377504642104,36682.24543948678,6323.888962894584,14.704620749509663,392.106210496936,633.3213059225666,9543.152522539647,-2585.9422537224973,False,0.85,30,7,508,5.738459118090578,392.10621049693583,7.977672662848143,8.010550674245428,-0.4121253501713263,True,LT-E,flat,flat,16.356222328044385,16.396221381422464,0.0,40689.74244339605,33298.19192203652,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0319-2026-06-14
KLNC0320,Kalyanpur,2026-06-14,2026-07-13,30,2464.0581343860827,40411.27959137874,2094.4494142281706,34450.23015267193,5961.04943870681,14.750954433965829,369.6087201579121,593.4052912615745,10207.421241663116,-3652.966511694732,False,0.8500000000000001,30,0,691,0.0,369.60872015791233,8.077817835790157,8.077817835790157,0.0,True,LT-E,flat,flat,16.40029471197812,16.448346719974257,0.0,38249.29671915302,31617.61047425932,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0320-2026-06-14
KLNC0321,Kalyanpur,2026-06-14,2026-07-13,30,1577.757382212732,25942.19606032694,1400.5045585374228,23083.46252009155,2858.733540235389,11.019628151709227,177.25282367530917,283.6045178804947,4634.067003860053,-1491.7289457441689,False,0.8685927523997136,30,180,1050,75.18982825574743,177.25282367530923,3.387151362554059,3.09083203306816,8.748334448876278,True,LT-E,flat,flat,16.442449487350334,16.48224732963248,0.0,24094.099986415866,20797.207213110443,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0321-2026-06-14
KLNC0322,Kalyanpur,2026-06-14,2026-07-13,30,2406.8895046385696,39649.91393081085,2058.076243687724,34024.25365819561,5625.660272615241,14.188329090529743,348.8132609508457,559.9233242759356,8994.544191984409,-2808.960595093232,False,0.8500000000000001,30,60,780,30.550411862349986,348.81326095084535,8.546710011448502,7.206331420583673,15.68297729850858,True,LT-E,flat,flat,16.47350817492757,16.53206666300657,0.0,37396.7343698098,31225.384965960453,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0322-2026-06-14
KLNC0323,Kalyanpur,2026-06-14,2026-07-13,30,3116.252365719525,51218.0931543245,2648.814510861597,43679.25543117583,7538.837723148674,14.719090967392146,467.4378548579284,750.5152225202255,12480.670575063832,-4191.317629394933,False,0.85,30,0,379,0.0,467.4378548579288,10.807123613188253,10.807123613188253,0.0,True,LT-E,flat,flat,16.435797600268657,16.490114823845477,0.0,48741.33199951175,39650.278824279485,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0323-2026-06-14
KLNC0324,Kalyanpur,2026-06-14,2026-07-13,30,6698.496269671568,109483.92283726306,5989.934209765267,98056.23393509422,11427.68890216884,10.437778082865153,708.5620599063013,1364.433629955225,22162.79119390604,-9370.66866178197,False,0.8858896099019796,30,180,371,139.51490624013817,708.5620599063019,17.719254295622477,17.94070652774968,-1.2497830237805867,True,LT-E,flat,flat,16.344552333777912,16.370168770006714,0.0,103049.36151622662,88588.73084816844,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0324-2026-06-14
KLNC0325,Kalyanpur,2026-06-14,2026-07-13,30,4605.052333435435,75465.70903364668,4605.052333435435,75465.70903364668,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,11.515278370840043,11.515278370840043,0.0,False,LT-E,flat,flat,16.38758988377189,16.38758988377189,0.0,70807.86316613325,70807.86316613325,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0325-2026-06-14
KLNC0326,Kalyanpur,2026-06-14,2026-07-13,30,4114.4419479622775,67789.39473673562,3497.275655767936,57835.73677622527,9953.657960510349,14.683208190847555,617.1662921943416,990.0649977679466,15969.283293185888,-5025.560334907594,False,0.85,30,0,681,0.0,617.1662921943417,15.224027370824553,13.867008502384834,8.913665453862219,True,LT-E,flat,flat,16.47596334912662,16.537368646031315,0.0,63193.51490631416,52467.50742326353,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0326-2026-06-14
KLNC0327,Kalyanpur,2026-06-14,2026-07-13,30,1828.2379725298097,30133.14702096077,1554.0022766503375,25710.273717816643,4422.87330314413,14.677767642614812,274.23569587947213,439.8805750782503,5956.888906677279,-1094.135028454899,False,0.85,30,0,548,0.0,274.2356958794715,6.184326482908289,6.184326482908289,0.0,True,LT-E,flat,flat,16.48207042722358,16.544553443792445,0.0,28160.34355600713,23123.795569878712,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0327-2026-06-14
KLNC0328,Kalyanpur,2026-06-14,2026-07-13,30,5809.15574687693,95433.5888856311,5041.004139743894,83044.83976578951,12388.749119841596,12.98153958632787,768.1516071330361,1399.7611320219962,16561.75083744638,-2773.2405855827874,False,0.8677688048653196,30,0,454,0.0,768.1516071330335,19.775259850684904,19.775259850684904,0.0,True,LT-E,flat,flat,16.428133974018053,16.473868591190758,0.0,90156.741262258,75214.64148588858,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0328-2026-06-14
