household_id,substation,period_start,period_end,days,energy_before_kwh,bill_before_tk,energy_after_kwh,bill_after_tk,bill_saving_tk,bill_saving_pct,energy_saving_kwh,incentive_received_tk,discomfort_cost_tk,net_benefit_tk,gained,qoe,n_dr_events,n_shift_slots,n_curtail_slots,energy_shifted_kwh,energy_curtailed_kwh,peak_before_kw,peak_after_kw,peak_reduction_pct,participated,tariff_class,slab_before,slab_after,eff_rate_before,eff_rate_after,surcharge_tk,J1_before_tk,J1_after_tk,marginal_rate_tk_per_kwh,income_band,monthly_income_bdt,household_size,w_h,equation,id
KLNC0291,Kalyanpur,2026-06-14,2026-07-13,30,6928.777360354113,113245.14626779112,6544.640394523609,107049.78528287676,6195.360984914369,5.470751894535224,384.1369658305039,618.1430861671198,11519.972191690224,-4706.468120608735,False,0.9423710267117272,30,60,180,37.90339897433695,384.13696583050216,15.761496740161778,15.821660865517869,-0.3817158125775354,True,LT-E,flat,flat,16.344174502672065,16.356862841914637,0.0,105508.59558668728,97660.33234992626,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0291-2026-06-14
KLNC0292,Kalyanpur,2026-06-14,2026-07-13,30,7971.366382124463,130272.64701090334,7397.60630647806,121019.04451087816,9253.602500025185,7.10325821448204,573.7600756464026,923.6773527415452,16997.52178996327,-6820.241937196541,False,0.92802236804307,30,0,180,0.0,573.7600756463999,21.166646261627506,21.166646261627506,0.0,True,LT-E,flat,flat,16.342574254651705,16.35921668403767,0.0,122844.05959329753,111344.83652624152,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0292-2026-06-14
KLNC0293,Kalyanpur,2026-06-14,2026-07-13,30,5512.036655719837,90310.90218344952,5346.58065512954,87642.42780592923,2668.474377520295,2.9547643894640694,165.45600059029675,466.5568750980363,3481.2873607583665,-346.25610814003494,False,0.9685201632056912,30,30,110,20.155034340033747,165.45600059029525,15.672266985878688,15.70425910387874,-0.2041320380062387,True,LT-E,flat,flat,16.384307257778115,16.392238976483892,0.0,85289.93700828863,81694.08850324833,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0293-2026-06-14
KLNC0294,Kalyanpur,2026-06-14,2026-07-13,30,5638.249760857307,92355.91714310664,5638.249760857307,92355.91714310664,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,16.965856732622285,16.965856732622285,0.0,False,LT-E,flat,flat,16.380245831653923,16.380245831653923,0.0,88564.76194221844,88564.76194221844,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0294-2026-06-14
KLNC0295,Kalyanpur,2026-06-14,2026-07-13,30,3113.6538674545527,51251.78457430702,3113.6538674545527,51251.78457430702,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,13.265439209390737,13.265439209390737,0.0,False,LT-E,flat,flat,16.46033462807667,16.46033462807667,0.0,48280.07530034874,48280.07530034874,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0295-2026-06-14
KLNC0296,Kalyanpur,2026-06-14,2026-07-13,30,3072.9204115002635,50538.13539667625,3026.987311836436,49797.32636529804,740.8090313782086,1.4658416373369596,45.933099663827306,73.85487442024377,1532.4879255966418,-717.8240197981895,False,0.9708793793216214,30,150,150,108.88062503579872,45.93309966382665,10.392549969579376,10.56537635852509,-1.6629834780838362,True,LT-E,flat,flat,16.446288425674677,16.451118301875738,0.0,47472.91992819159,46122.3788006263,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0296-2026-06-14
KLNC0297,Kalyanpur,2026-06-14,2026-07-13,30,852.4904472715355,14249.815933595324,852.4904472715355,14249.815933595324,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.699169593683191,3.699169593683191,0.0,False,LT-E,flat,flat,16.71551391479284,16.71551391479284,0.0,13196.915314959844,13196.915314959844,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0297-2026-06-14
KLNC0298,Kalyanpur,2026-06-14,2026-07-13,30,3947.573506870597,64739.040518808986,3937.867469402171,64582.501546518215,156.5389722907712,0.2417999572379993,9.706037468426077,21.062590981371255,274.17727193636244,-96.57570866421996,False,0.9955121193512918,30,30,30,20.025503206027647,9.706037468426633,10.496890123847564,10.528676636873003,-0.3028183838299527,True,LT-E,flat,flat,16.399704883552698,16.40037458048908,0.0,60764.49993730862,60485.44064761774,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0298-2026-06-14
KLNC0299,Kalyanpur,2026-06-14,2026-07-13,30,6517.031022873327,106793.501336901,6297.709776520125,103256.28827571658,3537.213061184433,3.31219879197106,219.3212463532018,352.8698362568875,5273.001768672007,-1382.918871230686,False,0.9638533514874468,30,60,180,40.61895844001162,219.32124635320255,18.35441942213949,18.41889395934585,-0.3512752744911033,True,LT-E,flat,flat,16.386833354341817,16.395847369894533,0.0,99675.45159411123,95119.61926465076,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0299-2026-06-14
KLNC0300,Kalyanpur,2026-06-14,2026-07-13,30,4914.108201582147,80743.11207511686,4914.108201582147,80743.11207511686,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.693804334227476,17.693804334227476,0.0,False,LT-E,flat,flat,16.430877946301795,16.430877946301795,0.0,75638.28070535585,75638.28070535585,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0300-2026-06-14
KLNC0301,Kalyanpur,2026-06-14,2026-07-13,30,3990.929299633093,65485.53274448253,3789.010830982836,62228.991682091175,3256.541062391356,4.9729168045376175,201.9184686502572,325.10538143399293,5268.049135816579,-1686.4026919912303,False,0.9376476514799562,30,150,180,117.31336489830036,201.91846865025693,12.43738914894018,12.623600839254944,-1.4971927635683044,True,LT-E,flat,flat,16.40859254272005,16.423545473463193,0.0,61330.70895631508,56820.48808747551,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0301-2026-06-14
KLNC0302,Kalyanpur,2026-06-14,2026-07-13,30,5878.663035041188,96431.75242914428,5876.5507640991045,96397.68572339036,34.066705753910355,0.0353272702152143,2.1122709420833417,3.964898786957067,102.72007283057782,-64.6884682897104,False,0.9984297611375288,30,30,30,17.796585537279558,2.112270942083094,16.480517051251113,16.508765599722985,-0.1714057173329249,True,LT-E,flat,flat,16.403687684485327,16.403786777832497,0.0,90426.69225820832,90313.50255328335,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0302-2026-06-14
KLNC0303,Kalyanpur,2026-06-14,2026-07-13,30,7775.044281718413,127314.26417555456,7750.581580932731,126919.72973728308,394.5344382714829,0.3098902081603806,24.46270078568159,64.4196297158726,650.9220363331369,-191.9679683457814,False,0.9956021819342268,30,30,40,24.326323546615363,24.462700785682028,23.94721235976948,23.985825571748236,-0.1612430348829454,True,LT-E,flat,flat,16.374731713735784,16.37551045840474,0.0,118968.42562973266,118357.02747150412,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0303-2026-06-14
KLNC0304,Kalyanpur,2026-06-14,2026-07-13,30,5222.188403001623,85938.62956361016,5222.188403001623,85938.62956361016,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,17.39156811058918,17.39156811058918,0.0,False,LT-E,flat,flat,16.456439892941077,16.456439892941077,0.0,80818.53898852441,80818.53898852441,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0304-2026-06-14
KLNC0305,Kalyanpur,2026-06-14,2026-07-13,30,1776.0828829846785,29263.63973677689,1740.026489180092,28682.12221749652,581.5175192803727,1.987167435462767,36.056393804586605,69.98891716829681,1372.810624299918,-721.3041878512487,False,0.956101650675066,30,180,128,104.77678255677834,36.056393804585774,5.238839127838916,5.405151481103643,-3.1746031746031704,True,LT-E,flat,flat,16.47650569527466,16.483727343146175,0.0,27194.084666205206,26045.665943555112,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0305-2026-06-14
KLNC0306,Kalyanpur,2026-06-14,2026-07-13,30,5240.719682262334,86601.32703552692,5240.719682262333,86601.3270355269,1.4551915228366852e-11,1.6803339771453093e-14,9.094947017729282e-13,0.0,141.44831321070066,-141.4483132106861,False,0.9940586287918088,30,150,0,77.84265257598733,0.0,19.27576401006993,19.399323776063564,-0.641010991466176,True,LT-E,flat,flat,16.524701240678176,16.524701240678176,0.0,81855.59998697272,81548.14375005547,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0306-2026-06-14
KLNC0307,Kalyanpur,2026-06-14,2026-07-13,30,2501.664195924184,41017.79015186524,2428.041482575172,39830.40303097236,1187.3871208928758,2.894810072645712,73.62271334901243,118.09617971685302,1674.2598424389505,-368.77654182922174,False,0.970570505238488,30,0,180,0.0,73.62271334901305,7.526662656417871,7.526662656417871,0.0,True,LT-E,flat,flat,16.396201464086644,16.404333829061432,0.0,37795.59223632196,36320.48220415608,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0307-2026-06-14
KLNC0308,Kalyanpur,2026-06-14,2026-07-13,30,3301.1243089566246,54029.60785485244,3301.1243089566246,54029.60785485244,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,10.136238678212756,10.136238678212756,0.0,False,LT-E,flat,flat,16.367032198169294,16.367032198169294,0.0,50807.35613210683,50807.35613210683,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0308-2026-06-14
KLNC0309,Kalyanpur,2026-06-14,2026-07-13,30,3563.323599787192,58362.30801736783,3563.323599787192,58362.30801736783,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,8.888068728678046,8.888068728678046,0.0,False,LT-E,flat,flat,16.37861574538258,16.37861574538258,0.0,54710.41508404176,54710.41508404176,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0309-2026-06-14
KLNC0310,Kalyanpur,2026-06-14,2026-07-13,30,3255.7397015163297,53826.84490605536,3129.0539667644225,51783.6573759766,2043.1875300787576,3.795852299433039,126.68573475190716,203.8388597413758,3240.937478697491,-993.9110888773572,False,0.9421514155279443,30,180,180,154.13549597571458,126.68573475190664,15.647593658603768,15.29417213015607,2.2586318136742367,True,LT-E,flat,flat,16.532907984316445,16.54930145852459,0.0,50068.39994121359,46920.698448134135,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0310-2026-06-14
KLNC0311,Kalyanpur,2026-06-14,2026-07-13,30,2655.417379575036,43686.52149778618,2643.1602569492698,43488.83862407782,197.68287370836333,0.4525031220862501,12.257122625766442,27.829581592749047,394.3248862517696,-168.81243095065724,False,0.9907868962275924,30,60,32,30.518783128282127,12.257122625766334,6.8544810131021245,6.90292352600416,-0.7067276546457539,True,LT-E,flat,flat,16.451847394618476,16.4533491715983,0.0,40730.54375343862,40356.25041390336,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0311-2026-06-14
KLNC0312,Kalyanpur,2026-06-14,2026-07-13,30,2007.4347267681924,32966.5322733174,1952.1908909062904,32075.559688536647,890.9725847807567,2.702657887684159,55.2438358619022,88.39013737904408,1138.037762369854,-158.6750402100531,False,0.952678402289514,30,180,180,99.37795677070254,55.24383586190256,4.733335274337908,4.891078062862833,-3.332592757165084,True,LT-E,flat,flat,16.422218781873347,16.430544696193007,0.0,30547.225664951795,29048.06660942383,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0312-2026-06-14
KLNC0313,Kalyanpur,2026-06-14,2026-07-13,30,770.3264599429983,12716.775145960675,732.5052302992495,12106.794354266296,609.980791694381,4.796662555507507,37.82122964374878,60.51396742999713,995.9051730477564,-325.4104139233784,False,0.9384196731056904,30,30,180,24.03931393719479,37.8212296437482,2.902524571676113,2.6557718254424736,8.501314636283956,True,LT-E,flat,flat,16.508293310996585,16.52792888498601,0.0,11773.95594870812,10921.372654808054,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0313-2026-06-14
KLNC0314,Kalyanpur,2026-06-14,2026-07-13,30,4259.77967495704,70209.00159770715,4064.6408511761424,67061.80264776883,3147.19894993832,4.482614591176724,195.13882378089735,537.7394666194302,4641.431114457554,-956.4926978998036,False,0.9525713689661706,30,30,110,17.2417367701152,195.13882378089704,14.31021752787104,14.337585364014078,-0.1912468212990941,True,LT-E,flat,flat,16.481838722894796,16.49882612097545,0.0,65876.30797046676,61673.669769886365,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0314-2026-06-14
KLNC0315,Kalyanpur,2026-06-14,2026-07-13,30,1692.5215169791002,27859.262025838925,1643.8636137117517,27074.507361943128,784.7546638957974,2.8168537385087684,48.6579032673485,77.85264522775945,1485.4725184208514,-622.8652092972945,False,0.9504179017149532,30,180,180,88.15216234266155,48.65790326734966,4.840206691592432,4.980130758803006,-2.890869669959044,True,LT-E,flat,flat,16.460211433863233,16.47004479940426,0.0,25813.20982928725,24490.31885611428,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0315-2026-06-14
KLNC0316,Kalyanpur,2026-06-14,2026-07-13,30,5506.784544679387,90594.74613658916,5501.082432922623,90502.78247817606,91.96365841309309,0.1015110283265654,5.70211175676377,11.041398088888144,162.73563644648735,-59.73057994450613,False,0.9970625416048152,30,60,30,26.184596836195453,5.702111756764327,17.611928395205528,17.65349124732647,-0.2359926249317369,True,LT-E,flat,flat,16.45147824498075,16.45181354428343,0.0,84994.72123021666,84775.15683203751,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0316-2026-06-14
KLNC0317,Kalyanpur,2026-06-14,2026-07-13,30,3008.4709803044952,49300.2449703509,3008.4709803044952,49300.2449703509,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,7.738476113778251,7.738476113778251,0.0,False,LT-E,flat,flat,16.387143267495002,16.387143267495002,0.0,46558.37319110728,46558.37319110728,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0317-2026-06-14
KLNC0318,Kalyanpur,2026-06-14,2026-07-13,30,2413.1937194173665,39756.31330676329,2412.689422077848,39748.17999927152,8.133307491763844,0.0204579016897429,0.504297339518871,1.1962795555104366,47.934740877921854,-38.60515383064757,False,0.9970370361773532,30,30,21,16.614770870384397,0.5042973395181052,7.284859104465456,7.311231756640669,-0.3620200720017745,True,LT-E,flat,flat,16.47456355735996,16.474635995643293,0.0,37013.72984489695,36937.61475891881,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0318-2026-06-14
KLNC0319,Kalyanpur,2026-06-14,2026-07-13,30,2629.3439609611464,43006.134402381365,2614.9855033009044,42774.56119723698,231.5732051443847,0.5384655197737601,14.358457660242038,30.536226543147173,395.9999421292554,-133.8905104417235,False,0.99079777446099,30,30,30,24.593396220388197,14.35845766024318,7.977672662848143,8.016709799705902,-0.4893298899007787,True,LT-E,flat,flat,16.356222328044385,16.357475459516895,0.0,40689.74244339605,40297.41423687341,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0319-2026-06-14
KLNC0320,Kalyanpur,2026-06-14,2026-07-13,30,2464.0581343860827,40411.27959137874,2464.0581343860827,40411.27959137874,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,8.077817835790157,8.077817835790157,0.0,False,LT-E,flat,flat,16.40029471197812,16.40029471197812,0.0,38249.29671915302,38249.29671915302,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0320-2026-06-14
KLNC0321,Kalyanpur,2026-06-14,2026-07-13,30,1577.757382212732,25942.19606032694,1540.3472385224654,25338.84526289032,603.3507974366184,2.325750665184876,37.41014369026652,59.85622990442599,1109.5478922203376,-446.3408648792933,False,0.9572265826461106,30,180,180,75.18982825574743,37.410143690266274,3.387151362554059,3.5065002962933405,-3.523578398613022,True,LT-E,flat,flat,16.442449487350334,16.450086466994218,0.0,24094.099986415866,23047.721649210314,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0321-2026-06-14
KLNC0322,Kalyanpur,2026-06-14,2026-07-13,30,2406.8895046385696,39649.91393081085,2308.7027948969244,38066.35867609759,1583.555254713261,3.9938428554386447,98.18670974164525,157.68847051375417,2614.7117479112007,-873.4680226841856,False,0.9524407802900732,30,60,180,40.707692567443054,98.1867097416453,8.546710011448502,7.4398823224831965,12.95033629879434,True,LT-E,flat,flat,16.47350817492757,16.48820227542416,0.0,37396.7343698098,35268.48471046594,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0322-2026-06-14
KLNC0323,Kalyanpur,2026-06-14,2026-07-13,30,3116.252365719525,51218.0931543245,2990.796860009037,49194.74675822575,2023.34639609875,3.950452411420773,125.45550571048808,376.3665171314665,3349.68343348346,-949.9705202532432,False,0.9597415449754432,16,0,96,0.0,125.4555057104888,10.807123613188253,10.807123613188253,0.0,True,LT-E,flat,flat,16.435797600268657,16.448708842792186,0.0,48741.33199951175,46052.56960112454,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0323-2026-06-14
KLNC0324,Kalyanpur,2026-06-14,2026-07-13,30,6698.496269671568,109483.92283726306,6687.379153054094,109304.62598045642,179.2968568066426,0.1637654663444508,11.117116617474494,20.776457950612496,693.8849287225521,-493.811613965297,False,0.990009238429148,30,180,28,139.51490624013817,11.117116617474526,17.719254295622477,17.94070652774968,-1.2497830237805867,True,LT-E,flat,flat,16.344552333777912,16.344912330944705,0.0,103049.36151622662,102272.63034653597,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0324-2026-06-14
KLNC0325,Kalyanpur,2026-06-14,2026-07-13,30,4605.052333435435,75465.70903364668,4605.052333435435,75465.70903364668,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,11.515278370840043,11.515278370840043,0.0,False,LT-E,flat,flat,16.38758988377189,16.38758988377189,0.0,70807.86316613325,70807.86316613325,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0325-2026-06-14
KLNC0326,Kalyanpur,2026-06-14,2026-07-13,30,4114.4419479622775,67789.39473673562,3947.9377892012526,65104.015664237806,2685.37907249781,3.96135572964864,166.50415876102488,267.8599869466992,4574.211707302685,-1620.9726478581756,False,0.9486360198395002,30,180,150,112.07488956409334,166.50415876102522,15.224027370824553,15.401924020926286,-1.168525553511926,True,LT-E,flat,flat,16.47596334912662,16.490638693019946,0.0,63193.51490631416,59413.98647270306,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0326-2026-06-14
KLNC0327,Kalyanpur,2026-06-14,2026-07-13,30,1828.2379725298097,30133.14702096077,1828.2379725298097,30133.14702096077,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,6.184326482908289,6.184326482908289,0.0,False,LT-E,flat,flat,16.48207042722358,16.48207042722358,0.0,28160.34355600713,28160.34355600713,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0327-2026-06-14
KLNC0328,Kalyanpur,2026-06-14,2026-07-13,30,5809.15574687693,95433.5888856311,5809.15574687693,95433.5888856311,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,19.775259850684904,19.775259850684904,0.0,False,LT-E,flat,flat,16.428133974018053,16.428133974018053,0.0,90156.741262258,90156.741262258,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0328-2026-06-14
KLNC0329,Kalyanpur,2026-06-14,2026-07-13,30,1508.1309474467007,24639.710920420388,1508.1309474467007,24639.710920420388,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,3.553885788754477,3.553885788754477,0.0,False,LT-E,flat,flat,16.33791214359467,16.33791214359467,0.0,23129.18753157587,23129.18753157587,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0329-2026-06-14
KLNC0330,Kalyanpur,2026-06-14,2026-07-13,30,7868.772052275463,128603.83065909868,7868.772052275463,128603.83065909868,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0,0,0,0.0,0.0,21.95314442216484,21.95314442216484,0.0,False,LT-E,flat,flat,16.343570484026092,16.343570484026092,0.0,121029.8775842091,121029.8775842091,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0330-2026-06-14
KLNC0331,Kalyanpur,2026-06-14,2026-07-13,30,7103.61013149936,116527.89920082167,7058.275184306525,115796.73717249565,731.1620283260418,0.6274566291339149,45.33494719283499,92.12372731836822,1659.0441752092888,-835.7584195648789,False,0.9874499202332652,30,180,37,109.53981647317104,45.33494719283465,22.98172396475393,23.15559668931452,-0.7565695455538919,True,LT-E,flat,flat,16.404039220016443,16.40581220606981,0.0,109263.407196732,107903.0187447767,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0331-2026-06-14
KLNC0332,Kalyanpur,2026-06-14,2026-07-13,30,3384.9925083820394,55542.884175185536,3242.8556587255844,53250.50106392622,2292.383111259318,4.127230959107212,142.13684965645507,228.51897095744985,3070.358912852944,-549.4568306361762,False,0.9509839823305026,30,90,180,59.45500736378981,142.13684965645436,8.592773615972881,8.687146643534453,-1.0982836483221692,True,LT-E,flat,flat,16.408569306327344,16.42086687412206,0.0,51706.06831410624,48622.852638339,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0332-2026-06-14
KLNC0333,Kalyanpur,2026-06-14,2026-07-13,30,3112.040390424821,51632.11241677152,3091.354943155304,51298.49752320874,333.6148935627789,0.6461383777403066,20.68544726951768,38.350285166197565,760.0667205269734,-388.10154179799696,False,0.9823604049179322,30,180,42,85.52421274154229,20.68544726951711,10.995668536918783,11.131421255556154,-1.2346017723394298,True,LT-E,flat,flat,16.591080429301005,16.59417907891517,0.0,48466.39611587096,47708.97546179329,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0333-2026-06-14
KLNC0334,Kalyanpur,2026-06-14,2026-07-13,30,2958.8179892482,48565.59153059497,2902.600326905741,47658.91307233579,906.678458259179,1.866915298844856,56.21766234245888,122.10405550610676,1483.131418853604,-454.3489050883181,False,0.9712244497020364,30,120,138,72.3098838241837,56.21766234245808,6.366109461032663,6.480887054404382,-1.8029472172019727,True,LT-E,flat,flat,16.413848944772337,16.419385276905007,0.0,44719.861188948766,43275.94980000775,15.36,,0.0,0,41.84160261653365,"(20),(21) + BERC slab bill",MB-KLNC0334-2026-06-14
