var_type,value,unit,substation,date,slot_index,clock,equation,id
Z_critical,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,4,02:00,(17),DEC-KLN-2026-07-02-04-Z_curtailable
G,48638.9183035042,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,5,02:30,(17),DEC-KLN-2026-07-02-05-Z_curtailable
G,50750.64892321281,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,6,03:00,(17),DEC-KLN-2026-07-02-06-Z_curtailable
G,43957.46489316836,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,7,03:30,(17),DEC-KLN-2026-07-02-07-Z_curtailable
G,46464.25643240728,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,8,04:00,(17),DEC-KLN-2026-07-02-08-Z_curtailable
G,45328.08093932013,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,9,04:30,(17),DEC-KLN-2026-07-02-09-Z_curtailable
G,66279.80389565587,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,10,05:00,(17),DEC-KLN-2026-07-02-10-Z_curtailable
G,71929.46250282813,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,11,05:30,(17),DEC-KLN-2026-07-02-11-Z_curtailable
G,74832.52775275992,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,12,06:00,(17),DEC-KLN-2026-07-02-12-Z_curtailable
G,88147.27917621109,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,13,06:30,(17),DEC-KLN-2026-07-02-13-Z_curtailable
G,88226.20126290333,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,14,07:00,(17),DEC-KLN-2026-07-02-14-Z_curtailable
G,98525.98487757744,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,15,07:30,(17),DEC-KLN-2026-07-02-15-Z_curtailable
G,83362.76817583803,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,16,08:00,(17),DEC-KLN-2026-07-02-16-Z_curtailable
G,77289.06195478635,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,17,08:30,(17),DEC-KLN-2026-07-02-17-Z_curtailable
G,93494.00836022962,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,18,09:00,(17),DEC-KLN-2026-07-02-18-Z_curtailable
G,92008.0953903704,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,19,09:30,(17),DEC-KLN-2026-07-02-19-Z_curtailable
G,83969.63563484103,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,20,10:00,(17),DEC-KLN-2026-07-02-20-Z_curtailable
G,88161.32384615528,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,21,10:30,(17),DEC-KLN-2026-07-02-21-Z_curtailable
G,89763.9618949547,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,22,11:00,(17),DEC-KLN-2026-07-02-22-Z_curtailable
G,104333.15888439672,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,23,11:30,(17),DEC-KLN-2026-07-02-23-Z_curtailable
G,112944.87784130928,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,24,12:00,(17),DEC-KLN-2026-07-02-24-Z_curtailable
G,111591.15405580818,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,25,12:30,(17),DEC-KLN-2026-07-02-25-Z_curtailable
G,101796.452376072,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,26,13:00,(17),DEC-KLN-2026-07-02-26-Z_curtailable
G,115683.70669723384,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,27,13:30,(17),DEC-KLN-2026-07-02-27-Z_curtailable
G,106837.4772169896,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,28,14:00,(17),DEC-KLN-2026-07-02-28-Z_curtailable
G,96852.46015985293,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,29,14:30,(17),DEC-KLN-2026-07-02-29-Z_curtailable
G,88599.33240361375,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-G
B_ch,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-T_out
T_in,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-T_in
nu,0.0,kWh,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-02,30,15:00,(17),DEC-KLN-2026-07-02-30-Z_curtailable
G,83341.78476234079,kW,Kalyanpur,2026-07-02,31,15:30,(17),DEC-KLN-2026-07-02-31-G
