var_type,value,unit,substation,date,slot_index,clock,equation,id
Z_critical,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,21,10:30,(17),DEC-KLN-2026-07-11-21-Z_curtailable
G,89195.70317617375,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,22,11:00,(17),DEC-KLN-2026-07-11-22-Z_curtailable
G,88794.70026127288,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,23,11:30,(17),DEC-KLN-2026-07-11-23-Z_curtailable
G,105830.06527262414,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,24,12:00,(17),DEC-KLN-2026-07-11-24-Z_curtailable
G,111372.23032423297,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,25,12:30,(17),DEC-KLN-2026-07-11-25-Z_curtailable
G,109673.55501274952,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,26,13:00,(17),DEC-KLN-2026-07-11-26-Z_curtailable
G,103320.13637026052,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,27,13:30,(17),DEC-KLN-2026-07-11-27-Z_curtailable
G,92106.47183219406,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,28,14:00,(17),DEC-KLN-2026-07-11-28-Z_curtailable
G,96764.33447898563,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,29,14:30,(17),DEC-KLN-2026-07-11-29-Z_curtailable
G,79265.04263244853,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,30,15:00,(17),DEC-KLN-2026-07-11-30-Z_curtailable
G,76682.48869046211,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,31,15:30,(17),DEC-KLN-2026-07-11-31-Z_curtailable
G,85406.0425181108,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,32,16:00,(17),DEC-KLN-2026-07-11-32-Z_curtailable
G,87169.39681810529,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,33,16:30,(17),DEC-KLN-2026-07-11-33-Z_curtailable
G,99610.43302899985,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,34,17:00,(17),DEC-KLN-2026-07-11-34-Z_curtailable
G,93736.30199344624,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,35,17:30,(17),DEC-KLN-2026-07-11-35-Z_curtailable
G,99973.62174011648,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,36,18:00,(17),DEC-KLN-2026-07-11-36-Z_curtailable
G,118321.2137579554,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,37,18:30,(17),DEC-KLN-2026-07-11-37-Z_curtailable
G,98123.25720464128,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,38,19:00,(17),DEC-KLN-2026-07-11-38-Z_curtailable
G,106609.4050765565,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,39,19:30,(17),DEC-KLN-2026-07-11-39-Z_curtailable
G,106526.73541090074,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,40,20:00,(17),DEC-KLN-2026-07-11-40-Z_curtailable
G,95172.19646212042,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,41,20:30,(17),DEC-KLN-2026-07-11-41-Z_curtailable
G,79140.21374172179,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,42,21:00,(17),DEC-KLN-2026-07-11-42-Z_curtailable
G,78870.50954190473,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,43,21:30,(17),DEC-KLN-2026-07-11-43-Z_curtailable
G,76531.71341161572,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,44,22:00,(17),DEC-KLN-2026-07-11-44-Z_curtailable
G,62277.94706661582,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,45,22:30,(17),DEC-KLN-2026-07-11-45-Z_curtailable
G,58140.32135747255,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,46,23:00,(17),DEC-KLN-2026-07-11-46-Z_curtailable
G,51796.29722801352,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-G
B_ch,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-T_out
T_in,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-T_in
nu,0.0,kWh,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-11,47,23:30,(17),DEC-KLN-2026-07-11-47-Z_curtailable
G,55250.39532948821,kW,Dhanmondi,2026-07-12,0,00:00,(17),DEC-DHN-2026-07-12-00-G
