var_type,value,unit,substation,date,slot_index,clock,equation,id
Z_critical,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,42,21:00,(17),DEC-KLN-2026-07-06-42-Z_curtailable
G,74464.1721692925,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-B_ch
B_dis,-0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,43,21:30,(17),DEC-KLN-2026-07-06-43-Z_curtailable
G,87064.22002474847,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,44,22:00,(17),DEC-KLN-2026-07-06-44-Z_curtailable
G,67367.60059527853,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,45,22:30,(17),DEC-KLN-2026-07-06-45-Z_curtailable
G,57523.35205772578,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,46,23:00,(17),DEC-KLN-2026-07-06-46-Z_curtailable
G,56494.21200056569,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-G
B_ch,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-B_ch
B_dis,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-B_dis
T_out,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-T_out
T_in,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-T_in
nu,0.0,kWh,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-nu
Z_critical,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-Z_critical
Z_shiftable,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-Z_shiftable
Z_curtailable,0.0,kW,Kalyanpur,2026-07-06,47,23:30,(17),DEC-KLN-2026-07-06-47-Z_curtailable
G,48761.77580188648,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,0,00:00,(17),DEC-DHN-2026-07-07-00-Z_curtailable
G,58092.39221622175,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,1,00:30,(17),DEC-DHN-2026-07-07-01-Z_curtailable
G,53426.36179920085,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,2,01:00,(17),DEC-DHN-2026-07-07-02-Z_curtailable
G,57378.476621763744,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,3,01:30,(17),DEC-DHN-2026-07-07-03-Z_curtailable
G,55315.70988124671,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,4,02:00,(17),DEC-DHN-2026-07-07-04-Z_curtailable
G,49922.93989414206,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,5,02:30,(17),DEC-DHN-2026-07-07-05-Z_curtailable
G,51862.8237286506,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,6,03:00,(17),DEC-DHN-2026-07-07-06-Z_curtailable
G,48924.46601914394,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,7,03:30,(17),DEC-DHN-2026-07-07-07-Z_curtailable
G,51383.13199455864,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,8,04:00,(17),DEC-DHN-2026-07-07-08-Z_curtailable
G,52530.01093033379,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,9,04:30,(17),DEC-DHN-2026-07-07-09-Z_curtailable
G,67380.12137832305,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,10,05:00,(17),DEC-DHN-2026-07-07-10-Z_curtailable
G,67469.74889893913,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,11,05:30,(17),DEC-DHN-2026-07-07-11-Z_curtailable
G,72452.82567694111,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,12,06:00,(17),DEC-DHN-2026-07-07-12-Z_curtailable
G,85739.13066308339,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,13,06:30,(17),DEC-DHN-2026-07-07-13-Z_curtailable
G,86611.90124086203,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,14,07:00,(17),DEC-DHN-2026-07-07-14-Z_curtailable
G,96793.81306088516,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,15,07:30,(17),DEC-DHN-2026-07-07-15-Z_curtailable
G,89228.79216719641,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,16,08:00,(17),DEC-DHN-2026-07-07-16-Z_curtailable
G,88487.38567961428,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,17,08:30,(17),DEC-DHN-2026-07-07-17-Z_curtailable
G,110471.96760188552,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,18,09:00,(17),DEC-DHN-2026-07-07-18-Z_curtailable
G,97830.8874863622,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,19,09:30,(17),DEC-DHN-2026-07-07-19-Z_curtailable
G,97574.22875384222,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-G
B_ch,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-B_ch
B_dis,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-B_dis
T_out,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-T_out
T_in,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-T_in
nu,0.0,kWh,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-nu
Z_critical,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-Z_critical
Z_shiftable,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-Z_shiftable
Z_curtailable,0.0,kW,Dhanmondi,2026-07-07,20,10:00,(17),DEC-DHN-2026-07-07-20-Z_curtailable
G,96015.45473038184,kW,Dhanmondi,2026-07-07,21,10:30,(17),DEC-DHN-2026-07-07-21-G
