substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-07-08,42,21:00,84663.43200218283,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-42
Kalyanpur,2026-07-08,43,21:30,84094.10518768942,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-08-43
Kalyanpur,2026-07-08,44,22:00,81863.77145312268,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-08-44
Kalyanpur,2026-07-08,45,22:30,66227.99395481442,6000.0,8.39,0.0,LP-KLN-2026-07-08-45
Kalyanpur,2026-07-08,46,23:00,62020.76966629027,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-08-46
Kalyanpur,2026-07-08,47,23:30,55042.65404181918,6000.0,8.39,0.0,LP-KLN-2026-07-08-47
Dhanmondi,2026-07-09,0,00:00,40482.19491723329,8000.0,8.39,0.0,LP-DHN-2026-07-09-00
Dhanmondi,2026-07-09,1,00:30,40008.79623748122,8000.0,8.39,0.0,LP-DHN-2026-07-09-01
Dhanmondi,2026-07-09,2,01:00,43656.13795535691,8000.0,8.39,0.0,LP-DHN-2026-07-09-02
Dhanmondi,2026-07-09,3,01:30,42695.85560393694,8000.0,8.39,0.0,LP-DHN-2026-07-09-03
Dhanmondi,2026-07-09,4,02:00,42270.00024997231,8000.0,8.39,0.0,LP-DHN-2026-07-09-04
Dhanmondi,2026-07-09,5,02:30,44692.095638962455,8000.0,8.39,0.0,LP-DHN-2026-07-09-05
Dhanmondi,2026-07-09,6,03:00,40271.90880446794,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-09-06
Dhanmondi,2026-07-09,7,03:30,40000.42267686423,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-09-07
Dhanmondi,2026-07-09,8,04:00,45213.31315035693,8000.0,8.39,0.0,LP-DHN-2026-07-09-08
Dhanmondi,2026-07-09,9,04:30,42894.35078456766,8000.0,8.39,0.0,LP-DHN-2026-07-09-09
Dhanmondi,2026-07-09,10,05:00,58828.17336884255,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-09-10
Dhanmondi,2026-07-09,11,05:30,57982.87284232332,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-09-11
Dhanmondi,2026-07-09,12,06:00,63442.00592492939,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-09-12
Dhanmondi,2026-07-09,13,06:30,67927.07636066865,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-09-13
Dhanmondi,2026-07-09,14,07:00,69975.10370972547,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-09-14
Dhanmondi,2026-07-09,15,07:30,77215.64976596931,8000.0,8.39,0.0,LP-DHN-2026-07-09-15
Dhanmondi,2026-07-09,16,08:00,72237.74060628958,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-09-16
Dhanmondi,2026-07-09,17,08:30,73875.19079793368,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-09-17
Dhanmondi,2026-07-09,18,09:00,84490.73501661177,8000.0,8.39,0.0,LP-DHN-2026-07-09-18
Dhanmondi,2026-07-09,19,09:30,97703.2267722072,8000.0,8.39,0.0,LP-DHN-2026-07-09-19
Dhanmondi,2026-07-09,20,10:00,83970.38057528259,8000.0,8.39,0.0,LP-DHN-2026-07-09-20
Dhanmondi,2026-07-09,21,10:30,90332.26849337624,8000.0,8.39,0.0,LP-DHN-2026-07-09-21
Dhanmondi,2026-07-09,22,11:00,94739.58117109108,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-09-22
Dhanmondi,2026-07-09,23,11:30,94266.64177258789,8000.0,8.39,0.0,LP-DHN-2026-07-09-23
Dhanmondi,2026-07-09,24,12:00,119622.49543109252,8000.0,8.39,0.0,LP-DHN-2026-07-09-24
Dhanmondi,2026-07-09,25,12:30,124539.97162749892,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-09-25
Dhanmondi,2026-07-09,26,13:00,115128.91319514594,8000.0,8.39,0.0,LP-DHN-2026-07-09-26
Dhanmondi,2026-07-09,27,13:30,112314.24719215248,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-09-27
Dhanmondi,2026-07-09,28,14:00,111396.333613474,8000.0,8.39,0.0,LP-DHN-2026-07-09-28
Dhanmondi,2026-07-09,29,14:30,104011.23702839966,8000.0,8.39,0.0,LP-DHN-2026-07-09-29
Dhanmondi,2026-07-09,30,15:00,94332.20290037012,8000.0,8.39,0.0,LP-DHN-2026-07-09-30
Dhanmondi,2026-07-09,31,15:30,98595.42548245736,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-09-31
Dhanmondi,2026-07-09,32,16:00,89021.2161617766,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-09-32
Dhanmondi,2026-07-09,33,16:30,85978.96972519656,8000.0,8.39,0.0,LP-DHN-2026-07-09-33
Dhanmondi,2026-07-09,34,17:00,100465.13956864104,8000.0,8.39,0.0,LP-DHN-2026-07-09-34
Dhanmondi,2026-07-09,35,17:30,98513.52064476736,8000.0,8.39,0.0,LP-DHN-2026-07-09-35
Dhanmondi,2026-07-09,36,18:00,98554.38735107938,8000.0,8.39,0.0,LP-DHN-2026-07-09-36
Dhanmondi,2026-07-09,37,18:30,116772.54657297907,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-09-37
Dhanmondi,2026-07-09,38,19:00,103503.4004558162,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-09-38
Dhanmondi,2026-07-09,39,19:30,102768.55799360725,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-09-39
Dhanmondi,2026-07-09,40,20:00,92638.09202420304,8000.0,8.39,0.0,LP-DHN-2026-07-09-40
Dhanmondi,2026-07-09,41,20:30,90075.18025285855,8000.0,8.39,0.0,LP-DHN-2026-07-09-41
Dhanmondi,2026-07-09,42,21:00,77089.1882946485,8000.0,8.39,0.0,LP-DHN-2026-07-09-42
Dhanmondi,2026-07-09,43,21:30,70030.79676293812,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-09-43
Dhanmondi,2026-07-09,44,22:00,70801.9328611238,8000.0,8.39,0.0,LP-DHN-2026-07-09-44
Dhanmondi,2026-07-09,45,22:30,52258.60567918765,8000.0,8.39,0.0,LP-DHN-2026-07-09-45
Dhanmondi,2026-07-09,46,23:00,49908.69449473403,8000.0,8.39,0.0,LP-DHN-2026-07-09-46
Dhanmondi,2026-07-09,47,23:30,47748.2466943562,8000.0,8.39,0.0,LP-DHN-2026-07-09-47
Kalyanpur,2026-07-09,0,00:00,50913.90779625078,6000.0,8.39,0.0,LP-KLN-2026-07-09-00
Kalyanpur,2026-07-09,1,00:30,44726.043439511406,6000.0,8.39,0.0,LP-KLN-2026-07-09-01
Kalyanpur,2026-07-09,2,01:00,54676.75005907907,6000.0,8.39,0.0,LP-KLN-2026-07-09-02
Kalyanpur,2026-07-09,3,01:30,49283.00004515454,6000.0,8.39,0.0,LP-KLN-2026-07-09-03
Kalyanpur,2026-07-09,4,02:00,48198.75369120626,6000.0,8.39,0.0,LP-KLN-2026-07-09-04
Kalyanpur,2026-07-09,5,02:30,43826.89004117287,6000.0,8.39,7.275957614183426e-12,LP-KLN-2026-07-09-05
Kalyanpur,2026-07-09,6,03:00,41033.59180469968,6000.0,8.39,0.0,LP-KLN-2026-07-09-06
Kalyanpur,2026-07-09,7,03:30,40091.327323375845,6000.0,8.39,0.0,LP-KLN-2026-07-09-07
Kalyanpur,2026-07-09,8,04:00,42157.26428792706,6000.0,8.39,0.0,LP-KLN-2026-07-09-08
Kalyanpur,2026-07-09,9,04:30,41953.2525928083,6000.0,8.39,0.0,LP-KLN-2026-07-09-09
Kalyanpur,2026-07-09,10,05:00,59675.15719906481,6000.0,8.39,0.0,LP-KLN-2026-07-09-10
Kalyanpur,2026-07-09,11,05:30,60876.63837967793,6000.0,8.39,0.0,LP-KLN-2026-07-09-11
Kalyanpur,2026-07-09,12,06:00,73296.20832941064,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-12
Kalyanpur,2026-07-09,13,06:30,80107.53450328409,6000.0,8.39,0.0,LP-KLN-2026-07-09-13
Kalyanpur,2026-07-09,14,07:00,91840.62639073833,6000.0,8.39,0.0,LP-KLN-2026-07-09-14
Kalyanpur,2026-07-09,15,07:30,92843.08692850512,6000.0,8.39,0.0,LP-KLN-2026-07-09-15
Kalyanpur,2026-07-09,16,08:00,83224.8649169941,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-09-16
Kalyanpur,2026-07-09,17,08:30,77986.71180302884,6000.0,8.39,0.0,LP-KLN-2026-07-09-17
Kalyanpur,2026-07-09,18,09:00,90094.61918048188,6000.0,8.39,2.9103830456733704e-11,LP-KLN-2026-07-09-18
Kalyanpur,2026-07-09,19,09:30,80764.47604324468,6000.0,8.39,0.0,LP-KLN-2026-07-09-19
Kalyanpur,2026-07-09,20,10:00,83944.02752238273,6000.0,8.39,0.0,LP-KLN-2026-07-09-20
Kalyanpur,2026-07-09,21,10:30,86596.97978914512,6000.0,8.39,0.0,LP-KLN-2026-07-09-21
Kalyanpur,2026-07-09,22,11:00,95695.8979682203,6000.0,8.39,0.0,LP-KLN-2026-07-09-22
Kalyanpur,2026-07-09,23,11:30,95291.8879024272,6000.0,8.39,0.0,LP-KLN-2026-07-09-23
Kalyanpur,2026-07-09,24,12:00,113512.09460571966,6000.0,8.39,0.0,LP-KLN-2026-07-09-24
Kalyanpur,2026-07-09,25,12:30,119449.83731640216,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-25
Kalyanpur,2026-07-09,26,13:00,117550.87126599129,6000.0,8.39,0.0,LP-KLN-2026-07-09-26
Kalyanpur,2026-07-09,27,13:30,110711.14506548652,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-27
Kalyanpur,2026-07-09,28,14:00,98738.8707235747,6000.0,8.39,0.0,LP-KLN-2026-07-09-28
Kalyanpur,2026-07-09,29,14:30,103689.79632380856,6000.0,8.39,0.0,LP-KLN-2026-07-09-29
Kalyanpur,2026-07-09,30,15:00,84991.36097295122,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-30
Kalyanpur,2026-07-09,31,15:30,82249.09569450494,6000.0,8.39,-2.9103830456733704e-11,LP-KLN-2026-07-09-31
Kalyanpur,2026-07-09,32,16:00,91571.98850899204,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-09-32
Kalyanpur,2026-07-09,33,16:30,93456.25829893856,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-09-33
Kalyanpur,2026-07-09,34,17:00,106871.76032295116,6000.0,8.39,0.0,LP-KLN-2026-07-09-34
Kalyanpur,2026-07-09,35,17:30,100620.95704921488,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-35
Kalyanpur,2026-07-09,36,18:00,107249.06439475024,6000.0,8.39,0.0,LP-KLN-2026-07-09-36
Kalyanpur,2026-07-09,37,18:30,126991.30865391024,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-37
Kalyanpur,2026-07-09,38,19:00,105294.58148965816,6000.0,8.39,0.0,LP-KLN-2026-07-09-38
Kalyanpur,2026-07-09,39,19:30,114404.65273109416,6000.0,8.39,0.0,LP-KLN-2026-07-09-39
Kalyanpur,2026-07-09,40,20:00,114320.20958443898,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-40
Kalyanpur,2026-07-09,41,20:30,102066.43968712048,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-41
Kalyanpur,2026-07-09,42,21:00,84976.82599720138,6000.0,8.39,0.0,LP-KLN-2026-07-09-42
Kalyanpur,2026-07-09,43,21:30,84592.8949643477,6000.0,8.39,0.0,LP-KLN-2026-07-09-43
Kalyanpur,2026-07-09,44,22:00,82171.4250376807,6000.0,8.39,0.0,LP-KLN-2026-07-09-44
Kalyanpur,2026-07-09,45,22:30,66837.06837355731,6000.0,8.39,0.0,LP-KLN-2026-07-09-45
Kalyanpur,2026-07-09,46,23:00,62384.24191532469,6000.0,8.39,0.0,LP-KLN-2026-07-09-46
Kalyanpur,2026-07-09,47,23:30,55678.532604284126,6000.0,8.39,0.0,LP-KLN-2026-07-09-47
Dhanmondi,2026-07-10,0,00:00,41375.00563877479,8000.0,8.39,0.0,LP-DHN-2026-07-10-00
Dhanmondi,2026-07-10,1,00:30,40491.68447153658,8000.0,8.39,0.0,LP-DHN-2026-07-10-01
Dhanmondi,2026-07-10,2,01:00,49017.43609947734,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-10-02
Dhanmondi,2026-07-10,3,01:30,48320.77740839304,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-10-03
Dhanmondi,2026-07-10,4,02:00,44063.9711136374,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-10-04
Dhanmondi,2026-07-10,5,02:30,40234.86957485064,8000.0,8.39,0.0,LP-DHN-2026-07-10-05
Dhanmondi,2026-07-10,6,03:00,41287.208220977285,8000.0,8.39,0.0,LP-DHN-2026-07-10-06
Dhanmondi,2026-07-10,7,03:30,38969.46784458408,8000.0,8.39,0.0,LP-DHN-2026-07-10-07
Dhanmondi,2026-07-10,8,04:00,51093.18557609564,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-10-08
Dhanmondi,2026-07-10,9,04:30,37980.75473729379,8000.0,8.39,0.0,LP-DHN-2026-07-10-09
Dhanmondi,2026-07-10,10,05:00,55858.52951117833,8000.0,8.39,0.0,LP-DHN-2026-07-10-10
Dhanmondi,2026-07-10,11,05:30,54911.458732782485,8000.0,8.39,0.0,LP-DHN-2026-07-10-11
Dhanmondi,2026-07-10,12,06:00,59298.89568902816,8000.0,8.39,0.0,LP-DHN-2026-07-10-12
Dhanmondi,2026-07-10,13,06:30,66289.82183237022,8000.0,8.39,0.0,LP-DHN-2026-07-10-13
Dhanmondi,2026-07-10,14,07:00,76035.89977513056,8000.0,8.39,0.0,LP-DHN-2026-07-10-14
Dhanmondi,2026-07-10,15,07:30,80316.64287820693,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-15
Dhanmondi,2026-07-10,16,08:00,71341.64337960022,8000.0,8.39,0.0,LP-DHN-2026-07-10-16
Dhanmondi,2026-07-10,17,08:30,80205.6358820096,8000.0,8.39,0.0,LP-DHN-2026-07-10-17
Dhanmondi,2026-07-10,18,09:00,86091.44329483692,8000.0,8.39,0.0,LP-DHN-2026-07-10-18
Dhanmondi,2026-07-10,19,09:30,86803.840624962,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-19
Dhanmondi,2026-07-10,20,10:00,88871.38795202573,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-20
Dhanmondi,2026-07-10,21,10:30,83351.59220981659,8000.0,8.39,0.0,LP-DHN-2026-07-10-21
Dhanmondi,2026-07-10,22,11:00,94096.1816431429,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-22
Dhanmondi,2026-07-10,23,11:30,94087.83304838266,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-23
Dhanmondi,2026-07-10,24,12:00,120363.03368741286,8000.0,8.39,0.0,LP-DHN-2026-07-10-24
Dhanmondi,2026-07-10,25,12:30,127975.64761068903,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-10-25
Dhanmondi,2026-07-10,26,13:00,113030.92194707067,8000.0,8.39,0.0,LP-DHN-2026-07-10-26
Dhanmondi,2026-07-10,27,13:30,110769.71449782624,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-27
Dhanmondi,2026-07-10,28,14:00,111700.87900555944,8000.0,8.39,0.0,LP-DHN-2026-07-10-28
Dhanmondi,2026-07-10,29,14:30,94872.7889516156,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-10-29
Dhanmondi,2026-07-10,30,15:00,98083.9645499303,8000.0,8.39,0.0,LP-DHN-2026-07-10-30
Dhanmondi,2026-07-10,31,15:30,91735.68480109442,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-31
Dhanmondi,2026-07-10,32,16:00,83960.27265723725,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-32
Dhanmondi,2026-07-10,33,16:30,101748.92949650466,8000.0,8.39,0.0,LP-DHN-2026-07-10-33
Dhanmondi,2026-07-10,34,17:00,107035.19062940036,8000.0,8.39,0.0,LP-DHN-2026-07-10-34
Dhanmondi,2026-07-10,35,17:30,101158.80298864863,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-10-35
Dhanmondi,2026-07-10,36,18:00,101765.58336447798,8000.0,8.39,0.0,LP-DHN-2026-07-10-36
Dhanmondi,2026-07-10,37,18:30,117546.45151202317,8000.0,8.39,0.0,LP-DHN-2026-07-10-37
Dhanmondi,2026-07-10,38,19:00,111025.3613684294,8000.0,8.39,0.0,LP-DHN-2026-07-10-38
Dhanmondi,2026-07-10,39,19:30,101523.42939912518,8000.0,8.39,0.0,LP-DHN-2026-07-10-39
Dhanmondi,2026-07-10,40,20:00,101308.22540986992,8000.0,8.39,0.0,LP-DHN-2026-07-10-40
Dhanmondi,2026-07-10,41,20:30,88592.47406573771,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-10-41
Dhanmondi,2026-07-10,42,21:00,78983.38891620596,8000.0,8.39,0.0,LP-DHN-2026-07-10-42
Dhanmondi,2026-07-10,43,21:30,80377.3641867991,8000.0,8.39,0.0,LP-DHN-2026-07-10-43
Dhanmondi,2026-07-10,44,22:00,64106.309226860496,8000.0,8.39,0.0,LP-DHN-2026-07-10-44
Dhanmondi,2026-07-10,45,22:30,54236.60706903711,8000.0,8.39,0.0,LP-DHN-2026-07-10-45
Dhanmondi,2026-07-10,46,23:00,50475.37185098856,8000.0,8.39,0.0,LP-DHN-2026-07-10-46
Dhanmondi,2026-07-10,47,23:30,54805.00478318986,8000.0,8.39,-7.275957614183426e-12,LP-DHN-2026-07-10-47
Kalyanpur,2026-07-10,0,00:00,46509.38314670708,6000.0,8.39,0.0,LP-KLN-2026-07-10-00
Kalyanpur,2026-07-10,1,00:30,46272.93477067704,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-10-01
Kalyanpur,2026-07-10,2,01:00,50959.6688721711,6000.0,8.39,0.0,LP-KLN-2026-07-10-02
Kalyanpur,2026-07-10,3,01:30,48911.91409098195,6000.0,8.39,0.0,LP-KLN-2026-07-10-03
Kalyanpur,2026-07-10,4,02:00,56032.02603517541,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-10-04
Kalyanpur,2026-07-10,5,02:30,43184.7449677608,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-10-05
Kalyanpur,2026-07-10,6,03:00,41259.46637001675,6000.0,8.39,0.0,LP-KLN-2026-07-10-06
Kalyanpur,2026-07-10,7,03:30,38333.96091895429,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-10-07
Kalyanpur,2026-07-10,8,04:00,42414.621545688766,6000.0,8.39,0.0,LP-KLN-2026-07-10-08
Kalyanpur,2026-07-10,9,04:30,44260.23249951367,6000.0,8.39,0.0,LP-KLN-2026-07-10-09
Kalyanpur,2026-07-10,10,05:00,61791.80776618746,6000.0,8.39,0.0,LP-KLN-2026-07-10-10
Kalyanpur,2026-07-10,11,05:30,61604.43453157545,6000.0,8.39,0.0,LP-KLN-2026-07-10-11
Kalyanpur,2026-07-10,12,06:00,71403.45308547316,6000.0,8.39,0.0,LP-KLN-2026-07-10-12
Kalyanpur,2026-07-10,13,06:30,79128.74963769632,6000.0,8.39,0.0,LP-KLN-2026-07-10-13
Kalyanpur,2026-07-10,14,07:00,91930.92018080504,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-14
Kalyanpur,2026-07-10,15,07:30,97599.7008122296,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-15
Kalyanpur,2026-07-10,16,08:00,83385.81121457732,6000.0,8.39,0.0,LP-KLN-2026-07-10-16
Kalyanpur,2026-07-10,17,08:30,77996.72775342975,6000.0,8.39,0.0,LP-KLN-2026-07-10-17
Kalyanpur,2026-07-10,18,09:00,90392.45059408328,6000.0,8.39,0.0,LP-KLN-2026-07-10-18
Kalyanpur,2026-07-10,19,09:30,77835.87806946642,6000.0,8.39,0.0,LP-KLN-2026-07-10-19
Kalyanpur,2026-07-10,20,10:00,92052.63179205368,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-20
Kalyanpur,2026-07-10,21,10:30,83159.6368114173,6000.0,8.39,0.0,LP-KLN-2026-07-10-21
Kalyanpur,2026-07-10,22,11:00,97329.45660665089,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-22
Kalyanpur,2026-07-10,23,11:30,101989.33741170778,6000.0,8.39,0.0,LP-KLN-2026-07-10-23
Kalyanpur,2026-07-10,24,12:00,105192.79134134507,6000.0,8.39,0.0,LP-KLN-2026-07-10-24
Kalyanpur,2026-07-10,25,12:30,116849.18745387175,6000.0,8.39,0.0,LP-KLN-2026-07-10-25
Kalyanpur,2026-07-10,26,13:00,119994.67070335032,6000.0,8.39,0.0,LP-KLN-2026-07-10-26
Kalyanpur,2026-07-10,27,13:30,116436.34177407366,6000.0,8.39,0.0,LP-KLN-2026-07-10-27
Kalyanpur,2026-07-10,28,14:00,91393.38619535808,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-28
Kalyanpur,2026-07-10,29,14:30,93724.10558841654,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-29
Kalyanpur,2026-07-10,30,15:00,96570.1373439834,6000.0,8.39,0.0,LP-KLN-2026-07-10-30
Kalyanpur,2026-07-10,31,15:30,85207.81080268358,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-31
Kalyanpur,2026-07-10,32,16:00,83958.97842389246,6000.0,8.39,0.0,LP-KLN-2026-07-10-32
Kalyanpur,2026-07-10,33,16:30,87999.78213350038,6000.0,8.39,0.0,LP-KLN-2026-07-10-33
Kalyanpur,2026-07-10,34,17:00,115110.24398524016,6000.0,8.39,0.0,LP-KLN-2026-07-10-34
Kalyanpur,2026-07-10,35,17:30,100818.17708780427,6000.0,8.39,0.0,LP-KLN-2026-07-10-35
Kalyanpur,2026-07-10,36,18:00,109514.1959735707,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-36
Kalyanpur,2026-07-10,37,18:30,126552.6499243007,6000.0,8.39,0.0,LP-KLN-2026-07-10-37
Kalyanpur,2026-07-10,38,19:00,105225.38654733518,6000.0,8.39,0.0,LP-KLN-2026-07-10-38
Kalyanpur,2026-07-10,39,19:30,114123.56246000144,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-39
Kalyanpur,2026-07-10,40,20:00,116793.32835775492,6000.0,8.39,0.0,LP-KLN-2026-07-10-40
Kalyanpur,2026-07-10,41,20:30,105573.92268522728,6000.0,8.39,0.0,LP-KLN-2026-07-10-41
Kalyanpur,2026-07-10,42,21:00,92935.08051773685,6000.0,8.39,0.0,LP-KLN-2026-07-10-42
Kalyanpur,2026-07-10,43,21:30,75522.29977675239,6000.0,8.39,0.0,LP-KLN-2026-07-10-43
Kalyanpur,2026-07-10,44,22:00,74607.41310485126,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-44
Kalyanpur,2026-07-10,45,22:30,66177.11736218195,6000.0,8.39,0.0,LP-KLN-2026-07-10-45
Kalyanpur,2026-07-10,46,23:00,59701.59249675359,6000.0,8.39,-7.275957614183426e-12,LP-KLN-2026-07-10-46
Kalyanpur,2026-07-10,47,23:30,59967.51368218415,6000.0,8.39,0.0,LP-KLN-2026-07-10-47
Dhanmondi,2026-07-11,0,00:00,40347.73699932372,8000.0,8.39,0.0,LP-DHN-2026-07-11-00
Dhanmondi,2026-07-11,1,00:30,40291.647393536245,8000.0,8.39,0.0,LP-DHN-2026-07-11-01
Dhanmondi,2026-07-11,2,01:00,43847.89794715527,8000.0,8.39,0.0,LP-DHN-2026-07-11-02
Dhanmondi,2026-07-11,3,01:30,43087.7554875519,8000.0,8.39,0.0,LP-DHN-2026-07-11-03
Dhanmondi,2026-07-11,4,02:00,42569.42592991988,8000.0,8.39,0.0,LP-DHN-2026-07-11-04
Dhanmondi,2026-07-11,5,02:30,44819.28692061832,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-05
Dhanmondi,2026-07-11,6,03:00,40596.0866646864,8000.0,8.39,0.0,LP-DHN-2026-07-11-06
Dhanmondi,2026-07-11,7,03:30,40105.93020707251,8000.0,8.39,7.275957614183426e-12,LP-DHN-2026-07-11-07
Dhanmondi,2026-07-11,8,04:00,44920.87003922567,8000.0,8.39,0.0,LP-DHN-2026-07-11-08
Dhanmondi,2026-07-11,9,04:30,43024.39108223721,8000.0,8.39,0.0,LP-DHN-2026-07-11-09
Dhanmondi,2026-07-11,10,05:00,58655.84623748828,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-11-10
Dhanmondi,2026-07-11,11,05:30,57853.00292233058,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-11
Dhanmondi,2026-07-11,12,06:00,63449.37535793581,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-12
Dhanmondi,2026-07-11,13,06:30,67941.14646930834,8000.0,8.39,0.0,LP-DHN-2026-07-11-13
Dhanmondi,2026-07-11,14,07:00,70186.44062480333,8000.0,8.39,0.0,LP-DHN-2026-07-11-14
Dhanmondi,2026-07-11,15,07:30,77539.97582133746,8000.0,8.39,0.0,LP-DHN-2026-07-11-15
Dhanmondi,2026-07-11,16,08:00,72484.32322259551,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-11-16
Dhanmondi,2026-07-11,17,08:30,74127.87355410833,8000.0,8.39,0.0,LP-DHN-2026-07-11-17
Dhanmondi,2026-07-11,18,09:00,85103.65973134943,8000.0,8.39,0.0,LP-DHN-2026-07-11-18
Dhanmondi,2026-07-11,19,09:30,97994.7980492182,8000.0,8.39,0.0,LP-DHN-2026-07-11-19
Dhanmondi,2026-07-11,20,10:00,84823.85438532694,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-20
Dhanmondi,2026-07-11,21,10:30,90857.67760741778,8000.0,8.39,1.4551915228366852e-11,LP-DHN-2026-07-11-21
Dhanmondi,2026-07-11,22,11:00,95667.36621841569,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-22
Dhanmondi,2026-07-11,23,11:30,94558.28395875546,8000.0,8.39,-1.4551915228366852e-11,LP-DHN-2026-07-11-23
Dhanmondi,2026-07-11,24,12:00,119934.30233863392,8000.0,8.39,0.0,LP-DHN-2026-07-11-24
Dhanmondi,2026-07-11,25,12:30,125198.3279377616,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-11-25
Dhanmondi,2026-07-11,26,13:00,115618.52002794316,8000.0,8.39,0.0,LP-DHN-2026-07-11-26
Dhanmondi,2026-07-11,27,13:30,112868.41254408551,8000.0,8.39,2.9103830456733704e-11,LP-DHN-2026-07-11-27
Dhanmondi,2026-07-11,28,14:00,111990.84762548696,8000.0,8.39,-2.9103830456733704e-11,LP-DHN-2026-07-11-28
Dhanmondi,2026-07-11,29,14:30,104716.16214349629,8000.0,8.39,0.0,LP-DHN-2026-07-11-29
Dhanmondi,2026-07-11,30,15:00,95676.18122743236,8000.0,8.39,0.0,LP-DHN-2026-07-11-30
