substation,date,slot_index,clock,post_response_kw,soc_kwh,pi_tk_per_kwh,c1_slack_kw,id
Kalyanpur,2026-07-08,27,13:30,117885.75577935456,6000.0,8.39,0.0,LP-KLN-2026-07-08-27
Kalyanpur,2026-07-08,28,14:00,100674.4889685906,6000.0,8.39,0.0,LP-KLN-2026-07-08-28
Kalyanpur,2026-07-08,29,14:30,105679.60727881348,6000.0,8.39,0.0,LP-KLN-2026-07-08-29
Kalyanpur,2026-07-08,30,15:00,99658.49049285478,6000.0,8.39,0.0,LP-KLN-2026-07-08-30
Kalyanpur,2026-07-08,31,15:30,93914.84289875266,6000.0,8.39,0.0,LP-KLN-2026-07-08-31
Kalyanpur,2026-07-08,32,16:00,98943.08345960289,6000.0,8.39,0.0,LP-KLN-2026-07-08-32
Kalyanpur,2026-07-08,33,16:30,102437.31226671507,6000.0,8.39,0.0,LP-KLN-2026-07-08-33
Kalyanpur,2026-07-08,34,17:00,122870.36951509384,6000.0,8.39,0.0,LP-KLN-2026-07-08-34
Kalyanpur,2026-07-08,35,17:30,115036.94381734272,6000.0,8.39,0.0,LP-KLN-2026-07-08-35
Kalyanpur,2026-07-08,36,18:00,106646.48850135387,6000.0,8.39,0.0,LP-KLN-2026-07-08-36
Kalyanpur,2026-07-08,37,18:30,123057.9699280333,6000.0,8.39,0.0,LP-KLN-2026-07-08-37
Kalyanpur,2026-07-08,38,19:00,107383.6628315411,6000.0,8.39,0.0,LP-KLN-2026-07-08-38
Kalyanpur,2026-07-08,39,19:30,113084.56823212645,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-08-39
Kalyanpur,2026-07-08,40,20:00,115711.56723404152,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-08-40
Kalyanpur,2026-07-08,41,20:30,102753.9235537388,6000.0,8.39,0.0,LP-KLN-2026-07-08-41
Kalyanpur,2026-07-08,42,21:00,98851.63649667584,6000.0,8.39,0.0,LP-KLN-2026-07-08-42
Kalyanpur,2026-07-08,43,21:30,90980.34731514312,6000.0,8.39,0.0,LP-KLN-2026-07-08-43
Kalyanpur,2026-07-08,44,22:00,87725.987187638,6000.0,8.39,0.0,LP-KLN-2026-07-08-44
Kalyanpur,2026-07-08,45,22:30,78702.90936434954,6000.0,8.39,0.0,LP-KLN-2026-07-08-45
Kalyanpur,2026-07-08,46,23:00,65277.24268959287,6000.0,8.39,0.0,LP-KLN-2026-07-08-46
Kalyanpur,2026-07-08,47,23:30,66591.54208362178,6000.0,8.39,0.0,LP-KLN-2026-07-08-47
Dhanmondi,2026-07-09,0,00:00,47319.166924534446,8000.0,8.39,0.0,LP-DHN-2026-07-09-00
Dhanmondi,2026-07-09,1,00:30,47223.12285352852,8000.0,8.39,0.0,LP-DHN-2026-07-09-01
Dhanmondi,2026-07-09,2,01:00,53189.9274455129,8000.0,8.39,0.0,LP-DHN-2026-07-09-02
Dhanmondi,2026-07-09,3,01:30,51893.309212661785,8000.0,8.39,0.0,LP-DHN-2026-07-09-03
Dhanmondi,2026-07-09,4,02:00,50598.14862515244,8000.0,8.39,0.0,LP-DHN-2026-07-09-04
Dhanmondi,2026-07-09,5,02:30,45755.14495581727,8000.0,8.39,0.0,LP-DHN-2026-07-09-05
Dhanmondi,2026-07-09,6,03:00,48537.91647780773,8000.0,8.39,0.0,LP-DHN-2026-07-09-06
Dhanmondi,2026-07-09,7,03:30,41339.521080196064,8000.0,8.39,0.0,LP-DHN-2026-07-09-07
Dhanmondi,2026-07-09,8,04:00,53536.94182386431,8000.0,8.39,0.0,LP-DHN-2026-07-09-08
Dhanmondi,2026-07-09,9,04:30,43652.95638061904,8000.0,8.39,0.0,LP-DHN-2026-07-09-09
Dhanmondi,2026-07-09,10,05:00,64972.66066899569,8000.0,8.39,0.0,LP-DHN-2026-07-09-10
Dhanmondi,2026-07-09,11,05:30,60961.1686792392,8000.0,8.39,0.0,LP-DHN-2026-07-09-11
Dhanmondi,2026-07-09,12,06:00,64517.47233248564,8000.0,8.39,0.0,LP-DHN-2026-07-09-12
Dhanmondi,2026-07-09,13,06:30,69197.01674137129,8000.0,8.39,0.0,LP-DHN-2026-07-09-13
Dhanmondi,2026-07-09,14,07:00,77013.14869590453,8000.0,8.39,0.0,LP-DHN-2026-07-09-14
Dhanmondi,2026-07-09,15,07:30,84191.92224847441,8000.0,8.39,0.0,LP-DHN-2026-07-09-15
Dhanmondi,2026-07-09,16,08:00,77174.55501152096,8000.0,8.39,0.0,LP-DHN-2026-07-09-16
Dhanmondi,2026-07-09,17,08:30,82904.7926285445,8000.0,8.39,0.0,LP-DHN-2026-07-09-17
Dhanmondi,2026-07-09,18,09:00,96848.95101761888,8000.0,8.39,0.0,LP-DHN-2026-07-09-18
Dhanmondi,2026-07-09,19,09:30,100109.15236911086,8000.0,8.39,0.0,LP-DHN-2026-07-09-19
Dhanmondi,2026-07-09,20,10:00,96575.5170499842,8000.0,8.39,0.0,LP-DHN-2026-07-09-20
Dhanmondi,2026-07-09,21,10:30,95884.3856600092,8000.0,8.39,0.0,LP-DHN-2026-07-09-21
Dhanmondi,2026-07-09,22,11:00,101070.82094747348,8000.0,8.39,0.0,LP-DHN-2026-07-09-22
Dhanmondi,2026-07-09,23,11:30,106948.4502137402,8000.0,8.39,0.0,LP-DHN-2026-07-09-23
Dhanmondi,2026-07-09,24,12:00,111473.949697571,8000.0,8.39,0.0,LP-DHN-2026-07-09-24
Dhanmondi,2026-07-09,25,12:30,118136.12222537288,8000.0,8.39,0.0,LP-DHN-2026-07-09-25
Dhanmondi,2026-07-09,26,13:00,106255.0521839679,8000.0,8.39,0.0,LP-DHN-2026-07-09-26
Dhanmondi,2026-07-09,27,13:30,104335.7068274836,8000.0,8.39,0.0,LP-DHN-2026-07-09-27
Dhanmondi,2026-07-09,28,14:00,103706.49717280516,8000.0,8.39,0.0,LP-DHN-2026-07-09-28
Dhanmondi,2026-07-09,29,14:30,107928.74037514384,8000.0,8.39,0.0,LP-DHN-2026-07-09-29
Dhanmondi,2026-07-09,30,15:00,111291.08832695369,8000.0,8.39,0.0,LP-DHN-2026-07-09-30
Dhanmondi,2026-07-09,31,15:30,105741.77529699432,8000.0,8.39,0.0,LP-DHN-2026-07-09-31
Dhanmondi,2026-07-09,32,16:00,98951.05656079238,8000.0,8.39,0.0,LP-DHN-2026-07-09-32
Dhanmondi,2026-07-09,33,16:30,104030.1324711059,8000.0,8.39,0.0,LP-DHN-2026-07-09-33
Dhanmondi,2026-07-09,34,17:00,120850.88216404,8000.0,8.39,0.0,LP-DHN-2026-07-09-34
Dhanmondi,2026-07-09,35,17:30,117451.24762200392,8000.0,8.39,0.0,LP-DHN-2026-07-09-35
Dhanmondi,2026-07-09,36,18:00,110146.12807593394,8000.0,8.39,0.0,LP-DHN-2026-07-09-36
Dhanmondi,2026-07-09,37,18:30,125796.8836530244,8000.0,8.39,0.0,LP-DHN-2026-07-09-37
Dhanmondi,2026-07-09,38,19:00,120312.109339015,8000.0,8.39,0.0,LP-DHN-2026-07-09-38
Dhanmondi,2026-07-09,39,19:30,115250.6955147098,8000.0,8.39,0.0,LP-DHN-2026-07-09-39
Dhanmondi,2026-07-09,40,20:00,109582.05176513412,8000.0,8.39,0.0,LP-DHN-2026-07-09-40
Dhanmondi,2026-07-09,41,20:30,101628.7425098922,8000.0,8.39,0.0,LP-DHN-2026-07-09-41
Dhanmondi,2026-07-09,42,21:00,97091.81409592844,8000.0,8.39,0.0,LP-DHN-2026-07-09-42
Dhanmondi,2026-07-09,43,21:30,89024.1228249017,8000.0,8.39,0.0,LP-DHN-2026-07-09-43
Dhanmondi,2026-07-09,44,22:00,80152.96263850127,8000.0,8.39,0.0,LP-DHN-2026-07-09-44
Dhanmondi,2026-07-09,45,22:30,65640.23042003142,8000.0,8.39,0.0,LP-DHN-2026-07-09-45
Dhanmondi,2026-07-09,46,23:00,60153.59779088628,8000.0,8.39,0.0,LP-DHN-2026-07-09-46
Dhanmondi,2026-07-09,47,23:30,59640.17432621515,8000.0,8.39,0.0,LP-DHN-2026-07-09-47
Kalyanpur,2026-07-09,0,00:00,52438.62143408852,6000.0,8.39,0.0,LP-KLN-2026-07-09-00
Kalyanpur,2026-07-09,1,00:30,50958.93512233428,6000.0,8.39,0.0,LP-KLN-2026-07-09-01
Kalyanpur,2026-07-09,2,01:00,58353.2895313887,6000.0,8.39,0.0,LP-KLN-2026-07-09-02
Kalyanpur,2026-07-09,3,01:30,56328.61611606705,6000.0,8.39,0.0,LP-KLN-2026-07-09-03
Kalyanpur,2026-07-09,4,02:00,57838.43713298641,6000.0,8.39,0.0,LP-KLN-2026-07-09-04
Kalyanpur,2026-07-09,5,02:30,48715.96766162361,6000.0,8.39,0.0,LP-KLN-2026-07-09-05
Kalyanpur,2026-07-09,6,03:00,46698.34008656585,6000.0,8.39,0.0,LP-KLN-2026-07-09-06
Kalyanpur,2026-07-09,7,03:30,41564.60109665256,6000.0,8.39,0.0,LP-KLN-2026-07-09-07
Kalyanpur,2026-07-09,8,04:00,50265.28596377515,6000.0,8.39,0.0,LP-KLN-2026-07-09-08
Kalyanpur,2026-07-09,9,04:30,48461.18851506386,6000.0,8.39,0.0,LP-KLN-2026-07-09-09
Kalyanpur,2026-07-09,10,05:00,62757.84683566789,6000.0,8.39,0.0,LP-KLN-2026-07-09-10
Kalyanpur,2026-07-09,11,05:30,67810.2820809586,6000.0,8.39,0.0,LP-KLN-2026-07-09-11
Kalyanpur,2026-07-09,12,06:00,78172.53289134002,6000.0,8.39,0.0,LP-KLN-2026-07-09-12
Kalyanpur,2026-07-09,13,06:30,84758.70467122094,6000.0,8.39,0.0,LP-KLN-2026-07-09-13
Kalyanpur,2026-07-09,14,07:00,95745.86401475292,6000.0,8.39,0.0,LP-KLN-2026-07-09-14
Kalyanpur,2026-07-09,15,07:30,100125.28296104303,6000.0,8.39,0.0,LP-KLN-2026-07-09-15
Kalyanpur,2026-07-09,16,08:00,91685.31831669425,6000.0,8.39,0.0,LP-KLN-2026-07-09-16
Kalyanpur,2026-07-09,17,08:30,84818.62138230429,6000.0,8.39,0.0,LP-KLN-2026-07-09-17
Kalyanpur,2026-07-09,18,09:00,96268.57477909206,6000.0,8.39,0.0,LP-KLN-2026-07-09-18
Kalyanpur,2026-07-09,19,09:30,84193.166676025,6000.0,8.39,0.0,LP-KLN-2026-07-09-19
Kalyanpur,2026-07-09,20,10:00,96310.96003077996,6000.0,8.39,0.0,LP-KLN-2026-07-09-20
Kalyanpur,2026-07-09,21,10:30,96191.4842302797,6000.0,8.39,0.0,LP-KLN-2026-07-09-21
Kalyanpur,2026-07-09,22,11:00,101892.6029603364,6000.0,8.39,0.0,LP-KLN-2026-07-09-22
Kalyanpur,2026-07-09,23,11:30,104310.46597661758,6000.0,8.39,0.0,LP-KLN-2026-07-09-23
Kalyanpur,2026-07-09,24,12:00,114764.60391873476,6000.0,8.39,0.0,LP-KLN-2026-07-09-24
Kalyanpur,2026-07-09,25,12:30,121337.31582672236,6000.0,8.39,0.0,LP-KLN-2026-07-09-25
Kalyanpur,2026-07-09,26,13:00,121507.0210703104,6000.0,8.39,0.0,LP-KLN-2026-07-09-26
Kalyanpur,2026-07-09,27,13:30,118288.17176471392,6000.0,8.39,0.0,LP-KLN-2026-07-09-27
Kalyanpur,2026-07-09,28,14:00,101004.060527176,6000.0,8.39,0.0,LP-KLN-2026-07-09-28
Kalyanpur,2026-07-09,29,14:30,106041.34694474725,6000.0,8.39,0.0,LP-KLN-2026-07-09-29
Kalyanpur,2026-07-09,30,15:00,99984.9516018892,6000.0,8.39,0.0,LP-KLN-2026-07-09-30
Kalyanpur,2026-07-09,31,15:30,94206.90401012744,6000.0,8.39,0.0,LP-KLN-2026-07-09-31
Kalyanpur,2026-07-09,32,16:00,99248.52065087065,6000.0,8.39,0.0,LP-KLN-2026-07-09-32
Kalyanpur,2026-07-09,33,16:30,102768.09625414952,6000.0,8.39,0.0,LP-KLN-2026-07-09-33
Kalyanpur,2026-07-09,34,17:00,123147.83431371652,6000.0,8.39,0.0,LP-KLN-2026-07-09-34
Kalyanpur,2026-07-09,35,17:30,115273.02084657268,6000.0,8.39,0.0,LP-KLN-2026-07-09-35
Kalyanpur,2026-07-09,36,18:00,106860.45894800578,6000.0,8.39,0.0,LP-KLN-2026-07-09-36
Kalyanpur,2026-07-09,37,18:30,123281.55156273484,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-09-37
Kalyanpur,2026-07-09,38,19:00,107612.7204301706,6000.0,8.39,0.0,LP-KLN-2026-07-09-38
Kalyanpur,2026-07-09,39,19:30,113312.13602006844,6000.0,8.39,0.0,LP-KLN-2026-07-09-39
Kalyanpur,2026-07-09,40,20:00,115941.22971787932,6000.0,8.39,0.0,LP-KLN-2026-07-09-40
Kalyanpur,2026-07-09,41,20:30,102959.52740629094,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-09-41
Kalyanpur,2026-07-09,42,21:00,99040.02784524916,6000.0,8.39,0.0,LP-KLN-2026-07-09-42
Kalyanpur,2026-07-09,43,21:30,91198.09782040116,6000.0,8.39,0.0,LP-KLN-2026-07-09-43
Kalyanpur,2026-07-09,44,22:00,87924.88362029221,6000.0,8.39,0.0,LP-KLN-2026-07-09-44
Kalyanpur,2026-07-09,45,22:30,78874.01759209252,6000.0,8.39,0.0,LP-KLN-2026-07-09-45
Kalyanpur,2026-07-09,46,23:00,65419.76322108876,6000.0,8.39,0.0,LP-KLN-2026-07-09-46
Kalyanpur,2026-07-09,47,23:30,66741.35320644354,6000.0,8.39,0.0,LP-KLN-2026-07-09-47
Dhanmondi,2026-07-10,0,00:00,47380.864701994986,8000.0,8.39,0.0,LP-DHN-2026-07-10-00
Dhanmondi,2026-07-10,1,00:30,47286.64542418358,8000.0,8.39,0.0,LP-DHN-2026-07-10-01
Dhanmondi,2026-07-10,2,01:00,53271.23321245991,8000.0,8.39,0.0,LP-DHN-2026-07-10-02
Dhanmondi,2026-07-10,3,01:30,51969.443698716525,8000.0,8.39,0.0,LP-DHN-2026-07-10-03
Dhanmondi,2026-07-10,4,02:00,50671.46098789514,8000.0,8.39,0.0,LP-DHN-2026-07-10-04
Dhanmondi,2026-07-10,5,02:30,45817.934338322375,8000.0,8.39,0.0,LP-DHN-2026-07-10-05
Dhanmondi,2026-07-10,6,03:00,48607.02154684258,8000.0,8.39,0.0,LP-DHN-2026-07-10-06
Dhanmondi,2026-07-10,7,03:30,41387.08023421293,8000.0,8.39,0.0,LP-DHN-2026-07-10-07
Dhanmondi,2026-07-10,8,04:00,53620.775738534285,8000.0,8.39,0.0,LP-DHN-2026-07-10-08
Dhanmondi,2026-07-10,9,04:30,43708.38666012066,8000.0,8.39,0.0,LP-DHN-2026-07-10-09
Dhanmondi,2026-07-10,10,05:00,65056.73368800148,8000.0,8.39,0.0,LP-DHN-2026-07-10-10
Dhanmondi,2026-07-10,11,05:30,61016.63501881214,8000.0,8.39,0.0,LP-DHN-2026-07-10-11
Dhanmondi,2026-07-10,12,06:00,64557.32622966571,8000.0,8.39,0.0,LP-DHN-2026-07-10-12
Dhanmondi,2026-07-10,13,06:30,69236.13545002563,8000.0,8.39,0.0,LP-DHN-2026-07-10-13
Dhanmondi,2026-07-10,14,07:00,77070.24843089838,8000.0,8.39,0.0,LP-DHN-2026-07-10-14
Dhanmondi,2026-07-10,15,07:30,84248.07553964405,8000.0,8.39,0.0,LP-DHN-2026-07-10-15
Dhanmondi,2026-07-10,16,08:00,77232.99247143438,8000.0,8.39,0.0,LP-DHN-2026-07-10-16
Dhanmondi,2026-07-10,17,08:30,82970.74100251959,8000.0,8.39,0.0,LP-DHN-2026-07-10-17
Dhanmondi,2026-07-10,18,09:00,96942.90253625489,8000.0,8.39,0.0,LP-DHN-2026-07-10-18
Dhanmondi,2026-07-10,19,09:30,100214.3703182346,8000.0,8.39,0.0,LP-DHN-2026-07-10-19
Dhanmondi,2026-07-10,20,10:00,96674.8340746439,8000.0,8.39,0.0,LP-DHN-2026-07-10-20
Dhanmondi,2026-07-10,21,10:30,95978.40892973874,8000.0,8.39,0.0,LP-DHN-2026-07-10-21
Dhanmondi,2026-07-10,22,11:00,101156.26054304974,8000.0,8.39,0.0,LP-DHN-2026-07-10-22
Dhanmondi,2026-07-10,23,11:30,107045.17563026746,8000.0,8.39,0.0,LP-DHN-2026-07-10-23
Dhanmondi,2026-07-10,24,12:00,115390.92478857849,8000.0,8.39,0.0,LP-DHN-2026-07-10-24
Dhanmondi,2026-07-10,25,12:30,122454.58324068376,8000.0,8.39,0.0,LP-DHN-2026-07-10-25
Dhanmondi,2026-07-10,26,13:00,110756.04106133572,8000.0,8.39,0.0,LP-DHN-2026-07-10-26
Dhanmondi,2026-07-10,27,13:30,109672.34723144944,8000.0,8.39,0.0,LP-DHN-2026-07-10-27
Dhanmondi,2026-07-10,28,14:00,105980.91514059767,8000.0,8.39,0.0,LP-DHN-2026-07-10-28
Dhanmondi,2026-07-10,29,14:30,108039.79407059852,8000.0,8.39,0.0,LP-DHN-2026-07-10-29
Dhanmondi,2026-07-10,30,15:00,111409.30188928178,8000.0,8.39,0.0,LP-DHN-2026-07-10-30
Dhanmondi,2026-07-10,31,15:30,105851.95934716416,8000.0,8.39,0.0,LP-DHN-2026-07-10-31
Dhanmondi,2026-07-10,32,16:00,99051.23438022358,8000.0,8.39,0.0,LP-DHN-2026-07-10-32
Dhanmondi,2026-07-10,33,16:30,104139.1556791467,8000.0,8.39,0.0,LP-DHN-2026-07-10-33
Dhanmondi,2026-07-10,34,17:00,120958.7090758325,8000.0,8.39,0.0,LP-DHN-2026-07-10-34
Dhanmondi,2026-07-10,35,17:30,117550.44660315895,8000.0,8.39,0.0,LP-DHN-2026-07-10-35
Dhanmondi,2026-07-10,36,18:00,110247.29998858152,8000.0,8.39,0.0,LP-DHN-2026-07-10-36
Dhanmondi,2026-07-10,37,18:30,125903.916496469,8000.0,8.39,0.0,LP-DHN-2026-07-10-37
Dhanmondi,2026-07-10,38,19:00,120435.43753164264,8000.0,8.39,0.0,LP-DHN-2026-07-10-38
Dhanmondi,2026-07-10,39,19:30,115363.98617561714,8000.0,8.39,0.0,LP-DHN-2026-07-10-39
Dhanmondi,2026-07-10,40,20:00,109697.03614650472,8000.0,8.39,0.0,LP-DHN-2026-07-10-40
Dhanmondi,2026-07-10,41,20:30,101748.46382330028,8000.0,8.39,0.0,LP-DHN-2026-07-10-41
Dhanmondi,2026-07-10,42,21:00,97214.52947791376,8000.0,8.39,0.0,LP-DHN-2026-07-10-42
Dhanmondi,2026-07-10,43,21:30,89145.32017454958,8000.0,8.39,0.0,LP-DHN-2026-07-10-43
Dhanmondi,2026-07-10,44,22:00,80261.5631087071,8000.0,8.39,0.0,LP-DHN-2026-07-10-44
Dhanmondi,2026-07-10,45,22:30,65720.0859178427,8000.0,8.39,0.0,LP-DHN-2026-07-10-45
Dhanmondi,2026-07-10,46,23:00,60236.44881106298,8000.0,8.39,0.0,LP-DHN-2026-07-10-46
Dhanmondi,2026-07-10,47,23:30,59724.40880114791,8000.0,8.39,0.0,LP-DHN-2026-07-10-47
Kalyanpur,2026-07-10,0,00:00,52503.76732401428,6000.0,8.39,0.0,LP-KLN-2026-07-10-00
Kalyanpur,2026-07-10,1,00:30,51017.5582225673,6000.0,8.39,0.0,LP-KLN-2026-07-10-01
Kalyanpur,2026-07-10,2,01:00,58435.56017608017,6000.0,8.39,0.0,LP-KLN-2026-07-10-02
Kalyanpur,2026-07-10,3,01:30,56405.09949251301,6000.0,8.39,0.0,LP-KLN-2026-07-10-03
Kalyanpur,2026-07-10,4,02:00,57919.75703393842,6000.0,8.39,0.0,LP-KLN-2026-07-10-04
Kalyanpur,2026-07-10,5,02:30,48779.45800442184,6000.0,8.39,0.0,LP-KLN-2026-07-10-05
Kalyanpur,2026-07-10,6,03:00,46753.97803125804,6000.0,8.39,0.0,LP-KLN-2026-07-10-06
Kalyanpur,2026-07-10,7,03:30,41602.29490612752,6000.0,8.39,0.0,LP-KLN-2026-07-10-07
Kalyanpur,2026-07-10,8,04:00,50332.61267862146,6000.0,8.39,0.0,LP-KLN-2026-07-10-08
Kalyanpur,2026-07-10,9,04:30,48520.57542667845,6000.0,8.39,0.0,LP-KLN-2026-07-10-09
Kalyanpur,2026-07-10,10,05:00,62808.9874738555,6000.0,8.39,0.0,LP-KLN-2026-07-10-10
Kalyanpur,2026-07-10,11,05:30,67865.03044404933,6000.0,8.39,0.0,LP-KLN-2026-07-10-11
Kalyanpur,2026-07-10,12,06:00,78221.77957665318,6000.0,8.39,0.0,LP-KLN-2026-07-10-12
Kalyanpur,2026-07-10,13,06:30,84803.94208406773,6000.0,8.39,0.0,LP-KLN-2026-07-10-13
Kalyanpur,2026-07-10,14,07:00,95781.7830123273,6000.0,8.39,0.0,LP-KLN-2026-07-10-14
Kalyanpur,2026-07-10,15,07:30,100184.03440442467,6000.0,8.39,0.0,LP-KLN-2026-07-10-15
Kalyanpur,2026-07-10,16,08:00,91746.28344951825,6000.0,8.39,0.0,LP-KLN-2026-07-10-16
Kalyanpur,2026-07-10,17,08:30,84876.02932532837,6000.0,8.39,0.0,LP-KLN-2026-07-10-17
Kalyanpur,2026-07-10,18,09:00,96342.64130578372,6000.0,8.39,0.0,LP-KLN-2026-07-10-18
Kalyanpur,2026-07-10,19,09:30,84257.25014054528,6000.0,8.39,0.0,LP-KLN-2026-07-10-19
Kalyanpur,2026-07-10,20,10:00,96397.06525845193,6000.0,8.39,0.0,LP-KLN-2026-07-10-20
Kalyanpur,2026-07-10,21,10:30,96273.08433012255,6000.0,8.39,0.0,LP-KLN-2026-07-10-21
Kalyanpur,2026-07-10,22,11:00,101973.56280013989,6000.0,8.39,0.0,LP-KLN-2026-07-10-22
Kalyanpur,2026-07-10,23,11:30,104386.80193104436,6000.0,8.39,0.0,LP-KLN-2026-07-10-23
Kalyanpur,2026-07-10,24,12:00,114852.911385368,6000.0,8.39,0.0,LP-KLN-2026-07-10-24
Kalyanpur,2026-07-10,25,12:30,121431.9446234581,6000.0,8.39,0.0,LP-KLN-2026-07-10-25
Kalyanpur,2026-07-10,26,13:00,121615.2964042226,6000.0,8.39,0.0,LP-KLN-2026-07-10-26
Kalyanpur,2026-07-10,27,13:30,118398.43441725663,6000.0,8.39,0.0,LP-KLN-2026-07-10-27
Kalyanpur,2026-07-10,28,14:00,101094.3636850384,6000.0,8.39,0.0,LP-KLN-2026-07-10-28
Kalyanpur,2026-07-10,29,14:30,106141.09077083148,6000.0,8.39,0.0,LP-KLN-2026-07-10-29
Kalyanpur,2026-07-10,30,15:00,100076.1102909322,6000.0,8.39,0.0,LP-KLN-2026-07-10-30
Kalyanpur,2026-07-10,31,15:30,94290.01608641849,6000.0,8.39,0.0,LP-KLN-2026-07-10-31
Kalyanpur,2026-07-10,32,16:00,99337.66509553153,6000.0,8.39,0.0,LP-KLN-2026-07-10-32
Kalyanpur,2026-07-10,33,16:30,102867.74528065772,6000.0,8.39,0.0,LP-KLN-2026-07-10-33
Kalyanpur,2026-07-10,34,17:00,123234.66814857036,6000.0,8.39,0.0,LP-KLN-2026-07-10-34
Kalyanpur,2026-07-10,35,17:30,115350.27343005824,6000.0,8.39,0.0,LP-KLN-2026-07-10-35
Kalyanpur,2026-07-10,36,18:00,106764.35975148065,6000.0,8.39,0.0,LP-KLN-2026-07-10-36
Kalyanpur,2026-07-10,37,18:30,123851.15690627618,6000.0,8.39,0.0,LP-KLN-2026-07-10-37
Kalyanpur,2026-07-10,38,19:00,107786.98136705316,6000.0,8.39,0.0,LP-KLN-2026-07-10-38
Kalyanpur,2026-07-10,39,19:30,113412.35399815008,6000.0,8.39,0.0,LP-KLN-2026-07-10-39
Kalyanpur,2026-07-10,40,20:00,115774.65788139834,6000.0,8.39,1.4551915228366852e-11,LP-KLN-2026-07-10-40
Kalyanpur,2026-07-10,41,20:30,102918.95238748992,6000.0,8.39,-1.4551915228366852e-11,LP-KLN-2026-07-10-41
Kalyanpur,2026-07-10,42,21:00,99132.55427917272,6000.0,8.39,0.0,LP-KLN-2026-07-10-42
Kalyanpur,2026-07-10,43,21:30,91309.73921767509,6000.0,8.39,0.0,LP-KLN-2026-07-10-43
Kalyanpur,2026-07-10,44,22:00,88030.90351494051,6000.0,8.39,0.0,LP-KLN-2026-07-10-44
Kalyanpur,2026-07-10,45,22:30,78968.49685540471,6000.0,8.39,0.0,LP-KLN-2026-07-10-45
Kalyanpur,2026-07-10,46,23:00,65501.01161708303,6000.0,8.39,0.0,LP-KLN-2026-07-10-46
Kalyanpur,2026-07-10,47,23:30,66829.26699792969,6000.0,8.39,0.0,LP-KLN-2026-07-10-47
Dhanmondi,2026-07-11,0,00:00,47420.49148809056,8000.0,8.39,0.0,LP-DHN-2026-07-11-00
Dhanmondi,2026-07-11,1,00:30,47323.98619102837,8000.0,8.39,0.0,LP-DHN-2026-07-11-01
Dhanmondi,2026-07-11,2,01:00,53315.08120439901,8000.0,8.39,0.0,LP-DHN-2026-07-11-02
Dhanmondi,2026-07-11,3,01:30,52007.20152133198,8000.0,8.39,0.0,LP-DHN-2026-07-11-03
Dhanmondi,2026-07-11,4,02:00,50704.97437185627,8000.0,8.39,0.0,LP-DHN-2026-07-11-04
Dhanmondi,2026-07-11,5,02:30,45844.45362796069,8000.0,8.39,0.0,LP-DHN-2026-07-11-05
Dhanmondi,2026-07-11,6,03:00,48634.05147214819,8000.0,8.39,0.0,LP-DHN-2026-07-11-06
Dhanmondi,2026-07-11,7,03:30,41404.34903748977,8000.0,8.39,0.0,LP-DHN-2026-07-11-07
Dhanmondi,2026-07-11,8,04:00,53649.10183542036,8000.0,8.39,0.0,LP-DHN-2026-07-11-08
Dhanmondi,2026-07-11,9,04:30,43725.85742154893,8000.0,8.39,0.0,LP-DHN-2026-07-11-09
Dhanmondi,2026-07-11,10,05:00,65081.513143452,8000.0,8.39,0.0,LP-DHN-2026-07-11-10
Dhanmondi,2026-07-11,11,05:30,61028.72760982194,8000.0,8.39,0.0,LP-DHN-2026-07-11-11
Dhanmondi,2026-07-11,12,06:00,64576.3257525716,8000.0,8.39,0.0,LP-DHN-2026-07-11-12
Dhanmondi,2026-07-11,13,06:30,69265.20032522592,8000.0,8.39,0.0,LP-DHN-2026-07-11-13
Dhanmondi,2026-07-11,14,07:00,77128.15220168525,8000.0,8.39,0.0,LP-DHN-2026-07-11-14
Dhanmondi,2026-07-11,15,07:30,84320.34431835964,8000.0,8.39,0.0,LP-DHN-2026-07-11-15
Dhanmondi,2026-07-11,16,08:00,77324.06513595497,8000.0,8.39,0.0,LP-DHN-2026-07-11-16
Dhanmondi,2026-07-11,17,08:30,83091.0993738612,8000.0,8.39,0.0,LP-DHN-2026-07-11-17
Dhanmondi,2026-07-11,18,09:00,97138.61407468969,8000.0,8.39,0.0,LP-DHN-2026-07-11-18
Dhanmondi,2026-07-11,19,09:30,100459.42304278404,8000.0,8.39,0.0,LP-DHN-2026-07-11-19
Dhanmondi,2026-07-11,20,10:00,96928.98922463213,8000.0,8.39,0.0,LP-DHN-2026-07-11-20
Dhanmondi,2026-07-11,21,10:30,96238.81650170089,8000.0,8.39,0.0,LP-DHN-2026-07-11-21
Dhanmondi,2026-07-11,22,11:00,101408.93357797113,8000.0,8.39,0.0,LP-DHN-2026-07-11-22
Dhanmondi,2026-07-11,23,11:30,107346.8678932936,8000.0,8.39,0.0,LP-DHN-2026-07-11-23
Dhanmondi,2026-07-11,24,12:00,111904.10969640756,8000.0,8.39,0.0,LP-DHN-2026-07-11-24
Dhanmondi,2026-07-11,25,12:30,118588.76413257516,8000.0,8.39,0.0,LP-DHN-2026-07-11-25
